CAN Message; 0x24:03aee3ee406a1b63
1739209777.3327706;-45.120503652039325
1739209777.3327758;-45.120503652039325
1739209777.3327808;-35.57807855764607
1739209777.332786;-38.13080360867914
1739209777.332791;-45.120503652039325
1739209777.3327963;-45.120503652039325
1739209777.3328013;-45.120503652039325
1739209777.3328066;-38.13080360867914
1739209777.3328116;-45.120503652039325
1739209777.3328168;-38.13080360867914
1739209777.3328218;-45.120503652039325
1739209777.332827;-45.120503652039325
1739209777.3346794;-45.120503652039325
1739209777.3346837;-31.141103565318893
1739209777.3346882;-45.120503652039325
1739209777.3346925;-45.120503652039325
1739209777.3346968;-38.13080360867914
1739209777.334701;-32.816014438256545
1739209777.3347054;-45.120503652039325
1739209777.3347096;-45.120503652039325
1739209777.334714;-38.13080360867914
1739209777.3347185;-45.120503652039325
1739209777.3347228;-38.13080360867914
1739209777.334727;-45.120503652039325
1739209777.3347313;-38.13080360867914
1739209777.3347356;-45.120503652039325
1739209777.33474;-38.13080360867914
1739209777.3347442;-45.120503652039325
1739209777.3347487;-45.120503652039325
1739209777.334753;-30.49652367304973
1739209777.3347573;-33.981070128970906
1739209777.3347616;-45.120503652039325
1739209777.334766;-45.120503652039325
1739209777.3347702;-35.57807855764607
1739209777.3347747;-38.13080360867914
1739209777.334779;-45.120503652039325
1739209777.3347833;-38.13080360867914
1739209777.3347876;-45.120503652039325
1739209777.334792;-45.120503652039325
1739209777.3347962;-38.13080360867914
1739209777.3348005;-45.120503652039325
1739209777.334805;-45.120503652039325
1739209777.3348093;-38.13080360867914
1739209777.3348136;-38.13080360867914
1739209777.334818;-38.13080360867914
1739209777.3348222;-38.13080360867914
1739209777.3348265;-35.57807855764607
1739209777.334831;-38.13080360867914
1739209777.3348353;-45.120503652039325
1739209777.3348396;-45.120503652039325
1739209777.3348439;-33.981070128970906
1739209777.3348482;-33.981070128970906
1739209777.3348525;-38.13080360867914
1739209777.3348567;-45.120503652039325
1739209777.3348613;-45.120503652039325
1739209777.3348656;-45.120503652039325
1739209777.3348699;-45.120503652039325
1739209777.3348742;-45.120503652039325
1739209777.3348784;-38.13080360867914
1739209777.3348827;-45.120503652039325
1739209777.3348873;-38.13080360867914
1739209777.3348916;-38.13080360867914
1739209777.3348958;-35.57807855764607
1739209777.3349001;-45.120503652039325
1739209777.3349044;-45.120503652039325
1739209777.3349087;-38.13080360867914
1739209777.334913;-38.13080360867914
1739209777.3349175;-38.13080360867914
1739209777.3349218;-38.13080360867914
1739209777.3349261;-45.120503652039325
1739209777.3349304;-38.13080360867914
1739209777.3349347;-45.120503652039325
1739209777.334939;-45.120503652039325
1739209777.3349433;-38.13080360867914
1739209777.3349478;-35.57807855764607
1739209777.334952;-45.120503652039325
1739209777.3349564;-45.120503652039325
1739209777.3349607;-45.120503652039325
1739209777.334965;-45.120503652039325
1739209777.3349693;-38.13080360867914
1739209777.3349738;-38.13080360867914
1739209777.334978;-38.13080360867914
1739209777.3349824;-38.13080360867914
1739209777.3349867;-38.13080360867914
1739209777.334991;-38.13080360867914
1739209777.3349953;-45.120503652039325
1739209777.3349996;-33.981070128970906
1739209777.335004;-38.13080360867914
1739209777.3350084;-45.120503652039325
1739209777.3350127;-38.13080360867914
1739209777.335017;-38.13080360867914
1739209777.3350213;-38.13080360867914
1739209777.3350255;-38.13080360867914
1739209777.33503;-45.120503652039325
1739209777.3350344;-45.120503652039325
1739209777.3350387;-45.120503652039325
1739209777.335043;-38.13080360867914
1739209777.3350472;-38.13080360867914
1739209777.3350515;-45.120503652039325
1739209777.3350558;-45.120503652039325
1739209777.3350604;-38.13080360867914
1739209777.3350646;-45.120503652039325
1739209777.335069;-38.13080360867914
1739209777.3350732;-45.120503652039325
1739209777.3350775;-38.13080360867914
1739209777.3350818;-32.816014438256545
1739209777.3350863;-33.981070128970906
1739209777.3350906;-45.120503652039325
1739209777.335095;-38.13080360867914
1739209777.3350992;-35.57807855764607
1739209777.3351035;-38.13080360867914
1739209777.3351078;-45.120503652039325
1739209777.335112;-38.13080360867914
1739209777.3351166;-38.13080360867914
1739209777.335121;-45.120503652039325
1739209777.3351252;-45.120503652039325
1739209777.3351295;-45.120503652039325
1739209777.3351338;-38.13080360867914
1739209777.335138;-38.13080360867914
1739209777.3351426;-45.120503652039325
1739209777.335147;-45.120503652039325
1739209777.3351512;-38.13080360867914
1739209777.3351555;-38.13080360867914
1739209777.3351598;-38.13080360867914
1739209777.335164;-45.120503652039325
1739209777.3351684;-38.13080360867914
1739209777.335173;-30.49652367304973
1739209777.3351772;-33.981070128970906
1739209777.3351815;-38.13080360867914
1739209777.3351858;-35.57807855764607
1739209777.33519;-38.13080360867914
1739209777.3351943;-45.120503652039325
1739209777.3351986;-38.13080360867914
1739209777.3352032;-35.57807855764607
1739209777.3352075;-30.49652367304976
1739209777.3352118;-38.13080360867914
1739209777.335216;-38.13080360867914
1739209777.3352203;-38.13080360867914
1739209777.3352246;-45.120503652039325
1739209777.3352292;-45.120503652039325
1739209777.3352334;-38.13080360867914
1739209777.3352377;-45.120503652039325
1739209777.335242;-32.816014438256545
1739209777.3352463;-27.8777449560314
1739209777.3352506;-45.120503652039325
1739209777.335255;-38.13080360867914
1739209777.3352594;-38.13080360867914
1739209777.3352637;-35.57807855764607
1739209777.335268;-38.13080360867914
1739209777.3352723;-35.57807855764607
1739209777.3352766;-45.120503652039325
1739209777.335281;-38.13080360867914
1739209777.3352854;-35.57807855764607
1739209777.3352897;-38.13080360867914
1739209777.335294;-45.120503652039325
1739209777.3352983;-45.120503652039325
1739209777.3353026;-38.13080360867914
1739209777.335307;-45.120503652039325
1739209777.3353112;-45.120503652039325
1739209777.3353157;-32.816014438256545
1739209777.33532;-38.13080360867914
1739209777.3353243;-38.13080360867914
1739209777.3353286;-35.57807855764607
1739209777.3353329;-32.816014438256545
1739209777.3353372;-45.120503652039325
1739209777.3353417;-45.120503652039325
1739209777.335346;-38.13080360867914
1739209777.3353503;-38.13080360867914
1739209777.3353546;-45.120503652039325
1739209777.3353589;-45.120503652039325
1739209777.3353631;-38.13080360867914
1739209777.3353674;-45.120503652039325
1739209777.335372;-45.120503652039325
1739209777.3353763;-45.120503652039325
1739209777.3353806;-35.57807855764607
1739209777.3353848;-35.57807855764607
1739209777.3353891;-38.13080360867914
1739209777.3353934;-35.57807855764607
1739209777.3353977;-38.13080360867914
1739209777.3354023;-45.120503652039325
1739209777.3354065;-38.13080360867914
1739209777.3354108;-38.13080360867914
1739209777.3354151;-45.120503652039325
1739209777.3354194;-38.13080360867914
1739209777.3354237;-38.13080360867914
1739209777.3354282;-35.57807855764607
1739209777.3354325;-35.57807855764607
1739209777.3354368;-38.13080360867914
1739209777.335441;-45.120503652039325
1739209777.3354454;-38.13080360867914
1739209777.3354497;-38.13080360867914
1739209777.335454;-38.13080360867914
1739209777.3354585;-45.120503652039325
1739209777.3354628;-38.13080360867914
1739209777.335467;-38.13080360867914
1739209777.3354714;-45.120503652039325
1739209777.3354757;-38.13080360867914
1739209777.33548;-38.13080360867914
1739209777.3354845;-45.120503652039325
1739209777.3354888;-26.487275050834715
1739209777.335493;-32.816014438256545
1739209777.3354974;-35.57807855764607
1739209777.3355017;-38.13080360867914
1739209777.335506;-32.816014438256545
1739209777.3355103;-33.981070128970906
1739209777.3355148;-38.13080360867914
1739209777.335519;-38.13080360867914
1739209777.3355234;-45.120503652039325
1739209777.3355277;-45.120503652039325
1739209777.335532;-45.120503652039325
1739209777.3355362;-45.120503652039325
1739209777.3355408;-45.120503652039325
1739209777.335545;-38.13080360867914
1739209777.3355494;-45.120503652039325
1739209777.3355536;-45.120503652039325
1739209777.335558;-30.49652367304973
1739209777.3355622;-38.13080360867914
1739209777.3355665;-45.120503652039325
1739209777.335571;-38.13080360867914
1739209777.3355753;-32.816014438256545
1739209777.3355796;-38.13080360867914
1739209777.335584;-45.120503652039325
1739209777.3355882;-33.981070128970906
1739209777.3355925;-38.13080360867914
1739209777.335597;-38.13080360867914
1739209777.3356013;-35.57807855764607
1739209777.3356056;-45.120503652039325
1739209777.33561;-33.981070128970906
1739209777.3356142;-33.981070128970906
1739209777.3356185;-45.120503652039325
1739209777.3356228;-38.13080360867914
1739209777.3356273;-35.57807855764607
1739209777.3356316;-45.120503652039325
1739209777.335636;-45.120503652039325
1739209777.3356402;-45.120503652039325
1739209777.3356445;-38.13080360867914
1739209777.3356488;-45.120503652039325
1739209777.335653;-38.13080360867914
1739209777.3356576;-45.120503652039325
1739209777.335662;-38.13080360867914
1739209777.3356662;-33.981070128970906
1739209777.3356705;-45.120503652039325
1739209777.3356748;-45.120503652039325
1739209777.335679;-38.13080360867914
1739209777.3356836;-38.13080360867914
1739209777.3356879;-45.120503652039325
1739209777.3356922;-38.13080360867914
1739209777.3356965;-38.13080360867914
1739209777.3357008;-45.120503652039325
1739209777.335705;-38.13080360867914
1739209777.3357093;-38.13080360867914
1739209777.3357139;-38.13080360867914
1739209777.3357182;-45.120503652039325
1739209777.3357224;-45.120503652039325
1739209777.3357267;-45.120503652039325
1739209777.335731;-33.981070128970906
1739209777.3357353;-35.57807855764607
1739209777.3357399;-45.120503652039325
1739209777.3357441;-45.120503652039325
1739209777.3357484;-38.13080360867914
1739209777.3357527;-38.13080360867914
1739209777.335757;-38.13080360867914
1739209777.3357613;-45.120503652039325
1739209777.3357656;-45.120503652039325
1739209777.3357701;-33.981070128970906
1739209777.3357744;-45.120503652039325
1739209777.3357787;-45.120503652039325
1739209777.335783;-45.120503652039325
1739209777.3357873;-45.120503652039325
1739209777.3357916;-45.120503652039325
1739209777.335796;-45.120503652039325
1739209777.3358004;-38.13080360867914
1739209777.3358047;-45.120503652039325
1739209777.335809;-45.120503652039325
1739209777.3358133;-45.120503652039325
1739209777.3358176;-45.120503652039325
1739209777.3358219;-38.13080360867914
1739209777.3358264;-38.13080360867914
1739209777.3358307;-45.120503652039325
1739209777.335835;-45.120503652039325
1739209777.3358393;-38.13080360867914
1739209777.3358436;-45.120503652039325
1739209777.3358479;-45.120503652039325
1739209777.3358521;-45.120503652039325
1739209777.3358567;-45.120503652039325
1739209777.335861;-38.13080360867914
1739209777.3358653;-38.13080360867914
1739209777.3358696;-38.13080360867914
1739209777.3358738;-38.13080360867914
1739209777.3358781;-38.13080360867914
1739209777.3358827;-45.120503652039325
1739209777.335887;-45.120503652039325
1739209777.3358912;-33.981070128970906
1739209777.3358955;-31.141103565318893
1739209777.3358998;-45.120503652039325
1739209777.3359041;-45.120503652039325
1739209777.3359084;-33.981070128970906
1739209777.335913;-35.57807855764607
1739209777.3359172;-38.13080360867914
1739209777.3359215;-45.120503652039325
1739209777.3359258;-38.13080360867914
1739209777.33593;-35.57807855764607
1739209777.3359344;-45.120503652039325
1739209777.335939;-45.120503652039325
1739209777.3359432;-45.120503652039325
1739209777.3359475;-45.120503652039325
1739209777.3359518;-45.120503652039325
1739209777.335956;-45.120503652039325
1739209777.3359604;-33.981070128970906
1739209777.3359647;-38.13080360867914
1739209777.3359692;-35.57807855764607
1739209777.3359735;-38.13080360867914
1739209777.3359778;-33.981070128970906
1739209777.335982;-31.141103565318893
1739209777.3359864;-38.13080360867914
1739209777.3359907;-45.120503652039325
1739209777.3359952;-38.13080360867914
1739209777.3359995;-35.57807855764607
1739209777.3360038;-45.120503652039325
1739209777.336008;-45.120503652039325
1739209777.3360124;-45.120503652039325
1739209777.3360167;-45.120503652039325
1739209777.336021;-38.13080360867914
1739209777.3360255;-45.120503652039325
1739209777.3360298;-38.13080360867914
1739209777.336034;-45.120503652039325
1739209777.3360384;-45.120503652039325
1739209777.3360426;-45.120503652039325
1739209777.336047;-38.13080360867914
1739209777.3360512;-38.13080360867914
1739209777.3360558;-45.120503652039325
1739209777.33606;-35.57807855764607
1739209777.3360643;-38.13080360867914
1739209777.3360686;-38.13080360867914
1739209777.336073;-45.120503652039325
1739209777.3360772;-45.120503652039325
1739209777.3360817;-38.13080360867914
1739209777.336086;-38.13080360867914
1739209777.3360903;-45.120503652039325
1739209777.3360946;-38.13080360867914
1739209777.336099;-38.13080360867914
1739209777.3361032;-45.120503652039325
1739209777.3361075;-45.120503652039325
1739209777.336112;-38.13080360867914
1739209777.3361163;-38.13080360867914
1739209777.3361206;-45.120503652039325
1739209777.336125;-38.13080360867914
1739209777.3361292;-38.13080360867914
1739209777.3361335;-45.120503652039325
1739209777.336138;-45.120503652039325
1739209777.3361423;-45.120503652039325
1739209777.3361466;-45.120503652039325
1739209777.336151;-35.57807855764607
1739209777.3361552;-28.21854285175415
1739209777.3361595;-38.13080360867914
1739209777.3361638;-35.57807855764607
1739209777.3361683;-38.13080360867914
1739209777.3361726;-35.57807855764607
1739209777.3361769;-45.120503652039325
1739209777.3361812;-38.13080360867914
1739209777.3361855;-45.120503652039325
1739209777.3361897;-45.120503652039325
1739209777.3361943;-45.120503652039325
1739209777.3361986;-38.13080360867914
1739209777.3362029;-45.120503652039325
1739209777.3362072;-45.120503652039325
1739209777.3362114;-45.120503652039325
1739209777.3362157;-38.13080360867914
1739209777.33622;-35.57807855764607
1739209777.3362246;-29.438486411369333
1739209777.3362288;-35.57807855764607
1739209777.3362331;-45.120503652039325
1739209777.3362374;-33.981070128970906
1739209777.3362417;-38.13080360867914
1739209777.336246;-45.120503652039325
1739209777.3362505;-45.120503652039325
1739209777.3362548;-45.120503652039325
1739209777.3362591;-35.57807855764607
1739209777.3362634;-38.13080360867914
1739209777.3362677;-35.57807855764607
1739209777.336272;-38.13080360867914
1739209777.3362763;-45.120503652039325
1739209777.3362808;-38.13080360867914
1739209777.336285;-45.120503652039325
1739209777.3362894;-38.13080360867914
1739209777.3362937;-45.120503652039325
1739209777.336298;-45.120503652039325
1739209777.3363023;-45.120503652039325
1739209777.3363066;-38.13080360867914
1739209777.336311;-38.13080360867914
1739209777.3363154;-45.120503652039325
1739209777.3363197;-45.120503652039325
1739209777.336324;-45.120503652039325
1739209777.3363283;-27.8777449560314
1739209777.3363326;-33.981070128970906
1739209777.336337;-45.120503652039325
1739209777.3363414;-38.13080360867914
1739209777.3363457;-32.816014438256545
1739209777.33635;-38.13080360867914
1739209777.3363543;-45.120503652039325
1739209777.3363585;-38.13080360867914
1739209777.3363628;-38.13080360867914
1739209777.3363674;-45.120503652039325
1739209777.3363717;-45.120503652039325
1739209777.336376;-38.13080360867914
1739209777.3363802;-32.816014438256545
1739209777.3363845;-38.13080360867914
1739209777.3363888;-45.120503652039325
1739209777.3363934;-45.120503652039325
1739209777.3363976;-33.981070128970906
1739209777.336402;-31.141103565318915
1739209777.3364062;-45.120503652039325
1739209777.3364105;-35.57807855764607
1739209777.3364148;-35.57807855764607
1739209777.336419;-45.120503652039325
1739209777.3364236;-45.120503652039325
1739209777.336428;-38.13080360867914
1739209777.3364322;-32.816014438256545
1739209777.3364365;-38.13080360867914
1739209777.3364408;-45.120503652039325
1739209777.336445;-45.120503652039325
1739209777.3364496;-38.13080360867914
1739209777.336454;-38.13080360867914
1739209777.3364582;-45.120503652039325
1739209777.3364625;-38.13080360867914
1739209777.3364668;-38.13080360867914
1739209777.336471;-45.120503652039325
1739209777.3364754;-38.13080360867914
1739209777.33648;-45.120503652039325
1739209777.3364842;-45.120503652039325
1739209777.3364885;-38.13080360867914
1739209777.3364928;-33.981070128970906
1739209777.336497;-45.120503652039325
1739209777.3365014;-38.13080360867914
1739209777.3365057;-35.57807855764607
1739209777.3365102;-32.816014438256545
1739209777.3365145;-38.13080360867914
1739209777.3365188;-45.120503652039325
1739209777.336523;-33.981070128970906
1739209777.3365273;-38.13080360867914
1739209777.3365316;-33.981070128970906
1739209777.3365362;-45.120503652039325
1739209777.3365405;-38.13080360867914
1739209777.3365448;-38.13080360867914
1739209777.336549;-45.120503652039325
1739209777.3365533;-45.120503652039325
1739209777.3365576;-45.120503652039325
1739209777.336562;-38.13080360867914
1739209777.3365664;-38.13080360867914
1739209777.3365707;-38.13080360867914
1739209777.336575;-38.13080360867914
1739209777.3365793;-35.57807855764607
1739209777.3365836;-38.13080360867914
1739209777.336588;-45.120503652039325
1739209777.3365924;-31.141103565318915
1739209777.3365967;-35.57807855764607
1739209777.336601;-38.13080360867914
1739209777.3366053;-45.120503652039325
1739209777.3366096;-38.13080360867914
1739209777.336614;-38.13080360867914
1739209777.3366182;-45.120503652039325
1739209777.3366227;-45.120503652039325
1739209777.336627;-45.120503652039325
1739209777.3366313;-38.13080360867914
1739209777.3366356;-38.13080360867914
1739209777.33664;-45.120503652039325
1739209777.3366442;-45.120503652039325
1739209777.3366487;-38.13080360867914
1739209777.336653;-38.13080360867914
1739209777.3366573;-35.57807855764607
1739209777.3366616;-38.13080360867914
1739209777.3366659;-45.120503652039325
1739209777.3366702;-45.120503652039325
1739209777.3366745;-38.13080360867914
1739209777.336679;-35.57807855764607
1739209777.3366833;-45.120503652039325
1739209777.3366876;-45.120503652039325
1739209777.3366919;-45.120503652039325
1739209777.3366961;-33.981070128970906
1739209777.3367004;-45.120503652039325
1739209777.3367047;-38.13080360867914
1739209777.3367093;-35.57807855764607
1739209777.3367136;-45.120503652039325
1739209777.3367178;-45.120503652039325
1739209777.3367221;-38.13080360867914
1739209777.3367264;-45.120503652039325
1739209777.3367307;-38.13080360867914
1739209777.3367352;-45.120503652039325
1739209777.3367395;-45.120503652039325
1739209777.3367438;-45.120503652039325
1739209777.3367481;-30.49652367304973
1739209777.3367524;-32.816014438256545
1739209777.3367567;-38.13080360867914
1739209777.336761;-38.13080360867914
1739209777.3367655;-35.57807855764607
1739209777.3367698;-45.120503652039325
1739209777.336774;-45.120503652039325
1739209777.3367784;-38.13080360867914
1739209777.3367827;-45.120503652039325
1739209777.336787;-45.120503652039325
1739209777.3367915;-38.13080360867914
1739209777.3367958;-35.57807855764607
1739209777.3368;-38.13080360867914
1739209777.3368044;-45.120503652039325
1739209777.3368087;-33.981070128970906
1739209777.336813;-38.13080360867914
1739209777.3368173;-45.120503652039325
1739209777.3368218;-45.120503652039325
1739209777.336826;-38.13080360867914
1739209777.3368304;-35.57807855764607
1739209777.3368347;-38.13080360867914
1739209777.336839;-38.13080360867914
1739209777.3368433;-32.816014438256545
1739209777.3368478;-38.13080360867914
1739209777.336852;-32.816014438256545
1739209777.3368564;-33.981070128970906
1739209777.3368607;-38.13080360867914
1739209777.336865;-35.57807855764607
1739209777.3368692;-38.13080360867914
1739209777.3368735;-45.120503652039325
1739209777.336878;-45.120503652039325
1739209777.3368824;-45.120503652039325
1739209777.3368866;-45.120503652039325
1739209777.336891;-45.120503652039325
1739209777.3368952;-38.13080360867914
1739209777.3368995;-45.120503652039325
1739209777.336904;-45.120503652039325
1739209777.3369083;-45.120503652039325
1739209777.3369126;-33.981070128970906
1739209777.336917;-38.13080360867914
1739209777.3369212;-32.816014438256545
1739209777.3369255;-29.438486411369333
1739209777.3369298;-38.13080360867914
1739209777.3369343;-35.57807855764607
1739209777.3369386;-33.981070128970906
1739209777.336943;-32.816014438256545
1739209777.3369472;-45.120503652039325
1739209777.3369515;-38.13080360867914
1739209777.3369558;-45.120503652039325
1739209777.33696;-31.141103565318943
1739209777.3369646;-38.13080360867914
1739209777.336969;-35.57807855764607
1739209777.3369732;-38.13080360867914
1739209777.3369775;-45.120503652039325
1739209777.3369818;-38.13080360867914
1739209777.336986;-38.13080360867914
1739209777.3369906;-33.981070128970906
1739209777.336995;-35.57807855764607
1739209777.3369992;-38.13080360867914
1739209777.3370035;-35.57807855764607
1739209777.3370078;-38.13080360867914
1739209777.337012;-45.120503652039325
1739209777.3370163;-38.13080360867914
1739209777.3370209;-35.57807855764607
1739209777.3370252;-38.13080360867914
1739209777.3370295;-45.120503652039325
1739209777.3370337;-45.120503652039325
1739209777.337038;-38.13080360867914
1739209777.3370423;-38.13080360867914
1739209777.3370469;-38.13080360867914
1739209777.3370512;-38.13080360867914
1739209777.3370554;-38.13080360867914
1739209777.3370597;-38.13080360867914
1739209777.337064;-45.120503652039325
1739209777.3370683;-45.120503652039325
1739209777.3370726;-38.13080360867914
1739209777.3370771;-38.13080360867914
1739209777.3370814;-45.120503652039325
1739209777.3370857;-45.120503652039325
1739209777.33709;-45.120503652039325
1739209777.3370943;-38.13080360867914
1739209777.3370986;-33.981070128970906
1739209777.3371031;-38.13080360867914
1739209777.3371074;-38.13080360867914
1739209777.3371117;-38.13080360867914
1739209777.337116;-38.13080360867914
1739209777.3371203;-38.13080360867914
1739209777.3371246;-38.13080360867914
1739209777.3371289;-35.57807855764607
1739209777.3371334;-33.981070128970956
1739209777.3371377;-45.120503652039325
1739209777.337142;-38.13080360867914
1739209777.3371463;-45.120503652039325
1739209777.3371506;-45.120503652039325
1739209777.3371549;-45.120503652039325
1739209777.3371592;-38.13080360867914
1739209777.3371637;-38.13080360867914
1739209777.337168;-26.991370085610722
1739209777.3371723;-32.816014438256545
1739209777.3371766;-38.13080360867914
1739209777.3371809;-38.13080360867914
1739209777.3371851;-31.141103565318893
1739209777.3371897;-38.13080360867914
1739209777.337194;-45.120503652039325
1739209777.3371983;-38.13080360867914
1739209777.3372025;-38.13080360867914
1739209777.3372068;-45.120503652039325
1739209777.3372111;-45.120503652039325
1739209777.3372154;-33.981070128970906
1739209777.33722;-33.981070128970906
1739209777.3372242;-38.13080360867914
1739209777.3372285;-35.57807855764607
1739209777.3372328;-38.13080360867914
1739209777.3372371;-33.981070128970906
1739209777.3372414;-31.141103565318915
1739209777.337246;-45.120503652039325
1739209777.3372502;-38.13080360867914
1739209777.3372545;-35.57807855764607
1739209777.3372588;-38.13080360867914
1739209777.3465059;-45.120503652039325
1739209777.3465314;-45.120503652039325
1739209777.346557;-38.13080360867914
1739209777.3465824;-38.13080360867914
1739209777.346608;-38.13080360867914
1739209777.3466334;-45.120503652039325
1739209777.346659;-38.13080360867914
1739209777.3466845;-38.13080360867914
1739209777.34671;-38.13080360867914
1739209777.3467355;-38.13080360867914
1739209777.346761;-35.57807855764607
1739209777.3467865;-45.120503652039325
1739209777.346812;-35.57807855764607
1739209777.3468375;-45.120503652039325
1739209777.346863;-45.120503652039325
1739209777.3468885;-45.120503652039325
1739209777.346914;-45.120503652039325
1739209777.3469396;-38.13080360867914
1739209777.3469653;-38.13080360867914
1739209777.3469908;-35.57807855764607
1739209777.3470163;-38.13080360867914
1739209777.3470418;-35.57807855764607
1739209777.3470674;-29.438486411369333
1739209777.3470929;-45.120503652039325
1739209777.3471184;-45.120503652039325
1739209777.347144;-38.13080360867914
1739209777.3471694;-38.13080360867914
1739209777.347195;-45.120503652039325
1739209777.3472204;-32.816014438256545
1739209777.347246;-45.120503652039325
1739209777.3472714;-31.141103565318943
1739209777.347297;-38.13080360867914
1739209777.3473225;-45.120503652039325
1739209777.347348;-45.120503652039325
1739209777.3473735;-45.120503652039325
1739209777.347399;-38.13080360867914
1739209777.3474245;-35.57807855764607
1739209777.34745;-38.13080360867914
1739209777.3474755;-32.816014438256545
1739209777.347501;-38.13080360867914
1739209777.3475266;-35.57807855764607
1739209777.347552;-35.57807855764607
1739209777.3475776;-38.13080360867914
1739209777.347603;-38.13080360867914
1739209777.3476286;-45.120503652039325
1739209777.347654;-38.13080360867914
1739209777.3476796;-38.13080360867914
1739209777.3477051;-45.120503652039325
1739209777.3477306;-38.13080360867914
1739209777.3477561;-45.120503652039325
1739209777.3477817;-38.13080360867914
1739209777.3478072;-32.816014438256545
1739209777.3478327;-38.13080360867914
1739209777.3478582;-45.120503652039325
1739209777.3478837;-45.120503652039325
1739209777.3479092;-38.13080360867914
1739209777.347935;-35.57807855764607
1739209777.3479605;-38.13080360867914
1739209777.347986;-45.120503652039325
1739209777.3480115;-38.13080360867914
1739209777.348037;-35.57807855764607
1739209777.3480625;-38.13080360867914
1739209777.348088;-45.120503652039325
1739209777.3481135;-33.981070128970906
1739209777.348139;-35.57807855764607
1739209777.3481646;-38.13080360867914
1739209777.34819;-45.120503652039325
1739209777.3482156;-35.57807855764607
1739209777.348241;-35.57807855764607
1739209777.3482666;-45.120503652039325
1739209777.348292;-38.13080360867914
1739209777.3483176;-35.57807855764607
1739209777.3483431;-35.57807855764607
1739209777.3483686;-38.13080360867914
1739209777.3483942;-45.120503652039325
1739209777.3484197;-33.981070128970906
1739209777.3484452;-35.57807855764607
1739209777.3484707;-45.120503652039325
1739209777.3484962;-35.57807855764607
1739209777.3485217;-45.120503652039325
1739209777.3485472;-38.13080360867914
1739209777.3485727;-38.13080360867914
1739209777.3485982;-35.57807855764607
1739209777.3486238;-35.57807855764607
1739209777.3486493;-38.13080360867914
1739209777.3486748;-38.13080360867914
1739209777.3487003;-38.13080360867914
1739209777.3487258;-38.13080360867914
1739209777.3487513;-38.13080360867914
1739209777.3487768;-45.120503652039325
1739209777.3488023;-45.120503652039325
1739209777.3488278;-38.13080360867914
1739209777.3488533;-45.120503652039325
1739209777.3488789;-45.120503652039325
1739209777.3489046;-38.13080360867914
1739209777.3489301;-38.13080360867914
1739209777.3489556;-35.57807855764607
1739209777.3489811;-45.120503652039325
1739209777.3490067;-38.13080360867914
1739209777.3490322;-38.13080360867914
1739209777.3490577;-45.120503652039325
1739209777.3490832;-45.120503652039325
1739209777.3491087;-38.13080360867914
1739209777.3491342;-45.120503652039325
1739209777.3491597;-45.120503652039325
1739209777.3491852;-38.13080360867914
1739209777.3492107;-38.13080360867914
1739209777.3492362;-45.120503652039325
1739209777.3492618;-38.13080360867914
1739209777.3492873;-38.13080360867914
1739209777.3493128;-38.13080360867914
1739209777.3493383;-38.13080360867914
1739209777.3493638;-38.13080360867914
1739209777.3493893;-38.13080360867914
1739209777.3494148;-38.13080360867914
1739209777.3494403;-32.816014438256545
1739209777.3494658;-38.13080360867914
1739209777.3494914;-45.120503652039325
1739209777.3495169;-33.981070128970906
1739209777.3495424;-45.120503652039325
1739209777.349568;-45.120503652039325
1739209777.3495934;-45.120503652039325
1739209777.349619;-45.120503652039325
1739209777.3496444;-45.120503652039325
1739209777.34967;-45.120503652039325
1739209777.3496954;-38.13080360867914
1739209777.349721;-38.13080360867914
1739209777.3497465;-38.13080360867914
1739209777.349772;-45.120503652039325
1739209777.3497975;-38.13080360867914
1739209777.349823;-35.57807855764607
1739209777.3498485;-35.57807855764607
1739209777.3498743;-45.120503652039325
1739209777.3498998;-38.13080360867914
1739209777.3499253;-35.57807855764607
1739209777.3499508;-38.13080360867914
1739209777.3499763;-45.120503652039325
1739209777.3500018;-38.13080360867914
1739209777.3500273;-38.13080360867914
1739209777.3500528;-45.120503652039325
1739209777.3500783;-45.120503652039325
1739209777.3501039;-38.13080360867914
1739209777.3501294;-33.981070128970906
1739209777.3501549;-45.120503652039325
1739209777.3501804;-45.120503652039325
1739209777.350206;-45.120503652039325
1739209777.3502314;-45.120503652039325
1739209777.350257;-45.120503652039325
1739209777.3502824;-38.13080360867914
1739209777.350308;-38.13080360867914
1739209777.3503335;-45.120503652039325
1739209777.350359;-35.57807855764607
1739209777.3503845;-32.816014438256545
1739209777.35041;-38.13080360867914
1739209777.3504355;-45.120503652039325
1739209777.350461;-38.13080360867914
1739209777.3504865;-32.816014438256545
1739209777.350512;-45.120503652039325
1739209777.3505375;-45.120503652039325
1739209777.350563;-45.120503652039325
1739209777.3505886;-38.13080360867914
1739209777.350614;-38.13080360867914
1739209777.3506396;-45.120503652039325
1739209777.350665;-45.120503652039325
1739209777.3506906;-45.120503652039325
1739209777.350716;-45.120503652039325
1739209777.3507416;-45.120503652039325
1739209777.3507671;-32.816014438256545
1739209777.3507926;-30.49652367304973
1739209777.3508182;-45.120503652039325
1739209777.350844;-38.13080360867914
1739209777.3508694;-38.13080360867914
1739209777.350895;-45.120503652039325
1739209777.3509204;-38.13080360867914
1739209777.350946;-35.57807855764607
1739209777.3509715;-45.120503652039325
1739209777.350997;-45.120503652039325
1739209777.3510225;-33.981070128970906
