CAN Message; 0x62:0e8e9de3768d686c
1739209894.5554082;-38.13080360867914
1739209894.5554087;-45.120503652039325
1739209894.5554092;-38.13080360867914
1739209894.5554097;-38.13080360867914
1739209894.5554101;-38.13080360867914
1739209894.5554106;-38.13080360867914
1739209894.555411;-38.13080360867914
1739209894.5554116;-45.120503652039325
1739209894.555412;-35.57807855764607
1739209894.5554125;-38.13080360867914
1739209894.555413;-45.120503652039325
1739209894.5554135;-45.120503652039325
1739209894.555414;-45.120503652039325
1739209894.5554144;-33.981070128970906
1739209894.555415;-38.13080360867914
1739209894.5554154;-45.120503652039325
1739209894.5554159;-45.120503652039325
1739209894.5554163;-38.13080360867914
1739209894.5554168;-38.13080360867914
1739209894.5554173;-45.120503652039325
1739209894.5554178;-45.120503652039325
1739209894.5554183;-38.13080360867914
1739209894.5554187;-45.120503652039325
1739209894.5554192;-38.13080360867914
1739209894.5554197;-35.57807855764607
1739209894.5554202;-38.13080360867914
1739209894.5554206;-38.13080360867914
1739209894.555421;-45.120503652039325
1739209894.5554216;-38.13080360867914
1739209894.555422;-32.816014438256545
1739209894.5554225;-45.120503652039325
1739209894.555423;-45.120503652039325
1739209894.5554235;-38.13080360867914
1739209894.555424;-33.981070128970906
1739209894.5554245;-45.120503652039325
1739209894.555425;-38.13080360867914
1739209894.5554254;-45.120503652039325
1739209894.555426;-31.141103565318915
1739209894.5554264;-33.981070128970906
1739209894.5554268;-38.13080360867914
1739209894.5554273;-38.13080360867914
1739209894.5554278;-45.120503652039325
1739209894.5554283;-38.13080360867914
1739209894.5554287;-38.13080360867914
1739209894.5554292;-35.57807855764607
1739209894.5554297;-32.816014438256545
1739209894.5554302;-31.141103565318915
1739209894.5554307;-45.120503652039325
1739209894.5554311;-45.120503652039325
1739209894.5554316;-45.120503652039325
1739209894.555432;-45.120503652039325
1739209894.5554326;-45.120503652039325
1739209894.555433;-45.120503652039325
1739209894.5554335;-33.981070128970906
1739209894.555434;-31.141103565318915
1739209894.5554345;-38.13080360867914
1739209894.555435;-45.120503652039325
1739209894.5554354;-33.981070128970906
1739209894.555436;-45.120503652039325
1739209894.5554364;-45.120503652039325
1739209894.5554368;-38.13080360867914
1739209894.5554373;-38.13080360867914
1739209894.5554378;-38.13080360867914
1739209894.5554383;-33.981070128970906
1739209894.5554388;-38.13080360867914
1739209894.5554392;-45.120503652039325
1739209894.5554397;-38.13080360867914
1739209894.5554402;-33.981070128970906
1739209894.5554407;-45.120503652039325
1739209894.5554411;-38.13080360867914
1739209894.5554414;-31.141103565318915
1739209894.5554419;-45.120503652039325
1739209894.5554423;-45.120503652039325
1739209894.5554428;-38.13080360867914
1739209894.5554433;-45.120503652039325
1739209894.5554438;-45.120503652039325
1739209894.5554442;-33.981070128970906
1739209894.5554447;-38.13080360867914
1739209894.5554452;-30.49652367304973
1739209894.5554457;-45.120503652039325
1739209894.5554461;-45.120503652039325
1739209894.5554466;-38.13080360867914
1739209894.555447;-38.13080360867914
1739209894.5554476;-38.13080360867914
1739209894.555448;-38.13080360867914
1739209894.5554485;-38.13080360867914
1739209894.555449;-28.992665084841942
1739209894.5554495;-35.57807855764607
1739209894.55545;-38.13080360867914
1739209894.5554504;-38.13080360867914
1739209894.555451;-45.120503652039325
1739209894.5554514;-32.816014438256545
1739209894.5554519;-45.120503652039325
1739209894.5554523;-45.120503652039325
1739209894.5554528;-38.13080360867914
1739209894.5554533;-35.57807855764607
1739209894.5554538;-45.120503652039325
1739209894.5554543;-45.120503652039325
1739209894.5554547;-33.981070128970906
1739209894.5554552;-45.120503652039325
1739209894.5554557;-45.120503652039325
1739209894.5554562;-45.120503652039325
1739209894.5554566;-38.13080360867914
1739209894.555457;-35.57807855764607
1739209894.5554576;-45.120503652039325
1739209894.555458;-45.120503652039325
1739209894.5554585;-35.57807855764607
1739209894.555459;-35.57807855764607
1739209894.5554595;-38.13080360867914
1739209894.55546;-35.57807855764607
1739209894.5554605;-38.13080360867914
1739209894.555461;-45.120503652039325
1739209894.5554614;-38.13080360867914
1739209894.555462;-35.57807855764607
1739209894.5554624;-38.13080360867914
1739209894.5554628;-45.120503652039325
1739209894.5554633;-38.13080360867914
1739209894.5554638;-38.13080360867914
1739209894.5554643;-38.13080360867914
1739209894.5554647;-38.13080360867914
1739209894.5554652;-45.120503652039325
1739209894.5554657;-38.13080360867914
1739209894.5554662;-38.13080360867914
1739209894.5554667;-45.120503652039325
1739209894.5554671;-38.13080360867914
1739209894.5554676;-38.13080360867914
1739209894.555468;-38.13080360867914
1739209894.5554686;-35.57807855764607
1739209894.555469;-38.13080360867914
1739209894.5554695;-45.120503652039325
1739209894.55547;-38.13080360867914
1739209894.5554705;-35.57807855764607
1739209894.555471;-45.120503652039325
1739209894.5554714;-45.120503652039325
1739209894.555472;-45.120503652039325
1739209894.5554724;-45.120503652039325
1739209894.5554729;-38.13080360867914
1739209894.5554733;-45.120503652039325
1739209894.5554738;-45.120503652039325
1739209894.5554743;-45.120503652039325
1739209894.5554748;-38.13080360867914
1739209894.5554752;-45.120503652039325
1739209894.5554757;-45.120503652039325
1739209894.5554762;-38.13080360867914
1739209894.5554767;-38.13080360867914
1739209894.5554771;-45.120503652039325
1739209894.5554776;-35.57807855764607
1739209894.555478;-35.57807855764607
1739209894.5554786;-35.57807855764607
1739209894.555479;-45.120503652039325
1739209894.5554795;-35.57807855764607
1739209894.55548;-29.438486411369333
1739209894.5554805;-45.120503652039325
1739209894.555481;-45.120503652039325
1739209894.5554814;-45.120503652039325
1739209894.555482;-35.57807855764607
1739209894.5554824;-38.13080360867914
1739209894.5554829;-38.13080360867914
1739209894.5554833;-45.120503652039325
1739209894.5554838;-33.981070128970956
1739209894.5554843;-38.13080360867914
1739209894.5554848;-38.13080360867914
1739209894.5554852;-38.13080360867914
1739209894.5554857;-45.120503652039325
1739209894.5554862;-38.13080360867914
1739209894.5554867;-45.120503652039325
1739209894.5554872;-31.141103565318915
1739209894.5554876;-28.58837851428586
1739209894.555488;-45.120503652039325
1739209894.5554886;-45.120503652039325
1739209894.555489;-38.13080360867914
1739209894.5554895;-38.13080360867914
1739209894.55549;-45.120503652039325
1739209894.5554945;-45.120503652039325
1739209894.555499;-38.13080360867914
1739209894.5555034;-35.57807855764607
1739209894.555508;-45.120503652039325
1739209894.5555124;-45.120503652039325
1739209894.555517;-45.120503652039325
1739209894.5555212;-38.13080360867914
1739209894.5555258;-45.120503652039325
1739209894.5555303;-45.120503652039325
1739209894.5555348;-38.13080360867914
1739209894.5555394;-45.120503652039325
1739209894.5555437;-45.120503652039325
1739209894.5555482;-45.120503652039325
1739209894.5555527;-38.13080360867914
1739209894.5555573;-35.57807855764607
1739209894.5555618;-38.13080360867914
1739209894.555566;-45.120503652039325
1739209894.5555706;-38.13080360867914
1739209894.5555751;-26.991370085610722
1739209894.5555797;-38.13080360867914
1739209894.555584;-45.120503652039325
1739209894.5555885;-38.13080360867914
1739209894.555593;-32.816014438256545
1739209894.5555975;-45.120503652039325
1739209894.555602;-45.120503652039325
1739209894.5556064;-45.120503652039325
1739209894.555611;-32.81601443825658
1739209894.5556154;-38.13080360867914
1739209894.55562;-45.120503652039325
1739209894.5556242;-38.13080360867914
1739209894.5556288;-38.13080360867914
1739209894.5556333;-45.120503652039325
1739209894.5556378;-45.120503652039325
1739209894.5556424;-45.120503652039325
1739209894.5556467;-28.992665084841942
1739209894.5556512;-38.13080360867914
1739209894.5556557;-45.120503652039325
1739209894.5556602;-45.120503652039325
1739209894.5556648;-35.57807855764607
1739209894.555669;-38.13080360867914
1739209894.5556736;-45.120503652039325
1739209894.5556781;-45.120503652039325
1739209894.5556827;-38.13080360867914
1739209894.555687;-38.13080360867914
1739209894.5556915;-45.120503652039325
1739209894.555696;-45.120503652039325
1739209894.5557005;-45.120503652039325
1739209894.555705;-32.816014438256545
1739209894.5557094;-38.13080360867914
1739209894.555714;-45.120503652039325
1739209894.5557184;-45.120503652039325
1739209894.555723;-45.120503652039325
1739209894.5557275;-38.13080360867914
1739209894.5557318;-38.13080360867914
1739209894.5557363;-45.120503652039325
1739209894.5557408;-45.120503652039325
1739209894.5557454;-33.981070128970906
1739209894.5557497;-38.13080360867914
1739209894.5557542;-38.13080360867914
1739209894.5557587;-33.981070128970906
1739209894.5557632;-38.13080360867914
1739209894.5557678;-45.120503652039325
1739209894.555772;-38.13080360867914
1739209894.5557766;-33.981070128970906
1739209894.5557811;-38.13080360867914
1739209894.5557857;-38.13080360867914
1739209894.55579;-38.13080360867914
1739209894.5557945;-38.13080360867914
1739209894.555799;-33.981070128970906
1739209894.5558035;-45.120503652039325
1739209894.555808;-45.120503652039325
1739209894.5558124;-45.120503652039325
1739209894.555817;-45.120503652039325
1739209894.5558214;-45.120503652039325
1739209894.555826;-45.120503652039325
1739209894.5558305;-45.120503652039325
1739209894.5558348;-45.120503652039325
1739209894.5558393;-45.120503652039325
1739209894.5558438;-38.13080360867914
1739209894.5558484;-38.13080360867914
1739209894.5558527;-33.981070128970906
1739209894.5558572;-45.120503652039325
1739209894.5558617;-38.13080360867914
1739209894.5558662;-38.13080360867914
1739209894.5558708;-38.13080360867914
1739209894.555875;-45.120503652039325
1739209894.5558796;-38.13080360867914
1739209894.5558841;-38.13080360867914
1739209894.5558887;-45.120503652039325
1739209894.555893;-35.57807855764607
1739209894.5558975;-35.57807855764607
1739209894.555902;-38.13080360867914
1739209894.5559065;-45.120503652039325
1739209894.555911;-38.13080360867914
1739209894.5559154;-38.13080360867914
1739209894.55592;-45.120503652039325
1739209894.5559244;-45.120503652039325
1739209894.555929;-33.981070128970906
1739209894.5559335;-38.13080360867914
1739209894.5559378;-35.57807855764607
1739209894.5559423;-33.981070128970906
1739209894.5559468;-38.13080360867914
1739209894.5559514;-32.816014438256545
1739209894.5559556;-38.13080360867914
1739209894.5559602;-45.120503652039325
1739209894.5559647;-33.981070128970906
1739209894.5559692;-38.13080360867914
1739209894.5559738;-38.13080360867914
1739209894.555978;-45.120503652039325
1739209894.5559826;-38.13080360867914
1739209894.5559871;-38.13080360867914
1739209894.5559916;-45.120503652039325
1739209894.5559962;-45.120503652039325
1739209894.5560005;-45.120503652039325
1739209894.556005;-38.13080360867914
1739209894.5560095;-38.13080360867914
1739209894.556014;-45.120503652039325
1739209894.5560184;-45.120503652039325
1739209894.556023;-45.120503652039325
1739209894.5560274;-45.120503652039325
1739209894.556032;-45.120503652039325
1739209894.5560365;-45.120503652039325
1739209894.5560408;-45.120503652039325
1739209894.5560453;-27.8777449560314
1739209894.5560498;-32.816014438256545
1739209894.5560544;-45.120503652039325
1739209894.5560586;-45.120503652039325
1739209894.5560632;-38.13080360867914
1739209894.5560677;-45.120503652039325
1739209894.5560722;-45.120503652039325
1739209894.5560768;-35.57807855764607
1739209894.556081;-45.120503652039325
1739209894.5560856;-38.13080360867914
1739209894.55609;-38.13080360867914
1739209894.5560946;-45.120503652039325
1739209894.5560992;-45.120503652039325
1739209894.5561035;-45.120503652039325
1739209894.556108;-38.13080360867914
1739209894.5561125;-45.120503652039325
1739209894.556117;-45.120503652039325
1739209894.5561213;-45.120503652039325
1739209894.5561259;-45.120503652039325
1739209894.5561304;-45.120503652039325
1739209894.556135;-38.13080360867914
1739209894.5561395;-45.120503652039325
1739209894.5561438;-45.120503652039325
1739209894.5561483;-45.120503652039325
1739209894.5561528;-38.13080360867914
1739209894.5561574;-45.120503652039325
1739209894.5561616;-38.13080360867914
1739209894.5561662;-33.981070128970906
1739209894.5561707;-38.13080360867914
1739209894.5561752;-38.13080360867914
1739209894.5561798;-38.13080360867914
1739209894.556184;-35.57807855764607
1739209894.5561886;-45.120503652039325
1739209894.556193;-45.120503652039325
1739209894.5561976;-35.57807855764607
1739209894.5562022;-38.13080360867914
1739209894.5562065;-38.13080360867914
1739209894.556211;-45.120503652039325
1739209894.5562155;-35.57807855764607
1739209894.55622;-45.120503652039325
1739209894.5562243;-32.816014438256545
1739209894.5562289;-29.438486411369333
1739209894.5562334;-33.981070128970906
1739209894.556238;-45.120503652039325
1739209894.5562425;-38.13080360867914
1739209894.5562468;-38.13080360867914
1739209894.5562513;-38.13080360867914
1739209894.5562558;-30.49652367304973
1739209894.5562603;-45.120503652039325
1739209894.5562646;-38.13080360867914
1739209894.5562692;-35.57807855764607
1739209894.5562737;-38.13080360867914
1739209894.5562782;-45.120503652039325
1739209894.5562828;-38.13080360867914
1739209894.556287;-35.57807855764607
1739209894.5562916;-38.13080360867914
1739209894.556296;-32.816014438256545
1739209894.5563006;-32.816014438256545
1739209894.5563052;-38.13080360867914
1739209894.5563095;-32.816014438256545
1739209894.556314;-45.120503652039325
1739209894.5563185;-45.120503652039325
1739209894.556323;-45.120503652039325
1739209894.5563273;-45.120503652039325
1739209894.5563319;-38.13080360867914
1739209894.5563364;-45.120503652039325
1739209894.556341;-45.120503652039325
1739209894.5563455;-45.120503652039325
1739209894.5563498;-35.57807855764607
1739209894.5563543;-35.57807855764607
1739209894.5563588;-45.120503652039325
1739209894.5563633;-45.120503652039325
1739209894.5563679;-45.120503652039325
1739209894.5563722;-45.120503652039325
1739209894.5563767;-45.120503652039325
1739209894.5563812;-38.13080360867914
1739209894.5563858;-45.120503652039325
1739209894.55639;-45.120503652039325
1739209894.5563946;-33.981070128970906
1739209894.556399;-38.13080360867914
1739209894.5564036;-45.120503652039325
1739209894.5564082;-38.13080360867914
1739209894.5564125;-45.120503652039325
1739209894.556417;-45.120503652039325
1739209894.5564215;-38.13080360867914
1739209894.556426;-35.57807855764607
1739209894.5564303;-38.13080360867914
1739209894.5564349;-45.120503652039325
1739209894.5564394;-45.120503652039325
1739209894.556444;-45.120503652039325
1739209894.5564485;-45.120503652039325
1739209894.5564528;-45.120503652039325
1739209894.5564573;-45.120503652039325
1739209894.5564618;-38.13080360867914
1739209894.5564663;-35.57807855764607
1739209894.5564709;-35.57807855764607
1739209894.5564752;-45.120503652039325
1739209894.5564797;-45.120503652039325
1739209894.5564842;-38.13080360867914
1739209894.5564888;-38.13080360867914
1739209894.556493;-45.120503652039325
1739209894.5564976;-45.120503652039325
1739209894.556502;-35.57807855764607
1739209894.5565066;-38.13080360867914
1739209894.5565112;-38.13080360867914
1739209894.5565155;-33.981070128970906
1739209894.55652;-33.981070128970906
1739209894.5565245;-38.13080360867914
1739209894.556529;-38.13080360867914
1739209894.5565333;-35.57807855764607
1739209894.5565379;-38.13080360867914
1739209894.5565424;-45.120503652039325
1739209894.556547;-45.120503652039325
1739209894.5565515;-38.13080360867914
1739209894.5565557;-38.13080360867914
1739209894.5565603;-35.57807855764607
1739209894.5565648;-45.120503652039325
1739209894.5565693;-38.13080360867914
1739209894.5565739;-38.13080360867914
1739209894.5565782;-45.120503652039325
1739209894.5565827;-38.13080360867914
1739209894.5565872;-45.120503652039325
1739209894.5565917;-45.120503652039325
1739209894.556596;-45.120503652039325
1739209894.5566006;-45.120503652039325
1739209894.556605;-45.120503652039325
1739209894.5566096;-45.120503652039325
1739209894.5566142;-45.120503652039325
1739209894.5566185;-38.13080360867914
1739209894.556623;-33.981070128970906
1739209894.5566275;-31.141103565318915
1739209894.556632;-45.120503652039325
1739209894.5566363;-45.120503652039325
1739209894.5566409;-35.57807855764607
1739209894.5566454;-38.13080360867914
1739209894.55665;-45.120503652039325
1739209894.5566545;-45.120503652039325
1739209894.5566587;-38.13080360867914
1739209894.5566633;-31.14110356531892
1739209894.5566678;-38.13080360867914
1739209894.5566723;-45.120503652039325
1739209894.5566769;-45.120503652039325
1739209894.5566812;-38.13080360867914
1739209894.5566857;-38.13080360867914
1739209894.5566902;-45.120503652039325
1739209894.5566947;-38.13080360867914
1739209894.556699;-33.981070128970906
1739209894.5567036;-45.120503652039325
1739209894.556708;-45.120503652039325
1739209894.5567126;-45.120503652039325
1739209894.5567172;-38.13080360867914
1739209894.5567214;-38.13080360867914
1739209894.556726;-45.120503652039325
1739209894.5567305;-45.120503652039325
1739209894.556735;-38.13080360867914
1739209894.5567396;-45.120503652039325
1739209894.5567439;-45.120503652039325
1739209894.5567484;-45.120503652039325
1739209894.556753;-38.13080360867914
1739209894.5567575;-38.13080360867914
1739209894.5567617;-45.120503652039325
1739209894.5567663;-45.120503652039325
1739209894.5567708;-45.120503652039325
1739209894.5567753;-38.13080360867914
1739209894.5567799;-38.13080360867914
1739209894.5567842;-45.120503652039325
1739209894.5567887;-45.120503652039325
1739209894.5567932;-45.120503652039325
1739209894.5567977;-45.120503652039325
1739209894.556802;-45.120503652039325
1739209894.5568066;-27.267205301931607
1739209894.556811;-38.13080360867914
1739209894.5568156;-45.120503652039325
1739209894.5568202;-45.120503652039325
1739209894.5568244;-45.120503652039325
1739209894.556829;-45.120503652039325
1739209894.5568335;-45.120503652039325
1739209894.556838;-38.13080360867914
1739209894.5568426;-32.81601443825658
1739209894.5568469;-45.120503652039325
1739209894.5568514;-45.120503652039325
1739209894.556856;-38.13080360867914
1739209894.5568604;-38.13080360867914
1739209894.5568647;-35.57807855764607
1739209894.5568693;-45.120503652039325
1739209894.5568738;-45.120503652039325
1739209894.5568783;-30.49652367304973
1739209894.5568829;-35.57807855764607
1739209894.5568871;-38.13080360867914
1739209894.5568917;-35.57807855764607
1739209894.5568962;-38.13080360867914
1739209894.5569007;-38.13080360867914
1739209894.556905;-35.57807855764607
1739209894.5569096;-38.13080360867914
1739209894.556914;-45.120503652039325
1739209894.5569186;-38.13080360867914
1739209894.5569232;-38.13080360867914
1739209894.5569274;-38.13080360867914
1739209894.556932;-35.57807855764607
1739209894.5569365;-38.13080360867914
1739209894.556941;-45.120503652039325
1739209894.5569456;-45.120503652039325
1739209894.5569499;-45.120503652039325
1739209894.5569544;-45.120503652039325
1739209894.556959;-45.120503652039325
1739209894.5569634;-45.120503652039325
1739209894.5569677;-45.120503652039325
1739209894.5569723;-33.981070128970906
1739209894.5569768;-45.120503652039325
1739209894.5569813;-45.120503652039325
1739209894.5569859;-32.816014438256545
1739209894.5569901;-38.13080360867914
1739209894.5569947;-45.120503652039325
1739209894.5569992;-45.120503652039325
1739209894.5570037;-33.981070128970906
1739209894.5570083;-45.120503652039325
1739209894.5570126;-45.120503652039325
1739209894.557017;-38.13080360867914
1739209894.5570216;-45.120503652039325
1739209894.5570261;-38.13080360867914
1739209894.5570304;-38.13080360867914
1739209894.557035;-45.120503652039325
1739209894.5570395;-38.13080360867914
1739209894.557044;-32.816014438256545
1739209894.5570486;-45.120503652039325
1739209894.5570529;-45.120503652039325
1739209894.5570574;-31.141103565318915
1739209894.557062;-35.57807855764607
1739209894.5570664;-38.13080360867914
1739209894.5570707;-45.120503652039325
1739209894.5570753;-38.13080360867914
1739209894.5570798;-45.120503652039325
1739209894.5570843;-45.120503652039325
1739209894.5570889;-45.120503652039325
1739209894.5570931;-38.13080360867914
1739209894.5570977;-35.57807855764607
1739209894.5571022;-38.13080360867914
1739209894.5571067;-45.120503652039325
1739209894.5571113;-35.57807855764607
1739209894.5571156;-35.57807855764607
1739209894.55712;-45.120503652039325
1739209894.5571246;-45.120503652039325
1739209894.5571291;-45.120503652039325
1739209894.5571334;-38.13080360867914
1739209894.557138;-45.120503652039325
1739209894.5571425;-45.120503652039325
1739209894.557147;-45.120503652039325
1739209894.5571516;-38.13080360867914
1739209894.5571558;-38.13080360867914
1739209894.5571604;-45.120503652039325
1739209894.557165;-35.57807855764607
1739209894.5571694;-38.13080360867914
1739209894.5571737;-45.120503652039325
1739209894.5571783;-45.120503652039325
1739209894.5571828;-38.13080360867914
1739209894.5571873;-38.13080360867914
1739209894.5571918;-45.120503652039325
1739209894.5571961;-45.120503652039325
1739209894.5572007;-45.120503652039325
1739209894.5572052;-38.13080360867914
1739209894.5572097;-35.57807855764607
1739209894.5572143;-45.120503652039325
1739209894.5572186;-45.120503652039325
1739209894.557223;-33.981070128970906
1739209894.5572276;-38.13080360867914
1739209894.5572321;-45.120503652039325
1739209894.5572364;-35.57807855764607
1739209894.557241;-35.57807855764607
1739209894.5572455;-38.13080360867914
1739209894.55725;-45.120503652039325
1739209894.5572546;-45.120503652039325
1739209894.5572588;-45.120503652039325
1739209894.5572634;-38.13080360867914
1739209894.557268;-38.13080360867914
1739209894.5572724;-45.120503652039325
1739209894.5572767;-45.120503652039325
1739209894.5572813;-45.120503652039325
1739209894.5572858;-38.13080360867914
1739209894.5572903;-38.13080360867914
1739209894.5572948;-35.57807855764607
1739209894.5572991;-45.120503652039325
1739209894.5573037;-45.120503652039325
1739209894.5573082;-38.13080360867914
1739209894.5573127;-28.992665084841942
1739209894.5573173;-33.981070128970906
1739209894.5573215;-38.13080360867914
1739209894.557326;-45.120503652039325
1739209894.5573306;-38.13080360867914
1739209894.5573351;-38.13080360867914
1739209894.5573394;-38.13080360867914
1739209894.557344;-45.120503652039325
1739209894.5573485;-33.981070128970906
1739209894.557353;-31.141103565318915
1739209894.5573575;-38.13080360867914
1739209894.5573618;-33.981070128970906
1739209894.5573664;-38.13080360867914
1739209894.557371;-38.13080360867914
1739209894.5573754;-45.120503652039325
1739209894.55738;-38.13080360867914
1739209894.5573843;-28.992665084841942
1739209894.5573888;-31.141103565318915
1739209894.5573933;-38.13080360867914
1739209894.5573978;-38.13080360867914
1739209894.5574021;-33.981070128970906
1739209894.5574067;-38.13080360867914
1739209894.5574112;-45.120503652039325
1739209894.5574157;-45.120503652039325
1739209894.5574203;-45.120503652039325
1739209894.5574245;-45.120503652039325
1739209894.557429;-45.120503652039325
1739209894.5574336;-45.120503652039325
1739209894.5574381;-38.13080360867914
1739209894.5574424;-38.13080360867914
1739209894.557447;-45.120503652039325
1739209894.5574515;-38.13080360867914
1739209894.557456;-45.120503652039325
1739209894.5574605;-38.13080360867914
1739209894.5574648;-45.120503652039325
1739209894.5574694;-33.981070128970906
1739209894.557474;-38.13080360867914
1739209894.5574784;-38.13080360867914
1739209894.557483;-45.120503652039325
1739209894.5574872;-45.120503652039325
1739209894.5574918;-38.13080360867914
1739209894.5574963;-31.141103565318915
1739209894.5575008;-35.57807855764607
1739209894.5575051;-45.120503652039325
1739209894.5575097;-38.13080360867914
1739209894.5575142;-38.13080360867914
1739209894.5575187;-38.13080360867914
1739209894.5575233;-45.120503652039325
1739209894.5575275;-38.13080360867914
1739209894.557532;-28.992665084841942
1739209894.5575366;-45.120503652039325
1739209894.5575411;-38.13080360867914
1739209894.5575454;-38.13080360867914
1739209894.55755;-38.13080360867914
1739209894.5575545;-45.120503652039325
1739209894.557559;-45.120503652039325
1739209894.5575635;-45.120503652039325
1739209894.5575678;-38.13080360867914
1739209894.5575724;-45.120503652039325
1739209894.557577;-45.120503652039325
1739209894.5575814;-45.120503652039325
1739209894.557586;-33.981070128970906
1739209894.5575902;-35.57807855764607
1739209894.5575948;-38.13080360867914
1739209894.5575993;-33.981070128970906
1739209894.5576038;-38.13080360867914
1739209894.5576081;-38.13080360867914
1739209894.5576127;-38.13080360867914
1739209894.5576172;-45.120503652039325
1739209894.5576217;-38.13080360867914
1739209894.5576262;-33.981070128970906
1739209894.5576305;-45.120503652039325
1739209894.557635;-45.120503652039325
1739209894.5576396;-33.981070128970906
1739209894.5576441;-38.13080360867914
1739209894.5576487;-45.120503652039325
1739209894.557653;-35.57807855764607
1739209894.5576575;-33.981070128970906
1739209894.557662;-45.120503652039325
1739209894.5576665;-38.13080360867914
1739209894.5576708;-38.13080360867914
1739209894.5576754;-38.13080360867914
1739209894.55768;-35.57807855764607
1739209894.5576844;-45.120503652039325
1739209894.557689;-45.120503652039325
1739209894.5576932;-35.57807855764607
1739209894.5576978;-32.816014438256545
1739209894.5577023;-45.120503652039325
1739209894.5577068;-38.13080360867914
1739209894.5577111;-33.981070128970906
1739209894.5577157;-38.13080360867914
1739209894.5577202;-45.120503652039325
1739209894.5577247;-45.120503652039325
1739209894.5577292;-45.120503652039325
1739209894.5577335;-45.120503652039325
1739209894.557738;-45.120503652039325
1739209894.5577426;-45.120503652039325
1739209894.5577471;-45.120503652039325
1739209894.5577517;-45.120503652039325
1739209894.557756;-38.13080360867914
1739209894.5577605;-35.57807855764607
1739209894.557765;-33.981070128970906
1739209894.5577695;-38.13080360867914
1739209894.5577738;-38.13080360867914
1739209894.5577784;-45.120503652039325
1739209894.557783;-35.57807855764607
1739209894.5577874;-35.57807855764607
1739209894.557792;-45.120503652039325
1739209894.5577962;-45.120503652039325
1739209894.5578008;-45.120503652039325
1739209894.5578053;-33.981070128970906
1739209894.5578098;-33.981070128970906
1739209894.5578141;-45.120503652039325
1739209894.5578187;-45.120503652039325
1739209894.5578232;-45.120503652039325
1739209894.5578277;-35.57807855764607
1739209894.5578322;-35.57807855764607
1739209894.5578365;-45.120503652039325
1739209894.557841;-45.120503652039325
1739209894.5578456;-45.120503652039325
1739209894.5578501;-45.120503652039325
1739209894.5578547;-35.57807855764607
1739209894.557859;-28.58837851428586
1739209894.5578635;-45.120503652039325
1739209894.557868;-45.120503652039325
1739209894.5578725;-38.13080360867914
1739209894.5578768;-32.816014438256545
1739209894.5578814;-38.13080360867914
1739209894.557886;-38.13080360867914
1739209894.5578904;-45.120503652039325
1739209894.557895;-45.120503652039325
1739209894.5578992;-45.120503652039325
1739209894.5579038;-45.120503652039325
1739209894.5579083;-33.981070128970906
1739209894.5579128;-45.120503652039325
1739209894.557917;-35.57807855764607
1739209894.5579216;-35.57807855764607
1739209894.5579262;-45.120503652039325
1739209894.5579307;-30.49652367304973
1739209894.5579352;-45.120503652039325
1739209894.5579395;-38.13080360867914
1739209894.557944;-38.13080360867914
1739209894.5579486;-33.981070128970906
1739209894.5579531;-38.13080360867914
1739209894.5579576;-38.13080360867914
1739209894.557962;-35.57807855764607
1739209894.5579665;-45.120503652039325
1739209894.557971;-45.120503652039325
1739209894.5579755;-38.13080360867914
1739209894.5579798;-38.13080360867914
1739209894.5579844;-45.120503652039325
1739209894.557989;-38.13080360867914
1739209894.5579934;-38.13080360867914
1739209894.557998;-38.13080360867914
1739209894.5580022;-33.981070128970906
1739209894.5580068;-38.13080360867914
1739209894.5580113;-45.120503652039325
1739209894.5580158;-45.120503652039325
1739209894.5580204;-33.981070128970906
1739209894.5580246;-45.120503652039325
1739209894.5580292;-45.120503652039325
1739209894.5580337;-35.57807855764607
1739209894.5580382;-35.57807855764607
1739209894.5580425;-38.13080360867914
1739209894.558047;-38.13080360867914
1739209894.5580516;-45.120503652039325
1739209894.558056;-45.120503652039325
1739209894.5580606;-45.120503652039325
1739209894.558065;-38.13080360867914
1739209894.5580695;-38.13080360867914
1739209894.558074;-38.13080360867914
1739209894.5580785;-45.120503652039325
1739209894.5580828;-45.120503652039325
1739209894.5580873;-35.57807855764607
1739209894.5580919;-35.57807855764607
1739209894.5580964;-45.120503652039325
1739209894.558101;-45.120503652039325
1739209894.5581052;-33.981070128970906
1739209894.5581098;-28.992665084841942
1739209894.5581143;-33.981070128970906
1739209894.5581188;-45.120503652039325
1739209894.5581234;-45.120503652039325
1739209894.5581276;-38.13080360867914
1739209894.5581322;-38.13080360867914
1739209894.5581367;-45.120503652039325
1739209894.5581412;-38.13080360867914
1739209894.5581455;-33.981070128970906
1739209894.55815;-38.13080360867914
1739209894.5581546;-45.120503652039325
1739209894.558159;-45.120503652039325
1739209894.5581636;-38.13080360867914
1739209894.558168;-45.120503652039325
1739209894.5581725;-45.120503652039325
1739209894.558177;-38.13080360867914
1739209894.5581815;-28.992665084841942
1739209894.5581858;-33.981070128970906
1739209894.5581903;-45.120503652039325
1739209894.5581949;-38.13080360867914
1739209894.5581994;-33.981070128970906
1739209894.558204;-38.13080360867914
1739209894.5582082;-38.13080360867914
1739209894.5582128;-35.57807855764607
1739209894.5582173;-38.13080360867914
1739209894.5582218;-45.120503652039325
1739209894.5582263;-45.120503652039325
1739209894.5582306;-35.57807855764607
1739209894.5582352;-35.57807855764607
