CAN Message; 0x1a7:00002efcd747d9e2
1739209754.7789476;-38.13080360867914
1739209754.7789555;-33.981070128970906
1739209754.7789636;-38.13080360867914
1739209754.7789714;-38.13080360867914
1739209754.7789795;-38.13080360867914
1739209754.7789874;-45.120503652039325
1739209754.7789953;-45.120503652039325
1739209754.7790034;-38.13080360867914
1739209754.7790112;-45.120503652039325
1739209754.7790194;-38.13080360867914
1739209754.7790272;-38.13080360867914
1739209754.7790353;-33.981070128970906
1739209754.7790432;-33.981070128970906
1739209754.779051;-38.13080360867914
1739209754.7790592;-38.13080360867914
1739209754.779067;-38.13080360867914
1739209754.7790751;-35.57807855764607
1739209754.779083;-38.13080360867914
1739209754.779091;-45.120503652039325
1739209754.779099;-38.13080360867914
1739209754.7791069;-38.13080360867914
1739209754.779115;-45.120503652039325
1739209754.7791228;-45.120503652039325
1739209754.779131;-45.120503652039325
1739209754.7791388;-45.120503652039325
1739209754.7791467;-33.981070128970906
1739209754.7791548;-38.13080360867914
1739209754.7791626;-38.13080360867914
1739209754.7791708;-38.13080360867914
1739209754.7791786;-45.120503652039325
1739209754.7791865;-38.13080360867914
1739209754.7791946;-38.13080360867914
1739209754.7792025;-45.120503652039325
1739209754.7792106;-31.141103565318915
1739209754.7792184;-28.992665084841942
1739209754.7792265;-38.13080360867914
1739209754.7792344;-38.13080360867914
1739209754.7792423;-35.57807855764607
1739209754.7792504;-38.13080360867914
1739209754.7792583;-33.981070128970906
1739209754.7792664;-32.816014438256545
1739209754.7792742;-38.13080360867914
1739209754.779282;-38.13080360867914
1739209754.7792902;-35.57807855764607
1739209754.779298;-45.120503652039325
1739209754.7793062;-45.120503652039325
1739209754.779314;-45.120503652039325
1739209754.7793221;-45.120503652039325
1739209754.77933;-45.120503652039325
1739209754.7793322;-38.13080360867914
1739209754.7793343;-33.981070128970906
1739209754.7793365;-38.13080360867914
1739209754.7793386;-45.120503652039325
1739209754.779341;-38.13080360867914
1739209754.7793431;-45.120503652039325
1739209754.7793453;-45.120503652039325
1739209754.7793474;-38.13080360867914
1739209754.7793496;-35.57807855764607
1739209754.7793517;-31.141103565318915
1739209754.7793539;-38.13080360867914
1739209754.779356;-35.57807855764607
1739209754.7793581;-45.120503652039325
1739209754.7793605;-38.13080360867914
1739209754.7793627;-45.120503652039325
1739209754.7793648;-45.120503652039325
1739209754.779367;-45.120503652039325
1739209754.779369;-38.13080360867914
1739209754.7793713;-38.13080360867914
1739209754.7793734;-38.13080360867914
1739209754.7793756;-38.13080360867914
1739209754.7793777;-45.120503652039325
1739209754.77938;-38.13080360867914
1739209754.7793822;-35.57807855764607
1739209754.7793844;-35.57807855764607
1739209754.7793865;-30.49652367304973
1739209754.7793887;-38.13080360867914
1739209754.7793908;-38.13080360867914
1739209754.779393;-38.13080360867914
1739209754.779395;-45.120503652039325
1739209754.7793975;-45.120503652039325
1739209754.7793996;-38.13080360867914
1739209754.7794018;-38.13080360867914
1739209754.779404;-45.120503652039325
1739209754.779406;-38.13080360867914
1739209754.7794082;-38.13080360867914
1739209754.7794104;-45.120503652039325
1739209754.7794125;-45.120503652039325
1739209754.7794147;-38.13080360867914
1739209754.779417;-45.120503652039325
1739209754.7794192;-45.120503652039325
1739209754.7794213;-45.120503652039325
1739209754.7794235;-38.13080360867914
1739209754.7794256;-35.57807855764607
1739209754.7794278;-38.13080360867914
1739209754.77943;-45.120503652039325
1739209754.779432;-33.981070128970906
1739209754.7794342;-45.120503652039325
1739209754.7794366;-45.120503652039325
1739209754.7794387;-29.438486411369333
1739209754.7794409;-38.13080360867914
1739209754.779443;-45.120503652039325
1739209754.7794452;-38.13080360867914
1739209754.7794473;-33.981070128970906
1739209754.7794495;-45.120503652039325
1739209754.7794516;-45.120503652039325
1739209754.7794538;-45.120503652039325
1739209754.7794561;-35.57807855764607
1739209754.7794583;-38.13080360867914
1739209754.7794604;-45.120503652039325
1739209754.7794626;-45.120503652039325
1739209754.7794647;-35.57807855764607
1739209754.7794669;-38.13080360867914
1739209754.779469;-45.120503652039325
1739209754.7794712;-38.13080360867914
1739209754.7794733;-35.57807855764607
1739209754.7794757;-38.13080360867914
1739209754.7794778;-45.120503652039325
1739209754.77948;-38.13080360867914
1739209754.7794821;-38.13080360867914
1739209754.7794843;-33.981070128970906
1739209754.7794864;-45.120503652039325
1739209754.7794886;-45.120503652039325
1739209754.7794907;-45.120503652039325
1739209754.7794929;-45.120503652039325
1739209754.7794952;-38.13080360867914
1739209754.7794974;-45.120503652039325
1739209754.7794995;-38.13080360867914
1739209754.7795017;-38.13080360867914
1739209754.7795038;-45.120503652039325
1739209754.779506;-45.120503652039325
1739209754.779508;-45.120503652039325
1739209754.7795103;-33.981070128970906
1739209754.7795126;-38.13080360867914
1739209754.7795148;-38.13080360867914
1739209754.779517;-45.120503652039325
1739209754.779519;-38.13080360867914
1739209754.7795212;-45.120503652039325
1739209754.7795234;-38.13080360867914
1739209754.7795255;-45.120503652039325
1739209754.7795277;-38.13080360867914
1739209754.7795298;-35.57807855764607
1739209754.7795322;-31.141103565318915
1739209754.7795343;-45.120503652039325
1739209754.7795365;-38.13080360867914
1739209754.7795386;-38.13080360867914
1739209754.7795408;-45.120503652039325
1739209754.779543;-45.120503652039325
1739209754.779545;-38.13080360867914
1739209754.7795472;-38.13080360867914
1739209754.7795494;-45.120503652039325
1739209754.7795517;-38.13080360867914
1739209754.779554;-33.981070128970906
1739209754.779556;-45.120503652039325
1739209754.7795582;-38.13080360867914
1739209754.7795603;-45.120503652039325
1739209754.7795625;-31.141103565318915
1739209754.7795646;-45.120503652039325
1739209754.7795668;-45.120503652039325
1739209754.779569;-45.120503652039325
1739209754.7795713;-45.120503652039325
1739209754.7795734;-45.120503652039325
1739209754.7795756;-38.13080360867914
1739209754.7795777;-45.120503652039325
1739209754.7795799;-32.816014438256545
1739209754.779582;-45.120503652039325
1739209754.7795842;-45.120503652039325
1739209754.7795863;-32.816014438256545
1739209754.7795885;-38.13080360867914
1739209754.7795908;-45.120503652039325
1739209754.779593;-38.13080360867914
1739209754.7795951;-45.120503652039325
1739209754.7795973;-31.141103565318915
1739209754.7795994;-38.13080360867914
1739209754.7796016;-38.13080360867914
1739209754.7796037;-45.120503652039325
1739209754.7796059;-31.141103565318915
1739209754.7796082;-45.120503652039325
1739209754.7796104;-38.13080360867914
1739209754.7796125;-38.13080360867914
1739209754.7796147;-33.981070128970906
1739209754.7796168;-45.120503652039325
1739209754.779619;-38.13080360867914
1739209754.7796211;-38.13080360867914
1739209754.7796233;-45.120503652039325
1739209754.7796254;-45.120503652039325
1739209754.7796278;-38.13080360867914
1739209754.77963;-38.13080360867914
1739209754.779632;-33.981070128970906
1739209754.7796342;-45.120503652039325
1739209754.7796364;-38.13080360867914
1739209754.7796385;-45.120503652039325
1739209754.7796407;-38.13080360867914
1739209754.7796428;-38.13080360867914
1739209754.779645;-38.13080360867914
1739209754.7796474;-45.120503652039325
1739209754.7796495;-31.141103565318915
1739209754.7796516;-33.981070128970906
1739209754.7796538;-38.13080360867914
1739209754.779656;-38.13080360867914
1739209754.779658;-33.981070128970906
1739209754.7796602;-45.120503652039325
1739209754.7796624;-38.13080360867914
1739209754.7796645;-38.13080360867914
1739209754.779667;-33.981070128970906
1739209754.779669;-38.13080360867914
1739209754.7796712;-45.120503652039325
1739209754.7796733;-38.13080360867914
1739209754.7796755;-45.120503652039325
1739209754.7796776;-45.120503652039325
1739209754.7796798;-45.120503652039325
1739209754.779682;-45.120503652039325
1739209754.779684;-38.13080360867914
1739209754.7796865;-38.13080360867914
1739209754.7796886;-45.120503652039325
1739209754.7796907;-38.13080360867914
1739209754.779693;-38.13080360867914
1739209754.779695;-45.120503652039325
1739209754.7796972;-38.13080360867914
1739209754.7796993;-45.120503652039325
1739209754.7797015;-38.13080360867914
1739209754.7797036;-38.13080360867914
1739209754.779706;-38.13080360867914
1739209754.7797081;-45.120503652039325
1739209754.7797103;-45.120503652039325
1739209754.7797124;-35.57807855764607
1739209754.7797146;-38.13080360867914
1739209754.7797167;-45.120503652039325
1739209754.7797189;-33.981070128970906
1739209754.779721;-32.816014438256545
1739209754.7797234;-38.13080360867914
1739209754.7797256;-38.13080360867914
1739209754.7797277;-33.981070128970906
1739209754.7797298;-45.120503652039325
1739209754.779732;-38.13080360867914
1739209754.7797341;-45.120503652039325
1739209754.7797363;-45.120503652039325
1739209754.7797384;-38.13080360867914
1739209754.7797406;-38.13080360867914
1739209754.779743;-45.120503652039325
1739209754.779745;-45.120503652039325
1739209754.7797472;-32.816014438256545
1739209754.7797494;-38.13080360867914
1739209754.7797515;-45.120503652039325
1739209754.7797537;-35.57807855764607
1739209754.7797558;-38.13080360867914
1739209754.779758;-33.981070128970906
1739209754.7797601;-45.120503652039325
1739209754.7797625;-38.13080360867914
1739209754.7797647;-45.120503652039325
1739209754.7797668;-45.120503652039325
1739209754.779769;-45.120503652039325
1739209754.779771;-38.13080360867914
1739209754.7797732;-38.13080360867914
1739209754.7797754;-38.13080360867914
1739209754.7797775;-45.120503652039325
1739209754.7797797;-45.120503652039325
1739209754.779782;-38.13080360867914
1739209754.7797842;-45.120503652039325
1739209754.7797863;-38.13080360867914
1739209754.7797885;-45.120503652039325
1739209754.7797906;-45.120503652039325
1739209754.7797928;-38.13080360867914
1739209754.779795;-35.57807855764607
1739209754.779797;-38.13080360867914
1739209754.7797992;-45.120503652039325
1739209754.7798016;-38.13080360867914
1739209754.7798038;-35.57807855764607
1739209754.779806;-38.13080360867914
1739209754.779808;-45.120503652039325
1739209754.7798102;-45.120503652039325
1739209754.7798123;-38.13080360867914
1739209754.7798145;-33.981070128970906
1739209754.7798166;-45.120503652039325
1739209754.7798188;-45.120503652039325
1739209754.7798212;-35.57807855764607
1739209754.7798233;-33.981070128970906
1739209754.7798254;-32.816014438256545
1739209754.7798276;-38.13080360867914
1739209754.7798297;-35.57807855764607
1739209754.779832;-38.13080360867914
1739209754.779834;-35.57807855764607
1739209754.7798362;-35.57807855764607
1739209754.7798386;-45.120503652039325
1739209754.7798407;-33.981070128970906
1739209754.7798429;-45.120503652039325
1739209754.779845;-38.13080360867914
1739209754.7798471;-38.13080360867914
1739209754.7798493;-38.13080360867914
1739209754.7798514;-45.120503652039325
1739209754.7798536;-45.120503652039325
1739209754.7798557;-45.120503652039325
1739209754.779858;-45.120503652039325
1739209754.7798603;-45.120503652039325
1739209754.7798624;-45.120503652039325
1739209754.7798645;-33.981070128970906
1739209754.7798667;-38.13080360867914
1739209754.7798688;-35.57807855764607
1739209754.779871;-38.13080360867914
1739209754.7798731;-38.13080360867914
1739209754.7798753;-45.120503652039325
1739209754.7798777;-30.49652367304973
1739209754.7798798;-30.49652367304973
1739209754.779882;-45.120503652039325
1739209754.779884;-38.13080360867914
1739209754.7798862;-38.13080360867914
1739209754.7798884;-38.13080360867914
1739209754.7798905;-45.120503652039325
1739209754.7798927;-35.57807855764607
1739209754.7798948;-45.120503652039325
1739209754.7798972;-38.13080360867914
1739209754.7798994;-38.13080360867914
1739209754.7799015;-38.13080360867914
1739209754.7799037;-38.13080360867914
1739209754.7799058;-45.120503652039325
1739209754.779908;-35.57807855764607
1739209754.77991;-45.120503652039325
1739209754.7799122;-32.816014438256545
1739209754.7799144;-31.141103565318915
1739209754.7799168;-45.120503652039325
1739209754.779919;-33.981070128970906
1739209754.779921;-32.816014438256545
1739209754.7799232;-38.13080360867914
1739209754.7799253;-45.120503652039325
1739209754.7799275;-45.120503652039325
1739209754.7799296;-45.120503652039325
1739209754.7799318;-38.13080360867914
1739209754.779934;-45.120503652039325
1739209754.7799363;-45.120503652039325
1739209754.7799385;-45.120503652039325
1739209754.7799406;-45.120503652039325
1739209754.7799428;-45.120503652039325
1739209754.779945;-35.57807855764607
1739209754.779947;-45.120503652039325
1739209754.7799492;-38.13080360867914
1739209754.7799513;-38.13080360867914
1739209754.7799537;-38.13080360867914
1739209754.7799559;-45.120503652039325
1739209754.779958;-45.120503652039325
1739209754.7799602;-35.57807855764607
1739209754.7799623;-45.120503652039325
1739209754.7799644;-38.13080360867914
1739209754.7799666;-31.141103565318915
1739209754.7799687;-35.57807855764607
1739209754.779971;-38.13080360867914
1739209754.7799733;-38.13080360867914
1739209754.7799754;-35.57807855764607
1739209754.7799776;-38.13080360867914
1739209754.7799797;-33.981070128970906
1739209754.7799819;-45.120503652039325
1739209754.779984;-28.218542851754165
1739209754.7799861;-33.981070128970906
1739209754.7799883;-45.120503652039325
1739209754.7799904;-45.120503652039325
1739209754.7799928;-45.120503652039325
1739209754.779995;-38.13080360867914
1739209754.779997;-38.13080360867914
1739209754.7799993;-38.13080360867914
1739209754.7800014;-31.141103565318915
1739209754.7800035;-45.120503652039325
1739209754.7800057;-45.120503652039325
1739209754.7800078;-38.13080360867914
1739209754.78001;-45.120503652039325
1739209754.7800124;-38.13080360867914
1739209754.7800145;-45.120503652039325
1739209754.7800167;-35.57807855764607
1739209754.7800188;-38.13080360867914
1739209754.780021;-45.120503652039325
1739209754.780023;-38.13080360867914
1739209754.7800252;-45.120503652039325
1739209754.7800274;-38.13080360867914
1739209754.7800295;-32.816014438256545
1739209754.780032;-38.13080360867914
1739209754.780034;-45.120503652039325
1739209754.7800362;-38.13080360867914
1739209754.7800384;-45.120503652039325
1739209754.7800405;-33.981070128970906
1739209754.7800426;-45.120503652039325
1739209754.7800448;-45.120503652039325
1739209754.780047;-45.120503652039325
1739209754.780049;-38.13080360867914
1739209754.7800515;-38.13080360867914
1739209754.7800536;-38.13080360867914
1739209754.7800558;-45.120503652039325
1739209754.780058;-45.120503652039325
1739209754.78006;-38.13080360867914
1739209754.7800622;-45.120503652039325
1739209754.7800643;-45.120503652039325
1739209754.7800665;-45.120503652039325
1739209754.7800689;-45.120503652039325
1739209754.780071;-38.13080360867914
