CAN Message; 0x1a7:0000edf29b25012a
1739209794.8459554;-38.13080360867914
1739209794.8459566;-45.120503652039325
1739209794.8459578;-38.13080360867914
1739209794.8459587;-45.120503652039325
1739209794.84596;-45.120503652039325
1739209794.845961;-45.120503652039325
1739209794.8459623;-38.13080360867914
1739209794.8459635;-38.13080360867914
1739209794.8459647;-38.13080360867914
1739209794.8459656;-38.13080360867914
1739209794.8459668;-35.57807855764607
1739209794.845968;-29.438486411369333
1739209794.8459692;-38.13080360867914
1739209794.8459704;-45.120503652039325
1739209794.8459716;-45.120503652039325
1739209794.8459728;-38.13080360867914
1739209794.8459737;-38.13080360867914
1739209794.845975;-45.120503652039325
1739209794.845976;-38.13080360867914
1739209794.8459773;-45.120503652039325
1739209794.8459785;-45.120503652039325
1739209794.8459797;-45.120503652039325
1739209794.845981;-38.13080360867914
1739209794.8459818;-45.120503652039325
1739209794.845983;-45.120503652039325
1739209794.8459842;-38.13080360867914
1739209794.8459854;-45.120503652039325
1739209794.8459866;-35.57807855764607
1739209794.8459878;-35.57807855764607
1739209794.8459888;-45.120503652039325
1739209794.84599;-45.120503652039325
1739209794.8459911;-33.981070128970906
1739209794.8459923;-38.13080360867914
1739209794.8459935;-45.120503652039325
1739209794.8459947;-35.57807855764607
1739209794.845996;-38.13080360867914
1739209794.8459969;-38.13080360867914
1739209794.845998;-35.57807855764607
1739209794.8459992;-45.120503652039325
1739209794.8460004;-45.120503652039325
1739209794.8460016;-38.13080360867914
1739209794.8460028;-45.120503652039325
1739209794.846004;-45.120503652039325
1739209794.846005;-45.120503652039325
1739209794.8460062;-45.120503652039325
1739209794.8460073;-35.57807855764607
1739209794.8460085;-38.13080360867914
1739209794.8460097;-38.13080360867914
1739209794.846011;-45.120503652039325
1739209794.8460119;-45.120503652039325
1739209794.846013;-45.120503652039325
1739209794.8460143;-31.141103565318915
1739209794.8460155;-38.13080360867914
1739209794.8460166;-45.120503652039325
1739209794.8460178;-45.120503652039325
1739209794.846019;-45.120503652039325
1739209794.84602;-38.13080360867914
1739209794.8460212;-45.120503652039325
1739209794.8460224;-45.120503652039325
1739209794.8460236;-38.13080360867914
1739209794.8460248;-45.120503652039325
1739209794.846026;-45.120503652039325
1739209794.8460271;-38.13080360867914
1739209794.846028;-35.57807855764607
1739209794.8460293;-38.13080360867914
1739209794.8460305;-45.120503652039325
1739209794.8460317;-38.13080360867914
1739209794.8460329;-27.267205301931607
1739209794.846034;-32.816014438256545
1739209794.846035;-45.120503652039325
1739209794.8460362;-38.13080360867914
1739209794.8460374;-38.13080360867914
1739209794.8460386;-38.13080360867914
1739209794.8460398;-38.13080360867914
1739209794.846041;-38.13080360867914
1739209794.8460422;-38.13080360867914
1739209794.846043;-45.120503652039325
1739209794.8460443;-45.120503652039325
1739209794.8460455;-38.13080360867914
1739209794.8460467;-32.816014438256545
1739209794.8460479;-38.13080360867914
1739209794.846049;-45.120503652039325
1739209794.8460503;-33.981070128970906
1739209794.8460512;-33.981070128970906
1739209794.8460524;-45.120503652039325
1739209794.8460536;-45.120503652039325
1739209794.8460548;-38.13080360867914
1739209794.846056;-45.120503652039325
1739209794.8460572;-38.13080360867914
1739209794.8460584;-38.13080360867914
1739209794.8460593;-45.120503652039325
1739209794.8460605;-33.981070128970906
1739209794.8460617;-28.992665084841942
1739209794.846063;-45.120503652039325
1739209794.846064;-38.13080360867914
1739209794.8460653;-32.816014438256545
1739209794.8460662;-35.57807855764607
1739209794.8460674;-45.120503652039325
1739209794.8460686;-45.120503652039325
1739209794.8460698;-45.120503652039325
1739209794.846071;-45.120503652039325
1739209794.8460722;-45.120503652039325
1739209794.8460734;-38.13080360867914
1739209794.8460743;-32.816014438256545
1739209794.8460755;-38.13080360867914
1739209794.8460767;-45.120503652039325
1739209794.846078;-38.13080360867914
1739209794.846079;-38.13080360867914
1739209794.8460803;-45.120503652039325
1739209794.8460815;-38.13080360867914
1739209794.8460824;-38.13080360867914
1739209794.8460836;-38.13080360867914
1739209794.8460848;-45.120503652039325
1739209794.846086;-45.120503652039325
1739209794.8460872;-45.120503652039325
1739209794.8460884;-38.13080360867914
1739209794.8460894;-35.57807855764607
1739209794.8460906;-35.57807855764607
1739209794.8460917;-45.120503652039325
1739209794.846093;-38.13080360867914
1739209794.8460941;-35.57807855764607
1739209794.8460953;-38.13080360867914
1739209794.8460965;-38.13080360867914
1739209794.8460975;-45.120503652039325
1739209794.8460987;-45.120503652039325
1739209794.8460999;-45.120503652039325
1739209794.846101;-45.120503652039325
1739209794.8461022;-45.120503652039325
1739209794.8461034;-45.120503652039325
1739209794.8461046;-38.13080360867914
1739209794.8461056;-38.13080360867914
1739209794.8461068;-45.120503652039325
1739209794.846108;-32.816014438256545
1739209794.8461092;-38.13080360867914
1739209794.8461103;-38.13080360867914
1739209794.8461115;-45.120503652039325
1739209794.8461125;-33.981070128970906
1739209794.8461137;-38.13080360867914
1739209794.8461149;-38.13080360867914
1739209794.846116;-45.120503652039325
1739209794.8461173;-38.13080360867914
1739209794.8461185;-38.13080360867914
1739209794.8461196;-38.13080360867914
1739209794.8461206;-45.120503652039325
1739209794.8461218;-45.120503652039325
1739209794.846123;-35.57807855764607
1739209794.8461242;-45.120503652039325
1739209794.8461254;-38.13080360867914
1739209794.8461266;-38.13080360867914
1739209794.8461277;-45.120503652039325
1739209794.8461287;-45.120503652039325
1739209794.84613;-45.120503652039325
1739209794.846131;-38.13080360867914
1739209794.8461323;-38.13080360867914
1739209794.8461335;-38.13080360867914
1739209794.8461347;-45.120503652039325
1739209794.8461356;-33.981070128970906
1739209794.8461368;-32.816014438256545
1739209794.846138;-45.120503652039325
1739209794.8461392;-45.120503652039325
1739209794.8461404;-38.13080360867914
1739209794.8461416;-35.57807855764607
1739209794.8461428;-45.120503652039325
1739209794.8461437;-38.13080360867914
1739209794.846145;-45.120503652039325
1739209794.846146;-38.13080360867914
1739209794.8461473;-38.13080360867914
1739209794.8461485;-38.13080360867914
1739209794.8461497;-45.120503652039325
1739209794.8461509;-45.120503652039325
1739209794.8461518;-38.13080360867914
1739209794.846153;-45.120503652039325
1739209794.8461542;-45.120503652039325
1739209794.8461554;-38.13080360867914
1739209794.8461566;-38.13080360867914
1739209794.8461578;-45.120503652039325
1739209794.846159;-33.981070128970906
1739209794.84616;-45.120503652039325
1739209794.8461611;-33.981070128970906
1739209794.8461623;-45.120503652039325
1739209794.8461635;-35.57807855764607
1739209794.8461647;-30.49652367304973
1739209794.846166;-38.13080360867914
1739209794.8461668;-45.120503652039325
1739209794.846168;-38.13080360867914
1739209794.8461692;-32.816014438256545
1739209794.8461704;-38.13080360867914
1739209794.8461716;-38.13080360867914
1739209794.8461728;-45.120503652039325
1739209794.846174;-38.13080360867914
1739209794.846175;-35.57807855764607
1739209794.8461761;-38.13080360867914
1739209794.8461773;-45.120503652039325
1739209794.8461785;-45.120503652039325
1739209794.8461797;-35.57807855764607
1739209794.846181;-38.13080360867914
1739209794.846182;-33.981070128970906
1739209794.846183;-32.816014438256545
1739209794.8461843;-38.13080360867914
1739209794.8461854;-35.57807855764607
1739209794.8461866;-35.57807855764607
1739209794.8461878;-38.13080360867914
1739209794.846189;-38.13080360867914
1739209794.84619;-35.57807855764607
1739209794.8461912;-45.120503652039325
1739209794.8461924;-45.120503652039325
1739209794.8461936;-38.13080360867914
1739209794.8461947;-45.120503652039325
1739209794.846196;-45.120503652039325
1739209794.8461971;-45.120503652039325
1739209794.846198;-38.13080360867914
1739209794.8461993;-32.816014438256545
1739209794.8462005;-38.13080360867914
1739209794.8462017;-45.120503652039325
1739209794.8462029;-45.120503652039325
1739209794.846204;-38.13080360867914
1739209794.8462052;-45.120503652039325
1739209794.8462062;-45.120503652039325
1739209794.8462074;-38.13080360867914
1739209794.8462086;-45.120503652039325
1739209794.8462098;-33.981070128970906
1739209794.846211;-28.21854285175415
1739209794.8462121;-45.120503652039325
1739209794.846213;-45.120503652039325
1739209794.8462143;-38.13080360867914
1739209794.8462155;-35.57807855764607
1739209794.8462167;-45.120503652039325
1739209794.8462179;-38.13080360867914
1739209794.846219;-38.13080360867914
1739209794.8462203;-33.981070128970956
1739209794.8462212;-45.120503652039325
1739209794.8462224;-35.57807855764607
1739209794.8462236;-38.13080360867914
1739209794.8462248;-38.13080360867914
1739209794.846226;-38.13080360867914
1739209794.8462272;-45.120503652039325
1739209794.8462284;-33.981070128970906
1739209794.8462293;-31.141103565318893
1739209794.8462305;-38.13080360867914
1739209794.8462317;-45.120503652039325
1739209794.846233;-38.13080360867914
1739209794.846234;-38.13080360867914
1739209794.8462353;-38.13080360867914
1739209794.8462362;-45.120503652039325
1739209794.8462374;-45.120503652039325
1739209794.8462386;-35.57807855764607
1739209794.8462398;-38.13080360867914
1739209794.846241;-45.120503652039325
1739209794.8462422;-45.120503652039325
1739209794.8462434;-35.57807855764607
1739209794.8462443;-38.13080360867914
1739209794.8462455;-45.120503652039325
1739209794.8462467;-45.120503652039325
1739209794.846248;-45.120503652039325
1739209794.846249;-38.13080360867914
1739209794.8462503;-38.13080360867914
1739209794.8462515;-38.13080360867914
1739209794.8462524;-45.120503652039325
1739209794.8462536;-45.120503652039325
1739209794.8462548;-35.57807855764607
1739209794.846256;-45.120503652039325
1739209794.8462572;-45.120503652039325
1739209794.8462584;-38.13080360867914
1739209794.8462596;-32.816014438256545
1739209794.8462605;-38.13080360867914
1739209794.8462617;-35.57807855764607
1739209794.846263;-33.981070128970906
1739209794.8462641;-45.120503652039325
1739209794.8462653;-38.13080360867914
1739209794.8462665;-38.13080360867914
1739209794.8462675;-38.13080360867914
1739209794.8462687;-38.13080360867914
1739209794.8462698;-45.120503652039325
1739209794.846271;-45.120503652039325
1739209794.8462722;-38.13080360867914
1739209794.8462734;-45.120503652039325
1739209794.8462746;-38.13080360867914
1739209794.8462756;-35.57807855764607
1739209794.8462768;-45.120503652039325
1739209794.846278;-45.120503652039325
1739209794.8462791;-45.120503652039325
1739209794.8462803;-45.120503652039325
1739209794.8462815;-45.120503652039325
1739209794.8462827;-45.120503652039325
1739209794.8462837;-45.120503652039325
1739209794.8462849;-45.120503652039325
1739209794.846286;-38.13080360867914
1739209794.8462873;-38.13080360867914
1739209794.8462884;-33.981070128970906
1739209794.8462896;-33.981070128970906
1739209794.8462906;-38.13080360867914
1739209794.8462918;-45.120503652039325
1739209794.846293;-45.120503652039325
1739209794.8462942;-33.981070128970906
1739209794.8462954;-33.981070128970906
1739209794.8462965;-38.13080360867914
1739209794.8462977;-45.120503652039325
1739209794.8462987;-45.120503652039325
1739209794.8463;-45.120503652039325
1739209794.846301;-45.120503652039325
1739209794.8463023;-45.120503652039325
1739209794.8463035;-35.57807855764607
1739209794.8463047;-31.141103565318915
1739209794.8463058;-38.13080360867914
1739209794.8463068;-45.120503652039325
1739209794.846308;-38.13080360867914
1739209794.8463092;-33.981070128970906
1739209794.8463104;-38.13080360867914
1739209794.8463116;-38.13080360867914
1739209794.8463128;-38.13080360867914
1739209794.8463137;-45.120503652039325
1739209794.846315;-38.13080360867914
1739209794.846316;-38.13080360867914
1739209794.8463173;-45.120503652039325
1739209794.8463185;-38.13080360867914
1739209794.8463197;-38.13080360867914
1739209794.8463209;-38.13080360867914
1739209794.8463218;-38.13080360867914
1739209794.846323;-45.120503652039325
1739209794.8463242;-33.981070128970906
1739209794.8463254;-38.13080360867914
1739209794.8463266;-45.120503652039325
1739209794.8463278;-38.13080360867914
1739209794.846329;-32.816014438256545
1739209794.84633;-38.13080360867914
1739209794.8463311;-45.120503652039325
1739209794.8463323;-25.826314394896357
1739209794.8463335;-32.816014438256545
1739209794.8463347;-38.13080360867914
1739209794.846336;-45.120503652039325
1739209794.8463368;-38.13080360867914
1739209794.846338;-35.57807855764607
1739209794.8463392;-38.13080360867914
1739209794.8463404;-35.57807855764607
1739209794.8463416;-33.981070128970956
1739209794.8463428;-38.13080360867914
1739209794.846344;-32.816014438256545
1739209794.846345;-45.120503652039325
1739209794.8463461;-38.13080360867914
1739209794.8463473;-45.120503652039325
1739209794.8463485;-33.981070128970906
1739209794.8463497;-45.120503652039325
1739209794.846351;-31.141103565318915
1739209794.846352;-33.981070128970906
1739209794.846353;-45.120503652039325
1739209794.8463542;-32.816014438256545
1739209794.8463554;-35.57807855764607
1739209794.8463566;-38.13080360867914
1739209794.8463578;-45.120503652039325
1739209794.846359;-31.141103565318893
1739209794.8463602;-35.57807855764607
1739209794.8463612;-35.57807855764607
1739209794.8463624;-38.13080360867914
1739209794.8463635;-38.13080360867914
1739209794.8463647;-38.13080360867914
1739209794.846366;-45.120503652039325
1739209794.8463671;-33.981070128970906
1739209794.846368;-38.13080360867914
1739209794.8463693;-35.57807855764607
1739209794.8463705;-35.57807855764607
1739209794.8463717;-38.13080360867914
1739209794.8463728;-35.57807855764607
1739209794.846374;-38.13080360867914
1739209794.8463752;-35.57807855764607
1739209794.8463762;-45.120503652039325
1739209794.8463774;-38.13080360867914
1739209794.8463786;-45.120503652039325
1739209794.8463798;-45.120503652039325
1739209794.846381;-45.120503652039325
1739209794.8463821;-45.120503652039325
1739209794.8463833;-38.13080360867914
1739209794.8463843;-45.120503652039325
1739209794.8463855;-45.120503652039325
1739209794.8463867;-45.120503652039325
1739209794.8463879;-38.13080360867914
1739209794.846389;-35.57807855764607
1739209794.8463902;-38.13080360867914
1739209794.8463912;-45.120503652039325
1739209794.8463924;-33.981070128970906
1739209794.8463936;-32.816014438256545
1739209794.8463948;-38.13080360867914
1739209794.846396;-45.120503652039325
1739209794.8463972;-38.13080360867914
1739209794.8463984;-29.438486411369333
1739209794.8463993;-38.13080360867914
1739209794.8464005;-45.120503652039325
1739209794.8464017;-38.13080360867914
1739209794.846403;-35.57807855764607
1739209794.846404;-45.120503652039325
1739209794.8464053;-35.57807855764607
