CAN Message; 0x1a7:00006d40509a60e1
1739209622.20475;-35.57807855764607
1739209622.2047555;-45.120503652039325
1739209622.204761;-45.120503652039325
1739209622.2047663;-38.13080360867914
1739209622.2047718;-35.57807855764607
1739209622.2047772;-38.13080360867914
1739209622.2047827;-38.13080360867914
1739209622.204788;-35.57807855764607
1739209622.2047935;-38.13080360867914
1739209622.204799;-45.120503652039325
1739209622.2048042;-38.13080360867914
1739209622.2048097;-38.13080360867914
1739209622.2048151;-38.13080360867914
1739209622.2048206;-45.120503652039325
1739209622.2048259;-38.13080360867914
1739209622.2048314;-38.13080360867914
1739209622.2048368;-38.13080360867914
1739209622.204842;-45.120503652039325
1739209622.2048476;-45.120503652039325
1739209622.204853;-45.120503652039325
1739209622.2048585;-45.120503652039325
1739209622.2048638;-45.120503652039325
1739209622.2048693;-38.13080360867914
1739209622.2048748;-45.120503652039325
1739209622.20488;-35.57807855764607
1739209622.2048855;-38.13080360867914
1739209622.204891;-38.13080360867914
1739209622.2048965;-31.141103565318893
1739209622.2049017;-38.13080360867914
1739209622.2049072;-45.120503652039325
1739209622.2049127;-33.981070128970906
1739209622.204918;-29.438486411369333
1739209622.2049234;-45.120503652039325
1739209622.2049289;-45.120503652039325
1739209622.2049344;-33.981070128970906
1739209622.2049396;-45.120503652039325
1739209622.204945;-45.120503652039325
1739209622.2049506;-45.120503652039325
1739209622.2049558;-38.13080360867914
1739209622.2049613;-32.816014438256545
1739209622.2049668;-45.120503652039325
1739209622.204972;-45.120503652039325
1739209622.2049775;-45.120503652039325
1739209622.204983;-45.120503652039325
1739209622.2049885;-45.120503652039325
1739209622.2049937;-45.120503652039325
1739209622.2049992;-38.13080360867914
1739209622.2050047;-45.120503652039325
1739209622.20501;-38.13080360867914
1739209622.2050154;-45.120503652039325
1739209622.205021;-35.57807855764607
1739209622.2050264;-28.21854285175415
1739209622.2050316;-45.120503652039325
1739209622.205037;-38.13080360867914
1739209622.2050426;-35.57807855764607
1739209622.2050478;-35.57807855764607
1739209622.2050533;-45.120503652039325
1739209622.2050588;-45.120503652039325
1739209622.2050643;-45.120503652039325
1739209622.2050695;-45.120503652039325
1739209622.205075;-45.120503652039325
1739209622.2050805;-45.120503652039325
1739209622.2050858;-38.13080360867914
1739209622.2050912;-45.120503652039325
1739209622.2050967;-45.120503652039325
1739209622.2051022;-45.120503652039325
1739209622.2051075;-38.13080360867914
1739209622.205113;-35.57807855764607
1739209622.2051184;-38.13080360867914
1739209622.2051237;-45.120503652039325
1739209622.2051291;-38.13080360867914
1739209622.2051346;-35.57807855764607
1739209622.20514;-45.120503652039325
1739209622.2051454;-45.120503652039325
1739209622.2051508;-38.13080360867914
1739209622.2051563;-32.816014438256545
1739209622.2051616;-38.13080360867914
1739209622.205167;-45.120503652039325
1739209622.2051725;-38.13080360867914
1739209622.2051778;-32.816014438256545
1739209622.2051833;-38.13080360867914
1739209622.2051888;-45.120503652039325
1739209622.2051942;-45.120503652039325
1739209622.2051995;-38.13080360867914
1739209622.205205;-45.120503652039325
1739209622.2052104;-45.120503652039325
1739209622.2052157;-45.120503652039325
1739209622.2052212;-45.120503652039325
1739209622.2052267;-33.981070128970906
1739209622.2052321;-45.120503652039325
1739209622.2052374;-45.120503652039325
1739209622.2052429;-25.252786309376837
1739209622.2052484;-32.816014438256545
1739209622.2052536;-45.120503652039325
1739209622.205259;-35.57807855764607
1739209622.2052646;-31.141103565318893
1739209622.20527;-38.13080360867914
1739209622.2052753;-45.120503652039325
1739209622.2052808;-45.120503652039325
1739209622.2052863;-45.120503652039325
1739209622.2052915;-45.120503652039325
1739209622.2096844;-45.120503652039325
1739209622.209686;-45.120503652039325
1739209622.2096875;-38.13080360867914
1739209622.2096891;-45.120503652039325
1739209622.2096906;-28.992665084841942
1739209622.2096922;-38.13080360867914
1739209622.2096937;-38.13080360867914
1739209622.209695;-38.13080360867914
1739209622.2096968;-38.13080360867914
1739209622.2096982;-38.13080360867914
1739209622.2096999;-45.120503652039325
1739209622.2097013;-38.13080360867914
1739209622.2097027;-32.81601443825658
1739209622.2097044;-45.120503652039325
1739209622.2097058;-38.13080360867914
1739209622.2097075;-38.13080360867914
1739209622.209709;-45.120503652039325
1739209622.2097106;-38.13080360867914
1739209622.209712;-38.13080360867914
1739209622.2097135;-45.120503652039325
1739209622.2097151;-28.992665084841942
1739209622.2097166;-32.816014438256545
1739209622.2097182;-45.120503652039325
1739209622.2097197;-45.120503652039325
1739209622.2097213;-32.816014438256545
1739209622.2097228;-38.13080360867914
1739209622.2097242;-45.120503652039325
1739209622.2097259;-38.13080360867914
1739209622.2097273;-38.13080360867914
1739209622.209729;-45.120503652039325
1739209622.2097304;-45.120503652039325
1739209622.209732;-38.13080360867914
1739209622.2097335;-38.13080360867914
1739209622.209735;-45.120503652039325
1739209622.2097366;-45.120503652039325
1739209622.209738;-45.120503652039325
1739209622.2097397;-38.13080360867914
1739209622.209741;-38.13080360867914
1739209622.2097425;-45.120503652039325
1739209622.2097442;-45.120503652039325
1739209622.2097456;-38.13080360867914
1739209622.2097473;-35.57807855764607
1739209622.2097487;-45.120503652039325
1739209622.2097504;-45.120503652039325
1739209622.2097518;-31.141103565318915
1739209622.2097533;-32.816014438256545
1739209622.209755;-45.120503652039325
1739209622.2097564;-45.120503652039325
1739209622.209758;-38.13080360867914
1739209622.2097595;-35.57807855764607
1739209622.2097611;-45.120503652039325
1739209622.2097626;-45.120503652039325
1739209622.209764;-45.120503652039325
1739209622.2097657;-38.13080360867914
1739209622.209767;-38.13080360867914
1739209622.2097688;-45.120503652039325
1739209622.2097702;-45.120503652039325
1739209622.2097719;-38.13080360867914
1739209622.2097733;-38.13080360867914
1739209622.2097747;-45.120503652039325
1739209622.2097764;-32.816014438256545
1739209622.2097778;-31.141103565318893
1739209622.2097795;-45.120503652039325
1739209622.209781;-45.120503652039325
1739209622.2097824;-38.13080360867914
1739209622.209784;-45.120503652039325
1739209622.2097855;-38.13080360867914
1739209622.2097871;-38.13080360867914
1739209622.2097886;-45.120503652039325
1739209622.2097902;-45.120503652039325
1739209622.2097917;-38.13080360867914
1739209622.209793;-45.120503652039325
1739209622.2097948;-33.981070128970906
1739209622.2097962;-35.57807855764607
1739209622.2097979;-45.120503652039325
1739209622.2097993;-45.120503652039325
1739209622.209801;-45.120503652039325
1739209622.2098024;-33.981070128970906
1739209622.2098038;-38.13080360867914
1739209622.2098055;-45.120503652039325
1739209622.209807;-38.13080360867914
1739209622.2098086;-38.13080360867914
1739209622.20981;-38.13080360867914
1739209622.2098117;-45.120503652039325
1739209622.209813;-35.57807855764607
1739209622.2098145;-31.141103565318893
1739209622.2098162;-45.120503652039325
1739209622.2098176;-45.120503652039325
1739209622.2098193;-38.13080360867914
1739209622.2098207;-32.816014438256545
1739209622.2098222;-45.120503652039325
1739209622.2098238;-38.13080360867914
1739209622.2098253;-45.120503652039325
1739209622.209827;-45.120503652039325
1739209622.2098284;-38.13080360867914
1739209622.20983;-45.120503652039325
1739209622.2098315;-45.120503652039325
1739209622.209833;-38.13080360867914
1739209622.2098346;-33.981070128970906
1739209622.209836;-45.120503652039325
1739209622.2098377;-33.981070128970906
1739209622.209839;-32.816014438256545
1739209622.2098408;-45.120503652039325
1739209622.2098422;-45.120503652039325
1739209622.2098436;-38.13080360867914
1739209622.2098453;-38.13080360867914
1739209622.2098467;-45.120503652039325
1739209622.2098484;-45.120503652039325
1739209622.2098498;-45.120503652039325
1739209622.2098515;-45.120503652039325
1739209622.209853;-38.13080360867914
1739209622.2098544;-38.13080360867914
1739209622.209856;-45.120503652039325
1739209622.2098575;-45.120503652039325
1739209622.2098591;-38.13080360867914
1739209622.2098606;-45.120503652039325
1739209622.209862;-38.13080360867914
1739209622.2098637;-35.57807855764607
1739209622.209865;-38.13080360867914
1739209622.2098668;-45.120503652039325
1739209622.2098682;-38.13080360867914
1739209622.2098699;-45.120503652039325
1739209622.2098713;-38.13080360867914
1739209622.2098727;-32.816014438256545
1739209622.2098744;-38.13080360867914
1739209622.2098758;-45.120503652039325
1739209622.2098775;-38.13080360867914
1739209622.209879;-32.816014438256545
1739209622.2098806;-45.120503652039325
1739209622.209882;-38.13080360867914
1739209622.2098835;-33.981070128970906
1739209622.2098851;-45.120503652039325
1739209622.2098866;-45.120503652039325
1739209622.2098882;-45.120503652039325
1739209622.2098897;-38.13080360867914
1739209622.2098913;-45.120503652039325
1739209622.2098927;-38.13080360867914
1739209622.2098942;-45.120503652039325
1739209622.2098958;-38.13080360867914
1739209622.2098973;-33.981070128970906
1739209622.209899;-45.120503652039325
1739209622.2099004;-38.13080360867914
1739209622.2099018;-38.13080360867914
1739209622.2099035;-45.120503652039325
1739209622.209905;-38.13080360867914
1739209622.2099066;-45.120503652039325
1739209622.209908;-38.13080360867914
1739209622.2099097;-38.13080360867914
1739209622.209911;-45.120503652039325
1739209622.2099125;-45.120503652039325
1739209622.2099142;-38.13080360867914
1739209622.2099156;-38.13080360867914
1739209622.2099173;-38.13080360867914
1739209622.2099187;-38.13080360867914
1739209622.2099204;-38.13080360867914
1739209622.2099218;-38.13080360867914
1739209622.2099233;-38.13080360867914
1739209622.209925;-38.13080360867914
1739209622.2099264;-33.981070128970906
1739209622.209928;-45.120503652039325
1739209622.2099295;-45.120503652039325
1739209622.2099311;-38.13080360867914
1739209622.2099326;-45.120503652039325
1739209622.209934;-45.120503652039325
1739209622.2099357;-33.981070128970906
1739209622.209937;-38.13080360867914
1739209622.2099388;-33.981070128970906
1739209622.2099402;-38.13080360867914
1739209622.2099416;-45.120503652039325
1739209622.2099433;-33.981070128970906
1739209622.2099447;-38.13080360867914
1739209622.2099464;-45.120503652039325
1739209622.2099478;-38.13080360867914
1739209622.2099495;-45.120503652039325
1739209622.209951;-29.438486411369347
1739209622.2099524;-45.120503652039325
1739209622.209954;-38.13080360867914
1739209622.2099555;-38.13080360867914
1739209622.2099571;-45.120503652039325
1739209622.2099586;-35.57807855764607
1739209622.2099602;-38.13080360867914
1739209622.2099617;-38.13080360867914
1739209622.209963;-28.992665084841942
1739209622.2099648;-38.13080360867914
1739209622.2099662;-45.120503652039325
1739209622.2099679;-45.120503652039325
1739209622.2099693;-38.13080360867914
1739209622.2099707;-35.57807855764607
1739209622.2099724;-38.13080360867914
1739209622.2099738;-45.120503652039325
1739209622.2099755;-35.57807855764607
1739209622.209977;-38.13080360867914
1739209622.2099786;-45.120503652039325
1739209622.20998;-45.120503652039325
1739209622.2099814;-45.120503652039325
1739209622.209983;-35.57807855764607
1739209622.2099845;-38.13080360867914
1739209622.2099862;-45.120503652039325
1739209622.2099876;-27.267205301931607
1739209622.2099893;-32.816014438256545
1739209622.2099907;-38.13080360867914
1739209622.2099922;-45.120503652039325
1739209622.2099938;-33.981070128970906
1739209622.2099953;-35.57807855764607
1739209622.209997;-38.13080360867914
1739209622.2099984;-38.13080360867914
1739209622.21;-45.120503652039325
1739209622.2100015;-38.13080360867914
1739209622.210003;-38.13080360867914
1739209622.2100046;-45.120503652039325
1739209622.210006;-38.13080360867914
1739209622.2100077;-38.13080360867914
1739209622.210009;-38.13080360867914
1739209622.2100105;-45.120503652039325
1739209622.2100122;-35.57807855764607
1739209622.2100136;-35.57807855764607
1739209622.2100153;-38.13080360867914
1739209622.2100167;-45.120503652039325
1739209622.2100184;-38.13080360867914
1739209622.2100198;-38.13080360867914
1739209622.2100213;-45.120503652039325
1739209622.210023;-45.120503652039325
1739209622.2100244;-35.57807855764607
1739209622.210026;-33.981070128970906
1739209622.2100275;-45.120503652039325
1739209622.2100291;-45.120503652039325
1739209622.2100306;-38.13080360867914
1739209622.210032;-38.13080360867914
1739209622.2100337;-45.120503652039325
1739209622.210035;-38.13080360867914
1739209622.2100368;-45.120503652039325
1739209622.2100382;-38.13080360867914
1739209622.2100399;-35.57807855764607
1739209622.2100413;-45.120503652039325
1739209622.2100427;-38.13080360867914
1739209622.2100444;-32.816014438256545
1739209622.2100458;-38.13080360867914
1739209622.2100475;-45.120503652039325
1739209622.210049;-30.49652367304973
1739209622.2100503;-32.816014438256545
1739209622.210052;-45.120503652039325
1739209622.2100534;-45.120503652039325
1739209622.210055;-38.13080360867914
1739209622.2100565;-45.120503652039325
1739209622.2100582;-38.13080360867914
1739209622.2100596;-45.120503652039325
1739209622.210061;-45.120503652039325
1739209622.2100627;-45.120503652039325
1739209622.2100642;-38.13080360867914
1739209622.2100658;-45.120503652039325
1739209622.2100673;-45.120503652039325
1739209622.210069;-38.13080360867914
1739209622.2100704;-38.13080360867914
1739209622.2100718;-45.120503652039325
1739209622.2100735;-32.816014438256545
1739209622.210075;-28.21854285175415
1739209622.2100766;-45.120503652039325
1739209622.210078;-45.120503652039325
1739209622.2100797;-32.816014438256545
1739209622.210081;-31.141103565318893
1739209622.2100825;-45.120503652039325
1739209622.2100842;-33.981070128970906
1739209622.2100856;-45.120503652039325
1739209622.2100873;-45.120503652039325
1739209622.2100887;-45.120503652039325
1739209622.2100902;-45.120503652039325
1739209622.2100918;-45.120503652039325
1739209622.2100933;-38.13080360867914
1739209622.210095;-38.13080360867914
1739209622.2100964;-45.120503652039325
1739209622.210098;-38.13080360867914
1739209622.2100995;-28.21854285175415
1739209622.210101;-38.13080360867914
1739209622.2101026;-45.120503652039325
1739209622.210104;-45.120503652039325
1739209622.2101057;-45.120503652039325
1739209622.210107;-38.13080360867914
1739209622.2101088;-45.120503652039325
1739209622.2101102;-45.120503652039325
1739209622.2101116;-45.120503652039325
1739209622.2101133;-45.120503652039325
1739209622.2101147;-45.120503652039325
1739209622.2101164;-45.120503652039325
1739209622.2101178;-38.13080360867914
1739209622.2101195;-38.13080360867914
1739209622.210121;-45.120503652039325
1739209622.2101223;-33.981070128970906
1739209622.210124;-35.57807855764607
