CAN Message; 0x1b8:0100e9f6ba417234
1739209896.5825338;-38.13080360867914
1739209896.582564;-45.120503652039325
1739209896.5825942;-32.816014438256545
1739209896.5826244;-45.120503652039325
1739209896.5826545;-38.13080360867914
1739209896.5826848;-33.981070128970906
1739209896.582715;-38.13080360867914
1739209896.582745;-45.120503652039325
1739209896.5827754;-45.120503652039325
1739209896.5828054;-45.120503652039325
1739209896.5828357;-38.13080360867914
1739209896.5828657;-35.57807855764607
1739209896.582896;-32.816014438256545
1739209896.582926;-45.120503652039325
1739209896.5829563;-38.13080360867914
1739209896.5829864;-35.57807855764607
1739209896.5830166;-35.57807855764607
1739209896.5830467;-45.120503652039325
1739209896.583077;-45.120503652039325
1739209896.5831072;-38.13080360867914
1739209896.5831373;-38.13080360867914
1739209896.5831676;-38.13080360867914
1739209896.5831976;-45.120503652039325
1739209896.5832279;-45.120503652039325
1739209896.583258;-38.13080360867914
1739209896.5832882;-33.981070128970906
1739209896.5833182;-38.13080360867914
1739209896.5833485;-45.120503652039325
1739209896.5833786;-45.120503652039325
1739209896.5834088;-45.120503652039325
1739209896.5834389;-45.120503652039325
1739209896.5834692;-45.120503652039325
1739209896.5834994;-45.120503652039325
1739209896.5835295;-38.13080360867914
1739209896.5835598;-45.120503652039325
1739209896.5835898;-38.13080360867914
1739209896.58362;-31.141103565318893
1739209896.58365;-45.120503652039325
1739209896.5836804;-45.120503652039325
1739209896.5837104;-45.120503652039325
1739209896.5837407;-38.13080360867914
1739209896.5837708;-38.13080360867914
1739209896.583801;-38.13080360867914
1739209896.583831;-35.57807855764607
1739209896.5838614;-38.13080360867914
1739209896.5838916;-38.13080360867914
1739209896.5839217;-38.13080360867914
1739209896.583952;-38.13080360867914
1739209896.583982;-45.120503652039325
1739209896.5840123;-38.13080360867914
1739209896.5840423;-38.13080360867914
1739209896.5840726;-45.120503652039325
1739209896.5841026;-27.8777449560314
1739209896.584133;-31.141103565318893
1739209896.584163;-38.13080360867914
1739209896.5841932;-38.13080360867914
1739209896.5842233;-35.57807855764607
1739209896.5842535;-33.981070128970906
1739209896.5842838;-45.120503652039325
1739209896.5843139;-38.13080360867914
1739209896.5843441;-38.13080360867914
1739209896.5843742;-45.120503652039325
1739209896.5844045;-35.57807855764607
1739209896.5844345;-38.13080360867914
1739209896.5844648;-38.13080360867914
1739209896.5844948;-38.13080360867914
1739209896.584525;-45.120503652039325
1739209896.5845551;-45.120503652039325
1739209896.5845854;-38.13080360867914
1739209896.5846155;-33.981070128970906
1739209896.5846457;-45.120503652039325
1739209896.584676;-38.13080360867914
1739209896.584706;-45.120503652039325
1739209896.5847363;-45.120503652039325
1739209896.5847664;-45.120503652039325
1739209896.5847967;-38.13080360867914
1739209896.5848267;-45.120503652039325
1739209896.584857;-45.120503652039325
1739209896.584887;-45.120503652039325
1739209896.5849173;-45.120503652039325
1739209896.5849473;-38.13080360867914
1739209896.5849776;-33.981070128970906
1739209896.5850077;-45.120503652039325
1739209896.585038;-45.120503652039325
1739209896.5850682;-38.13080360867914
1739209896.5850983;-45.120503652039325
1739209896.5851285;-45.120503652039325
1739209896.5851586;-45.120503652039325
1739209896.5851889;-45.120503652039325
1739209896.585219;-45.120503652039325
1739209896.5852492;-45.120503652039325
1739209896.5852792;-45.120503652039325
1739209896.5853095;-38.13080360867914
1739209896.5853395;-38.13080360867914
1739209896.5853698;-45.120503652039325
1739209896.5853999;-38.13080360867914
1739209896.5854301;-35.57807855764607
1739209896.5854604;-32.816014438256545
1739209896.5854905;-45.120503652039325
1739209896.5855207;-45.120503652039325
1739209896.5855508;-38.13080360867914
1739209896.585581;-38.13080360867914
1739209896.585611;-38.13080360867914
1739209896.5856414;-38.13080360867914
1739209896.5856714;-45.120503652039325
1739209896.5857017;-45.120503652039325
1739209896.5857317;-45.120503652039325
1739209896.585762;-45.120503652039325
1739209896.585792;-45.120503652039325
1739209896.5858223;-33.981070128970906
1739209896.5858526;-38.13080360867914
1739209896.5858827;-38.13080360867914
1739209896.585913;-45.120503652039325
1739209896.585943;-33.981070128970906
1739209896.5859733;-33.981070128970906
1739209896.5860033;-38.13080360867914
1739209896.5860336;-38.13080360867914
1739209896.5860636;-35.57807855764607
1739209896.586094;-38.13080360867914
1739209896.586124;-45.120503652039325
1739209896.5861542;-45.120503652039325
1739209896.5861843;-45.120503652039325
1739209896.5862145;-38.13080360867914
1739209896.5862448;-38.13080360867914
1739209896.5862749;-45.120503652039325
1739209896.5863051;-38.13080360867914
1739209896.5863352;-35.57807855764607
1739209896.5863655;-38.13080360867914
1739209896.5863955;-45.120503652039325
1739209896.5864258;-38.13080360867914
1739209896.5864558;-35.57807855764607
1739209896.586486;-38.13080360867914
1739209896.5865161;-38.13080360867914
1739209896.5865464;-38.13080360867914
1739209896.5865765;-45.120503652039325
1739209896.5866067;-45.120503652039325
1739209896.5866368;-45.120503652039325
1739209896.586667;-45.120503652039325
1739209896.5866973;-45.120503652039325
1739209896.5867274;-38.13080360867914
1739209896.5867577;-45.120503652039325
1739209896.5867877;-35.57807855764607
1739209896.586818;-32.816014438256545
1739209896.586848;-38.13080360867914
1739209896.5868783;-38.13080360867914
1739209896.5869083;-33.981070128970906
1739209896.5869386;-38.13080360867914
1739209896.5869687;-45.120503652039325
1739209896.586999;-45.120503652039325
1739209896.587029;-38.13080360867914
1739209896.5870593;-38.13080360867914
1739209896.5870895;-38.13080360867914
1739209896.5871196;-38.13080360867914
1739209896.5871499;-45.120503652039325
1739209896.58718;-38.13080360867914
1739209896.5872102;-38.13080360867914
1739209896.5872402;-38.13080360867914
1739209896.5872705;-45.120503652039325
1739209896.5873005;-45.120503652039325
1739209896.5873308;-38.13080360867914
1739209896.5873609;-45.120503652039325
1739209896.5873911;-38.13080360867914
1739209896.5874212;-32.816014438256545
1739209896.5874515;-31.141103565318915
1739209896.5874817;-45.120503652039325
1739209896.5875118;-38.13080360867914
1739209896.587542;-35.57807855764607
1739209896.587572;-45.120503652039325
1739209896.5876024;-45.120503652039325
1739209896.5876324;-38.13080360867914
1739209896.5876627;-35.57807855764607
1739209896.5876927;-45.120503652039325
1739209896.587723;-45.120503652039325
1739209896.587753;-45.120503652039325
1739209896.5877833;-45.120503652039325
1739209896.5878134;-45.120503652039325
1739209896.5878437;-45.120503652039325
1739209896.587874;-38.13080360867914
1739209896.587904;-45.120503652039325
1739209896.5879343;-45.120503652039325
1739209896.5879643;-45.120503652039325
1739209896.5879946;-38.13080360867914
1739209896.5880246;-32.816014438256545
1739209896.588055;-45.120503652039325
1739209896.588085;-45.120503652039325
1739209896.5881152;-38.13080360867914
1739209896.5881453;-32.816014438256545
1739209896.5881755;-45.120503652039325
1739209896.5882056;-45.120503652039325
1739209896.5882359;-45.120503652039325
1739209896.5882661;-45.120503652039325
1739209896.5882962;-45.120503652039325
1739209896.5883265;-38.13080360867914
1739209896.5883565;-45.120503652039325
1739209896.5883868;-45.120503652039325
1739209896.5884168;-38.13080360867914
1739209896.588447;-45.120503652039325
1739209896.5884771;-38.13080360867914
1739209896.5885074;-45.120503652039325
1739209896.5885375;-45.120503652039325
1739209896.5885677;-45.120503652039325
1739209896.5885978;-35.57807855764607
1739209896.588628;-31.141103565318893
1739209896.5886583;-33.981070128970906
1739209896.5886884;-45.120503652039325
1739209896.5887187;-45.120503652039325
1739209896.5887487;-26.991370085610736
1739209896.588779;-38.13080360867914
1739209896.588809;-45.120503652039325
1739209896.5888393;-45.120503652039325
1739209896.5888693;-45.120503652039325
1739209896.5888996;-45.120503652039325
1739209896.5889297;-45.120503652039325
1739209896.58896;-38.13080360867914
1739209896.58899;-38.13080360867914
1739209896.5890203;-45.120503652039325
1739209896.5890505;-38.13080360867914
1739209896.5890806;-38.13080360867914
1739209896.5891109;-33.981070128970906
1739209896.589141;-33.981070128970906
1739209896.5891712;-38.13080360867914
1739209896.5892012;-45.120503652039325
1739209896.5892315;-26.487275050834715
1739209896.5892615;-32.816014438256545
1739209896.5892918;-45.120503652039325
1739209896.5893219;-38.13080360867914
1739209896.5893521;-32.816014438256545
1739209896.5893822;-38.13080360867914
1739209896.5894125;-45.120503652039325
1739209896.5894415;-45.120503652039325
1739209896.5894706;-45.120503652039325
1739209896.5894997;-45.120503652039325
1739209896.5895288;-45.120503652039325
1739209896.589558;-38.13080360867914
1739209896.589587;-38.13080360867914
1739209896.589616;-38.13080360867914
1739209896.5896451;-45.120503652039325
1739209896.5896742;-45.120503652039325
1739209896.5897033;-30.49652367304973
1739209896.5897324;-31.141103565318915
1739209896.5897615;-45.120503652039325
1739209896.5897906;-38.13080360867914
1739209896.5898197;-30.49652367304973
1739209896.5898488;-31.141103565318915
1739209896.5898778;-45.120503652039325
1739209896.589907;-38.13080360867914
1739209896.589936;-38.13080360867914
1739209896.589965;-45.120503652039325
1739209896.5899942;-45.120503652039325
1739209896.5900233;-45.120503652039325
1739209896.5900524;-38.13080360867914
1739209896.5900815;-38.13080360867914
1739209896.5901105;-45.120503652039325
1739209896.5901396;-38.13080360867914
1739209896.5901687;-33.981070128970906
1739209896.5901976;-45.120503652039325
1739209896.5902267;-38.13080360867914
1739209896.5902557;-45.120503652039325
1739209896.5902848;-45.120503652039325
1739209896.590314;-45.120503652039325
1739209896.590343;-38.13080360867914
1739209896.590372;-38.13080360867914
1739209896.5904012;-30.49652367304973
1739209896.5904303;-28.992665084841942
1739209896.5904593;-45.120503652039325
1739209896.5904884;-45.120503652039325
1739209896.5905175;-45.120503652039325
1739209896.5905466;-45.120503652039325
1739209896.5905757;-45.120503652039325
1739209896.5906048;-45.120503652039325
1739209896.5906339;-45.120503652039325
1739209896.590663;-38.13080360867914
1739209896.590692;-38.13080360867914
1739209896.5907211;-38.13080360867914
1739209896.5907502;-38.13080360867914
1739209896.5907793;-45.120503652039325
1739209896.5908084;-45.120503652039325
1739209896.5908375;-45.120503652039325
1739209896.5908666;-31.141103565318915
1739209896.5908957;-28.992665084841942
1739209896.5909247;-38.13080360867914
1739209896.5909538;-45.120503652039325
1739209896.590983;-32.816014438256545
1739209896.591012;-38.13080360867914
1739209896.591041;-45.120503652039325
1739209896.5910702;-45.120503652039325
1739209896.5910993;-38.13080360867914
1739209896.5911283;-38.13080360867914
1739209896.5911574;-45.120503652039325
1739209896.5911865;-45.120503652039325
1739209896.5912156;-45.120503652039325
1739209896.5912447;-45.120503652039325
1739209896.5912738;-38.13080360867914
1739209896.5913029;-35.57807855764607
1739209896.591332;-35.57807855764607
1739209896.591361;-38.13080360867914
1739209896.5913901;-45.120503652039325
1739209896.5914192;-38.13080360867914
1739209896.5914483;-38.13080360867914
1739209896.5914774;-45.120503652039325
1739209896.5915065;-45.120503652039325
1739209896.5915356;-38.13080360867914
1739209896.5915647;-32.816014438256545
1739209896.5915937;-45.120503652039325
1739209896.5916228;-38.13080360867914
1739209896.591652;-38.13080360867914
1739209896.591681;-38.13080360867914
1739209896.59171;-33.981070128970906
1739209896.5917392;-45.120503652039325
1739209896.591768;-38.13080360867914
1739209896.591797;-35.57807855764607
1739209896.5918262;-38.13080360867914
1739209896.5918553;-38.13080360867914
1739209896.5918844;-35.57807855764607
1739209896.5919135;-32.816014438256545
1739209896.5919425;-45.120503652039325
1739209896.5919716;-45.120503652039325
1739209896.5920007;-45.120503652039325
1739209896.5920298;-45.120503652039325
1739209896.592059;-38.13080360867914
1739209896.592088;-45.120503652039325
1739209896.592117;-45.120503652039325
1739209896.5921462;-35.57807855764607
1739209896.5921752;-33.981070128970906
1739209896.5922043;-35.57807855764607
1739209896.5922334;-38.13080360867914
1739209896.5922625;-35.57807855764607
1739209896.5922916;-38.13080360867914
1739209896.5923207;-45.120503652039325
1739209896.5923498;-38.13080360867914
1739209896.5923789;-38.13080360867914
1739209896.592408;-38.13080360867914
1739209896.592437;-45.120503652039325
1739209896.592466;-33.981070128970906
1739209896.5924952;-45.120503652039325
1739209896.5925243;-38.13080360867914
1739209896.5925534;-38.13080360867914
1739209896.5925825;-45.120503652039325
1739209896.5926116;-45.120503652039325
1739209896.5926406;-38.13080360867914
1739209896.5926697;-35.57807855764607
1739209896.5926988;-45.120503652039325
1739209896.592728;-38.13080360867914
1739209896.592757;-33.981070128970906
1739209896.592786;-32.816014438256545
1739209896.5928152;-38.13080360867914
1739209896.5928442;-45.120503652039325
1739209896.5928733;-45.120503652039325
1739209896.5929024;-45.120503652039325
1739209896.5929315;-38.13080360867914
1739209896.5929606;-45.120503652039325
1739209896.5929897;-45.120503652039325
1739209896.5930188;-38.13080360867914
1739209896.5930479;-38.13080360867914
1739209896.593077;-45.120503652039325
1739209896.593106;-38.13080360867914
1739209896.593135;-45.120503652039325
1739209896.5931642;-45.120503652039325
1739209896.5931933;-45.120503652039325
1739209896.5932224;-45.120503652039325
1739209896.5932515;-31.141103565318893
1739209896.5932806;-38.13080360867914
1739209896.5933096;-45.120503652039325
1739209896.5933385;-38.13080360867914
1739209896.5933676;-35.57807855764607
1739209896.5933967;-45.120503652039325
1739209896.5934258;-45.120503652039325
1739209896.5934548;-45.120503652039325
1739209896.593484;-45.120503652039325
1739209896.593513;-45.120503652039325
1739209896.593542;-45.120503652039325
1739209896.5935712;-35.57807855764607
1739209896.5936003;-38.13080360867914
1739209896.5936294;-45.120503652039325
1739209896.5936584;-45.120503652039325
1739209896.5936875;-38.13080360867914
1739209896.5937166;-31.141103565318893
1739209896.5937457;-38.13080360867914
1739209896.5937748;-45.120503652039325
1739209896.593804;-38.13080360867914
1739209896.593833;-32.816014438256545
1739209896.593862;-38.13080360867914
1739209896.5938911;-35.57807855764607
1739209896.5939202;-38.13080360867914
1739209896.5939493;-45.120503652039325
1739209896.5939784;-45.120503652039325
1739209896.5940075;-45.120503652039325
1739209896.5940366;-38.13080360867914
1739209896.5940657;-45.120503652039325
1739209896.5940948;-45.120503652039325
1739209896.5941238;-45.120503652039325
1739209896.594153;-45.120503652039325
1739209896.594182;-45.120503652039325
1739209896.594211;-38.13080360867914
1739209896.5942402;-45.120503652039325
1739209896.5942693;-38.13080360867914
1739209896.5942984;-33.981070128970906
1739209896.5943274;-45.120503652039325
1739209896.5943565;-45.120503652039325
1739209896.5943856;-45.120503652039325
1739209896.5944147;-32.816014438256545
1739209896.5944438;-33.981070128970906
1739209896.594473;-45.120503652039325
1739209896.594502;-38.13080360867914
1739209896.594531;-45.120503652039325
1739209896.5945601;-45.120503652039325
1739209896.5945892;-45.120503652039325
1739209896.5946183;-38.13080360867914
1739209896.5946474;-38.13080360867914
1739209896.5946765;-45.120503652039325
1739209896.5947056;-45.120503652039325
1739209896.5947347;-45.120503652039325
1739209896.5947638;-38.13080360867914
1739209896.5947928;-45.120503652039325
1739209896.594822;-38.13080360867914
1739209896.594851;-45.120503652039325
1739209896.59488;-26.487275050834715
1739209896.594909;-31.141103565318915
1739209896.594938;-45.120503652039325
1739209896.5949671;-38.13080360867914
1739209896.5949962;-33.981070128970906
1739209896.5950253;-35.57807855764607
1739209896.5950544;-38.13080360867914
1739209896.5950835;-35.57807855764607
1739209896.5951126;-33.981070128970956
1739209896.5951416;-38.13080360867914
1739209896.5951707;-32.816014438256545
1739209896.5951998;-38.13080360867914
1739209896.595229;-45.120503652039325
1739209896.595258;-45.120503652039325
1739209896.595287;-33.981070128970906
1739209896.5953162;-38.13080360867914
1739209896.5953453;-31.141103565318915
1739209896.5953743;-31.141103565318915
1739209896.5954034;-38.13080360867914
1739209896.5954325;-38.13080360867914
1739209896.5954616;-38.13080360867914
1739209896.5954907;-35.57807855764607
1739209896.5955198;-45.120503652039325
1739209896.5955489;-38.13080360867914
1739209896.595578;-45.120503652039325
1739209896.595607;-38.13080360867914
1739209896.5956361;-35.57807855764607
1739209896.5956652;-38.13080360867914
1739209896.5956943;-45.120503652039325
1739209896.5957234;-45.120503652039325
1739209896.5957525;-45.120503652039325
1739209896.5957816;-45.120503652039325
1739209896.5958107;-33.981070128970906
1739209896.5958397;-38.13080360867914
1739209896.5958688;-33.981070128970906
1739209896.595898;-31.141103565318915
1739209896.595927;-38.13080360867914
1739209896.595956;-32.816014438256545
1739209896.5959852;-38.13080360867914
1739209896.5960143;-38.13080360867914
1739209896.5960433;-45.120503652039325
1739209896.5960724;-38.13080360867914
1739209896.5961015;-38.13080360867914
1739209896.5961306;-45.120503652039325
1739209896.5961597;-45.120503652039325
1739209896.5961888;-45.120503652039325
1739209896.5962179;-35.57807855764607
1739209896.596247;-38.13080360867914
1739209896.596276;-38.13080360867914
1739209896.5963051;-38.13080360867914
1739209896.5963342;-35.57807855764607
1739209896.5963633;-38.13080360867914
1739209896.5963924;-45.120503652039325
1739209896.5964215;-35.57807855764607
1739209896.5964506;-35.57807855764607
1739209896.5964794;-33.981070128970906
1739209896.5965085;-45.120503652039325
1739209896.5965376;-33.981070128970906
1739209896.5965667;-35.57807855764607
1739209896.5965958;-38.13080360867914
1739209896.5966249;-45.120503652039325
1739209896.596654;-38.13080360867914
1739209896.596683;-35.57807855764607
1739209896.596712;-38.13080360867914
1739209896.5967412;-45.120503652039325
1739209896.5967703;-31.141103565318915
1739209896.5967994;-35.57807855764607
1739209896.5968285;-38.13080360867914
1739209896.5968575;-45.120503652039325
1739209896.5968866;-31.141103565318915
1739209896.5969157;-38.13080360867914
1739209896.5969448;-45.120503652039325
1739209896.596974;-45.120503652039325
1739209896.597003;-30.49652367304973
1739209896.597032;-38.13080360867914
1739209896.5970612;-38.13080360867914
1739209896.5970902;-45.120503652039325
1739209896.5971193;-35.57807855764607
1739209896.5971484;-33.981070128970906
1739209896.5971775;-45.120503652039325
1739209896.5972066;-38.13080360867914
1739209896.5972357;-26.991370085610722
1739209896.5972648;-38.13080360867914
1739209896.5972939;-38.13080360867914
1739209896.597323;-38.13080360867914
1739209896.597352;-38.13080360867914
1739209896.597381;-38.13080360867914
1739209896.5974102;-38.13080360867914
1739209896.5974393;-45.120503652039325
1739209896.5974684;-38.13080360867914
1739209896.5974975;-38.13080360867914
1739209896.5975266;-35.57807855764607
1739209896.5975556;-45.120503652039325
1739209896.5975847;-35.57807855764607
1739209896.5976138;-35.57807855764607
1739209896.597643;-38.13080360867914
1739209896.597672;-38.13080360867914
1739209896.597701;-33.981070128970906
1739209896.5977302;-38.13080360867914
1739209896.5977592;-45.120503652039325
1739209896.5977883;-38.13080360867914
1739209896.5978174;-45.120503652039325
1739209896.5978465;-35.57807855764607
1739209896.5978756;-38.13080360867914
1739209896.5979047;-38.13080360867914
1739209896.5979338;-33.981070128970906
1739209896.5979629;-45.120503652039325
1739209896.597992;-45.120503652039325
1739209896.598021;-45.120503652039325
1739209896.5980499;-33.981070128970906
1739209896.598079;-45.120503652039325
1739209896.598108;-45.120503652039325
1739209896.5981371;-45.120503652039325
1739209896.5981662;-45.120503652039325
1739209896.5981953;-35.57807855764607
1739209896.5982244;-38.13080360867914
1739209896.5982535;-45.120503652039325
1739209896.5982826;-38.13080360867914
1739209896.5983117;-35.57807855764607
1739209896.5983407;-45.120503652039325
1739209896.5983698;-45.120503652039325
1739209896.598399;-38.13080360867914
1739209896.598428;-38.13080360867914
1739209896.598457;-45.120503652039325
1739209896.5984862;-38.13080360867914
1739209896.5985153;-33.981070128970906
1739209896.5985444;-32.816014438256545
1739209896.5985734;-38.13080360867914
1739209896.5986025;-45.120503652039325
1739209896.5986316;-33.981070128970906
1739209896.5986607;-45.120503652039325
1739209896.5986898;-38.13080360867914
1739209896.598719;-38.13080360867914
1739209896.598748;-33.981070128970906
1739209896.598777;-45.120503652039325
1739209896.5988061;-45.120503652039325
1739209896.5988352;-45.120503652039325
1739209896.5988643;-35.57807855764607
1739209896.5988934;-29.438486411369333
1739209896.5989225;-38.13080360867914
1739209896.5989516;-45.120503652039325
1739209896.5989807;-45.120503652039325
1739209896.5990098;-35.57807855764607
1739209896.5990388;-45.120503652039325
1739209896.599068;-45.120503652039325
1739209896.599097;-38.13080360867914
1739209896.599126;-45.120503652039325
1739209896.5991552;-38.13080360867914
1739209896.5991843;-38.13080360867914
1739209896.5992134;-45.120503652039325
1739209896.5992424;-45.120503652039325
1739209896.5992715;-45.120503652039325
1739209896.5993006;-45.120503652039325
1739209896.5993297;-38.13080360867914
1739209896.5993588;-38.13080360867914
1739209896.599388;-35.57807855764607
1739209896.599417;-38.13080360867914
1739209896.599446;-38.13080360867914
1739209896.5994751;-33.981070128970906
1739209896.5995042;-45.120503652039325
1739209896.5995333;-45.120503652039325
1739209896.5995624;-38.13080360867914
1739209896.5995915;-31.141103565318893
1739209896.5996203;-38.13080360867914
1739209896.5996494;-45.120503652039325
1739209896.5996785;-45.120503652039325
1739209896.5997076;-38.13080360867914
1739209896.5997367;-38.13080360867914
1739209896.5997658;-45.120503652039325
1739209896.5997949;-45.120503652039325
1739209896.599824;-33.981070128970956
1739209896.599853;-45.120503652039325
1739209896.5998821;-45.120503652039325
1739209896.5999112;-38.13080360867914
1739209896.5999403;-45.120503652039325
1739209896.5999694;-45.120503652039325
1739209896.5999985;-45.120503652039325
1739209896.6000276;-38.13080360867914
1739209896.6000566;-26.991370085610736
1739209896.6000857;-38.13080360867914
1739209896.6001148;-45.120503652039325
1739209896.600144;-45.120503652039325
1739209896.600173;-45.120503652039325
1739209896.600202;-45.120503652039325
1739209896.6002312;-45.120503652039325
1739209896.6002603;-35.57807855764607
1739209896.6002893;-45.120503652039325
1739209896.6003184;-45.120503652039325
1739209896.6003475;-38.13080360867914
1739209896.6003766;-38.13080360867914
1739209896.6004057;-45.120503652039325
1739209896.6004348;-45.120503652039325
1739209896.6004639;-45.120503652039325
1739209896.600493;-45.120503652039325
1739209896.600522;-45.120503652039325
1739209896.6005511;-45.120503652039325
1739209896.6005802;-35.57807855764607
1739209896.6006093;-38.13080360867914
1739209896.6006384;-38.13080360867914
1739209896.6006675;-45.120503652039325
1739209896.6006966;-45.120503652039325
1739209896.6007257;-45.120503652039325
1739209896.6007547;-33.981070128970906
1739209896.6007838;-32.816014438256545
1739209896.600813;-38.13080360867914
1739209896.600842;-45.120503652039325
1739209896.600871;-38.13080360867914
1739209896.6009002;-35.57807855764607
1739209896.6009293;-35.57807855764607
1739209896.6009583;-38.13080360867914
1739209896.6009874;-38.13080360867914
1739209896.6010165;-45.120503652039325
1739209896.6010456;-38.13080360867914
1739209896.6010747;-38.13080360867914
1739209896.6011038;-38.13080360867914
1739209896.6011329;-38.13080360867914
1739209896.601162;-38.13080360867914
1739209896.6011908;-38.13080360867914
1739209896.60122;-30.49652367304973
1739209896.601249;-33.981070128970906
1739209896.601278;-38.13080360867914
1739209896.6013072;-38.13080360867914
1739209896.6013362;-31.14110356531892
1739209896.6013653;-27.267205301931607
1739209896.6013944;-45.120503652039325
1739209896.6014235;-27.267205301931607
1739209896.6014526;-31.141103565318915
1739209896.6014817;-38.13080360867914
1739209896.6015108;-32.816014438256545
1739209896.6015399;-45.120503652039325
1739209896.601569;-38.13080360867914
1739209896.601598;-35.57807855764607
1739209896.601627;-45.120503652039325
1739209896.6016562;-28.58837851428586
1739209896.6016853;-25.826314394896354
1739209896.6017144;-31.141103565318943
1739209896.6017435;-29.438486411369375
1739209896.6017725;-20.27750525857143
1739209896.6018016;-24.15140352195872
1739209896.6018307;-38.13080360867914
1739209896.6018598;-29.438486411369333
1739209896.601889;-45.120503652039325
1739209896.601918;-33.981070128970906
1739209896.601947;-31.141103565318915
1739209896.6019762;-35.57807855764607
1739209896.6020052;-33.981070128970906
1739209896.6020343;-23.273589343863303
1739209896.6020634;-23.506823629689542
1739209896.6020925;-35.57807855764607
1739209896.6021216;-23.273589343863314
1739209896.6021507;-28.992665084841942
1739209896.6021798;-35.57807855764607
1739209896.6022089;-32.816014438256545
1739209896.602238;-45.120503652039325
1739209896.602267;-38.13080360867914
1739209896.602296;-45.120503652039325
1739209896.6023252;-38.13080360867914
1739209896.6023543;-45.120503652039325
1739209896.6023834;-27.877744956031417
1739209896.6024125;-24.746238672633048
1739209896.6024415;-24.15140352195872
1739209896.6024706;-25.07728991421287
1739209896.6024997;-25.07728991421287
1739209896.6025288;-33.981070128970906
1739209896.602558;-31.141103565318893
1739209896.602587;-45.120503652039325
1739209896.602616;-45.120503652039325
1739209896.6026452;-38.13080360867914
1739209896.6026742;-38.13080360867914
1739209896.6027033;-45.120503652039325
1739209896.6027324;-32.81601443825658
1739209896.6027613;-28.588378514285886
1739209896.6027904;-28.992665084841942
1739209896.6028194;-24.151403521958727
1739209896.6028485;-20.888044912671212
1739209896.6028776;-31.141103565318915
1739209896.6029067;-31.141103565318893
1739209896.6029358;-45.120503652039325
1739209896.6029649;-32.816014438256545
1739209896.602994;-33.981070128970906
1739209896.603023;-35.57807855764607
1739209896.6030521;-38.13080360867914
1739209896.6030812;-31.141103565318893
1739209896.6031103;-25.826314394896364
1739209896.6031394;-28.218542851754187
1739209896.6031685;-45.120503652039325
1739209896.6031976;-45.120503652039325
1739209896.6032267;-31.141103565318915
1739209896.6032557;-38.13080360867914
1739209896.6032848;-45.120503652039325
1739209896.603314;-45.120503652039325
1739209896.603343;-45.120503652039325
1739209896.603372;-38.13080360867914
1739209896.6034012;-33.981070128970906
1739209896.6034303;-45.120503652039325
1739209896.6034594;-26.487275050834715
1739209896.6034884;-25.826314394896357
1739209896.6035175;-32.816014438256545
1739209896.6035466;-21.522148828640407
1739209896.6035757;-22.264930561961563
1739209896.6036048;-38.13080360867914
1739209896.6036339;-45.120503652039325
1739209896.603663;-38.13080360867914
1739209896.603692;-45.120503652039325
1739209896.6037211;-45.120503652039325
1739209896.6037502;-38.13080360867914
1739209896.6037793;-33.981070128970906
1739209896.6038084;-26.487275050834715
1739209896.6038375;-25.62660358559016
1739209896.6038666;-38.13080360867914
1739209896.6038957;-26.991370085610722
1739209896.6039248;-21.021172418726344
1739209896.6039538;-32.816014438256545
1739209896.603983;-32.816014438256545
1739209896.604012;-45.120503652039325
1739209896.604041;-31.141103565318915
1739209896.6040702;-26.991370085610736
1739209896.6040993;-33.981070128970906
1739209896.6041284;-35.57807855764607
1739209896.6041574;-31.141103565318915
1739209896.6041865;-22.84163660590255
1739209896.6042156;-24.74623867263306
1739209896.6042447;-35.57807855764607
1739209896.6042738;-38.13080360867914
1739209896.604303;-45.120503652039325
1739209896.6043317;-38.13080360867914
1739209896.6043608;-38.13080360867914
1739209896.60439;-38.13080360867914
1739209896.604419;-45.120503652039325
1739209896.604448;-38.13080360867914
1739209896.6044772;-38.13080360867914
1739209896.6045063;-45.120503652039325
1739209896.6045353;-35.57807855764607
1739209896.6045644;-38.13080360867914
1739209896.6045935;-45.120503652039325
1739209896.6046226;-38.13080360867914
1739209896.6046517;-35.57807855764607
1739209896.6046808;-38.13080360867914
1739209896.6047099;-45.120503652039325
1739209896.604739;-38.13080360867914
1739209896.604768;-32.816014438256545
1739209896.6047971;-38.13080360867914
1739209896.6048262;-33.981070128970906
1739209896.6048553;-45.120503652039325
1739209896.6048844;-45.120503652039325
1739209896.6049135;-38.13080360867914
1739209896.6049426;-38.13080360867914
1739209896.6049716;-45.120503652039325
1739209896.6050007;-45.120503652039325
1739209896.6050298;-45.120503652039325
1739209896.605059;-45.120503652039325
1739209896.605088;-45.120503652039325
1739209896.605117;-45.120503652039325
1739209896.6051462;-45.120503652039325
1739209896.6051753;-38.13080360867914
1739209896.6052043;-38.13080360867914
1739209896.6052334;-27.8777449560314
1739209896.6052625;-35.57807855764607
1739209896.6052916;-45.120503652039325
1739209896.6053207;-45.120503652039325
1739209896.6053498;-45.120503652039325
1739209896.6053789;-45.120503652039325
1739209896.605408;-45.120503652039325
1739209896.605437;-38.13080360867914
1739209896.6054661;-33.981070128970956
1739209896.6054952;-45.120503652039325
1739209896.6055243;-45.120503652039325
1739209896.6055534;-45.120503652039325
1739209896.6055825;-45.120503652039325
1739209896.6056116;-45.120503652039325
