CAN Message; 0x62:047b49d47cdb0831
1739209804.0290601;-33.981070128970906
1739209804.0290716;-38.13080360867914
1739209804.029083;-45.120503652039325
1739209804.0290945;-45.120503652039325
1739209804.029106;-45.120503652039325
1739209804.0291173;-32.816014438256545
1739209804.0291288;-35.57807855764607
1739209804.0291405;-45.120503652039325
1739209804.029152;-38.13080360867914
1739209804.0291634;-38.13080360867914
1739209804.0291748;-38.13080360867914
1739209804.0291862;-45.120503652039325
1739209804.0291977;-45.120503652039325
1739209804.0292091;-45.120503652039325
1739209804.0292206;-38.13080360867914
1739209804.029232;-38.13080360867914
1739209804.0292435;-38.13080360867914
1739209804.029255;-38.13080360867914
1739209804.0292666;-38.13080360867914
1739209804.029278;-38.13080360867914
1739209804.0292895;-32.816014438256545
1739209804.029301;-45.120503652039325
1739209804.0293124;-45.120503652039325
1739209804.0293238;-38.13080360867914
1739209804.0293353;-28.992665084841942
1739209804.0293467;-33.981070128970906
1739209804.0293581;-38.13080360867914
1739209804.0293696;-45.120503652039325
1739209804.0293813;-38.13080360867914
1739209804.0293927;-38.13080360867914
1739209804.0294042;-45.120503652039325
1739209804.0294156;-35.57807855764607
1739209804.029427;-32.816014438256545
1739209804.0294385;-45.120503652039325
1739209804.02945;-45.120503652039325
1739209804.0294614;-45.120503652039325
1739209804.0294728;-38.13080360867914
1739209804.0294843;-38.13080360867914
1739209804.0294957;-45.120503652039325
1739209804.0295074;-45.120503652039325
1739209804.0295188;-45.120503652039325
1739209804.0295303;-45.120503652039325
1739209804.0295417;-38.13080360867914
1739209804.0295532;-38.13080360867914
1739209804.0295646;-33.981070128970906
1739209804.029576;-33.981070128970906
1739209804.0295875;-33.981070128970906
1739209804.029599;-30.49652367304973
1739209804.0296104;-31.141103565318915
1739209804.0296218;-38.13080360867914
1739209804.0296335;-38.13080360867914
1739209804.029645;-45.120503652039325
1739209804.0296564;-45.120503652039325
1739209804.0296679;-45.120503652039325
1739209804.0296793;-45.120503652039325
1739209804.0296907;-45.120503652039325
1739209804.0297022;-38.13080360867914
1739209804.0297136;-45.120503652039325
1739209804.029725;-38.13080360867914
1739209804.0297365;-38.13080360867914
1739209804.029748;-38.13080360867914
1739209804.0297596;-45.120503652039325
1739209804.029771;-38.13080360867914
1739209804.0297825;-38.13080360867914
1739209804.029794;-35.57807855764607
1739209804.0298054;-45.120503652039325
1739209804.0298169;-45.120503652039325
1739209804.0298283;-32.816014438256545
1739209804.0298398;-38.13080360867914
1739209804.0298512;-45.120503652039325
1739209804.0298626;-38.13080360867914
1739209804.0298743;-45.120503652039325
1739209804.0298858;-45.120503652039325
1739209804.0298972;-38.13080360867914
1739209804.0299087;-38.13080360867914
1739209804.02992;-38.13080360867914
1739209804.0299315;-45.120503652039325
1739209804.029943;-35.57807855764607
1739209804.0299544;-35.57807855764607
1739209804.0299659;-45.120503652039325
1739209804.0299773;-45.120503652039325
1739209804.0299888;-45.120503652039325
1739209804.0300004;-38.13080360867914
1739209804.030012;-38.13080360867914
1739209804.0300233;-45.120503652039325
1739209804.0300348;-45.120503652039325
1739209804.0300462;-45.120503652039325
1739209804.0300577;-31.141103565318893
1739209804.030069;-35.57807855764607
1739209804.0300806;-45.120503652039325
1739209804.030092;-45.120503652039325
1739209804.0301034;-35.57807855764607
1739209804.030115;-35.57807855764607
1739209804.0301266;-45.120503652039325
1739209804.030138;-45.120503652039325
1739209804.0301495;-45.120503652039325
1739209804.030161;-45.120503652039325
1739209804.0301723;-45.120503652039325
1739209804.0301838;-45.120503652039325
1739209804.0301952;-45.120503652039325
1739209804.0302067;-45.120503652039325
1739209804.0302181;-45.120503652039325
1739209804.0302296;-45.120503652039325
1739209804.030241;-38.13080360867914
1739209804.0302527;-38.13080360867914
1739209804.0302641;-45.120503652039325
1739209804.0302756;-45.120503652039325
1739209804.030287;-32.816014438256545
1739209804.0302985;-38.13080360867914
1739209804.03031;-45.120503652039325
1739209804.0303214;-45.120503652039325
1739209804.0303328;-35.57807855764607
1739209804.0303442;-38.13080360867914
1739209804.0303557;-38.13080360867914
1739209804.0303671;-38.13080360867914
1739209804.0303788;-45.120503652039325
1739209804.0303903;-38.13080360867914
1739209804.0304017;-38.13080360867914
1739209804.0304132;-45.120503652039325
1739209804.0304246;-45.120503652039325
1739209804.030436;-38.13080360867914
1739209804.0304475;-32.816014438256545
1739209804.030459;-38.13080360867914
1739209804.0304704;-45.120503652039325
1739209804.0304818;-45.120503652039325
1739209804.0304935;-45.120503652039325
1739209804.030505;-45.120503652039325
1739209804.0305164;-31.141103565318893
1739209804.0305278;-28.21854285175415
1739209804.0305393;-45.120503652039325
1739209804.0305507;-45.120503652039325
1739209804.0305622;-35.57807855764607
1739209804.0305736;-30.49652367304973
1739209804.030585;-45.120503652039325
1739209804.0305965;-45.120503652039325
1739209804.030608;-45.120503652039325
1739209804.0306196;-45.120503652039325
1739209804.030631;-45.120503652039325
1739209804.0306425;-45.120503652039325
1739209804.030654;-38.13080360867914
1739209804.0306654;-38.13080360867914
1739209804.0306768;-38.13080360867914
1739209804.0306883;-45.120503652039325
1739209804.0306997;-45.120503652039325
1739209804.0307112;-45.120503652039325
1739209804.0307226;-45.120503652039325
1739209804.030734;-38.13080360867914
1739209804.0307457;-45.120503652039325
1739209804.0307572;-45.120503652039325
1739209804.0307686;-33.981070128970906
1739209804.03078;-38.13080360867914
1739209804.0307915;-33.981070128970906
1739209804.030803;-30.49652367304973
1739209804.0308144;-45.120503652039325
1739209804.0308259;-45.120503652039325
1739209804.0308373;-38.13080360867914
1739209804.0308487;-38.13080360867914
1739209804.0308602;-45.120503652039325
1739209804.0308719;-38.13080360867914
1739209804.0308833;-45.120503652039325
1739209804.0308948;-31.141103565318943
1739209804.0309062;-35.57807855764607
1739209804.0309176;-38.13080360867914
1739209804.030929;-45.120503652039325
1739209804.0309405;-38.13080360867914
1739209804.030952;-38.13080360867914
1739209804.0309634;-45.120503652039325
1739209804.0309749;-35.57807855764607
1739209804.0309865;-38.13080360867914
1739209804.030998;-38.13080360867914
1739209804.0310094;-35.57807855764607
1739209804.0310209;-45.120503652039325
1739209804.0310323;-45.120503652039325
1739209804.0310438;-38.13080360867914
1739209804.0310552;-38.13080360867914
1739209804.0310667;-38.13080360867914
1739209804.031078;-32.816014438256545
1739209804.0310895;-45.120503652039325
1739209804.031101;-45.120503652039325
1739209804.0311127;-35.57807855764607
1739209804.031124;-32.816014438256545
1739209804.0311356;-38.13080360867914
1739209804.031147;-38.13080360867914
1739209804.0311584;-45.120503652039325
1739209804.03117;-45.120503652039325
1739209804.0311813;-45.120503652039325
1739209804.0311928;-45.120503652039325
1739209804.0312042;-38.13080360867914
1739209804.0312157;-38.13080360867914
1739209804.031227;-38.13080360867914
1739209804.0312388;-38.13080360867914
1739209804.0312502;-45.120503652039325
1739209804.0312617;-38.13080360867914
1739209804.0312731;-45.120503652039325
1739209804.0312846;-45.120503652039325
1739209804.031296;-35.57807855764607
1739209804.0313075;-35.57807855764607
1739209804.031319;-38.13080360867914
1739209804.0313303;-35.57807855764607
1739209804.0313418;-38.13080360867914
1739209804.0313532;-38.13080360867914
1739209804.031365;-38.13080360867914
1739209804.0313764;-45.120503652039325
1739209804.0313878;-38.13080360867914
1739209804.0313993;-38.13080360867914
1739209804.0314107;-38.13080360867914
1739209804.0314221;-38.13080360867914
1739209804.0314336;-38.13080360867914
1739209804.031445;-38.13080360867914
1739209804.0314565;-38.13080360867914
1739209804.031468;-45.120503652039325
1739209804.0314794;-38.13080360867914
1739209804.031491;-38.13080360867914
1739209804.0315025;-45.120503652039325
1739209804.031514;-45.120503652039325
1739209804.0315254;-45.120503652039325
1739209804.0315368;-32.816014438256545
1739209804.0315483;-38.13080360867914
1739209804.0315597;-45.120503652039325
1739209804.0315711;-38.13080360867914
1739209804.0315826;-38.13080360867914
1739209804.031594;-38.13080360867914
1739209804.0316057;-38.13080360867914
1739209804.0316172;-35.57807855764607
1739209804.0316286;-38.13080360867914
1739209804.03164;-45.120503652039325
1739209804.0316515;-38.13080360867914
1739209804.031663;-38.13080360867914
1739209804.0316744;-45.120503652039325
1739209804.0316858;-45.120503652039325
1739209804.0316973;-38.13080360867914
1739209804.0317087;-33.981070128970906
1739209804.0317202;-38.13080360867914
1739209804.0317318;-33.981070128970906
1739209804.0317433;-45.120503652039325
1739209804.0317547;-38.13080360867914
1739209804.0317662;-38.13080360867914
1739209804.0317776;-33.981070128970906
1739209804.031789;-45.120503652039325
1739209804.0317898;-45.120503652039325
1739209804.0317907;-38.13080360867914
1739209804.0317914;-38.13080360867914
1739209804.0317924;-45.120503652039325
1739209804.031793;-38.13080360867914
1739209804.031794;-38.13080360867914
1739209804.0317948;-38.13080360867914
1739209804.0317955;-38.13080360867914
1739209804.0317965;-45.120503652039325
1739209804.0317972;-45.120503652039325
1739209804.0317981;-45.120503652039325
1739209804.0317988;-45.120503652039325
1739209804.0317996;-45.120503652039325
1739209804.0318005;-45.120503652039325
1739209804.0318012;-38.13080360867914
1739209804.0318022;-38.13080360867914
1739209804.031803;-45.120503652039325
1739209804.0318038;-38.13080360867914
1739209804.0318046;-27.267205301931607
1739209804.0318053;-33.981070128970906
1739209804.0318062;-45.120503652039325
1739209804.031807;-45.120503652039325
1739209804.031808;-45.120503652039325
1739209804.0318086;-45.120503652039325
1739209804.0318093;-45.120503652039325
1739209804.0318103;-35.57807855764607
1739209804.031811;-33.981070128970956
1739209804.031812;-45.120503652039325
1739209804.0318127;-45.120503652039325
1739209804.0318136;-45.120503652039325
1739209804.0318143;-35.57807855764607
1739209804.031815;-35.57807855764607
1739209804.031816;-45.120503652039325
1739209804.0318167;-38.13080360867914
1739209804.0318177;-26.991370085610722
1739209804.0318184;-32.816014438256545
1739209804.0318193;-45.120503652039325
1739209804.03182;-45.120503652039325
1739209804.0318208;-32.816014438256545
1739209804.0318217;-35.57807855764607
1739209804.0318224;-45.120503652039325
1739209804.0318234;-45.120503652039325
1739209804.031824;-33.981070128970956
1739209804.0318248;-45.120503652039325
1739209804.0318258;-38.13080360867914
1739209804.0318265;-45.120503652039325
1739209804.0318274;-45.120503652039325
1739209804.0318282;-45.120503652039325
1739209804.031829;-45.120503652039325
1739209804.0318298;-45.120503652039325
1739209804.0318305;-35.57807855764607
1739209804.0318315;-38.13080360867914
1739209804.0318322;-38.13080360867914
1739209804.0318332;-33.981070128970906
1739209804.031834;-38.13080360867914
1739209804.0318346;-38.13080360867914
1739209804.0318356;-38.13080360867914
1739209804.0318363;-33.981070128970906
1739209804.0318372;-45.120503652039325
1739209804.031838;-45.120503652039325
1739209804.031839;-38.13080360867914
1739209804.0318396;-38.13080360867914
1739209804.0318403;-45.120503652039325
1739209804.0318413;-45.120503652039325
1739209804.031842;-38.13080360867914
1739209804.031843;-32.816014438256545
1739209804.0318437;-45.120503652039325
1739209804.0318444;-45.120503652039325
1739209804.0318453;-33.981070128970906
1739209804.031846;-45.120503652039325
1739209804.031847;-45.120503652039325
1739209804.0318477;-45.120503652039325
1739209804.0318487;-38.13080360867914
1739209804.0318494;-38.13080360867914
1739209804.03185;-31.141103565318893
1739209804.031851;-31.141103565318893
1739209804.0318518;-38.13080360867914
1739209804.0318527;-38.13080360867914
1739209804.0318534;-35.57807855764607
1739209804.0318544;-38.13080360867914
1739209804.031855;-45.120503652039325
1739209804.0318558;-35.57807855764607
1739209804.0318568;-45.120503652039325
1739209804.0318575;-45.120503652039325
1739209804.0318584;-38.13080360867914
1739209804.0318592;-45.120503652039325
1739209804.0318599;-45.120503652039325
1739209804.0318608;-45.120503652039325
1739209804.0318615;-35.57807855764607
1739209804.0318625;-45.120503652039325
1739209804.0318632;-32.816014438256545
1739209804.0318642;-29.438486411369333
1739209804.031865;-45.120503652039325
1739209804.0318656;-45.120503652039325
1739209804.0318666;-38.13080360867914
1739209804.0318673;-45.120503652039325
1739209804.0318682;-45.120503652039325
1739209804.031869;-45.120503652039325
1739209804.0318696;-38.13080360867914
1739209804.0318706;-45.120503652039325
1739209804.0318713;-45.120503652039325
1739209804.0318723;-45.120503652039325
1739209804.031873;-35.57807855764607
1739209804.031874;-33.981070128970906
1739209804.0318747;-45.120503652039325
1739209804.0318754;-45.120503652039325
1739209804.0318763;-45.120503652039325
1739209804.031877;-45.120503652039325
1739209804.031878;-35.57807855764607
1739209804.0318787;-38.13080360867914
1739209804.0318797;-45.120503652039325
1739209804.0318804;-45.120503652039325
1739209804.031881;-38.13080360867914
1739209804.031882;-45.120503652039325
1739209804.0318828;-38.13080360867914
1739209804.0318837;-31.141103565318893
1739209804.0318844;-38.13080360867914
1739209804.0318851;-33.981070128970906
1739209804.031886;-38.13080360867914
1739209804.0318868;-38.13080360867914
1739209804.0318878;-38.13080360867914
1739209804.0318885;-38.13080360867914
1739209804.0318894;-45.120503652039325
1739209804.0318902;-45.120503652039325
1739209804.0318909;-38.13080360867914
1739209804.0318918;-45.120503652039325
1739209804.0318925;-45.120503652039325
1739209804.0318935;-45.120503652039325
1739209804.0318942;-45.120503652039325
1739209804.031895;-45.120503652039325
1739209804.0318959;-45.120503652039325
1739209804.0318966;-33.981070128970906
1739209804.0318975;-38.13080360867914
1739209804.0318983;-45.120503652039325
1739209804.0318992;-38.13080360867914
1739209804.0319;-45.120503652039325
1739209804.0319006;-38.13080360867914
1739209804.0319016;-38.13080360867914
1739209804.0319023;-45.120503652039325
1739209804.0319033;-38.13080360867914
1739209804.031904;-38.13080360867914
1739209804.0319047;-45.120503652039325
1739209804.0319057;-38.13080360867914
1739209804.0319064;-35.57807855764607
1739209804.0319073;-38.13080360867914
1739209804.031908;-38.13080360867914
1739209804.031909;-45.120503652039325
1739209804.0319097;-45.120503652039325
1739209804.0319104;-38.13080360867914
1739209804.0319114;-45.120503652039325
1739209804.031912;-45.120503652039325
