CAN Message; 0x24:06b8dd96dcf8459c
1739209711.2468095;-38.13080360867914
1739209711.2468219;-45.120503652039325
1739209711.246834;-45.120503652039325
1739209711.2468464;-32.816014438256545
1739209711.2468588;-38.13080360867914
1739209711.246871;-38.13080360867914
1739209711.2468834;-31.141103565318915
1739209711.2468958;-33.981070128970906
1739209711.246908;-38.13080360867914
1739209711.2469203;-45.120503652039325
1739209711.2469327;-38.13080360867914
1739209711.2469451;-38.13080360867914
1739209711.2469573;-45.120503652039325
1739209711.2469697;-38.13080360867914
1739209711.246982;-38.13080360867914
1739209711.2469943;-45.120503652039325
1739209711.2470067;-38.13080360867914
1739209711.247019;-45.120503652039325
1739209711.2470312;-45.120503652039325
1739209711.2470436;-33.981070128970906
1739209711.247056;-38.13080360867914
1739209711.2470682;-45.120503652039325
1739209711.2470806;-33.981070128970906
1739209711.247093;-38.13080360867914
1739209711.2471051;-45.120503652039325
1739209711.2471175;-45.120503652039325
1739209711.24713;-38.13080360867914
1739209711.2471423;-45.120503652039325
1739209711.2471545;-45.120503652039325
1739209711.2471669;-45.120503652039325
1739209711.2471793;-45.120503652039325
1739209711.2471914;-45.120503652039325
1739209711.2472038;-45.120503652039325
1739209711.2472162;-38.13080360867914
1739209711.2472284;-33.981070128970906
1739209711.2472408;-45.120503652039325
1739209711.2472532;-45.120503652039325
1739209711.2472653;-35.57807855764607
1739209711.2472777;-38.13080360867914
1739209711.2472901;-38.13080360867914
1739209711.2473023;-33.981070128970906
1739209711.2473147;-38.13080360867914
1739209711.247327;-38.13080360867914
1739209711.2473395;-45.120503652039325
1739209711.2473516;-38.13080360867914
1739209711.247364;-35.57807855764607
1739209711.2473764;-33.981070128970906
1739209711.2473886;-33.981070128970906
1739209711.247401;-45.120503652039325
1739209711.2474134;-45.120503652039325
1739209711.2474256;-45.120503652039325
1739209711.247438;-35.57807855764607
1739209711.2474504;-35.57807855764607
1739209711.2474625;-38.13080360867914
1739209711.247475;-45.120503652039325
1739209711.2474873;-35.57807855764607
1739209711.2474995;-35.57807855764607
1739209711.2475119;-45.120503652039325
1739209711.2475243;-45.120503652039325
1739209711.2475367;-45.120503652039325
1739209711.2475488;-38.13080360867914
1739209711.2475612;-45.120503652039325
1739209711.2475736;-33.981070128970906
1739209711.2475858;-31.141103565318915
1739209711.2475982;-38.13080360867914
1739209711.2476106;-38.13080360867914
1739209711.2476227;-35.57807855764607
1739209711.2476351;-38.13080360867914
1739209711.2476475;-45.120503652039325
1739209711.2476597;-32.816014438256545
1739209711.247672;-38.13080360867914
1739209711.2476845;-45.120503652039325
1739209711.2476969;-38.13080360867914
1739209711.247709;-45.120503652039325
1739209711.2477214;-45.120503652039325
1739209711.2477338;-38.13080360867914
1739209711.247746;-38.13080360867914
1739209711.2477584;-45.120503652039325
1739209711.2477708;-45.120503652039325
1739209711.247783;-45.120503652039325
1739209711.2477953;-38.13080360867914
1739209711.2478077;-38.13080360867914
1739209711.24782;-45.120503652039325
1739209711.2478323;-38.13080360867914
1739209711.2478447;-38.13080360867914
1739209711.2478569;-45.120503652039325
1739209711.2478693;-33.981070128970906
1739209711.2478817;-25.252786309376837
1739209711.247894;-38.13080360867914
1739209711.2479062;-45.120503652039325
1739209711.2479186;-38.13080360867914
1739209711.247931;-33.981070128970906
1739209711.2479432;-45.120503652039325
1739209711.2479556;-45.120503652039325
1739209711.247968;-33.981070128970906
1739209711.24798;-38.13080360867914
1739209711.2479925;-45.120503652039325
1739209711.248005;-38.13080360867914
1739209711.248017;-38.13080360867914
1739209711.2480295;-35.57807855764607
1739209711.2480419;-38.13080360867914
1739209711.248054;-45.120503652039325
1739209711.2480664;-38.13080360867914
1739209711.2480788;-45.120503652039325
1739209711.2480912;-38.13080360867914
1739209711.2481034;-45.120503652039325
1739209711.2481158;-45.120503652039325
1739209711.2481282;-45.120503652039325
1739209711.2481403;-35.57807855764607
1739209711.2481527;-35.57807855764607
1739209711.2481651;-38.13080360867914
1739209711.2481773;-32.816014438256545
1739209711.2481897;-38.13080360867914
1739209711.248202;-38.13080360867914
1739209711.2482142;-45.120503652039325
1739209711.2482266;-45.120503652039325
1739209711.248239;-45.120503652039325
1739209711.2482512;-35.57807855764607
1739209711.2482636;-45.120503652039325
1739209711.248276;-45.120503652039325
1739209711.2482884;-38.13080360867914
1739209711.2483006;-35.57807855764607
1739209711.248313;-38.13080360867914
1739209711.2483253;-38.13080360867914
1739209711.2483375;-35.57807855764607
1739209711.24835;-45.120503652039325
1739209711.2483623;-45.120503652039325
1739209711.2483745;-35.57807855764607
1739209711.2483869;-38.13080360867914
1739209711.2483993;-38.13080360867914
1739209711.2484114;-38.13080360867914
1739209711.2484238;-45.120503652039325
1739209711.2484362;-45.120503652039325
1739209711.2484484;-38.13080360867914
1739209711.2484608;-33.981070128970906
1739209711.2484732;-45.120503652039325
1739209711.2484856;-35.57807855764607
1739209711.2484977;-35.57807855764607
1739209711.2485101;-45.120503652039325
1739209711.2485225;-32.816014438256545
1739209711.2485347;-38.13080360867914
1739209711.248547;-45.120503652039325
1739209711.2485595;-38.13080360867914
1739209711.2485716;-38.13080360867914
1739209711.248584;-31.141103565318915
1739209711.2485964;-38.13080360867914
1739209711.2486086;-45.120503652039325
1739209711.248621;-38.13080360867914
1739209711.2486334;-33.981070128970906
1739209711.2486458;-45.120503652039325
1739209711.248658;-38.13080360867914
1739209711.2486703;-45.120503652039325
1739209711.2486827;-45.120503652039325
1739209711.248695;-45.120503652039325
1739209711.2487073;-45.120503652039325
1739209711.2487197;-45.120503652039325
1739209711.2487319;-45.120503652039325
1739209711.2487442;-45.120503652039325
1739209711.2487566;-38.13080360867914
1739209711.2487688;-35.57807855764607
1739209711.2487812;-45.120503652039325
1739209711.2487936;-45.120503652039325
1739209711.2488058;-45.120503652039325
1739209711.2488182;-32.816014438256545
1739209711.2488306;-33.981070128970906
1739209711.248843;-45.120503652039325
1739209711.248855;-33.981070128970906
1739209711.2488675;-35.57807855764607
1739209711.24888;-28.992665084841942
1739209711.248892;-45.120503652039325
1739209711.2489045;-45.120503652039325
1739209711.2489169;-45.120503652039325
1739209711.248929;-38.13080360867914
1739209711.2489414;-45.120503652039325
1739209711.2489538;-45.120503652039325
1739209711.248966;-38.13080360867914
1739209711.2489784;-31.14110356531892
1739209711.2489908;-45.120503652039325
1739209711.249003;-38.13080360867914
1739209711.2490153;-45.120503652039325
1739209711.2490277;-45.120503652039325
1739209711.2490401;-38.13080360867914
1739209711.2490523;-45.120503652039325
1739209711.2490647;-38.13080360867914
1739209711.249077;-27.267205301931607
1739209711.2490892;-35.57807855764607
1739209711.2491016;-45.120503652039325
1739209711.249114;-45.120503652039325
1739209711.2491262;-33.981070128970906
1739209711.2491386;-45.120503652039325
1739209711.249151;-45.120503652039325
1739209711.2491632;-45.120503652039325
1739209711.2491755;-32.816014438256545
1739209711.249188;-38.13080360867914
1739209711.2492;-33.981070128970906
1739209711.2492125;-45.120503652039325
1739209711.249225;-45.120503652039325
1739209711.2492373;-45.120503652039325
1739209711.2492495;-45.120503652039325
1739209711.2492619;-45.120503652039325
1739209711.2492743;-38.13080360867914
1739209711.2492864;-38.13080360867914
1739209711.2492988;-38.13080360867914
1739209711.2493112;-38.13080360867914
1739209711.2493234;-38.13080360867914
1739209711.2493358;-38.13080360867914
1739209711.2493482;-38.13080360867914
1739209711.2493603;-38.13080360867914
1739209711.2493727;-30.49652367304973
1739209711.249385;-38.13080360867914
1739209711.2493975;-45.120503652039325
1739209711.2494097;-38.13080360867914
1739209711.249422;-33.981070128970906
1739209711.2494345;-45.120503652039325
1739209711.2494466;-38.13080360867914
1739209711.249459;-35.57807855764607
1739209711.2494714;-33.981070128970906
1739209711.2494836;-38.13080360867914
1739209711.249496;-38.13080360867914
1739209711.2495084;-45.120503652039325
1739209711.2495205;-45.120503652039325
1739209711.249533;-45.120503652039325
1739209711.2495453;-38.13080360867914
1739209711.2495575;-35.57807855764607
1739209711.24957;-33.981070128970906
1739209711.2495823;-38.13080360867914
1739209711.2495947;-38.13080360867914
1739209711.2496068;-32.816014438256545
1739209711.2496192;-33.981070128970906
1739209711.2496316;-38.13080360867914
1739209711.2496438;-38.13080360867914
1739209711.2496562;-38.13080360867914
1739209711.2496686;-38.13080360867914
1739209711.2496808;-45.120503652039325
1739209711.2496932;-38.13080360867914
1739209711.2497056;-33.981070128970906
1739209711.2497177;-45.120503652039325
1739209711.24973;-45.120503652039325
1739209711.2497425;-38.13080360867914
1739209711.2497547;-45.120503652039325
1739209711.249767;-45.120503652039325
1739209711.2497795;-38.13080360867914
1739209711.2497919;-45.120503652039325
1739209711.249804;-45.120503652039325
1739209711.2498164;-45.120503652039325
1739209711.2498288;-45.120503652039325
1739209711.249841;-38.13080360867914
1739209711.2498534;-45.120503652039325
1739209711.2498658;-38.13080360867914
1739209711.249878;-38.13080360867914
1739209711.2498903;-45.120503652039325
1739209711.2499027;-45.120503652039325
1739209711.249915;-45.120503652039325
1739209711.2499273;-31.141103565318893
1739209711.2499397;-33.981070128970906
1739209711.2499518;-45.120503652039325
1739209711.2499642;-38.13080360867914
1739209711.2499766;-33.981070128970906
1739209711.249989;-45.120503652039325
1739209711.2500012;-35.57807855764607
1739209711.2500136;-35.57807855764607
1739209711.250026;-45.120503652039325
1739209711.2500381;-38.13080360867914
1739209711.2500505;-45.120503652039325
1739209711.250063;-45.120503652039325
1739209711.250075;-45.120503652039325
1739209711.2500875;-45.120503652039325
1739209711.2501;-38.13080360867914
1739209711.250112;-38.13080360867914
1739209711.2501245;-45.120503652039325
1739209711.2501369;-45.120503652039325
1739209711.2501493;-45.120503652039325
1739209711.2501614;-45.120503652039325
1739209711.2501738;-35.57807855764607
1739209711.2501862;-38.13080360867914
1739209711.2501984;-38.13080360867914
1739209711.2502108;-45.120503652039325
1739209711.2502232;-38.13080360867914
1739209711.2502353;-38.13080360867914
1739209711.2502477;-45.120503652039325
1739209711.25026;-32.816014438256545
1739209711.2502723;-45.120503652039325
1739209711.2502847;-45.120503652039325
1739209711.250297;-35.57807855764607
1739209711.2503092;-38.13080360867914
1739209711.2503216;-45.120503652039325
1739209711.250334;-38.13080360867914
1739209711.2503464;-35.57807855764607
1739209711.2503586;-33.981070128970906
1739209711.250371;-38.13080360867914
1739209711.2503834;-38.13080360867914
1739209711.2503955;-35.57807855764607
1739209711.250408;-38.13080360867914
1739209711.2504203;-35.57807855764607
1739209711.2504325;-38.13080360867914
1739209711.250445;-45.120503652039325
1739209711.2504573;-38.13080360867914
1739209711.2504694;-45.120503652039325
1739209711.2504818;-45.120503652039325
1739209711.2504942;-35.57807855764607
1739209711.2505064;-38.13080360867914
1739209711.2505188;-38.13080360867914
1739209711.2505312;-38.13080360867914
1739209711.2505436;-38.13080360867914
1739209711.2505558;-38.13080360867914
1739209711.2505682;-45.120503652039325
1739209711.2505805;-45.120503652039325
1739209711.2505927;-45.120503652039325
1739209711.250605;-38.13080360867914
1739209711.2506175;-35.57807855764607
1739209711.2506297;-35.57807855764607
1739209711.250642;-45.120503652039325
1739209711.2506545;-45.120503652039325
1739209711.2506666;-28.21854285175415
1739209711.250679;-30.49652367304973
1739209711.2506914;-38.13080360867914
1739209711.2507036;-38.13080360867914
1739209711.250716;-35.57807855764607
1739209711.2507284;-32.816014438256545
1739209711.2507408;-45.120503652039325
1739209711.250753;-45.120503652039325
1739209711.2507653;-45.120503652039325
1739209711.2507777;-38.13080360867914
1739209711.2507899;-32.816014438256545
1739209711.2508023;-35.57807855764607
1739209711.2508147;-38.13080360867914
1739209711.2508268;-45.120503652039325
1739209711.2508392;-38.13080360867914
1739209711.2508516;-38.13080360867914
1739209711.2508638;-32.816014438256545
1739209711.2508762;-31.141103565318915
1739209711.2508886;-45.120503652039325
1739209711.250901;-38.13080360867914
1739209711.2509131;-38.13080360867914
1739209711.2509255;-35.57807855764607
1739209711.250938;-38.13080360867914
1739209711.25095;-38.13080360867914
1739209711.2509625;-45.120503652039325
1739209711.250975;-45.120503652039325
1739209711.250987;-35.57807855764607
1739209711.2509995;-38.13080360867914
1739209711.2510118;-45.120503652039325
1739209711.251024;-45.120503652039325
1739209711.2510364;-38.13080360867914
1739209711.2510488;-33.981070128970906
1739209711.251061;-45.120503652039325
1739209711.2510734;-35.57807855764607
1739209711.2510858;-35.57807855764607
1739209711.2510982;-38.13080360867914
1739209711.2511103;-38.13080360867914
1739209711.2511227;-45.120503652039325
1739209711.251135;-35.57807855764607
1739209711.2511473;-38.13080360867914
1739209711.2511597;-33.981070128970906
1739209711.251172;-27.267205301931607
1739209711.2511842;-32.816014438256545
1739209711.2511966;-38.13080360867914
1739209711.251209;-38.13080360867914
1739209711.2512212;-35.57807855764607
1739209711.2512336;-38.13080360867914
1739209711.251246;-38.13080360867914
1739209711.2512581;-45.120503652039325
1739209711.2512705;-45.120503652039325
1739209711.251283;-45.120503652039325
1739209711.2512953;-45.120503652039325
1739209711.2513075;-38.13080360867914
1739209711.25132;-45.120503652039325
1739209711.2513323;-35.57807855764607
1739209711.2513444;-45.120503652039325
1739209711.2513568;-38.13080360867914
1739209711.2513692;-33.981070128970906
1739209711.2513814;-45.120503652039325
1739209711.2513938;-38.13080360867914
1739209711.2514062;-35.57807855764607
1739209711.2514184;-38.13080360867914
1739209711.2514307;-45.120503652039325
1739209711.2514431;-38.13080360867914
1739209711.2514553;-38.13080360867914
1739209711.2514677;-33.981070128970906
1739209711.25148;-45.120503652039325
1739209711.2514925;-38.13080360867914
1739209711.2515047;-45.120503652039325
1739209711.251517;-35.57807855764607
1739209711.2515295;-38.13080360867914
1739209711.2515416;-38.13080360867914
1739209711.251554;-35.57807855764607
1739209711.2515664;-45.120503652039325
1739209711.2515786;-38.13080360867914
1739209711.251591;-35.57807855764607
1739209711.2516034;-33.981070128970906
1739209711.2516155;-45.120503652039325
1739209711.251628;-38.13080360867914
1739209711.2516403;-33.981070128970906
1739209711.2516527;-38.13080360867914
1739209711.2516649;-33.981070128970906
1739209711.2516773;-45.120503652039325
1739209711.2516897;-45.120503652039325
1739209711.2517018;-45.120503652039325
1739209711.2517142;-38.13080360867914
1739209711.2517266;-38.13080360867914
1739209711.2517388;-38.13080360867914
1739209711.2517512;-38.13080360867914
1739209711.2517636;-38.13080360867914
1739209711.2517757;-38.13080360867914
1739209711.2517881;-45.120503652039325
1739209711.2518005;-45.120503652039325
1739209711.2518127;-45.120503652039325
1739209711.251825;-31.141103565318893
1739209711.2518375;-31.141103565318915
1739209711.25185;-45.120503652039325
1739209711.251862;-45.120503652039325
1739209711.2518744;-38.13080360867914
1739209711.2518868;-33.981070128970906
1739209711.251899;-45.120503652039325
1739209711.2519114;-45.120503652039325
1739209711.2519238;-45.120503652039325
1739209711.251936;-38.13080360867914
1739209711.2519484;-45.120503652039325
1739209711.2519608;-38.13080360867914
1739209711.251973;-30.49652367304973
1739209711.2519853;-38.13080360867914
1739209711.2519977;-45.120503652039325
1739209711.2520099;-38.13080360867914
1739209711.2520223;-32.816014438256545
1739209711.2520347;-38.13080360867914
1739209711.252047;-45.120503652039325
1739209711.2520592;-45.120503652039325
1739209711.2520716;-45.120503652039325
1739209711.252084;-45.120503652039325
1739209711.2520962;-38.13080360867914
1739209711.2521086;-45.120503652039325
1739209711.252121;-38.13080360867914
1739209711.2521331;-35.57807855764607
1739209711.2521455;-35.57807855764607
1739209711.252158;-33.981070128970906
1739209711.25217;-45.120503652039325
1739209711.2521825;-35.57807855764607
1739209711.252195;-35.57807855764607
1739209711.252207;-35.57807855764607
1739209711.2522194;-38.13080360867914
1739209711.2522318;-45.120503652039325
1739209711.2522442;-35.57807855764607
1739209711.2522564;-35.57807855764607
1739209711.2522688;-31.141103565318893
1739209711.2522812;-33.981070128970906
1739209711.2522933;-35.57807855764607
1739209711.2523057;-38.13080360867914
1739209711.2523181;-38.13080360867914
1739209711.2523303;-38.13080360867914
1739209711.2523427;-35.57807855764607
1739209711.252355;-38.13080360867914
1739209711.2523673;-33.981070128970956
1739209711.2523797;-45.120503652039325
1739209711.252392;-32.816014438256545
1739209711.2524042;-45.120503652039325
1739209711.2524166;-45.120503652039325
1739209711.252429;-38.13080360867914
1739209711.2524414;-35.57807855764607
1739209711.2524536;-38.13080360867914
1739209711.252466;-27.8777449560314
1739209711.2524784;-38.13080360867914
1739209711.2524905;-45.120503652039325
1739209711.252503;-38.13080360867914
1739209711.2525153;-38.13080360867914
1739209711.2525275;-45.120503652039325
1739209711.2525399;-38.13080360867914
1739209711.2525523;-38.13080360867914
1739209711.2525644;-45.120503652039325
1739209711.2525768;-45.120503652039325
1739209711.2525892;-45.120503652039325
1739209711.2526016;-45.120503652039325
1739209711.2526138;-45.120503652039325
1739209711.2526262;-45.120503652039325
1739209711.2526386;-45.120503652039325
1739209711.2526507;-45.120503652039325
1739209711.2526631;-45.120503652039325
1739209711.2526755;-45.120503652039325
1739209711.2526877;-35.57807855764607
1739209711.2527;-45.120503652039325
1739209711.2527125;-45.120503652039325
1739209711.2527246;-38.13080360867914
1739209711.252737;-45.120503652039325
1739209711.2527494;-45.120503652039325
1739209711.2527616;-25.826314394896354
1739209711.252774;-32.816014438256545
1739209711.2527864;-45.120503652039325
1739209711.2527988;-38.13080360867914
1739209711.252811;-32.816014438256545
1739209711.2528234;-38.13080360867914
1739209711.2528358;-45.120503652039325
1739209711.252848;-38.13080360867914
1739209711.2528603;-45.120503652039325
1739209711.2528727;-45.120503652039325
1739209711.2528849;-38.13080360867914
1739209711.2528973;-38.13080360867914
1739209711.2529097;-38.13080360867914
1739209711.2529218;-38.13080360867914
1739209711.2529342;-45.120503652039325
1739209711.2529466;-45.120503652039325
1739209711.2529588;-35.57807855764607
1739209711.2529712;-33.981070128970906
1739209711.2529836;-45.120503652039325
1739209711.252996;-45.120503652039325
1739209711.2530081;-45.120503652039325
1739209711.2530205;-45.120503652039325
1739209711.253033;-45.120503652039325
1739209711.253045;-45.120503652039325
1739209711.2530575;-45.120503652039325
1739209711.2530699;-38.13080360867914
1739209711.253082;-45.120503652039325
1739209711.2530944;-45.120503652039325
1739209711.2531068;-32.816014438256545
1739209711.253119;-33.981070128970906
1739209711.2531314;-35.57807855764607
1739209711.2531438;-38.13080360867914
1739209711.253156;-45.120503652039325
1739209711.2531683;-38.13080360867914
1739209711.2531807;-35.57807855764607
1739209711.2531931;-38.13080360867914
1739209711.2532053;-45.120503652039325
1739209711.2532177;-33.981070128970906
1739209711.25323;-38.13080360867914
1739209711.2532423;-33.981070128970906
1739209711.2532547;-38.13080360867914
1739209711.253267;-45.120503652039325
1739209711.2532792;-35.57807855764607
1739209711.2532916;-35.57807855764607
1739209711.253304;-45.120503652039325
1739209711.2533162;-45.120503652039325
1739209711.2533286;-45.120503652039325
1739209711.253341;-45.120503652039325
1739209711.2533534;-35.57807855764607
1739209711.2533655;-38.13080360867914
1739209711.253378;-45.120503652039325
1739209711.2533903;-45.120503652039325
1739209711.2534025;-35.57807855764607
1739209711.2534149;-35.57807855764607
1739209711.2534273;-45.120503652039325
1739209711.2534394;-45.120503652039325
1739209711.2534518;-38.13080360867914
1739209711.2534642;-33.981070128970906
1739209711.2534764;-38.13080360867914
1739209711.2534888;-38.13080360867914
1739209711.2535012;-38.13080360867914
1739209711.2535133;-38.13080360867914
1739209711.2535257;-45.120503652039325
1739209711.2535381;-38.13080360867914
1739209711.2535505;-33.981070128970906
1739209711.2535627;-38.13080360867914
1739209711.253575;-45.120503652039325
1739209711.2535875;-38.13080360867914
1739209711.2535996;-38.13080360867914
1739209711.253612;-45.120503652039325
1739209711.2536244;-45.120503652039325
1739209711.2536366;-45.120503652039325
1739209711.253649;-35.57807855764607
1739209711.2536614;-38.13080360867914
1739209711.2536736;-45.120503652039325
1739209711.253686;-45.120503652039325
1739209711.2536983;-38.13080360867914
1739209711.2537105;-33.981070128970906
1739209711.253723;-38.13080360867914
1739209711.2537353;-45.120503652039325
1739209711.2537477;-35.57807855764607
1739209711.2537599;-31.141103565318915
1739209711.2537723;-38.13080360867914
1739209711.2537847;-38.13080360867914
1739209711.2537968;-38.13080360867914
1739209711.2538092;-38.13080360867914
1739209711.2538216;-38.13080360867914
1739209711.2538338;-45.120503652039325
1739209711.2538462;-38.13080360867914
1739209711.2538586;-33.981070128970906
1739209711.2538707;-38.13080360867914
1739209711.2538831;-33.981070128970906
1739209711.2538955;-45.120503652039325
1739209711.2539077;-45.120503652039325
1739209711.25392;-45.120503652039325
1739209711.2539325;-45.120503652039325
1739209711.2539449;-45.120503652039325
1739209711.253957;-33.981070128970906
1739209711.2539694;-29.438486411369333
1739209711.2539818;-31.141103565318915
1739209711.253994;-45.120503652039325
1739209711.2540064;-33.981070128970906
1739209711.2540188;-38.13080360867914
1739209711.254031;-45.120503652039325
1739209711.2540433;-45.120503652039325
1739209711.2540557;-38.13080360867914
1739209711.254068;-33.981070128970906
1739209711.2540803;-45.120503652039325
1739209711.2540927;-45.120503652039325
1739209711.254105;-33.981070128970906
1739209711.2541173;-38.13080360867914
1739209711.2541296;-38.13080360867914
1739209711.254142;-38.13080360867914
1739209711.2541542;-28.992665084841942
1739209711.2541666;-31.141103565318915
1739209711.254179;-45.120503652039325
1739209711.2541912;-38.13080360867914
1739209711.2542036;-38.13080360867914
1739209711.254216;-45.120503652039325
1739209711.254228;-45.120503652039325
1739209711.2542405;-38.13080360867914
1739209711.254253;-38.13080360867914
1739209711.254265;-38.13080360867914
1739209711.2542775;-45.120503652039325
1739209711.2542899;-35.57807855764607
1739209711.2543023;-38.13080360867914
1739209711.2543144;-38.13080360867914
1739209711.2543268;-45.120503652039325
1739209711.2543392;-38.13080360867914
1739209711.2543514;-35.57807855764607
1739209711.2543638;-38.13080360867914
1739209711.2543762;-33.981070128970906
1739209711.2543883;-28.992665084841942
1739209711.2544007;-38.13080360867914
1739209711.2544131;-45.120503652039325
1739209711.2544253;-38.13080360867914
1739209711.2544377;-38.13080360867914
1739209711.25445;-32.816014438256545
1739209711.2544622;-45.120503652039325
1739209711.2544746;-45.120503652039325
1739209711.254487;-45.120503652039325
1739209711.2544994;-38.13080360867914
1739209711.2545116;-45.120503652039325
1739209711.254524;-45.120503652039325
1739209711.2545364;-32.816014438256545
1739209711.2545485;-38.13080360867914
1739209711.254561;-38.13080360867914
1739209711.2545733;-38.13080360867914
1739209711.2545855;-38.13080360867914
1739209711.254598;-38.13080360867914
1739209711.2546103;-32.816014438256545
1739209711.2546225;-35.57807855764607
1739209711.2546349;-45.120503652039325
1739209711.2546473;-38.13080360867914
1739209711.2546594;-33.981070128970906
1739209711.2546718;-45.120503652039325
1739209711.2546842;-45.120503652039325
1739209711.2546966;-45.120503652039325
1739209711.2547088;-45.120503652039325
1739209711.2547212;-45.120503652039325
1739209711.2547336;-45.120503652039325
1739209711.2547457;-45.120503652039325
1739209711.2547581;-45.120503652039325
1739209711.2547705;-38.13080360867914
1739209711.2547827;-45.120503652039325
1739209711.254795;-38.13080360867914
1739209711.2548075;-38.13080360867914
1739209711.2548196;-38.13080360867914
1739209711.254832;-38.13080360867914
1739209711.2548444;-38.13080360867914
1739209711.2548568;-38.13080360867914
1739209711.254869;-45.120503652039325
1739209711.2548814;-38.13080360867914
1739209711.2548938;-38.13080360867914
1739209711.254906;-45.120503652039325
1739209711.2549183;-45.120503652039325
1739209711.2549307;-35.57807855764607
1739209711.254943;-38.13080360867914
1739209711.2549553;-45.120503652039325
1739209711.2549677;-45.120503652039325
1739209711.2549798;-35.57807855764607
1739209711.2549922;-38.13080360867914
1739209711.2550046;-45.120503652039325
1739209711.2550168;-45.120503652039325
1739209711.2550292;-35.57807855764607
1739209711.2550416;-38.13080360867914
1739209711.255054;-38.13080360867914
1739209711.2550662;-35.57807855764607
1739209711.2550786;-38.13080360867914
1739209711.255091;-38.13080360867914
1739209711.255103;-38.13080360867914
1739209711.2551155;-35.57807855764607
1739209711.255128;-38.13080360867914
1739209711.25514;-35.57807855764607
1739209711.2551525;-45.120503652039325
1739209711.2551649;-45.120503652039325
1739209711.255177;-45.120503652039325
1739209711.2551894;-45.120503652039325
1739209711.2552018;-45.120503652039325
1739209711.255214;-45.120503652039325
1739209711.2552264;-38.13080360867914
1739209711.2552388;-45.120503652039325
1739209711.2552512;-38.13080360867914
1739209711.2552633;-38.13080360867914
1739209711.2552757;-45.120503652039325
1739209711.2552881;-45.120503652039325
1739209711.2553003;-31.141103565318893
1739209711.2553127;-32.816014438256545
1739209711.255325;-45.120503652039325
1739209711.2553372;-38.13080360867914
1739209711.2553496;-35.57807855764607
1739209711.255362;-32.816014438256545
1739209711.2553742;-45.120503652039325
1739209711.2553866;-38.13080360867914
1739209711.255399;-38.13080360867914
1739209711.2554111;-45.120503652039325
1739209711.2554235;-38.13080360867914
1739209711.255436;-38.13080360867914
1739209711.2554483;-45.120503652039325
1739209711.2554605;-38.13080360867914
1739209711.255473;-45.120503652039325
1739209711.2554853;-45.120503652039325
1739209711.2554975;-38.13080360867914
1739209711.2555099;-38.13080360867914
1739209711.2555223;-45.120503652039325
1739209711.2555344;-45.120503652039325
1739209711.2555468;-33.981070128970906
1739209711.2555592;-27.267205301931607
1739209711.2555714;-45.120503652039325
1739209711.2555838;-38.13080360867914
1739209711.2555962;-38.13080360867914
1739209711.2556086;-33.981070128970906
1739209711.2556207;-38.13080360867914
1739209711.255633;-38.13080360867914
1739209711.2556455;-45.120503652039325
1739209711.2556577;-45.120503652039325
1739209711.25567;-35.57807855764607
1739209711.2556825;-38.13080360867914
1739209711.2556946;-45.120503652039325
1739209711.255707;-45.120503652039325
1739209711.2557194;-38.13080360867914
1739209711.2557316;-45.120503652039325
1739209711.255744;-45.120503652039325
1739209711.2557564;-45.120503652039325
1739209711.2557685;-45.120503652039325
1739209711.255781;-38.13080360867914
1739209711.2557933;-45.120503652039325
1739209711.2558057;-45.120503652039325
1739209711.255818;-35.57807855764607
1739209711.2558303;-38.13080360867914
1739209711.2558427;-45.120503652039325
1739209711.2558548;-38.13080360867914
1739209711.2558672;-38.13080360867914
1739209711.2558796;-35.57807855764607
1739209711.2558918;-45.120503652039325
1739209711.2559042;-35.57807855764607
1739209711.2559166;-45.120503652039325
1739209711.2559288;-45.120503652039325
1739209711.2559412;-38.13080360867914
1739209711.2559536;-31.14110356531892
1739209711.2559657;-45.120503652039325
1739209711.255978;-38.13080360867914
1739209711.2559905;-38.13080360867914
1739209711.256003;-38.13080360867914
1739209711.256015;-45.120503652039325
1739209711.2560275;-38.13080360867914
1739209711.2560399;-38.13080360867914
1739209711.256052;-28.992665084841942
1739209711.2560644;-38.13080360867914
1739209711.2560768;-38.13080360867914
1739209711.256089;-38.13080360867914
1739209711.2561014;-31.141103565318915
1739209711.2561138;-38.13080360867914
1739209711.256126;-45.120503652039325
1739209711.2561383;-45.120503652039325
1739209711.2561507;-31.14110356531892
1739209711.256163;-38.13080360867914
1739209711.2561753;-45.120503652039325
1739209711.2561877;-33.981070128970906
1739209711.2562;-33.981070128970906
1739209711.2562122;-45.120503652039325
1739209711.2562246;-45.120503652039325
1739209711.256237;-45.120503652039325
1739209711.2562492;-33.981070128970906
1739209711.2562616;-38.13080360867914
1739209711.256274;-38.13080360867914
1739209711.2562861;-45.120503652039325
1739209711.2562985;-45.120503652039325
1739209711.256311;-33.981070128970906
1739209711.256323;-38.13080360867914
1739209711.2563355;-45.120503652039325
1739209711.256348;-38.13080360867914
1739209711.2563603;-32.816014438256545
1739209711.2563725;-38.13080360867914
1739209711.2563848;-45.120503652039325
1739209711.2563972;-45.120503652039325
1739209711.2564094;-38.13080360867914
1739209711.2564218;-38.13080360867914
1739209711.2564342;-45.120503652039325
1739209711.2564464;-38.13080360867914
1739209711.2564588;-35.57807855764607
1739209711.2564712;-38.13080360867914
1739209711.2564833;-45.120503652039325
