CAN Message; 0x62:0e665a209ec733b8
1739209607.3382115;-38.13080360867914
1739209607.3382154;-38.13080360867914
1739209607.338219;-38.13080360867914
1739209607.3382227;-45.120503652039325
1739209607.3382266;-45.120503652039325
1739209607.3382301;-45.120503652039325
1739209607.338234;-38.13080360867914
1739209607.3382378;-45.120503652039325
1739209607.3382413;-38.13080360867914
1739209607.3382452;-38.13080360867914
1739209607.338249;-45.120503652039325
1739209607.3382525;-45.120503652039325
1739209607.3382564;-45.120503652039325
1739209607.3382602;-38.13080360867914
1739209607.3382638;-45.120503652039325
1739209607.3382676;-45.120503652039325
1739209607.3382714;-38.13080360867914
1739209607.338275;-45.120503652039325
1739209607.3382788;-45.120503652039325
1739209607.3382823;-45.120503652039325
1739209607.3382862;-45.120503652039325
1739209607.33829;-38.13080360867914
1739209607.3382936;-45.120503652039325
1739209607.3382974;-45.120503652039325
1739209607.3383012;-38.13080360867914
1739209607.3383048;-35.57807855764607
1739209607.3383086;-35.57807855764607
1739209607.3383124;-38.13080360867914
1739209607.338316;-35.57807855764607
1739209607.3383198;-38.13080360867914
1739209607.3383236;-33.981070128970906
1739209607.3383272;-38.13080360867914
1739209607.338331;-45.120503652039325
1739209607.3383348;-38.13080360867914
1739209607.3383384;-33.981070128970906
1739209607.3383422;-38.13080360867914
1739209607.338346;-38.13080360867914
1739209607.3383496;-33.981070128970906
1739209607.3383534;-35.57807855764607
1739209607.3383572;-38.13080360867914
1739209607.3383608;-38.13080360867914
1739209607.3383646;-38.13080360867914
1739209607.3383684;-45.120503652039325
1739209607.338372;-45.120503652039325
1739209607.3383758;-45.120503652039325
1739209607.3383794;-45.120503652039325
1739209607.3383832;-38.13080360867914
1739209607.338387;-38.13080360867914
1739209607.3383906;-45.120503652039325
1739209607.3383944;-38.13080360867914
1739209607.3383982;-38.13080360867914
1739209607.3384018;-38.13080360867914
1739209607.3384056;-33.981070128970906
1739209607.3384094;-45.120503652039325
1739209607.338413;-45.120503652039325
1739209607.3384168;-25.62660358559016
1739209607.3384206;-31.141103565318893
1739209607.3384242;-38.13080360867914
1739209607.338428;-38.13080360867914
1739209607.3384318;-33.981070128970906
1739209607.3384354;-38.13080360867914
1739209607.3384392;-45.120503652039325
1739209607.338443;-45.120503652039325
1739209607.3384466;-38.13080360867914
1739209607.3384504;-45.120503652039325
1739209607.3384542;-33.981070128970906
1739209607.3384578;-45.120503652039325
1739209607.3384616;-38.13080360867914
1739209607.3384652;-45.120503652039325
1739209607.338469;-45.120503652039325
1739209607.3384728;-38.13080360867914
1739209607.3384764;-38.13080360867914
1739209607.3384802;-33.981070128970906
1739209607.338484;-45.120503652039325
1739209607.3384876;-45.120503652039325
1739209607.3384914;-38.13080360867914
1739209607.3384953;-38.13080360867914
1739209607.3384988;-38.13080360867914
1739209607.3385026;-45.120503652039325
1739209607.3385065;-26.991370085610722
1739209607.33851;-31.141103565318893
1739209607.3385139;-45.120503652039325
1739209607.3385177;-38.13080360867914
1739209607.3385212;-35.57807855764607
1739209607.338525;-38.13080360867914
1739209607.3385289;-38.13080360867914
1739209607.3385324;-32.816014438256545
1739209607.3385363;-45.120503652039325
1739209607.33854;-45.120503652039325
1739209607.3385437;-32.816014438256545
1739209607.3385475;-45.120503652039325
1739209607.338551;-45.120503652039325
1739209607.3385549;-38.13080360867914
1739209607.3385587;-38.13080360867914
1739209607.3385623;-38.13080360867914
1739209607.338566;-35.57807855764607
1739209607.3385699;-35.57807855764607
1739209607.3385735;-38.13080360867914
1739209607.3385773;-35.57807855764607
1739209607.338581;-45.120503652039325
1739209607.3385847;-38.13080360867914
1739209607.3385885;-38.13080360867914
1739209607.3385923;-45.120503652039325
1739209607.3385959;-35.57807855764607
1739209607.3385997;-35.57807855764607
1739209607.3386035;-38.13080360867914
1739209607.338607;-38.13080360867914
1739209607.338611;-32.816014438256545
1739209607.3386147;-38.13080360867914
1739209607.3386183;-45.120503652039325
1739209607.338622;-45.120503652039325
1739209607.338626;-38.13080360867914
1739209607.3386295;-38.13080360867914
1739209607.3386333;-38.13080360867914
1739209607.3386369;-45.120503652039325
1739209607.3386407;-35.57807855764607
1739209607.3386445;-35.57807855764607
1739209607.338648;-45.120503652039325
1739209607.338652;-35.57807855764607
1739209607.3386557;-38.13080360867914
1739209607.3386593;-38.13080360867914
1739209607.338663;-45.120503652039325
1739209607.338667;-38.13080360867914
1739209607.3386705;-45.120503652039325
1739209607.3386743;-38.13080360867914
1739209607.3386781;-45.120503652039325
1739209607.3386817;-45.120503652039325
1739209607.3386855;-35.57807855764607
1739209607.3386893;-38.13080360867914
1739209607.338693;-33.981070128970906
1739209607.3386967;-35.57807855764607
1739209607.3387005;-45.120503652039325
1739209607.338704;-38.13080360867914
1739209607.338708;-45.120503652039325
1739209607.3387117;-38.13080360867914
1739209607.3387153;-38.13080360867914
1739209607.3387191;-38.13080360867914
1739209607.3387227;-45.120503652039325
1739209607.3387265;-45.120503652039325
1739209607.3387303;-45.120503652039325
1739209607.338734;-38.13080360867914
1739209607.3387377;-38.13080360867914
1739209607.3387415;-33.981070128970906
1739209607.338745;-45.120503652039325
1739209607.338749;-45.120503652039325
1739209607.3387527;-38.13080360867914
1739209607.3387563;-45.120503652039325
1739209607.3387601;-38.13080360867914
1739209607.338764;-38.13080360867914
1739209607.3387675;-45.120503652039325
1739209607.3387713;-38.13080360867914
1739209607.3387752;-38.13080360867914
1739209607.3387787;-38.13080360867914
1739209607.3387825;-45.120503652039325
1739209607.3387864;-38.13080360867914
1739209607.33879;-38.13080360867914
1739209607.3387938;-38.13080360867914
1739209607.3387976;-38.13080360867914
1739209607.3388011;-35.57807855764607
1739209607.338805;-33.981070128970906
1739209607.3388085;-28.992665084841942
1739209607.3388124;-38.13080360867914
1739209607.3388162;-45.120503652039325
1739209607.3388197;-38.13080360867914
1739209607.3388236;-45.120503652039325
1739209607.3388274;-32.816014438256545
1739209607.338831;-35.57807855764607
1739209607.3388348;-45.120503652039325
1739209607.3388386;-33.981070128970906
1739209607.3388422;-38.13080360867914
1739209607.338846;-45.120503652039325
1739209607.3344877;-38.13080360867914
1739209607.3344884;-45.120503652039325
1739209607.334489;-45.120503652039325
1739209607.3344896;-38.13080360867914
1739209607.3344903;-32.816014438256545
1739209607.334491;-45.120503652039325
1739209607.3344917;-31.141103565318915
1739209607.3344922;-35.57807855764607
1739209607.334493;-32.816014438256545
1739209607.3344936;-45.120503652039325
1739209607.3344944;-38.13080360867914
1739209607.334495;-33.981070128970906
1739209607.3344955;-38.13080360867914
1739209607.3344963;-45.120503652039325
1739209607.334497;-45.120503652039325
1739209607.3344977;-33.981070128970906
1739209607.3344982;-33.981070128970906
1739209607.334499;-38.13080360867914
1739209607.3344996;-45.120503652039325
1739209607.3345003;-32.816014438256545
1739209607.334501;-35.57807855764607
1739209607.3345015;-38.13080360867914
1739209607.3345022;-38.13080360867914
1739209607.334503;-38.13080360867914
1739209607.3345037;-38.13080360867914
1739209607.3345041;-38.13080360867914
1739209607.3345048;-45.120503652039325
1739209607.3345056;-45.120503652039325
1739209607.3345063;-33.981070128970906
1739209607.334507;-38.13080360867914
1739209607.3345075;-45.120503652039325
1739209607.3345082;-38.13080360867914
1739209607.334509;-38.13080360867914
1739209607.3345096;-38.13080360867914
1739209607.3345103;-38.13080360867914
1739209607.3345108;-32.816014438256545
1739209607.3345115;-38.13080360867914
1739209607.3345122;-38.13080360867914
1739209607.334513;-38.13080360867914
1739209607.3345134;-38.13080360867914
1739209607.3345141;-38.13080360867914
1739209607.3345149;-45.120503652039325
1739209607.3345156;-45.120503652039325
1739209607.3345163;-45.120503652039325
1739209607.3345168;-45.120503652039325
1739209607.3345175;-45.120503652039325
1739209607.3345182;-38.13080360867914
1739209607.334519;-38.13080360867914
1739209607.3345194;-38.13080360867914
1739209607.33452;-38.13080360867914
1739209607.3345208;-45.120503652039325
1739209607.3345215;-32.816014438256545
1739209607.3345222;-38.13080360867914
1739209607.3345227;-45.120503652039325
1739209607.3345234;-38.13080360867914
1739209607.3345242;-38.13080360867914
1739209607.3345249;-38.13080360867914
1739209607.3345253;-38.13080360867914
1739209607.334526;-38.13080360867914
1739209607.3345268;-45.120503652039325
1739209607.3345275;-35.57807855764607
1739209607.3345282;-38.13080360867914
1739209607.3345287;-45.120503652039325
1739209607.3345294;-45.120503652039325
1739209607.33453;-38.13080360867914
1739209607.3345308;-45.120503652039325
1739209607.3345313;-45.120503652039325
1739209607.334532;-38.13080360867914
1739209607.3345327;-33.981070128970906
1739209607.3345335;-45.120503652039325
1739209607.3345342;-45.120503652039325
1739209607.3345346;-33.981070128970906
1739209607.3345354;-32.816014438256545
1739209607.334536;-38.13080360867914
1739209607.3345368;-45.120503652039325
1739209607.3345373;-38.13080360867914
1739209607.334538;-33.981070128970906
1739209607.3345387;-38.13080360867914
1739209607.3345394;-45.120503652039325
1739209607.3345401;-38.13080360867914
1739209607.3345406;-38.13080360867914
1739209607.3345413;-45.120503652039325
1739209607.334542;-38.13080360867914
1739209607.3345428;-38.13080360867914
1739209607.3345435;-38.13080360867914
1739209607.334544;-38.13080360867914
1739209607.3345447;-45.120503652039325
1739209607.3345454;-32.816014438256545
1739209607.334546;-28.21854285175415
1739209607.3345466;-45.120503652039325
1739209607.3345473;-45.120503652039325
1739209607.334548;-38.13080360867914
1739209607.3345487;-35.57807855764607
1739209607.3345494;-45.120503652039325
1739209607.33455;-45.120503652039325
1739209607.3345506;-45.120503652039325
1739209607.3345513;-38.13080360867914
1739209607.334552;-35.57807855764607
1739209607.3345525;-38.13080360867914
1739209607.3345532;-45.120503652039325
1739209607.334554;-38.13080360867914
1739209607.3345547;-45.120503652039325
1739209607.3345554;-35.57807855764607
1739209607.3345559;-45.120503652039325
1739209607.3345566;-38.13080360867914
1739209607.3345573;-38.13080360867914
1739209607.334558;-45.120503652039325
1739209607.3345585;-32.816014438256545
1739209607.3345592;-35.57807855764607
1739209607.33456;-38.13080360867914
1739209607.3345606;-45.120503652039325
1739209607.3345613;-30.49652367304973
1739209607.3345618;-29.438486411369333
1739209607.3345625;-45.120503652039325
1739209607.3345633;-45.120503652039325
1739209607.334564;-38.13080360867914
1739209607.3345644;-35.57807855764607
1739209607.3345652;-45.120503652039325
1739209607.3345659;-45.120503652039325
1739209607.3345666;-45.120503652039325
1739209607.3345673;-45.120503652039325
1739209607.3345678;-45.120503652039325
1739209607.3345685;-45.120503652039325
1739209607.3345692;-38.13080360867914
1739209607.33457;-45.120503652039325
1739209607.3345706;-38.13080360867914
1739209607.3345711;-45.120503652039325
1739209607.3345718;-38.13080360867914
1739209607.3345726;-35.57807855764607
1739209607.3345733;-45.120503652039325
1739209607.3345737;-45.120503652039325
1739209607.3345745;-33.981070128970906
1739209607.3345752;-45.120503652039325
1739209607.334576;-45.120503652039325
1739209607.3345766;-45.120503652039325
1739209607.334577;-32.816014438256545
1739209607.3345778;-27.8777449560314
1739209607.3345785;-38.13080360867914
1739209607.3345792;-38.13080360867914
1739209607.3345797;-38.13080360867914
1739209607.3345804;-33.981070128970906
1739209607.3345811;-45.120503652039325
1739209607.3345819;-38.13080360867914
1739209607.3345826;-45.120503652039325
1739209607.334583;-45.120503652039325
1739209607.3345838;-45.120503652039325
1739209607.3345845;-38.13080360867914
1739209607.3345852;-45.120503652039325
1739209607.3345857;-45.120503652039325
1739209607.3345864;-38.13080360867914
1739209607.334587;-45.120503652039325
1739209607.3345878;-35.57807855764607
1739209607.3345885;-30.49652367304973
1739209607.334589;-38.13080360867914
1739209607.3345897;-45.120503652039325
1739209607.3345904;-45.120503652039325
1739209607.3345912;-38.13080360867914
1739209607.3345916;-35.57807855764607
1739209607.3345923;-35.57807855764607
1739209607.334593;-45.120503652039325
1739209607.3345938;-38.13080360867914
1739209607.3345945;-35.57807855764607
1739209607.334595;-38.13080360867914
1739209607.3345957;-45.120503652039325
1739209607.3345964;-45.120503652039325
1739209607.334597;-45.120503652039325
1739209607.3345978;-38.13080360867914
1739209607.3345983;-38.13080360867914
1739209607.334599;-45.120503652039325
1739209607.3345997;-35.57807855764607
1739209607.3346004;-35.57807855764607
1739209607.334601;-45.120503652039325
1739209607.3346016;-45.120503652039325
1739209607.3346024;-35.57807855764607
1739209607.334603;-35.57807855764607
1739209607.3346038;-38.13080360867914
1739209607.3346043;-30.49652367304973
1739209607.334605;-38.13080360867914
1739209607.3346057;-38.13080360867914
1739209607.3346064;-38.13080360867914
1739209607.334607;-35.57807855764607
1739209607.3346076;-31.141103565318915
1739209607.3346083;-38.13080360867914
1739209607.334609;-45.120503652039325
1739209607.3346097;-45.120503652039325
1739209607.3346102;-38.13080360867914
1739209607.334611;-38.13080360867914
1739209607.3346117;-45.120503652039325
1739209607.3346124;-45.120503652039325
1739209607.3346128;-33.981070128970906
1739209607.3346136;-38.13080360867914
1739209607.3346143;-38.13080360867914
1739209607.334615;-35.57807855764607
1739209607.3346157;-38.13080360867914
1739209607.3346162;-38.13080360867914
1739209607.334617;-45.120503652039325
1739209607.3346176;-45.120503652039325
1739209607.3346183;-38.13080360867914
1739209607.3346188;-45.120503652039325
1739209607.3346195;-38.13080360867914
1739209607.3346202;-45.120503652039325
1739209607.334621;-45.120503652039325
1739209607.3346217;-38.13080360867914
1739209607.3346221;-38.13080360867914
1739209607.3346229;-45.120503652039325
1739209607.3346236;-45.120503652039325
1739209607.3346243;-45.120503652039325
1739209607.3346248;-32.816014438256545
1739209607.3346255;-33.981070128970906
1739209607.3346262;-45.120503652039325
1739209607.334627;-45.120503652039325
1739209607.3346276;-38.13080360867914
1739209607.334628;-38.13080360867914
1739209607.3346288;-45.120503652039325
1739209607.3346295;-45.120503652039325
1739209607.3346303;-45.120503652039325
1739209607.334631;-38.13080360867914
1739209607.3346314;-32.816014438256545
1739209607.3346322;-45.120503652039325
1739209607.3346329;-38.13080360867914
1739209607.3346336;-32.816014438256545
1739209607.334634;-38.13080360867914
1739209607.3346348;-45.120503652039325
1739209607.3346355;-38.13080360867914
1739209607.3346362;-45.120503652039325
1739209607.334637;-45.120503652039325
1739209607.3346374;-45.120503652039325
1739209607.334638;-38.13080360867914
1739209607.3346388;-35.57807855764607
1739209607.3346395;-38.13080360867914
1739209607.33464;-45.120503652039325
1739209607.3346407;-38.13080360867914
1739209607.3346415;-35.57807855764607
1739209607.3346422;-45.120503652039325
1739209607.334643;-45.120503652039325
1739209607.3346434;-45.120503652039325
1739209607.334644;-38.13080360867914
1739209607.3346448;-45.120503652039325
1739209607.3346455;-38.13080360867914
1739209607.334646;-45.120503652039325
1739209607.3346467;-38.13080360867914
1739209607.3346474;-27.267205301931607
1739209607.3346481;-45.120503652039325
1739209607.3346488;-38.13080360867914
1739209607.3346493;-38.13080360867914
1739209607.33465;-38.13080360867914
1739209607.3346508;-45.120503652039325
1739209607.3346515;-32.816014438256545
1739209607.334652;-35.57807855764607
1739209607.3346527;-35.57807855764607
1739209607.3346534;-45.120503652039325
1739209607.334654;-33.981070128970906
1739209607.3346548;-45.120503652039325
1739209607.3346553;-45.120503652039325
1739209607.334656;-45.120503652039325
1739209607.3346567;-45.120503652039325
1739209607.3346574;-45.120503652039325
1739209607.3346581;-38.13080360867914
1739209607.3346586;-38.13080360867914
1739209607.3346593;-38.13080360867914
1739209607.33466;-32.816014438256545
1739209607.3346608;-45.120503652039325
1739209607.3346612;-45.120503652039325
1739209607.334662;-45.120503652039325
1739209607.3346627;-38.13080360867914
1739209607.3346634;-35.57807855764607
1739209607.334664;-45.120503652039325
1739209607.3346646;-38.13080360867914
1739209607.3346653;-35.57807855764607
1739209607.334666;-35.57807855764607
1739209607.3346667;-38.13080360867914
1739209607.3346672;-38.13080360867914
1739209607.334668;-38.13080360867914
1739209607.3346686;-38.13080360867914
1739209607.3346694;-45.120503652039325
1739209607.33467;-38.13080360867914
1739209607.3346705;-38.13080360867914
1739209607.3346713;-38.13080360867914
1739209607.334672;-38.13080360867914
1739209607.3346727;-38.13080360867914
1739209607.3346732;-45.120503652039325
1739209607.334674;-30.49652367304973
1739209607.3346746;-33.981070128970906
1739209607.3346753;-45.120503652039325
1739209607.334676;-45.120503652039325
1739209607.3346765;-45.120503652039325
1739209607.3346772;-45.120503652039325
1739209607.334678;-38.13080360867914
1739209607.3346786;-38.13080360867914
1739209607.3346791;-45.120503652039325
1739209607.3346798;-38.13080360867914
1739209607.3346806;-38.13080360867914
1739209607.3346813;-45.120503652039325
1739209607.334682;-38.13080360867914
1739209607.3346825;-45.120503652039325
1739209607.3346832;-38.13080360867914
1739209607.334684;-32.816014438256545
1739209607.3346846;-45.120503652039325
1739209607.3346853;-45.120503652039325
1739209607.3346858;-35.57807855764607
1739209607.3346865;-38.13080360867914
1739209607.3346872;-45.120503652039325
1739209607.334688;-33.981070128970906
1739209607.3346884;-45.120503652039325
1739209607.3346891;-45.120503652039325
1739209607.3346899;-35.57807855764607
1739209607.3346906;-35.57807855764607
1739209607.3346913;-45.120503652039325
1739209607.3346918;-45.120503652039325
1739209607.3346925;-35.57807855764607
1739209607.3346932;-38.13080360867914
1739209607.334694;-45.120503652039325
1739209607.3346944;-45.120503652039325
1739209607.334695;-45.120503652039325
1739209607.3346958;-38.13080360867914
1739209607.3346965;-45.120503652039325
1739209607.3346972;-45.120503652039325
1739209607.3346977;-38.13080360867914
1739209607.3346984;-33.981070128970906
1739209607.3346992;-45.120503652039325
1739209607.3346999;-38.13080360867914
1739209607.3347003;-38.13080360867914
1739209607.334701;-33.981070128970906
1739209607.3347018;-38.13080360867914
1739209607.3347025;-45.120503652039325
1739209607.3347032;-38.13080360867914
1739209607.3347037;-38.13080360867914
1739209607.3347044;-45.120503652039325
1739209607.334705;-45.120503652039325
1739209607.3347058;-35.57807855764607
1739209607.3347063;-38.13080360867914
1739209607.334707;-45.120503652039325
1739209607.3347077;-45.120503652039325
1739209607.3347085;-35.57807855764607
1739209607.3347092;-38.13080360867914
1739209607.3347096;-45.120503652039325
1739209607.3347104;-45.120503652039325
1739209607.334711;-38.13080360867914
1739209607.3347118;-28.992665084841942
1739209607.3347123;-38.13080360867914
1739209607.334713;-45.120503652039325
1739209607.3347137;-45.120503652039325
1739209607.3347144;-45.120503652039325
1739209607.3347151;-45.120503652039325
1739209607.3347156;-45.120503652039325
1739209607.3347163;-45.120503652039325
1739209607.334717;-45.120503652039325
1739209607.3347178;-38.13080360867914
1739209607.3347185;-38.13080360867914
1739209607.334719;-45.120503652039325
1739209607.3347197;-45.120503652039325
1739209607.3347204;-38.13080360867914
1739209607.334721;-38.13080360867914
1739209607.3347216;-45.120503652039325
1739209607.3347223;-45.120503652039325
1739209607.334723;-45.120503652039325
1739209607.3347237;-38.13080360867914
1739209607.3347244;-38.13080360867914
1739209607.334725;-35.57807855764607
1739209607.3347256;-45.120503652039325
1739209607.3347263;-45.120503652039325
1739209607.334727;-33.981070128970906
1739209607.3347275;-28.992665084841942
1739209607.3347282;-38.13080360867914
1739209607.334729;-45.120503652039325
1739209607.3347297;-38.13080360867914
1739209607.3347304;-33.981070128970906
1739209607.3347309;-38.13080360867914
1739209607.3347316;-38.13080360867914
1739209607.3347323;-35.57807855764607
1739209607.334733;-32.816014438256545
1739209607.3347335;-38.13080360867914
1739209607.3347342;-45.120503652039325
1739209607.334735;-38.13080360867914
1739209607.3347356;-45.120503652039325
1739209607.3347363;-45.120503652039325
1739209607.3347368;-45.120503652039325
1739209607.3347375;-45.120503652039325
1739209607.3347383;-31.141103565318915
1739209607.334739;-38.13080360867914
1739209607.3347394;-38.13080360867914
1739209607.3347402;-38.13080360867914
1739209607.3347409;-38.13080360867914
1739209607.3347416;-45.120503652039325
1739209607.3347423;-45.120503652039325
1739209607.3347428;-45.120503652039325
1739209607.3347435;-45.120503652039325
1739209607.3347442;-45.120503652039325
1739209607.334745;-45.120503652039325
1739209607.3347456;-32.816014438256545
1739209607.3347461;-35.57807855764607
1739209607.3347468;-45.120503652039325
1739209607.3347476;-38.13080360867914
1739209607.3347483;-45.120503652039325
1739209607.3347487;-38.13080360867914
1739209607.3347495;-38.13080360867914
1739209607.3347502;-38.13080360867914
1739209607.334751;-35.57807855764607
1739209607.3347516;-38.13080360867914
1739209607.334752;-38.13080360867914
1739209607.3347528;-38.13080360867914
1739209607.3347535;-38.13080360867914
1739209607.3347542;-33.981070128970906
1739209607.3347547;-30.49652367304973
1739209607.3347554;-45.120503652039325
1739209607.3347561;-45.120503652039325
1739209607.3347569;-33.981070128970906
1739209607.3347576;-33.981070128970906
1739209607.334758;-33.981070128970906
1739209607.3347588;-38.13080360867914
1739209607.3347595;-33.981070128970906
1739209607.3347602;-28.992665084841942
1739209607.3347607;-45.120503652039325
1739209607.3347614;-45.120503652039325
1739209607.334762;-45.120503652039325
1739209607.3347628;-45.120503652039325
1739209607.3347635;-38.13080360867914
1739209607.334764;-33.981070128970906
1739209607.3347647;-33.981070128970906
1739209607.3347654;-33.981070128970906
1739209607.3347661;-38.13080360867914
1739209607.3347666;-45.120503652039325
1739209607.3347673;-45.120503652039325
1739209607.334768;-45.120503652039325
1739209607.3347688;-45.120503652039325
1739209607.3347695;-45.120503652039325
1739209607.33477;-45.120503652039325
1739209607.3347707;-33.981070128970906
1739209607.3347714;-35.57807855764607
1739209607.334772;-35.57807855764607
1739209607.3347726;-38.13080360867914
1739209607.3347733;-45.120503652039325
1739209607.334774;-45.120503652039325
1739209607.3347747;-45.120503652039325
1739209607.3347754;-45.120503652039325
1739209607.334776;-45.120503652039325
1739209607.3347766;-45.120503652039325
1739209607.3347774;-45.120503652039325
1739209607.334778;-38.13080360867914
1739209607.3347788;-38.13080360867914
1739209607.3347793;-45.120503652039325
1739209607.33478;-38.13080360867914
1739209607.3347807;-45.120503652039325
1739209607.3347814;-45.120503652039325
1739209607.334782;-38.13080360867914
1739209607.3347826;-38.13080360867914
1739209607.3347833;-45.120503652039325
1739209607.334784;-31.141103565318915
1739209607.3347847;-35.57807855764607
1739209607.3347852;-38.13080360867914
1739209607.334786;-35.57807855764607
1739209607.3347867;-38.13080360867914
1739209607.3347874;-45.120503652039325
1739209607.3347878;-45.120503652039325
1739209607.3347886;-38.13080360867914
1739209607.3347893;-45.120503652039325
1739209607.33479;-45.120503652039325
1739209607.3347907;-45.120503652039325
1739209607.3347912;-45.120503652039325
1739209607.334792;-45.120503652039325
1739209607.3347926;-38.13080360867914
1739209607.3347933;-45.120503652039325
1739209607.3347938;-45.120503652039325
1739209607.3347945;-35.57807855764607
1739209607.3347952;-35.57807855764607
1739209607.334796;-45.120503652039325
1739209607.3347967;-38.13080360867914
1739209607.3347971;-35.57807855764607
1739209607.3347979;-38.13080360867914
1739209607.3347986;-38.13080360867914
1739209607.3347993;-45.120503652039325
1739209607.3347998;-45.120503652039325
1739209607.3348005;-45.120503652039325
1739209607.3348012;-45.120503652039325
1739209607.334802;-38.13080360867914
1739209607.3348026;-38.13080360867914
1739209607.334803;-45.120503652039325
1739209607.3348038;-38.13080360867914
1739209607.3348045;-45.120503652039325
1739209607.3348053;-33.981070128970906
1739209607.334806;-38.13080360867914
1739209607.3348064;-45.120503652039325
1739209607.3348072;-45.120503652039325
1739209607.3348079;-35.57807855764607
1739209607.3348086;-30.49652367304973
1739209607.334809;-45.120503652039325
1739209607.3348098;-45.120503652039325
1739209607.3348105;-45.120503652039325
1739209607.3348112;-31.141103565318915
1739209607.334812;-38.13080360867914
1739209607.3348124;-38.13080360867914
1739209607.334813;-38.13080360867914
1739209607.3348138;-45.120503652039325
1739209607.3348145;-45.120503652039325
1739209607.334815;-45.120503652039325
1739209607.3348157;-45.120503652039325
1739209607.3348165;-45.120503652039325
1739209607.3348172;-45.120503652039325
1739209607.334818;-45.120503652039325
1739209607.3348184;-33.981070128970906
1739209607.334819;-45.120503652039325
1739209607.3348198;-45.120503652039325
1739209607.3348205;-45.120503652039325
1739209607.334821;-33.981070128970906
1739209607.3348217;-38.13080360867914
1739209607.3348224;-38.13080360867914
1739209607.3348231;-45.120503652039325
1739209607.3348238;-32.816014438256545
1739209607.3348243;-27.8777449560314
1739209607.334825;-38.13080360867914
1739209607.3348258;-38.13080360867914
1739209607.3348265;-38.13080360867914
1739209607.334827;-32.816014438256545
1739209607.3348277;-38.13080360867914
1739209607.3348284;-45.120503652039325
1739209607.334829;-45.120503652039325
1739209607.3348298;-33.981070128970956
1739209607.3348303;-45.120503652039325
1739209607.334831;-45.120503652039325
1739209607.3348317;-38.13080360867914
1739209607.3348324;-45.120503652039325
1739209607.3348331;-45.120503652039325
1739209607.3348336;-45.120503652039325
1739209607.3348343;-38.13080360867914
1739209607.334835;-38.13080360867914
1739209607.3348358;-45.120503652039325
1739209607.3348362;-45.120503652039325
1739209607.334837;-38.13080360867914
1739209607.3348377;-45.120503652039325
1739209607.3348384;-38.13080360867914
1739209607.334839;-35.57807855764607
1739209607.3348396;-38.13080360867914
1739209607.3348403;-31.141103565318915
1739209607.334841;-35.57807855764607
1739209607.3348417;-38.13080360867914
1739209607.3348422;-38.13080360867914
1739209607.334843;-30.49652367304973
1739209607.3348436;-38.13080360867914
1739209607.3348444;-38.13080360867914
1739209607.334845;-38.13080360867914
1739209607.3348455;-32.81601443825658
1739209607.3348463;-38.13080360867914
1739209607.334847;-45.120503652039325
1739209607.3348477;-45.120503652039325
1739209607.3348482;-45.120503652039325
1739209607.3348489;-38.13080360867914
1739209607.3348496;-45.120503652039325
1739209607.3348503;-35.57807855764607
1739209607.334851;-32.816014438256545
1739209607.3348515;-45.120503652039325
1739209607.3348522;-38.13080360867914
1739209607.334853;-45.120503652039325
1739209607.3348536;-45.120503652039325
1739209607.3348541;-45.120503652039325
1739209607.3348548;-45.120503652039325
1739209607.3348556;-45.120503652039325
1739209607.3348563;-38.13080360867914
1739209607.334857;-38.13080360867914
1739209607.3348575;-38.13080360867914
1739209607.3348582;-35.57807855764607
1739209607.334859;-38.13080360867914
1739209607.3348596;-38.13080360867914
1739209607.33486;-45.120503652039325
1739209607.3348608;-45.120503652039325
1739209607.3348615;-45.120503652039325
1739209607.3348622;-45.120503652039325
1739209607.334863;-38.13080360867914
1739209607.3348634;-38.13080360867914
1739209607.3348641;-45.120503652039325
1739209607.3348649;-38.13080360867914
1739209607.3348656;-35.57807855764607
1739209607.3348663;-33.981070128970906
1739209607.3348668;-33.981070128970906
1739209607.3348675;-45.120503652039325
1739209607.3348682;-45.120503652039325
1739209607.334869;-38.13080360867914
1739209607.3348694;-35.57807855764607
1739209607.33487;-38.13080360867914
1739209607.3348708;-38.13080360867914
1739209607.3348715;-35.57807855764607
1739209607.3348722;-38.13080360867914
1739209607.3348727;-38.13080360867914
1739209607.3348734;-45.120503652039325
1739209607.3348742;-45.120503652039325
1739209607.3348749;-45.120503652039325
1739209607.3348753;-45.120503652039325
1739209607.334876;-38.13080360867914
1739209607.3348768;-38.13080360867914
1739209607.3348775;-45.120503652039325
1739209607.3348782;-38.13080360867914
1739209607.3348787;-38.13080360867914
1739209607.3348794;-38.13080360867914
1739209607.33488;-38.13080360867914
1739209607.3348808;-45.120503652039325
1739209607.3348813;-45.120503652039325
1739209607.334882;-45.120503652039325
1739209607.3348827;-38.13080360867914
1739209607.3348835;-33.981070128970906
1739209607.3348842;-35.57807855764607
1739209607.3348846;-45.120503652039325
1739209607.3348854;-45.120503652039325
1739209607.334886;-35.57807855764607
1739209607.3348868;-45.120503652039325
1739209607.3348873;-33.981070128970906
1739209607.334888;-38.13080360867914
1739209607.3348887;-45.120503652039325
1739209607.3348894;-38.13080360867914
1739209607.3348901;-38.13080360867914
1739209607.3348906;-45.120503652039325
1739209607.3348913;-35.57807855764607
1739209607.334892;-35.57807855764607
1739209607.3348927;-45.120503652039325
1739209607.3348935;-45.120503652039325
1739209607.334894;-45.120503652039325
1739209607.3348947;-33.981070128970906
