CAN Message; 0x24:0f5b54d56572dc7a
1739209878.4003327;-45.120503652039325
1739209878.4003356;-45.120503652039325
1739209878.4003384;-45.120503652039325
1739209878.400341;-38.13080360867914
1739209878.400344;-45.120503652039325
1739209878.4003468;-38.13080360867914
1739209878.4003496;-33.981070128970906
1739209878.4003525;-45.120503652039325
1739209878.4003553;-45.120503652039325
1739209878.400358;-38.13080360867914
1739209878.4003608;-35.57807855764607
1739209878.4003637;-38.13080360867914
1739209878.4003665;-38.13080360867914
1739209878.4003694;-45.120503652039325
1739209878.4003723;-45.120503652039325
1739209878.400375;-38.13080360867914
1739209878.4003778;-35.57807855764607
1739209878.4003806;-45.120503652039325
1739209878.4003835;-45.120503652039325
1739209878.3792942;-38.13080360867914
1739209878.3792992;-31.141103565318915
1739209878.3793042;-28.992665084841942
1739209878.3793092;-33.981070128970906
1739209878.379314;-45.120503652039325
1739209878.379319;-38.13080360867914
1739209878.379324;-38.13080360867914
1739209878.379329;-33.981070128970906
1739209878.3793337;-45.120503652039325
1739209878.3793387;-38.13080360867914
1739209878.3793437;-35.57807855764607
1739209878.3793488;-38.13080360867914
1739209878.3793538;-32.816014438256545
1739209878.3793585;-38.13080360867914
1739209878.3793635;-45.120503652039325
1739209878.3793685;-38.13080360867914
1739209878.3793736;-38.13080360867914
1739209878.3793783;-38.13080360867914
1739209878.3793833;-33.981070128970906
1739209878.3793883;-38.13080360867914
1739209878.3793933;-38.13080360867914
1739209878.379398;-38.13080360867914
1739209878.379403;-45.120503652039325
1739209878.3794081;-45.120503652039325
1739209878.3794131;-38.13080360867914
1739209878.3794181;-38.13080360867914
1739209878.379423;-38.13080360867914
1739209878.379428;-45.120503652039325
1739209878.379433;-45.120503652039325
1739209878.379438;-33.981070128970906
1739209878.3794427;-31.141103565318915
1739209878.3794477;-38.13080360867914
1739209878.3794527;-45.120503652039325
1739209878.3794577;-45.120503652039325
1739209878.3794625;-38.13080360867914
1739209878.3794675;-35.57807855764607
1739209878.3794725;-45.120503652039325
1739209878.3794775;-45.120503652039325
1739209878.3794825;-45.120503652039325
1739209878.3794873;-45.120503652039325
1739209878.3794923;-45.120503652039325
1739209878.3794973;-38.13080360867914
1739209878.3795023;-38.13080360867914
1739209878.379507;-38.13080360867914
1739209878.379512;-35.57807855764607
1739209878.379517;-45.120503652039325
1739209878.379522;-35.57807855764607
1739209878.3795269;-33.981070128970906
1739209878.3795319;-45.120503652039325
1739209878.3795369;-45.120503652039325
1739209878.3795419;-38.13080360867914
1739209878.3795469;-38.13080360867914
1739209878.3795516;-38.13080360867914
1739209878.3795567;-45.120503652039325
1739209878.3795617;-38.13080360867914
1739209878.3795667;-33.981070128970906
1739209878.3795714;-45.120503652039325
1739209878.3795764;-45.120503652039325
1739209878.3795815;-31.141103565318915
1739209878.3795865;-45.120503652039325
1739209878.3795912;-45.120503652039325
1739209878.3795962;-38.13080360867914
1739209878.3796012;-45.120503652039325
1739209878.3796062;-45.120503652039325
1739209878.3796113;-33.981070128970906
1739209878.379616;-38.13080360867914
1739209878.379621;-31.141103565318943
1739209878.379626;-23.506823629689542
1739209878.379631;-25.252786309376837
1739209878.3796358;-45.120503652039325
1739209878.3796408;-31.141103565318915
1739209878.3796458;-45.120503652039325
1739209878.3796508;-30.49652367304973
1739209878.3796556;-32.816014438256545
1739209878.3796606;-35.57807855764607
1739209878.3796656;-31.141103565318915
1739209878.3796706;-38.13080360867914
1739209878.3796756;-45.120503652039325
1739209878.3796804;-28.58837851428586
1739209878.3796854;-30.49652367304976
1739209878.3796904;-26.03565346325281
1739209878.3796954;-27.877744956031414
1739209878.3797002;-33.981070128970906
1739209878.3797052;-33.981070128970956
1739209878.3797102;-30.49652367304973
1739209878.3797152;-32.816014438256545
1739209878.37972;-38.13080360867914
1739209878.379725;-33.981070128970906
1739209878.37973;-33.981070128970906
1739209878.379735;-45.120503652039325
1739209878.37974;-28.992665084841942
1739209878.3797448;-23.38864096791655
1739209878.3797498;-25.826314394896357
1739209878.3797548;-45.120503652039325
1739209878.3797598;-38.13080360867914
1739209878.3797646;-38.13080360867914
1739209878.3797696;-30.49652367304973
1739209878.3797746;-31.141103565318915
1739209878.3797796;-45.120503652039325
1739209878.3797843;-45.120503652039325
1739209878.3797894;-45.120503652039325
1739209878.3797944;-45.120503652039325
1739209878.3797994;-45.120503652039325
1739209878.3798044;-25.826314394896357
1739209878.3798091;-23.16150712794695
1739209878.3798141;-32.81601443825658
1739209878.3798192;-38.13080360867914
1739209878.3798242;-45.120503652039325
1739209878.379829;-30.49652367304973
1739209878.379834;-33.981070128970906
1739209878.379839;-45.120503652039325
1739209878.379844;-38.13080360867914
1739209878.3798487;-35.57807855764607
1739209878.3798537;-33.981070128970906
1739209878.3798587;-38.13080360867914
1739209878.3798637;-27.267205301931607
1739209878.3798685;-25.077289914212862
1739209878.3798735;-27.8777449560314
1739209878.3798785;-45.120503652039325
1739209878.3798835;-28.992665084841942
1739209878.3798885;-33.981070128970906
1739209878.3798933;-38.13080360867914
1739209878.3798983;-38.13080360867914
1739209878.3799033;-32.816014438256545
1739209878.3799083;-35.57807855764607
1739209878.379913;-31.141103565318915
1739209878.379918;-45.120503652039325
1739209878.379923;-28.992665084841942
1739209878.379928;-25.826314394896357
1739209878.3799329;-26.487275050834715
1739209878.379938;-38.13080360867914
1739209878.379943;-45.120503652039325
1739209878.379948;-33.981070128970906
1739209878.379953;-32.816014438256545
1739209878.3799577;-38.13080360867914
1739209878.3799627;-26.991370085610722
1739209878.3799677;-45.120503652039325
1739209878.3799727;-45.120503652039325
1739209878.3799775;-38.13080360867914
1739209878.3799825;-27.267205301931607
1739209878.3799875;-23.75329798047522
1739209878.3799925;-24.15140352195872
1739209878.3799973;-33.981070128970906
1739209878.3800023;-31.141103565318915
1739209878.3800073;-31.141103565318893
1739209878.3800123;-33.981070128970906
1739209878.3800173;-31.141103565318893
1739209878.380022;-30.49652367304973
1739209878.380027;-38.13080360867914
1739209878.380032;-45.120503652039325
1739209878.380037;-32.81601443825658
1739209878.3800418;-28.21854285175415
1739209878.3800468;-25.25278630937684
1739209878.3800519;-28.218542851754187
1739209878.3800569;-29.438486411369354
1739209878.3800616;-35.57807855764607
1739209878.3800666;-45.120503652039325
1739209878.3800716;-33.981070128970906
1739209878.3800766;-33.981070128970906
1739209878.3800817;-38.13080360867914
1739209878.3800864;-31.141103565318915
1739209878.3800914;-38.13080360867914
1739209878.3800964;-45.120503652039325
1739209878.3801014;-45.120503652039325
1739209878.3801062;-26.487275050834715
1739209878.3801112;-22.54371790334745
1739209878.3801162;-27.267205301931607
1739209878.3801212;-30.49652367304973
1739209878.380126;-45.120503652039325
1739209878.380131;-38.13080360867914
1739209878.380136;-38.13080360867914
1739209878.4003894;-45.120503652039325
1739209878.4003956;-35.57807855764607
1739209878.4004016;-38.13080360867914
1739209878.4004076;-38.13080360867914
1739209878.4004138;-38.13080360867914
1739209878.4004197;-45.120503652039325
1739209878.4004257;-38.13080360867914
1739209878.4004319;-33.981070128970906
1739209878.4004378;-38.13080360867914
1739209878.4004438;-38.13080360867914
1739209878.40045;-38.13080360867914
1739209878.400456;-30.49652367304973
1739209878.4004622;-33.981070128970906
1739209878.400468;-45.120503652039325
1739209878.400474;-38.13080360867914
1739209878.4004803;-38.13080360867914
1739209878.4004862;-45.120503652039325
1739209878.4004922;-45.120503652039325
1739209878.4004984;-45.120503652039325
1739209878.4005044;-38.13080360867914
1739209878.4005103;-45.120503652039325
1739209878.4005165;-38.13080360867914
1739209878.4005225;-38.13080360867914
1739209878.4005284;-45.120503652039325
1739209878.4005346;-45.120503652039325
1739209878.4005406;-45.120503652039325
1739209878.4005466;-38.13080360867914
1739209878.4005527;-28.58837851428586
1739209878.4005587;-38.13080360867914
1739209878.4005647;-38.13080360867914
1739209878.4005709;-38.13080360867914
1739209878.4005768;-35.57807855764607
1739209878.400583;-35.57807855764607
1739209878.400589;-45.120503652039325
1739209878.400595;-38.13080360867914
1739209878.4006011;-33.981070128970956
1739209878.400607;-45.120503652039325
1739209878.400613;-45.120503652039325
1739209878.4006193;-45.120503652039325
1739209878.4006252;-32.816014438256545
1739209878.4006312;-38.13080360867914
1739209878.4006374;-45.120503652039325
1739209878.4006433;-38.13080360867914
1739209878.4006493;-26.991370085610722
1739209878.4006555;-35.57807855764607
1739209878.4006615;-45.120503652039325
1739209878.4006674;-38.13080360867914
1739209878.4006736;-32.816014438256545
1739209878.4006796;-35.57807855764607
1739209878.4006855;-38.13080360867914
1739209878.4006917;-45.120503652039325
1739209878.4006977;-45.120503652039325
1739209878.400704;-45.120503652039325
1739209878.4007099;-45.120503652039325
1739209878.4007158;-38.13080360867914
1739209878.400722;-38.13080360867914
1739209878.400728;-45.120503652039325
1739209878.400734;-45.120503652039325
1739209878.4007401;-33.981070128970906
1739209878.400746;-45.120503652039325
1739209878.400752;-45.120503652039325
1739209878.4007583;-45.120503652039325
1739209878.4007642;-45.120503652039325
1739209878.4007702;-38.13080360867914
1739209878.4007764;-38.13080360867914
1739209878.4007823;-38.13080360867914
1739209878.4007883;-45.120503652039325
1739209878.4007945;-28.21854285175415
1739209878.4008005;-29.438486411369333
1739209878.4008064;-45.120503652039325
1739209878.4008126;-45.120503652039325
1739209878.4008186;-35.57807855764607
1739209878.4008248;-35.57807855764607
1739209878.4008307;-45.120503652039325
1739209878.4008367;-38.13080360867914
1739209878.400843;-45.120503652039325
1739209878.4008489;-38.13080360867914
1739209878.4008548;-32.816014438256545
1739209878.400861;-45.120503652039325
1739209878.400867;-45.120503652039325
1739209878.400873;-35.57807855764607
1739209878.4008791;-35.57807855764607
1739209878.400885;-38.13080360867914
1739209878.400891;-32.816014438256545
1739209878.4008973;-30.49652367304973
1739209878.4009032;-45.120503652039325
1739209878.4009092;-45.120503652039325
1739209878.4009154;-32.816014438256545
1739209878.4009213;-38.13080360867914
1739209878.4009273;-45.120503652039325
1739209878.4009335;-45.120503652039325
1739209878.4009395;-45.120503652039325
1739209878.4009457;-45.120503652039325
1739209878.4009516;-38.13080360867914
1739209878.4009576;-45.120503652039325
1739209878.4009638;-35.57807855764607
1739209878.4009697;-32.816014438256545
1739209878.4009757;-45.120503652039325
1739209878.400982;-38.13080360867914
1739209878.4009879;-38.13080360867914
1739209878.4009938;-45.120503652039325
1739209878.401;-38.13080360867914
1739209878.401006;-38.13080360867914
1739209878.401012;-45.120503652039325
1739209878.4010181;-45.120503652039325
1739209878.401024;-32.816014438256545
1739209878.40103;-38.13080360867914
1739209878.4010363;-35.57807855764607
1739209878.4010422;-32.816014438256545
1739209878.4010482;-35.57807855764607
1739209878.4010544;-45.120503652039325
1739209878.4010603;-38.13080360867914
1739209878.4010665;-38.13080360867914
1739209878.4010725;-38.13080360867914
1739209878.4010785;-45.120503652039325
1739209878.4010847;-45.120503652039325
1739209878.4010906;-45.120503652039325
1739209878.4010966;-45.120503652039325
1739209878.4011028;-45.120503652039325
1739209878.4011087;-45.120503652039325
1739209878.4011147;-38.13080360867914
1739209878.401121;-38.13080360867914
1739209878.4011269;-45.120503652039325
1739209878.4011328;-45.120503652039325
1739209878.401139;-45.120503652039325
1739209878.401145;-35.57807855764607
1739209878.401151;-38.13080360867914
1739209878.4011571;-45.120503652039325
1739209878.401163;-45.120503652039325
1739209878.401169;-45.120503652039325
1739209878.4011753;-45.120503652039325
1739209878.4011812;-35.57807855764607
1739209878.4011872;-38.13080360867914
1739209878.4011934;-45.120503652039325
1739209878.4011993;-38.13080360867914
1739209878.4012055;-35.57807855764607
1739209878.4012115;-33.981070128970906
1739209878.4012175;-45.120503652039325
1739209878.4012237;-45.120503652039325
1739209878.4012296;-45.120503652039325
1739209878.4012356;-38.13080360867914
1739209878.4012418;-38.13080360867914
1739209878.4012477;-45.120503652039325
1739209878.4012537;-35.57807855764607
1739209878.40126;-45.120503652039325
1739209878.4012659;-38.13080360867914
1739209878.4012718;-35.57807855764607
1739209878.401278;-38.13080360867914
1739209878.401284;-33.981070128970906
1739209878.40129;-33.981070128970906
1739209878.4012961;-38.13080360867914
1739209878.401302;-45.120503652039325
1739209878.401308;-38.13080360867914
1739209878.4013143;-38.13080360867914
1739209878.4013202;-45.120503652039325
1739209878.4013264;-38.13080360867914
1739209878.4013324;-38.13080360867914
1739209878.4013383;-45.120503652039325
1739209878.4013445;-45.120503652039325
1739209878.4013505;-38.13080360867914
1739209878.4013565;-33.981070128970906
1739209878.4013627;-33.981070128970906
1739209878.4013686;-38.13080360867914
1739209878.4013746;-45.120503652039325
1739209878.4013808;-38.13080360867914
1739209878.4013867;-45.120503652039325
1739209878.4013927;-38.13080360867914
1739209878.401399;-38.13080360867914
1739209878.4014049;-38.13080360867914
1739209878.4014108;-38.13080360867914
1739209878.401417;-45.120503652039325
1739209878.401423;-38.13080360867914
1739209878.401429;-33.981070128970906
1739209878.4014351;-45.120503652039325
1739209878.401441;-45.120503652039325
1739209878.4014473;-45.120503652039325
1739209878.4014533;-38.13080360867914
1739209878.4014592;-38.13080360867914
1739209878.4014654;-38.13080360867914
1739209878.4014714;-38.13080360867914
1739209878.4014773;-45.120503652039325
1739209878.4014835;-45.120503652039325
1739209878.4014895;-38.13080360867914
1739209878.4014955;-45.120503652039325
1739209878.4015017;-38.13080360867914
1739209878.4015076;-38.13080360867914
1739209878.4015136;-45.120503652039325
1739209878.4015198;-45.120503652039325
1739209878.4015257;-38.13080360867914
1739209878.4015317;-31.141103565318915
1739209878.401538;-38.13080360867914
1739209878.4015439;-38.13080360867914
1739209878.4015498;-33.981070128970906
1739209878.401556;-45.120503652039325
1739209878.401562;-45.120503652039325
1739209878.4015682;-35.57807855764607
1739209878.4015741;-38.13080360867914
1739209878.40158;-31.141103565318943
1739209878.4015863;-45.120503652039325
1739209878.4015923;-32.816014438256545
1739209878.4015982;-38.13080360867914
1739209878.4016044;-45.120503652039325
1739209878.4016104;-38.13080360867914
1739209878.4016163;-35.57807855764607
1739209878.4016225;-32.816014438256545
1739209878.4016285;-28.992665084841942
1739209878.4016345;-45.120503652039325
1739209878.4016407;-38.13080360867914
1739209878.4016466;-38.13080360867914
1739209878.4016526;-38.13080360867914
1739209878.4016588;-38.13080360867914
1739209878.4016647;-38.13080360867914
1739209878.4016707;-45.120503652039325
1739209878.401677;-45.120503652039325
1739209878.4016829;-45.120503652039325
1739209878.401689;-45.120503652039325
1739209878.401695;-45.120503652039325
1739209878.401701;-45.120503652039325
1739209878.4017072;-45.120503652039325
1739209878.4017131;-45.120503652039325
1739209878.401719;-35.57807855764607
1739209878.4017253;-38.13080360867914
1739209878.4017313;-45.120503652039325
1739209878.4017372;-38.13080360867914
1739209878.4017434;-38.13080360867914
1739209878.4017494;-45.120503652039325
1739209878.4017553;-45.120503652039325
1739209878.4017615;-38.13080360867914
1739209878.4017675;-38.13080360867914
1739209878.4017735;-35.57807855764607
1739209878.4017797;-38.13080360867914
1739209878.4017856;-45.120503652039325
1739209878.4017916;-45.120503652039325
1739209878.4017978;-35.57807855764607
1739209878.4018037;-35.57807855764607
1739209878.40181;-45.120503652039325
1739209878.401816;-45.120503652039325
1739209878.4018219;-45.120503652039325
1739209878.401828;-45.120503652039325
1739209878.401834;-45.120503652039325
1739209878.40184;-45.120503652039325
1739209878.4018462;-45.120503652039325
1739209878.4018521;-45.120503652039325
1739209878.401858;-45.120503652039325
1739209878.4018643;-45.120503652039325
1739209878.4018703;-29.438486411369333
1739209878.4018762;-33.981070128970906
1739209878.4018824;-45.120503652039325
1739209878.4018884;-38.13080360867914
1739209878.4018943;-28.58837851428586
1739209878.4019005;-38.13080360867914
1739209878.4019065;-45.120503652039325
1739209878.4019125;-45.120503652039325
1739209878.4019186;-45.120503652039325
1739209878.4019246;-45.120503652039325
1739209878.4019308;-45.120503652039325
1739209878.4019368;-45.120503652039325
1739209878.4019427;-38.13080360867914
1739209878.401949;-38.13080360867914
1739209878.401955;-38.13080360867914
1739209878.4019608;-45.120503652039325
1739209878.401967;-29.438486411369333
1739209878.401973;-29.438486411369333
1739209878.401979;-45.120503652039325
1739209878.4019852;-45.120503652039325
1739209878.4019911;-35.57807855764607
1739209878.401997;-32.816014438256545
1739209878.4020033;-38.13080360867914
1739209878.4020092;-38.13080360867914
1739209878.4020152;-45.120503652039325
1739209878.4020214;-38.13080360867914
1739209878.4020274;-38.13080360867914
1739209878.4020333;-38.13080360867914
1739209878.4020395;-45.120503652039325
1739209878.4020455;-45.120503652039325
1739209878.4020514;-35.57807855764607
1739209878.4020576;-38.13080360867914
1739209878.4020636;-33.981070128970906
1739209878.4020698;-30.49652367304973
1739209878.4020758;-38.13080360867914
1739209878.4020817;-32.816014438256545
1739209878.402088;-38.13080360867914
1739209878.402094;-45.120503652039325
1739209878.4020998;-38.13080360867914
1739209878.402106;-45.120503652039325
1739209878.402112;-45.120503652039325
1739209878.402118;-45.120503652039325
1739209878.4021242;-45.120503652039325
1739209878.4021301;-45.120503652039325
1739209878.402136;-35.57807855764607
1739209878.4021423;-33.981070128970906
1739209878.4021482;-45.120503652039325
1739209878.4021542;-38.13080360867914
1739209878.4021604;-38.13080360867914
1739209878.4021664;-45.120503652039325
1739209878.4021723;-45.120503652039325
1739209878.4021785;-45.120503652039325
1739209878.4021845;-45.120503652039325
1739209878.4021907;-45.120503652039325
1739209878.4021966;-35.57807855764607
1739209878.4022026;-38.13080360867914
1739209878.4022088;-38.13080360867914
1739209878.4022148;-35.57807855764607
1739209878.4022207;-38.13080360867914
1739209878.402227;-45.120503652039325
1739209878.402233;-45.120503652039325
1739209878.4022388;-38.13080360867914
1739209878.402245;-33.981070128970906
1739209878.402251;-38.13080360867914
1739209878.402257;-45.120503652039325
1739209878.4022632;-45.120503652039325
1739209878.4022691;-45.120503652039325
1739209878.402275;-38.13080360867914
1739209878.4022813;-38.13080360867914
1739209878.4022872;-45.120503652039325
1739209878.4022932;-38.13080360867914
1739209878.4022994;-45.120503652039325
1739209878.4023054;-38.13080360867914
1739209878.4023116;-33.981070128970906
1739209878.4023175;-45.120503652039325
1739209878.4023235;-38.13080360867914
1739209878.4023297;-45.120503652039325
1739209878.4023356;-38.13080360867914
1739209878.4023416;-33.981070128970906
1739209878.4023478;-33.981070128970906
1739209878.4023538;-45.120503652039325
1739209878.4023597;-45.120503652039325
1739209878.402366;-38.13080360867914
1739209878.402372;-38.13080360867914
1739209878.4023778;-45.120503652039325
1739209878.402384;-45.120503652039325
1739209878.40239;-38.13080360867914
1739209878.402396;-38.13080360867914
1739209878.4024022;-38.13080360867914
1739209878.4024081;-38.13080360867914
1739209878.402414;-35.57807855764607
1739209878.4024203;-45.120503652039325
1739209878.4024262;-38.13080360867914
1739209878.4024324;-33.981070128970906
1739209878.4024384;-45.120503652039325
1739209878.4024444;-45.120503652039325
1739209878.4024506;-35.57807855764607
1739209878.4024565;-38.13080360867914
1739209878.4024625;-45.120503652039325
1739209878.4024687;-45.120503652039325
1739209878.4024746;-45.120503652039325
1739209878.4024806;-38.13080360867914
1739209878.4024868;-38.13080360867914
1739209878.4024928;-45.120503652039325
1739209878.4024987;-35.57807855764607
1739209878.402505;-35.57807855764607
1739209878.402511;-38.13080360867914
1739209878.4025168;-38.13080360867914
1739209878.402523;-45.120503652039325
1739209878.402529;-38.13080360867914
1739209878.402535;-38.13080360867914
1739209878.4025412;-38.13080360867914
1739209878.4025471;-38.13080360867914
1739209878.4025533;-32.816014438256545
1739209878.4025593;-31.141103565318915
1739209878.4025652;-45.120503652039325
1739209878.4025714;-45.120503652039325
1739209878.4025774;-38.13080360867914
1739209878.4025834;-35.57807855764607
1739209878.4025896;-45.120503652039325
1739209878.4025955;-45.120503652039325
1739209878.4026015;-45.120503652039325
1739209878.4026077;-38.13080360867914
1739209878.4026136;-35.57807855764607
1739209878.4026196;-45.120503652039325
1739209878.4026258;-38.13080360867914
1739209878.4026318;-45.120503652039325
1739209878.4026377;-45.120503652039325
1739209878.402644;-45.120503652039325
1739209878.4026499;-38.13080360867914
1739209878.4026558;-28.58837851428586
1739209878.402662;-38.13080360867914
1739209878.402668;-38.13080360867914
1739209878.4026742;-38.13080360867914
1739209878.4026802;-33.981070128970906
1739209878.402686;-45.120503652039325
1739209878.4026923;-38.13080360867914
1739209878.4026983;-38.13080360867914
1739209878.4027042;-45.120503652039325
1739209878.4027104;-45.120503652039325
1739209878.4027164;-45.120503652039325
1739209878.4027224;-38.13080360867914
1739209878.4027286;-38.13080360867914
1739209878.4027345;-45.120503652039325
1739209878.4027405;-35.57807855764607
1739209878.4027467;-38.13080360867914
1739209878.4027526;-38.13080360867914
1739209878.4027586;-45.120503652039325
1739209878.4027648;-45.120503652039325
1739209878.4027708;-45.120503652039325
1739209878.4027767;-38.13080360867914
1739209878.402783;-38.13080360867914
1739209878.4027889;-45.120503652039325
1739209878.4027948;-45.120503652039325
1739209878.402801;-28.58837851428586
1739209878.402807;-45.120503652039325
1739209878.4028132;-38.13080360867914
1739209878.4028192;-38.13080360867914
1739209878.402825;-35.57807855764607
1739209878.4028313;-38.13080360867914
1739209878.4028373;-38.13080360867914
1739209878.4028432;-38.13080360867914
1739209878.4028494;-31.141103565318943
1739209878.4028554;-45.120503652039325
1739209878.4028614;-35.57807855764607
1739209878.4028676;-45.120503652039325
1739209878.4028735;-45.120503652039325
1739209878.4028795;-38.13080360867914
1739209878.4028857;-33.981070128970906
1739209878.4028916;-38.13080360867914
1739209878.4028976;-30.49652367304973
1739209878.4029038;-32.816014438256545
1739209878.4029098;-45.120503652039325
1739209878.4029157;-38.13080360867914
1739209878.402922;-38.13080360867914
1739209878.4029279;-38.13080360867914
1739209878.402934;-45.120503652039325
1739209878.40294;-45.120503652039325
1739209878.402946;-35.57807855764607
1739209878.4029522;-35.57807855764607
1739209878.4029582;-45.120503652039325
1739209878.402964;-38.13080360867914
1739209878.4029703;-32.816014438256545
1739209878.4029763;-38.13080360867914
1739209878.4029822;-45.120503652039325
1739209878.4029884;-38.13080360867914
1739209878.4029944;-45.120503652039325
1739209878.4030004;-45.120503652039325
1739209878.4030066;-38.13080360867914
1739209878.4030125;-45.120503652039325
1739209878.4030185;-45.120503652039325
1739209878.4030247;-45.120503652039325
1739209878.4030306;-45.120503652039325
1739209878.4030366;-45.120503652039325
1739209878.4030428;-32.816014438256545
1739209878.4030488;-32.816014438256545
1739209878.403055;-45.120503652039325
1739209878.403061;-38.13080360867914
1739209878.4030669;-35.57807855764607
1739209878.403073;-38.13080360867914
1739209878.403079;-45.120503652039325
1739209878.403085;-38.13080360867914
1739209878.4030912;-45.120503652039325
1739209878.4030972;-45.120503652039325
1739209878.403103;-38.13080360867914
1739209878.4031093;-45.120503652039325
1739209878.4031153;-45.120503652039325
1739209878.4031212;-38.13080360867914
1739209878.4031274;-45.120503652039325
1739209878.4031334;-45.120503652039325
1739209878.4031394;-31.141103565318893
1739209878.4031456;-31.141103565318915
1739209878.4031515;-45.120503652039325
1739209878.4031575;-38.13080360867914
1739209878.4031637;-38.13080360867914
1739209878.4031696;-35.57807855764607
1739209878.4031758;-45.120503652039325
1739209878.4031818;-38.13080360867914
1739209878.4031878;-38.13080360867914
1739209878.403194;-38.13080360867914
1739209878.4032;-35.57807855764607
1739209878.4032059;-35.57807855764607
1739209878.403212;-38.13080360867914
1739209878.403218;-45.120503652039325
1739209878.403224;-32.816014438256545
1739209878.4032302;-38.13080360867914
1739209878.4032362;-45.120503652039325
1739209878.403242;-38.13080360867914
1739209878.4032483;-38.13080360867914
1739209878.4032543;-35.57807855764607
1739209878.4032602;-45.120503652039325
1739209878.4032664;-45.120503652039325
1739209878.4032724;-35.57807855764607
1739209878.4032784;-35.57807855764607
1739209878.4032845;-38.13080360867914
1739209878.4032905;-38.13080360867914
1739209878.4032967;-45.120503652039325
1739209878.4033027;-45.120503652039325
1739209878.4033086;-35.57807855764607
1739209878.4033148;-35.57807855764607
1739209878.4033208;-45.120503652039325
1739209878.4033267;-38.13080360867914
1739209878.403333;-45.120503652039325
1739209878.403339;-45.120503652039325
1739209878.4033449;-38.13080360867914
1739209878.403351;-45.120503652039325
1739209878.403357;-45.120503652039325
1739209878.403363;-45.120503652039325
1739209878.4033692;-38.13080360867914
1739209878.4033751;-45.120503652039325
1739209878.403381;-35.57807855764607
1739209878.4033873;-32.816014438256545
1739209878.4033933;-38.13080360867914
1739209878.4033992;-38.13080360867914
1739209878.4034054;-38.13080360867914
1739209878.4034114;-33.981070128970906
1739209878.4034176;-33.981070128970906
1739209878.4034235;-45.120503652039325
1739209878.4034295;-45.120503652039325
1739209878.4034357;-45.120503652039325
1739209878.4034417;-45.120503652039325
1739209878.4034476;-38.13080360867914
1739209878.4034538;-35.57807855764607
1739209878.4034598;-38.13080360867914
1739209878.4034657;-38.13080360867914
1739209878.403472;-38.13080360867914
1739209878.403478;-33.981070128970906
1739209878.4034839;-38.13080360867914
1739209878.40349;-38.13080360867914
1739209878.403496;-38.13080360867914
1739209878.403502;-45.120503652039325
1739209878.4035082;-45.120503652039325
1739209878.4035141;-38.13080360867914
1739209878.40352;-38.13080360867914
1739209878.4035263;-35.57807855764607
1739209878.4035323;-32.816014438256545
1739209878.4035382;-33.981070128970906
1739209878.4035444;-45.120503652039325
1739209878.4035504;-45.120503652039325
1739209878.4035566;-38.13080360867914
1739209878.4035625;-38.13080360867914
1739209878.4035685;-38.13080360867914
1739209878.4035747;-45.120503652039325
1739209878.4035807;-45.120503652039325
1739209878.4035866;-38.13080360867914
1739209878.4035928;-38.13080360867914
1739209878.4035988;-38.13080360867914
1739209878.4036047;-38.13080360867914
1739209878.403611;-38.13080360867914
1739209878.403617;-38.13080360867914
1739209878.4036229;-45.120503652039325
1739209878.403629;-45.120503652039325
1739209878.403635;-33.981070128970906
1739209878.403641;-38.13080360867914
1739209878.4036472;-38.13080360867914
1739209878.4036531;-38.13080360867914
1739209878.403659;-45.120503652039325
1739209878.4036653;-38.13080360867914
1739209878.4036713;-35.57807855764607
1739209878.4036775;-31.141103565318915
1739209878.4036834;-28.992665084841942
1739209878.4036894;-45.120503652039325
1739209878.4036956;-38.13080360867914
1739209878.4037015;-38.13080360867914
1739209878.4037075;-38.13080360867914
1739209878.4037137;-45.120503652039325
1739209878.4037197;-45.120503652039325
1739209878.4037256;-38.13080360867914
1739209878.4037318;-35.57807855764607
1739209878.4037378;-45.120503652039325
1739209878.4037437;-38.13080360867914
1739209878.40375;-45.120503652039325
1739209878.403756;-45.120503652039325
1739209878.4037619;-38.13080360867914
1739209878.403768;-45.120503652039325
1739209878.403774;-38.13080360867914
1739209878.40378;-28.58837851428586
1739209878.4037862;-38.13080360867914
1739209878.4037921;-45.120503652039325
1739209878.4037983;-45.120503652039325
1739209878.4038043;-45.120503652039325
1739209878.4038103;-45.120503652039325
1739209878.4038165;-45.120503652039325
1739209878.4038224;-38.13080360867914
1739209878.4038284;-38.13080360867914
1739209878.4038346;-45.120503652039325
1739209878.4038405;-45.120503652039325
1739209878.4038465;-38.13080360867914
1739209878.4038527;-38.13080360867914
1739209878.4038587;-38.13080360867914
1739209878.4038646;-35.57807855764607
1739209878.4038708;-35.57807855764607
1739209878.4038768;-30.49652367304973
1739209878.4038827;-38.13080360867914
1739209878.403889;-38.13080360867914
1739209878.403895;-38.13080360867914
1739209878.4039009;-35.57807855764607
1739209878.403907;-38.13080360867914
1739209878.403913;-38.13080360867914
1739209878.4039192;-35.57807855764607
1739209878.4039252;-38.13080360867914
1739209878.4039311;-45.120503652039325
1739209878.4039373;-38.13080360867914
1739209878.4039433;-38.13080360867914
1739209878.4039493;-38.13080360867914
1739209878.4039555;-38.13080360867914
1739209878.4039614;-38.13080360867914
1739209878.4039674;-38.13080360867914
1739209878.4039736;-45.120503652039325
1739209878.4039795;-45.120503652039325
1739209878.4039855;-38.13080360867914
