CAN Message; 0x24:0ab84571b6971ed0
1739209886.7051332;-33.981070128970906
1739209886.7051368;-32.816014438256545
1739209886.7051404;-21.228842808393964
1739209886.705144;-26.991370085610754
1739209886.7051475;-25.62660358559016
1739209886.705151;-23.506823629689542
1739209886.7051547;-28.58837851428586
1739209886.7051582;-26.991370085610722
1739209886.705162;-32.81601443825658
1739209886.7051656;-35.57807855764607
1739209886.7051692;-30.49652367304973
1739209886.7051728;-25.62660358559016
1739209886.7051764;-25.62660358559016
1739209886.70518;-23.50682362968953
1739209886.7051835;-27.877744956031417
1739209886.705187;-29.438486411369347
1739209886.7051907;-45.120503652039325
1739209886.7051942;-30.49652367304973
1739209886.705198;-28.992665084841942
1739209886.7052016;-26.487275050834715
1739209886.7052052;-33.981070128970956
1739209886.7052088;-22.841636605902558
1739209886.7052124;-26.991370085610736
1739209886.705216;-32.81601443825658
1739209886.7052195;-33.981070128970906
1739209886.705223;-31.141103565318915
1739209886.7052267;-38.13080360867914
1739209886.7052302;-20.888044912671212
1739209886.705234;-31.141103565318915
1739209886.7052376;-24.589719217205094
1739209886.7052412;-30.49652367304973
1739209886.7052448;-33.981070128970906
1739209886.7052484;-28.21854285175415
1739209886.705252;-38.13080360867914
1739209886.7052555;-28.58837851428586
1739209886.705259;-45.120503652039325
1739209886.7052627;-31.141103565318943
1739209886.7052662;-38.13080360867914
1739209886.70527;-33.981070128970906
1739209886.7052736;-33.981070128970906
1739209886.7052772;-29.438486411369333
1739209886.7052808;-45.120503652039325
1739209886.7052844;-33.981070128970956
1739209886.705288;-35.57807855764607
1739209886.7052915;-45.120503652039325
1739209886.705295;-30.49652367304973
1739209886.7052987;-29.438486411369347
1739209886.7053022;-21.021172418726344
1739209886.705306;-38.13080360867914
1739209886.7053096;-33.981070128970906
1739209886.7053132;-31.141103565318915
1739209886.7053168;-25.826314394896364
1739209886.7053204;-38.13080360867914
1739209886.705324;-25.826314394896357
1739209886.7053275;-22.002965041481755
1739209886.705331;-30.49652367304973
1739209886.7053347;-33.981070128970906
1739209886.7053382;-45.120503652039325
1739209886.705342;-27.877744956031414
1739209886.7053456;-20.888044912671212
1739209886.7053492;-31.141103565318943
1739209886.7053528;-33.981070128970906
1739209886.7053564;-32.81601443825658
1739209886.70536;-32.816014438256545
1739209886.7053635;-26.991370085610722
1739209886.705367;-45.120503652039325
1739209886.7053707;-33.981070128970956
1739209886.7053742;-32.816014438256545
1739209886.705378;-35.57807855764607
1739209886.7053816;-35.57807855764607
1739209886.7053852;-45.120503652039325
1739209886.7053888;-28.992665084841942
1739209886.7053924;-26.487275050834715
1739209886.705396;-29.438486411369347
1739209886.7053995;-21.228842808393964
1739209886.705403;-35.57807855764607
1739209886.7054067;-38.13080360867914
1739209886.7054102;-22.740042620751332
1739209886.705414;-19.089059925837468
1739209886.7054176;-27.267205301931607
1739209886.7054212;-28.992665084841942
1739209886.7054248;-45.120503652039325
1739209886.7054284;-25.826314394896364
1739209886.705432;-31.141103565318893
1739209886.7054355;-32.816014438256545
1739209886.705439;-45.120503652039325
1739209886.7054427;-32.816014438256545
1739209886.7054462;-45.120503652039325
1739209886.70545;-38.13080360867914
1739209886.7054536;-32.81601443825658
1739209886.7054572;-28.992665084841967
1739209886.7054608;-45.120503652039325
1739209886.7054644;-32.81601443825658
1739209886.705468;-33.981070128970956
1739209886.7054715;-38.13080360867914
1739209886.705475;-22.264930561961556
1739209886.7054787;-28.992665084841967
1739209886.7054822;-21.598678470925666
1739209886.705486;-21.4469444417791
1739209886.7054896;-28.992665084841942
1739209886.7054932;-38.13080360867914
1739209886.7054968;-28.992665084841942
1739209886.7055004;-28.58837851428586
1739209886.705504;-33.981070128970906
1739209886.705515;-45.120503652039325
1739209886.7055259;-33.981070128970906
1739209886.705537;-45.120503652039325
1739209886.705548;-45.120503652039325
1739209886.705559;-45.120503652039325
1739209886.70557;-31.141103565318915
1739209886.705581;-27.8777449560314
1739209886.7055922;-38.13080360867914
1739209886.7056031;-32.816014438256545
1739209886.705614;-21.598678470925673
1739209886.705625;-32.81601443825658
1739209886.705636;-27.267205301931607
1739209886.7056472;-38.13080360867914
1739209886.7056582;-38.13080360867914
1739209886.7056692;-38.13080360867914
1739209886.7056801;-33.981070128970906
1739209886.7056913;-31.141103565318915
1739209886.7057023;-32.816014438256545
1739209886.7057133;-38.13080360867914
1739209886.7057242;-45.120503652039325
1739209886.7057352;-45.120503652039325
1739209886.7057464;-30.49652367304973
1739209886.7057574;-38.13080360867914
1739209886.7057683;-33.981070128970906
1739209886.7057793;-38.13080360867914
1739209886.7057903;-45.120503652039325
1739209886.7058015;-35.57807855764607
1739209886.7058125;-33.981070128970906
1739209886.7058234;-32.816014438256545
1739209886.7058344;-31.14110356531892
1739209886.7058454;-45.120503652039325
1739209886.7058566;-38.13080360867914
1739209886.7058675;-38.13080360867914
1739209886.7058785;-30.49652367304973
1739209886.7058895;-38.13080360867914
1739209886.7059004;-45.120503652039325
1739209886.7059116;-33.981070128970906
1739209886.7059226;-38.13080360867914
1739209886.7059336;-45.120503652039325
1739209886.7059445;-45.120503652039325
1739209886.7059555;-38.13080360867914
1739209886.7059667;-35.57807855764607
1739209886.7059777;-33.981070128970906
1739209886.7059886;-33.981070128970906
1739209886.7059996;-31.141103565318893
1739209886.7060108;-38.13080360867914
1739209886.7060218;-27.877744956031417
1739209886.7060328;-31.141103565318943
1739209886.7060437;-38.13080360867914
1739209886.7060547;-45.120503652039325
1739209886.706066;-25.826314394896357
1739209886.7060769;-27.877744956031414
1739209886.7060878;-45.120503652039325
1739209886.7060988;-38.13080360867914
1739209886.7061098;-28.992665084841942
1739209886.706121;-27.267205301931607
1739209886.706132;-26.991370085610736
1739209886.706143;-38.13080360867914
1739209886.7061539;-29.438486411369333
1739209886.7061648;-35.57807855764607
1739209886.706176;-28.58837851428586
1739209886.706187;-31.141103565318915
1739209886.706198;-38.13080360867914
1739209886.706209;-38.13080360867914
1739209886.70622;-35.57807855764607
1739209886.706231;-30.49652367304973
1739209886.706242;-24.15140352195872
1739209886.706253;-31.141103565318943
1739209886.706264;-27.877744956031414
1739209886.706275;-27.267205301931607
1739209886.7062862;-45.120503652039325
1739209886.7062972;-26.991370085610736
1739209886.7063081;-17.600019173844906
1739209886.706319;-30.49652367304976
1739209886.7063303;-38.13080360867914
1739209886.7063413;-32.816014438256545
1739209886.7063522;-38.13080360867914
1739209886.7063632;-45.120503652039325
1739209886.7063742;-38.13080360867914
1739209886.7063854;-38.13080360867914
1739209886.7063963;-45.120503652039325
1739209886.7064073;-38.13080360867914
1739209886.7064183;-38.13080360867914
1739209886.7064292;-45.120503652039325
1739209886.7064404;-38.13080360867914
1739209886.7064514;-38.13080360867914
1739209886.7064624;-38.13080360867914
1739209886.7064734;-38.13080360867914
1739209886.7064843;-38.13080360867914
1739209886.7064955;-38.13080360867914
1739209886.7065065;-45.120503652039325
1739209886.7065175;-30.49652367304973
1739209886.7065284;-35.57807855764607
1739209886.7065394;-45.120503652039325
1739209886.7065506;-45.120503652039325
1739209886.7065616;-38.13080360867914
1739209886.7065725;-35.57807855764607
1739209886.7065835;-45.120503652039325
1739209886.7065945;-45.120503652039325
1739209886.7066057;-45.120503652039325
1739209886.7066166;-45.120503652039325
1739209886.7066276;-45.120503652039325
1739209886.7066386;-45.120503652039325
1739209886.7066498;-45.120503652039325
1739209886.7066607;-38.13080360867914
1739209886.7066717;-38.13080360867914
1739209886.7066827;-45.120503652039325
1739209886.7066936;-29.438486411369333
1739209886.7067049;-29.438486411369333
1739209886.7067158;-35.57807855764607
1739209886.7067268;-35.57807855764607
1739209886.7067378;-38.13080360867914
1739209886.7067487;-35.57807855764607
1739209886.70676;-45.120503652039325
1739209886.706771;-38.13080360867914
1739209886.7067819;-45.120503652039325
1739209886.7067928;-45.120503652039325
1739209886.7068038;-45.120503652039325
1739209886.706815;-45.120503652039325
1739209886.706826;-45.120503652039325
1739209886.706837;-45.120503652039325
1739209886.706848;-45.120503652039325
1739209886.7068589;-45.120503652039325
1739209886.70687;-38.13080360867914
1739209886.706881;-35.57807855764607
1739209886.706892;-38.13080360867914
1739209886.706903;-45.120503652039325
1739209886.706914;-31.141103565318915
1739209886.7069252;-31.141103565318893
1739209886.7069361;-45.120503652039325
1739209886.706947;-45.120503652039325
1739209886.706958;-35.57807855764607
1739209886.7069693;-35.57807855764607
1739209886.7069802;-38.13080360867914
1739209886.7069912;-45.120503652039325
1739209886.7070022;-45.120503652039325
1739209886.7070131;-38.13080360867914
1739209886.7070243;-38.13080360867914
1739209886.7070353;-45.120503652039325
1739209886.7070463;-45.120503652039325
1739209886.7070572;-45.120503652039325
1739209886.7070682;-45.120503652039325
1739209886.7070794;-38.13080360867914
1739209886.7070904;-38.13080360867914
1739209886.7071013;-45.120503652039325
1739209886.7071123;-38.13080360867914
1739209886.7071233;-45.120503652039325
1739209886.7071345;-35.57807855764607
1739209886.7071455;-28.21854285175415
1739209886.7071564;-38.13080360867914
1739209886.7071674;-45.120503652039325
1739209886.7071784;-35.57807855764607
1739209886.7071896;-35.57807855764607
1739209886.7072005;-45.120503652039325
1739209886.7072115;-45.120503652039325
1739209886.7072225;-35.57807855764607
1739209886.7072337;-38.13080360867914
1739209886.7072446;-38.13080360867914
1739209886.7072556;-32.816014438256545
1739209886.7072666;-45.120503652039325
1739209886.7072775;-38.13080360867914
1739209886.7072887;-45.120503652039325
1739209886.7072997;-33.981070128970906
1739209886.7073107;-45.120503652039325
1739209886.7073216;-33.981070128970956
1739209886.7073326;-45.120503652039325
1739209886.7073438;-33.981070128970906
1739209886.7073548;-45.120503652039325
1739209886.7073658;-45.120503652039325
1739209886.7073767;-35.57807855764607
1739209886.7073877;-38.13080360867914
1739209886.707399;-45.120503652039325
1739209886.7074099;-32.816014438256545
1739209886.7074208;-45.120503652039325
1739209886.7074318;-45.120503652039325
1739209886.7074428;-33.981070128970906
1739209886.707454;-38.13080360867914
1739209886.707465;-38.13080360867914
1739209886.707476;-35.57807855764607
1739209886.7074869;-38.13080360867914
1739209886.7074978;-45.120503652039325
1739209886.707509;-38.13080360867914
1739209886.70752;-45.120503652039325
1739209886.707531;-45.120503652039325
1739209886.707542;-38.13080360867914
1739209886.7075531;-38.13080360867914
1739209886.707564;-38.13080360867914
1739209886.707575;-45.120503652039325
1739209886.707586;-45.120503652039325
1739209886.707597;-45.120503652039325
1739209886.7076082;-35.57807855764607
1739209886.7076192;-45.120503652039325
1739209886.7076302;-45.120503652039325
1739209886.7076411;-38.13080360867914
1739209886.707652;-35.57807855764607
1739209886.7076633;-45.120503652039325
1739209886.7076743;-35.57807855764607
1739209886.7076852;-38.13080360867914
1739209886.7076962;-45.120503652039325
1739209886.7077072;-38.13080360867914
1739209886.7077184;-38.13080360867914
1739209886.7077293;-33.981070128970906
1739209886.7077403;-38.13080360867914
1739209886.7077513;-45.120503652039325
1739209886.7077622;-45.120503652039325
1739209886.7077734;-45.120503652039325
1739209886.7077844;-45.120503652039325
1739209886.7077954;-38.13080360867914
1739209886.7078063;-45.120503652039325
1739209886.7078173;-38.13080360867914
1739209886.7078285;-35.57807855764607
1739209886.7078395;-45.120503652039325
1739209886.7078505;-45.120503652039325
1739209886.7078614;-38.13080360867914
1739209886.7078726;-35.57807855764607
1739209886.7078836;-45.120503652039325
1739209886.7078946;-45.120503652039325
1739209886.7079055;-33.981070128970906
1739209886.7079165;-38.13080360867914
1739209886.7079277;-38.13080360867914
1739209886.7079387;-45.120503652039325
1739209886.7079496;-38.13080360867914
1739209886.7079606;-38.13080360867914
1739209886.7079716;-45.120503652039325
1739209886.7079828;-38.13080360867914
1739209886.7079937;-38.13080360867914
1739209886.7080047;-38.13080360867914
1739209886.7080157;-38.13080360867914
1739209886.7080266;-45.120503652039325
1739209886.7080379;-45.120503652039325
1739209886.7080488;-45.120503652039325
1739209886.7080598;-45.120503652039325
1739209886.7080708;-45.120503652039325
1739209886.7080817;-45.120503652039325
1739209886.708093;-45.120503652039325
1739209886.708104;-45.120503652039325
1739209886.7081149;-45.120503652039325
1739209886.7081258;-31.141103565318915
1739209886.7081368;-35.57807855764607
1739209886.708148;-45.120503652039325
1739209886.708159;-38.13080360867914
1739209886.70817;-35.57807855764607
1739209886.708181;-45.120503652039325
1739209886.708192;-45.120503652039325
1739209886.708203;-45.120503652039325
1739209886.708214;-38.13080360867914
1739209886.708225;-38.13080360867914
1739209886.708236;-38.13080360867914
1739209886.7082472;-38.13080360867914
1739209886.7082582;-38.13080360867914
1739209886.7082691;-38.13080360867914
1739209886.70828;-45.120503652039325
1739209886.708291;-45.120503652039325
1739209886.7083023;-31.141103565318915
1739209886.7083132;-38.13080360867914
1739209886.7083242;-45.120503652039325
1739209886.7083352;-35.57807855764607
1739209886.7083461;-33.981070128970906
1739209886.7083573;-38.13080360867914
1739209886.7083683;-45.120503652039325
1739209886.7083793;-45.120503652039325
1739209886.7083902;-33.981070128970906
1739209886.7084012;-45.120503652039325
1739209886.7084124;-38.13080360867914
1739209886.7084234;-45.120503652039325
1739209886.7084343;-38.13080360867914
1739209886.7084453;-35.57807855764607
1739209886.7084563;-38.13080360867914
1739209886.7084675;-35.57807855764607
1739209886.7084785;-45.120503652039325
1739209886.7084894;-45.120503652039325
1739209886.7085004;-35.57807855764607
1739209886.7085116;-38.13080360867914
1739209886.7085226;-45.120503652039325
1739209886.7085335;-38.13080360867914
1739209886.7085445;-38.13080360867914
1739209886.7085555;-38.13080360867914
1739209886.7085667;-26.991370085610722
1739209886.7085776;-38.13080360867914
1739209886.7085886;-38.13080360867914
1739209886.7085996;-35.57807855764607
1739209886.7086105;-33.981070128970906
1739209886.7086217;-45.120503652039325
1739209886.7086327;-45.120503652039325
1739209886.7086437;-45.120503652039325
1739209886.7086546;-38.13080360867914
1739209886.7086656;-38.13080360867914
1739209886.7086768;-38.13080360867914
1739209886.7086878;-45.120503652039325
1739209886.7086987;-45.120503652039325
1739209886.7087097;-45.120503652039325
1739209886.7087207;-45.120503652039325
1739209886.708732;-38.13080360867914
1739209886.7087429;-45.120503652039325
1739209886.7087538;-33.981070128970906
1739209886.7087648;-38.13080360867914
1739209886.7087758;-45.120503652039325
1739209886.708787;-38.13080360867914
1739209886.708798;-32.816014438256545
1739209886.708809;-35.57807855764607
1739209886.7088199;-38.13080360867914
1739209886.708831;-28.58837851428586
1739209886.708842;-32.816014438256545
1739209886.708853;-45.120503652039325
1739209886.708864;-45.120503652039325
1739209886.708875;-38.13080360867914
1739209886.7088861;-32.816014438256545
1739209886.708897;-38.13080360867914
1739209886.708908;-35.57807855764607
1739209886.708919;-38.13080360867914
1739209886.70893;-45.120503652039325
1739209886.7089412;-33.981070128970906
1739209886.7089522;-45.120503652039325
1739209886.7089632;-38.13080360867914
1739209886.7089741;-33.981070128970906
1739209886.708985;-38.13080360867914
1739209886.7089963;-45.120503652039325
1739209886.7090073;-31.141103565318893
1739209886.7090182;-28.21854285175415
1739209886.7090292;-45.120503652039325
1739209886.7090402;-45.120503652039325
1739209886.7090514;-45.120503652039325
1739209886.7090623;-45.120503652039325
1739209886.7090733;-38.13080360867914
1739209886.7090843;-38.13080360867914
1739209886.7090952;-35.57807855764607
1739209886.7091064;-35.57807855764607
1739209886.7091174;-38.13080360867914
1739209886.7091284;-38.13080360867914
1739209886.7091393;-32.816014438256545
1739209886.7091506;-33.981070128970906
1739209886.7091615;-38.13080360867914
1739209886.7091725;-38.13080360867914
1739209886.7091835;-45.120503652039325
1739209886.7091944;-45.120503652039325
1739209886.7092056;-38.13080360867914
1739209886.7092166;-38.13080360867914
1739209886.7092276;-45.120503652039325
1739209886.7092385;-33.981070128970906
1739209886.7092495;-38.13080360867914
1739209886.7092607;-45.120503652039325
1739209886.7092717;-38.13080360867914
1739209886.7092826;-38.13080360867914
1739209886.7092936;-38.13080360867914
1739209886.7093046;-35.57807855764607
1739209886.7093158;-45.120503652039325
1739209886.7093267;-45.120503652039325
1739209886.7093377;-38.13080360867914
1739209886.7093487;-35.57807855764607
1739209886.7093596;-45.120503652039325
1739209886.7093709;-45.120503652039325
1739209886.7093818;-45.120503652039325
1739209886.7093928;-45.120503652039325
1739209886.7094038;-45.120503652039325
1739209886.7094147;-45.120503652039325
1739209886.709426;-33.981070128970906
1739209886.709437;-38.13080360867914
1739209886.7094479;-38.13080360867914
1739209886.7094588;-38.13080360867914
1739209886.70947;-38.13080360867914
1739209886.709481;-35.57807855764607
1739209886.709492;-45.120503652039325
1739209886.709503;-45.120503652039325
1739209886.709514;-45.120503652039325
1739209886.709525;-38.13080360867914
1739209886.709536;-38.13080360867914
1739209886.709547;-45.120503652039325
1739209886.709558;-38.13080360867914
1739209886.709569;-35.57807855764607
1739209886.7095802;-38.13080360867914
1739209886.7095912;-32.816014438256545
1739209886.709602;-33.981070128970906
1739209886.709613;-45.120503652039325
1739209886.709624;-45.120503652039325
1739209886.7096353;-45.120503652039325
1739209886.7096462;-33.981070128970906
1739209886.7096572;-45.120503652039325
1739209886.7096682;-38.13080360867914
1739209886.7096791;-45.120503652039325
1739209886.7096903;-35.57807855764607
1739209886.7097013;-35.57807855764607
1739209886.7097123;-38.13080360867914
1739209886.7097232;-38.13080360867914
1739209886.7097344;-45.120503652039325
1739209886.7097454;-45.120503652039325
1739209886.7097564;-38.13080360867914
1739209886.7097673;-32.816014438256545
1739209886.7097783;-45.120503652039325
1739209886.7097895;-38.13080360867914
1739209886.7098005;-35.57807855764607
1739209886.7098114;-32.816014438256545
1739209886.7098224;-38.13080360867914
1739209886.7098334;-45.120503652039325
1739209886.7098446;-38.13080360867914
1739209886.7098556;-38.13080360867914
1739209886.7098665;-33.981070128970906
1739209886.7098775;-45.120503652039325
1739209886.7098885;-38.13080360867914
1739209886.7098997;-35.57807855764607
1739209886.7099106;-45.120503652039325
1739209886.7099216;-38.13080360867914
1739209886.7099326;-33.981070128970906
1739209886.7099435;-38.13080360867914
1739209886.7099547;-45.120503652039325
1739209886.7099657;-45.120503652039325
1739209886.7099767;-38.13080360867914
1739209886.7099876;-33.981070128970906
1739209886.7099986;-45.120503652039325
1739209886.7100098;-45.120503652039325
1739209886.7100208;-38.13080360867914
1739209886.7100317;-35.57807855764607
1739209886.7100427;-45.120503652039325
1739209886.710054;-45.120503652039325
1739209886.710065;-38.13080360867914
1739209886.7100759;-33.981070128970906
1739209886.7100868;-29.438486411369347
1739209886.7100978;-45.120503652039325
1739209886.710109;-35.57807855764607
1739209886.71012;-45.120503652039325
1739209886.710131;-38.13080360867914
1739209886.710142;-38.13080360867914
1739209886.7101529;-38.13080360867914
1739209886.710164;-38.13080360867914
1739209886.710175;-33.981070128970906
1739209886.710186;-45.120503652039325
1739209886.710197;-45.120503652039325
1739209886.710208;-38.13080360867914
1739209886.7102191;-45.120503652039325
1739209886.71023;-45.120503652039325
1739209886.710241;-45.120503652039325
1739209886.710252;-38.13080360867914
1739209886.710263;-45.120503652039325
1739209886.7102742;-45.120503652039325
1739209886.7102852;-45.120503652039325
1739209886.7102962;-45.120503652039325
1739209886.7103071;-45.120503652039325
1739209886.710318;-45.120503652039325
1739209886.7103293;-33.981070128970906
1739209886.7103403;-32.816014438256545
1739209886.7103512;-29.438486411369354
1739209886.7103622;-45.120503652039325
1739209886.7103734;-33.981070128970906
1739209886.7103844;-45.120503652039325
1739209886.7103953;-45.120503652039325
1739209886.7104063;-45.120503652039325
1739209886.7104173;-45.120503652039325
1739209886.7104285;-35.57807855764607
1739209886.7104394;-33.981070128970906
1739209886.7104504;-38.13080360867914
1739209886.7104614;-33.981070128970906
1739209886.7104723;-32.816014438256545
1739209886.7104836;-38.13080360867914
1739209886.7104945;-38.13080360867914
1739209886.7105055;-45.120503652039325
1739209886.7105165;-35.57807855764607
1739209886.7105274;-38.13080360867914
1739209886.7105386;-45.120503652039325
1739209886.7105496;-38.13080360867914
1739209886.7105606;-32.816014438256545
1739209886.7105715;-38.13080360867914
1739209886.7105825;-45.120503652039325
1739209886.7105937;-33.981070128970906
1739209886.7106047;-45.120503652039325
1739209886.7106156;-38.13080360867914
1739209886.7106266;-45.120503652039325
1739209886.7106376;-45.120503652039325
1739209886.7106488;-38.13080360867914
1739209886.7106597;-35.57807855764607
1739209886.7106707;-38.13080360867914
1739209886.7106817;-38.13080360867914
1739209886.710693;-35.57807855764607
1739209886.7107038;-38.13080360867914
1739209886.7107148;-38.13080360867914
1739209886.7107258;-45.120503652039325
1739209886.7107368;-45.120503652039325
1739209886.710748;-45.120503652039325
1739209886.710759;-45.120503652039325
1739209886.71077;-38.13080360867914
1739209886.7107809;-38.13080360867914
1739209886.7107918;-32.816014438256545
1739209886.710803;-38.13080360867914
1739209886.710814;-35.57807855764607
1739209886.710825;-32.816014438256545
1739209886.710836;-45.120503652039325
1739209886.710847;-45.120503652039325
1739209886.710858;-38.13080360867914
1739209886.710869;-38.13080360867914
1739209886.71088;-38.13080360867914
1739209886.710891;-32.816014438256545
1739209886.710902;-45.120503652039325
1739209886.7109132;-32.816014438256545
1739209886.7109241;-38.13080360867914
1739209886.710935;-45.120503652039325
1739209886.710946;-38.13080360867914
1739209886.710957;-45.120503652039325
1739209886.7109683;-45.120503652039325
1739209886.7109792;-45.120503652039325
1739209886.7109902;-38.13080360867914
1739209886.7110012;-38.13080360867914
1739209886.7110124;-45.120503652039325
1739209886.7110233;-45.120503652039325
1739209886.7110343;-38.13080360867914
1739209886.7110453;-38.13080360867914
1739209886.7110562;-38.13080360867914
1739209886.7110674;-38.13080360867914
1739209886.7110784;-38.13080360867914
1739209886.7110894;-38.13080360867914
1739209886.7111003;-32.816014438256545
1739209886.7111113;-35.57807855764607
1739209886.7111225;-38.13080360867914
1739209886.7111335;-45.120503652039325
1739209886.7111444;-38.13080360867914
1739209886.7111554;-33.981070128970906
1739209886.7111664;-45.120503652039325
1739209886.7111776;-38.13080360867914
1739209886.7111886;-38.13080360867914
1739209886.7111995;-38.13080360867914
1739209886.7112105;-38.13080360867914
1739209886.7112215;-32.816014438256545
1739209886.7112327;-45.120503652039325
1739209886.7112436;-31.141103565318943
1739209886.7112546;-38.13080360867914
1739209886.7112656;-32.816014438256545
1739209886.7112765;-45.120503652039325
1739209886.7112877;-45.120503652039325
1739209886.7112987;-38.13080360867914
1739209886.7113097;-45.120503652039325
1739209886.7113206;-33.981070128970906
1739209886.7113318;-27.8777449560314
1739209886.7113428;-38.13080360867914
1739209886.7113538;-45.120503652039325
1739209886.7113647;-33.981070128970906
1739209886.7113757;-33.981070128970906
1739209886.711387;-45.120503652039325
1739209886.711398;-45.120503652039325
1739209886.7114089;-45.120503652039325
1739209886.7114198;-45.120503652039325
1739209886.7114308;-38.13080360867914
1739209886.711442;-45.120503652039325
1739209886.711453;-45.120503652039325
1739209886.711464;-38.13080360867914
1739209886.711475;-33.981070128970906
1739209886.7114859;-35.57807855764607
1739209886.711497;-38.13080360867914
1739209886.711508;-33.981070128970956
1739209886.711519;-45.120503652039325
1739209886.71153;-33.981070128970906
1739209886.711541;-33.981070128970906
1739209886.7115521;-45.120503652039325
1739209886.711563;-35.57807855764607
1739209886.711574;-38.13080360867914
1739209886.711585;-38.13080360867914
1739209886.711596;-28.992665084841942
1739209886.7116072;-38.13080360867914
1739209886.7116182;-45.120503652039325
1739209886.7116292;-33.981070128970906
1739209886.7116401;-45.120503652039325
1739209886.7116513;-45.120503652039325
1739209886.7116623;-38.13080360867914
1739209886.7116733;-38.13080360867914
1739209886.7116842;-45.120503652039325
1739209886.7116952;-45.120503652039325
1739209886.7117064;-45.120503652039325
1739209886.7117174;-45.120503652039325
1739209886.7117283;-45.120503652039325
1739209886.7117393;-45.120503652039325
1739209886.7117503;-45.120503652039325
1739209886.7117615;-45.120503652039325
1739209886.7117724;-45.120503652039325
1739209886.7117834;-45.120503652039325
1739209886.7117944;-45.120503652039325
1739209886.7118053;-45.120503652039325
1739209886.7118165;-45.120503652039325
1739209886.7118275;-45.120503652039325
1739209886.7118385;-45.120503652039325
1739209886.7118495;-45.120503652039325
1739209886.7118604;-33.981070128970906
1739209886.7118716;-35.57807855764607
1739209886.7118826;-38.13080360867914
1739209886.7118936;-45.120503652039325
1739209886.7119045;-38.13080360867914
1739209886.7119155;-38.13080360867914
1739209886.7119267;-45.120503652039325
1739209886.7119377;-38.13080360867914
1739209886.7119486;-38.13080360867914
1739209886.7119596;-45.120503652039325
1739209886.7119708;-38.13080360867914
1739209886.7119818;-45.120503652039325
1739209886.7119927;-45.120503652039325
1739209886.7120037;-33.981070128970906
1739209886.7120147;-38.13080360867914
1739209886.712026;-45.120503652039325
1739209886.7120368;-38.13080360867914
1739209886.7120478;-38.13080360867914
1739209886.7120588;-45.120503652039325
1739209886.7120697;-45.120503652039325
1739209886.712081;-38.13080360867914
1739209886.712092;-45.120503652039325
1739209886.712103;-45.120503652039325
1739209886.7121139;-38.13080360867914
1739209886.7121248;-35.57807855764607
1739209886.712136;-38.13080360867914
1739209886.712147;-38.13080360867914
1739209886.712158;-45.120503652039325
1739209886.712169;-45.120503652039325
1739209886.71218;-38.13080360867914
1739209886.712191;-35.57807855764607
1739209886.712202;-33.981070128970906
1739209886.712213;-38.13080360867914
1739209886.712224;-45.120503652039325
1739209886.712235;-45.120503652039325
1739209886.7122462;-38.13080360867914
1739209886.7122571;-38.13080360867914
1739209886.712268;-45.120503652039325
1739209886.712279;-45.120503652039325
1739209886.7122903;-45.120503652039325
1739209886.7123013;-38.13080360867914
1739209886.7123122;-33.981070128970906
1739209886.7123232;-35.57807855764607
1739209886.7123342;-38.13080360867914
1739209886.7123454;-45.120503652039325
1739209886.7123563;-33.981070128970906
1739209886.7123673;-45.120503652039325
1739209886.7123783;-45.120503652039325
1739209886.7123892;-45.120503652039325
1739209886.7124004;-38.13080360867914
1739209886.7124114;-35.57807855764607
1739209886.7124224;-38.13080360867914
1739209886.7124333;-45.120503652039325
1739209886.7124443;-45.120503652039325
1739209886.7124555;-35.57807855764607
1739209886.7124665;-45.120503652039325
1739209886.7124774;-45.120503652039325
1739209886.7124884;-45.120503652039325
1739209886.7124994;-38.13080360867914
1739209886.7125106;-38.13080360867914
1739209886.7125216;-45.120503652039325
1739209886.7125325;-38.13080360867914
1739209886.7125435;-33.981070128970906
1739209886.7125545;-35.57807855764607
1739209886.7125657;-35.57807855764607
1739209886.7125766;-27.267205301931607
1739209886.7125876;-31.141103565318893
1739209886.7125986;-45.120503652039325
1739209886.7126098;-45.120503652039325
1739209886.7126207;-33.981070128970906
1739209886.7126317;-45.120503652039325
1739209886.7126427;-38.13080360867914
1739209886.7126536;-45.120503652039325
1739209886.7126648;-38.13080360867914
1739209886.7126758;-45.120503652039325
1739209886.7126868;-45.120503652039325
1739209886.7126977;-45.120503652039325
1739209886.7127087;-45.120503652039325
1739209886.71272;-38.13080360867914
1739209886.712731;-38.13080360867914
1739209886.7127419;-38.13080360867914
1739209886.7127528;-45.120503652039325
1739209886.7127638;-38.13080360867914
1739209886.712775;-38.13080360867914
1739209886.712786;-38.13080360867914
1739209886.712797;-38.13080360867914
1739209886.712808;-33.981070128970906
1739209886.7128189;-38.13080360867914
1739209886.71283;-45.120503652039325
1739209886.712841;-28.58837851428586
1739209886.712852;-31.141103565318893
1739209886.712863;-45.120503652039325
1739209886.7128742;-45.120503652039325
1739209886.7128851;-28.992665084841942
1739209886.712896;-35.57807855764607
1739209886.712907;-45.120503652039325
1739209886.712918;-38.13080360867914
1739209886.7129292;-45.120503652039325
1739209886.7129402;-45.120503652039325
1739209886.7129512;-45.120503652039325
1739209886.7129622;-45.120503652039325
1739209886.712973;-38.13080360867914
1739209886.7129843;-33.981070128970906
1739209886.7129953;-35.57807855764607
1739209886.7130063;-45.120503652039325
1739209886.7130172;-30.49652367304973
1739209886.7130282;-31.141103565318893
