CAN Message; 0x24:0d99f2aee4abb5a8
1739209610.5054386;-38.13080360867914
1739209610.505443;-38.13080360867914
1739209610.5054476;-35.57807855764607
1739209610.505452;-35.57807855764607
1739209610.5054564;-45.120503652039325
1739209610.505461;-45.120503652039325
1739209610.5054653;-45.120503652039325
1739209610.5054698;-38.13080360867914
1739209610.5054743;-45.120503652039325
1739209610.5054789;-38.13080360867914
1739209610.5054832;-45.120503652039325
1739209610.5054877;-45.120503652039325
1739209610.5054922;-38.13080360867914
1739209610.5054965;-38.13080360867914
1739209610.505501;-38.13080360867914
1739209610.5055056;-38.13080360867914
1739209610.5055099;-38.13080360867914
1739209610.5055144;-45.120503652039325
1739209610.505519;-35.57807855764607
1739209610.5055234;-35.57807855764607
1739209610.5055277;-38.13080360867914
1739209610.5055323;-45.120503652039325
1739209610.5055368;-38.13080360867914
1739209610.505541;-33.981070128970906
1739209610.5055456;-38.13080360867914
1739209610.5055501;-38.13080360867914
1739209610.5055547;-38.13080360867914
1739209610.505559;-38.13080360867914
1739209610.5055635;-45.120503652039325
1739209610.505568;-38.13080360867914
1739209610.5055723;-45.120503652039325
1739209610.5055768;-38.13080360867914
1739209610.5055814;-38.13080360867914
1739209610.505586;-33.981070128970906
1739209610.5055902;-45.120503652039325
1739209610.5055947;-38.13080360867914
1739209610.5055993;-38.13080360867914
1739209610.5056036;-38.13080360867914
1739209610.505608;-45.120503652039325
1739209610.5056126;-33.981070128970906
1739209610.505617;-31.141103565318915
1739209610.5056214;-45.120503652039325
1739209610.505626;-35.57807855764607
1739209610.5056305;-38.13080360867914
1739209610.5056348;-38.13080360867914
1739209610.5056393;-45.120503652039325
1739209610.5056438;-38.13080360867914
1739209610.5056481;-31.141103565318915
1739209610.5056527;-38.13080360867914
1739209610.5056572;-45.120503652039325
1739209610.5056617;-35.57807855764607
1739209610.505666;-38.13080360867914
1739209610.5056705;-38.13080360867914
1739209610.505675;-45.120503652039325
1739209610.5056794;-45.120503652039325
1739209610.505684;-31.141103565318915
1739209610.5056884;-33.981070128970906
1739209610.5056927;-38.13080360867914
1739209610.5056973;-45.120503652039325
1739209610.5057018;-38.13080360867914
1739209610.5057063;-38.13080360867914
1739209610.5057106;-38.13080360867914
1739209610.5057151;-45.120503652039325
1739209610.5057197;-45.120503652039325
1739209610.505724;-45.120503652039325
1739209610.5057285;-45.120503652039325
1739209610.505733;-38.13080360867914
1739209610.5057375;-45.120503652039325
1739209610.5057418;-45.120503652039325
1739209610.5057464;-38.13080360867914
1739209610.505751;-35.57807855764607
1739209610.5057552;-38.13080360867914
1739209610.5057597;-45.120503652039325
1739209610.5057642;-45.120503652039325
1739209610.5057688;-38.13080360867914
1739209610.505773;-45.120503652039325
1739209610.5057776;-45.120503652039325
1739209610.5057821;-38.13080360867914
1739209610.5057864;-45.120503652039325
1739209610.505791;-33.981070128970906
1739209610.5057955;-28.992665084841942
1739209610.5057998;-45.120503652039325
1739209610.5058043;-45.120503652039325
1739209610.5058088;-35.57807855764607
1739209610.5058134;-38.13080360867914
1739209610.5058177;-45.120503652039325
1739209610.5058222;-45.120503652039325
1739209610.5058267;-38.13080360867914
1739209610.505831;-30.49652367304976
1739209610.5058355;-38.13080360867914
1739209610.50584;-45.120503652039325
1739209610.5058446;-45.120503652039325
1739209610.505849;-32.816014438256545
1739209610.5058534;-38.13080360867914
1739209610.505858;-45.120503652039325
1739209610.5058622;-38.13080360867914
1739209610.5058668;-33.981070128970906
1739209610.5058713;-38.13080360867914
1739209610.5058758;-38.13080360867914
1739209610.50588;-45.120503652039325
1739209610.5058846;-45.120503652039325
1739209610.5058892;-38.13080360867914
1739209610.5058935;-45.120503652039325
1739209610.505898;-45.120503652039325
1739209610.5059025;-45.120503652039325
1739209610.5059068;-45.120503652039325
1739209610.5059114;-45.120503652039325
1739209610.5059159;-38.13080360867914
1739209610.5059204;-33.981070128970906
1739209610.5059247;-45.120503652039325
1739209610.5059292;-38.13080360867914
1739209610.5059338;-38.13080360867914
1739209610.505938;-38.13080360867914
1739209610.5059426;-33.981070128970906
1739209610.505947;-38.13080360867914
1739209610.5059516;-45.120503652039325
1739209610.505956;-38.13080360867914
1739209610.5059605;-35.57807855764607
1739209610.505965;-38.13080360867914
1739209610.5059693;-38.13080360867914
1739209610.5059738;-38.13080360867914
1739209610.5059783;-45.120503652039325
1739209610.5059829;-38.13080360867914
1739209610.5059872;-35.57807855764607
1739209610.5059917;-45.120503652039325
1739209610.5059962;-45.120503652039325
1739209610.5060005;-45.120503652039325
1739209610.506005;-45.120503652039325
1739209610.5060096;-45.120503652039325
1739209610.5060139;-45.120503652039325
1739209610.5060184;-45.120503652039325
1739209610.506023;-45.120503652039325
1739209610.5060275;-32.816014438256545
1739209610.5060318;-35.57807855764607
1739209610.5060363;-45.120503652039325
1739209610.5060408;-45.120503652039325
1739209610.506045;-35.57807855764607
1739209610.5060496;-33.981070128970906
1739209610.5060542;-32.816014438256545
1739209610.5060587;-38.13080360867914
1739209610.506063;-45.120503652039325
1739209610.5060675;-33.981070128970906
1739209610.506072;-45.120503652039325
1739209610.5060763;-45.120503652039325
1739209610.5060809;-45.120503652039325
1739209610.5060854;-38.13080360867914
1739209610.50609;-35.57807855764607
1739209610.5060942;-38.13080360867914
1739209610.5060987;-35.57807855764607
1739209610.5061033;-35.57807855764607
1739209610.5061076;-45.120503652039325
1739209610.506112;-35.57807855764607
1739209610.5061166;-45.120503652039325
1739209610.506121;-38.13080360867914
1739209610.5061255;-38.13080360867914
1739209610.50613;-45.120503652039325
1739209610.5061345;-45.120503652039325
1739209610.5061388;-33.981070128970906
1739209610.5061433;-45.120503652039325
1739209610.5061479;-45.120503652039325
1739209610.5061522;-32.816014438256545
1739209610.5061567;-45.120503652039325
1739209610.5061612;-38.13080360867914
1739209610.5061657;-45.120503652039325
1739209610.50617;-38.13080360867914
1739209610.5061746;-45.120503652039325
1739209610.506179;-45.120503652039325
1739209610.5061834;-38.13080360867914
1739209610.506188;-38.13080360867914
1739209610.5061924;-38.13080360867914
1739209610.506197;-45.120503652039325
1739209610.5062013;-45.120503652039325
1739209610.5062058;-38.13080360867914
1739209610.5062103;-35.57807855764607
1739209610.5062146;-38.13080360867914
1739209610.5062191;-33.981070128970906
1739209610.5062237;-45.120503652039325
1739209610.506228;-38.13080360867914
1739209610.5062325;-45.120503652039325
1739209610.506237;-45.120503652039325
1739209610.5062416;-38.13080360867914
1739209610.5062459;-38.13080360867914
1739209610.5062504;-45.120503652039325
1739209610.506256;-45.120503652039325
1739209610.5062618;-38.13080360867914
1739209610.5062673;-45.120503652039325
1739209610.506273;-45.120503652039325
1739209610.5062788;-45.120503652039325
1739209610.5062845;-31.141103565318893
1739209610.5062902;-32.816014438256545
1739209610.506296;-45.120503652039325
1739209610.5063014;-38.13080360867914
1739209610.5063071;-38.13080360867914
1739209610.5063128;-28.992665084841942
1739209610.5063186;-38.13080360867914
1739209610.5063243;-38.13080360867914
1739209610.5063298;-45.120503652039325
1739209610.5063355;-45.120503652039325
1739209610.5063412;-38.13080360867914
1739209610.506347;-35.57807855764607
1739209610.5063527;-45.120503652039325
1739209610.5063581;-29.438486411369354
1739209610.5063639;-33.981070128970906
1739209610.5063696;-45.120503652039325
1739209610.5063753;-38.13080360867914
1739209610.506381;-38.13080360867914
1739209610.5063868;-45.120503652039325
1739209610.5063922;-45.120503652039325
1739209610.506398;-45.120503652039325
1739209610.5064037;-31.141103565318915
1739209610.5064094;-38.13080360867914
1739209610.5064151;-38.13080360867914
1739209610.5064206;-38.13080360867914
1739209610.5064263;-31.141103565318915
1739209610.506432;-38.13080360867914
1739209610.5064378;-38.13080360867914
1739209610.5064435;-45.120503652039325
1739209610.5064492;-38.13080360867914
1739209610.5064547;-38.13080360867914
1739209610.5064604;-45.120503652039325
1739209610.5064662;-45.120503652039325
1739209610.5064719;-38.13080360867914
1739209610.5064776;-38.13080360867914
1739209610.506483;-45.120503652039325
1739209610.5064888;-45.120503652039325
1739209610.5064945;-45.120503652039325
1739209610.5065002;-45.120503652039325
1739209610.506506;-45.120503652039325
1739209610.5065114;-45.120503652039325
1739209610.5065172;-38.13080360867914
1739209610.506523;-45.120503652039325
1739209610.5065286;-45.120503652039325
1739209610.5065343;-33.981070128970906
1739209610.50654;-38.13080360867914
1739209610.5065455;-38.13080360867914
1739209610.5065513;-38.13080360867914
1739209610.506557;-38.13080360867914
1739209610.5065627;-38.13080360867914
1739209610.5065684;-38.13080360867914
1739209610.506574;-38.13080360867914
1739209610.5065796;-35.57807855764607
1739209610.5065854;-28.992665084841942
1739209610.506591;-31.141103565318915
1739209610.5065968;-38.13080360867914
1739209610.5066023;-35.57807855764607
1739209610.506608;-32.816014438256545
1739209610.5066137;-38.13080360867914
1739209610.5066195;-45.120503652039325
1739209610.5066252;-45.120503652039325
1739209610.506631;-33.981070128970906
1739209610.5066364;-33.981070128970906
1739209610.506642;-32.816014438256545
1739209610.5066478;-45.120503652039325
1739209610.5066535;-45.120503652039325
1739209610.5066593;-35.57807855764607
1739209610.5066648;-38.13080360867914
1739209610.5066705;-38.13080360867914
1739209610.5066762;-35.57807855764607
1739209610.506682;-38.13080360867914
1739209610.5066876;-38.13080360867914
1739209610.5066934;-38.13080360867914
1739209610.5066988;-45.120503652039325
1739209610.5067046;-45.120503652039325
1739209610.5067103;-38.13080360867914
1739209610.506716;-38.13080360867914
1739209610.5067217;-38.13080360867914
1739209610.5067272;-45.120503652039325
1739209610.506733;-45.120503652039325
1739209610.5067387;-45.120503652039325
1739209610.5067444;-38.13080360867914
1739209610.50675;-35.57807855764607
1739209610.5067556;-38.13080360867914
1739209610.5067613;-38.13080360867914
1739209610.506767;-45.120503652039325
1739209610.5067728;-45.120503652039325
1739209610.5067785;-38.13080360867914
1739209610.5067842;-45.120503652039325
1739209610.5067897;-38.13080360867914
1739209610.5067954;-38.13080360867914
1739209610.5068011;-38.13080360867914
1739209610.5068069;-45.120503652039325
1739209610.5068126;-38.13080360867914
1739209610.506818;-33.981070128970906
1739209610.5068238;-45.120503652039325
1739209610.5068295;-45.120503652039325
1739209610.5068352;-45.120503652039325
1739209610.506841;-45.120503652039325
1739209610.5068467;-45.120503652039325
1739209610.5068521;-45.120503652039325
1739209610.5068579;-45.120503652039325
1739209610.5068636;-38.13080360867914
1739209610.5068693;-38.13080360867914
1739209610.506875;-38.13080360867914
1739209610.5068805;-35.57807855764607
1739209610.5068862;-35.57807855764607
1739209610.506892;-45.120503652039325
1739209610.5068977;-38.13080360867914
1739209610.5069034;-38.13080360867914
1739209610.506909;-45.120503652039325
1739209610.5069146;-38.13080360867914
1739209610.5069203;-45.120503652039325
1739209610.506926;-45.120503652039325
1739209610.5069318;-38.13080360867914
1739209610.5069375;-35.57807855764607
1739209610.506943;-45.120503652039325
1739209610.5069487;-38.13080360867914
1739209610.5069544;-45.120503652039325
1739209610.5069602;-45.120503652039325
1739209610.5069659;-38.13080360867914
1739209610.5069714;-38.13080360867914
1739209610.506977;-45.120503652039325
1739209610.5069828;-45.120503652039325
1739209610.5069885;-35.57807855764607
1739209610.5069942;-33.981070128970906
1739209610.507;-38.13080360867914
1739209610.5070055;-38.13080360867914
1739209610.5070112;-38.13080360867914
1739209610.507017;-45.120503652039325
1739209610.5070226;-35.57807855764607
1739209610.5070283;-38.13080360867914
1739209610.5070338;-45.120503652039325
1739209610.5070395;-45.120503652039325
1739209610.5070453;-38.13080360867914
1739209610.507051;-38.13080360867914
1739209610.5070567;-45.120503652039325
1739209610.5070622;-38.13080360867914
1739209610.507068;-45.120503652039325
1739209610.5070736;-45.120503652039325
1739209610.5070794;-45.120503652039325
1739209610.507085;-45.120503652039325
1739209610.5070908;-45.120503652039325
1739209610.5070963;-45.120503652039325
1739209610.507102;-38.13080360867914
1739209610.5071077;-45.120503652039325
1739209610.5071135;-45.120503652039325
1739209610.5071192;-38.13080360867914
1739209610.5071247;-38.13080360867914
1739209610.5071304;-45.120503652039325
1739209610.507136;-38.13080360867914
1739209610.5071418;-32.816014438256545
1739209610.5071476;-45.120503652039325
1739209610.507153;-38.13080360867914
1739209610.5071588;-38.13080360867914
1739209610.5071645;-38.13080360867914
1739209610.5071702;-45.120503652039325
1739209610.507176;-45.120503652039325
1739209610.5071816;-45.120503652039325
1739209610.5071871;-33.981070128970956
1739209610.5071929;-33.981070128970906
1739209610.5071986;-38.13080360867914
1739209610.5072043;-38.13080360867914
1739209610.50721;-45.120503652039325
1739209610.5072155;-38.13080360867914
1739209610.5072212;-45.120503652039325
1739209610.507227;-33.981070128970906
1739209610.5072327;-28.58837851428586
1739209610.5072384;-38.13080360867914
1739209610.507244;-35.57807855764607
1739209610.5072496;-38.13080360867914
1739209610.5072553;-35.57807855764607
1739209610.507261;-38.13080360867914
1739209610.5072668;-45.120503652039325
1739209610.5072725;-45.120503652039325
1739209610.507278;-38.13080360867914
1739209610.5072837;-45.120503652039325
1739209610.5072894;-45.120503652039325
1739209610.5072951;-45.120503652039325
1739209610.5073009;-45.120503652039325
1739209610.5073063;-45.120503652039325
1739209610.507312;-38.13080360867914
1739209610.5073178;-35.57807855764607
1739209610.5073235;-38.13080360867914
1739209610.5073292;-45.120503652039325
1739209610.507335;-45.120503652039325
1739209610.5073404;-33.981070128970906
1739209610.5073462;-45.120503652039325
1739209610.5073519;-45.120503652039325
1739209610.5073576;-45.120503652039325
1739209610.5073633;-38.13080360867914
1739209610.5073688;-31.141103565318915
1739209610.5073745;-35.57807855764607
1739209610.5073802;-38.13080360867914
1739209610.507386;-45.120503652039325
1739209610.5073917;-38.13080360867914
1739209610.5073974;-38.13080360867914
1739209610.507403;-38.13080360867914
1739209610.5074086;-45.120503652039325
1739209610.5074143;-30.49652367304976
1739209610.50742;-33.981070128970906
1739209610.5074258;-31.141103565318915
1739209610.5074313;-45.120503652039325
1739209610.507437;-45.120503652039325
1739209610.5074427;-38.13080360867914
1739209610.5074484;-38.13080360867914
1739209610.5074542;-38.13080360867914
1739209610.5074596;-31.141103565318915
1739209610.5074654;-38.13080360867914
1739209610.5120666;-45.120503652039325
1739209610.512069;-38.13080360867914
1739209610.5120711;-35.57807855764607
1739209610.5120733;-45.120503652039325
1739209610.5120757;-38.13080360867914
1739209610.5120778;-25.62660358559016
1739209610.51208;-32.816014438256545
1739209610.5120823;-45.120503652039325
1739209610.5120845;-45.120503652039325
1739209610.5120866;-38.13080360867914
1739209610.512089;-45.120503652039325
1739209610.5120912;-45.120503652039325
1739209610.5120935;-45.120503652039325
1739209610.5120957;-45.120503652039325
1739209610.5120978;-45.120503652039325
1739209610.5121002;-45.120503652039325
1739209610.5121024;-45.120503652039325
1739209610.5121045;-45.120503652039325
1739209610.512107;-45.120503652039325
1739209610.512109;-45.120503652039325
1739209610.5121112;-38.13080360867914
1739209610.5121136;-45.120503652039325
1739209610.5121157;-45.120503652039325
1739209610.5121179;-45.120503652039325
1739209610.5121202;-45.120503652039325
1739209610.5121224;-45.120503652039325
1739209610.5121245;-33.981070128970906
1739209610.512127;-45.120503652039325
1739209610.512129;-45.120503652039325
1739209610.5121312;-32.816014438256545
1739209610.5121336;-45.120503652039325
1739209610.5121357;-45.120503652039325
1739209610.5121381;-38.13080360867914
1739209610.5121403;-45.120503652039325
1739209610.5121424;-38.13080360867914
1739209610.5121448;-45.120503652039325
1739209610.512147;-45.120503652039325
1739209610.512149;-45.120503652039325
1739209610.5121515;-45.120503652039325
1739209610.5121536;-38.13080360867914
1739209610.5121558;-38.13080360867914
1739209610.5121582;-45.120503652039325
1739209610.5121603;-45.120503652039325
1739209610.5121624;-38.13080360867914
1739209610.5121648;-45.120503652039325
1739209610.512167;-31.141103565318893
1739209610.5121691;-29.438486411369333
1739209610.5121715;-45.120503652039325
1739209610.5121737;-38.13080360867914
1739209610.5121758;-35.57807855764607
1739209610.5121782;-35.57807855764607
1739209610.5121803;-45.120503652039325
1739209610.5121827;-45.120503652039325
1739209610.5121849;-45.120503652039325
1739209610.512187;-45.120503652039325
1739209610.5121894;-35.57807855764607
1739209610.5121915;-38.13080360867914
1739209610.5121937;-45.120503652039325
1739209610.512196;-45.120503652039325
1739209610.5121982;-45.120503652039325
1739209610.5122004;-45.120503652039325
1739209610.5122027;-35.57807855764607
1739209610.512205;-32.816014438256545
1739209610.512207;-45.120503652039325
1739209610.5122094;-45.120503652039325
1739209610.5122116;-38.13080360867914
1739209610.5122137;-45.120503652039325
1739209610.512216;-45.120503652039325
1739209610.5122182;-45.120503652039325
1739209610.5122204;-38.13080360867914
1739209610.5122228;-35.57807855764607
1739209610.512225;-45.120503652039325
1739209610.5122273;-45.120503652039325
1739209610.5122294;-45.120503652039325
1739209610.5122316;-38.13080360867914
1739209610.512234;-45.120503652039325
1739209610.512236;-38.13080360867914
1739209610.5122383;-45.120503652039325
1739209610.5122406;-45.120503652039325
1739209610.5122428;-38.13080360867914
1739209610.512245;-45.120503652039325
1739209610.5122473;-38.13080360867914
1739209610.5122495;-33.981070128970906
1739209610.5122516;-38.13080360867914
1739209610.512254;-45.120503652039325
1739209610.5122561;-35.57807855764607
1739209610.5122583;-35.57807855764607
1739209610.5122607;-45.120503652039325
1739209610.5122628;-38.13080360867914
1739209610.512265;-45.120503652039325
1739209610.5122674;-38.13080360867914
1739209610.5122695;-38.13080360867914
1739209610.512272;-38.13080360867914
1739209610.512274;-45.120503652039325
1739209610.5122762;-45.120503652039325
1739209610.5122786;-38.13080360867914
1739209610.5122807;-38.13080360867914
1739209610.5122828;-45.120503652039325
1739209610.5122852;-38.13080360867914
1739209610.5122874;-38.13080360867914
1739209610.5122895;-45.120503652039325
1739209610.512292;-29.438486411369333
1739209610.512294;-32.816014438256545
1739209610.5122962;-45.120503652039325
1739209610.5122986;-45.120503652039325
1739209610.5123007;-38.13080360867914
1739209610.5123029;-38.13080360867914
1739209610.5123053;-38.13080360867914
1739209610.5123074;-38.13080360867914
1739209610.5123096;-38.13080360867914
1739209610.512312;-38.13080360867914
1739209610.512314;-45.120503652039325
1739209610.5123165;-45.120503652039325
1739209610.5123186;-38.13080360867914
1739209610.5123208;-33.981070128970906
1739209610.5123231;-45.120503652039325
1739209610.5123253;-38.13080360867914
1739209610.5123274;-38.13080360867914
1739209610.5123298;-45.120503652039325
1739209610.512332;-38.13080360867914
1739209610.512334;-45.120503652039325
1739209610.5123365;-45.120503652039325
1739209610.5123386;-45.120503652039325
1739209610.5123408;-45.120503652039325
1739209610.5123432;-45.120503652039325
1739209610.5123453;-45.120503652039325
1739209610.5123475;-33.981070128970906
1739209610.5123498;-38.13080360867914
1739209610.512352;-38.13080360867914
1739209610.5123541;-38.13080360867914
1739209610.5123565;-33.981070128970906
1739209610.5123587;-38.13080360867914
1739209610.5123608;-38.13080360867914
1739209610.5123632;-38.13080360867914
1739209610.5123653;-38.13080360867914
1739209610.5123677;-38.13080360867914
1739209610.5123699;-38.13080360867914
1739209610.512372;-38.13080360867914
1739209610.5123744;-45.120503652039325
1739209610.5123765;-45.120503652039325
1739209610.5123787;-38.13080360867914
1739209610.512381;-45.120503652039325
1739209610.5123832;-38.13080360867914
1739209610.5123854;-33.981070128970906
1739209610.5123878;-38.13080360867914
1739209610.51239;-45.120503652039325
1739209610.512392;-38.13080360867914
1739209610.5123944;-33.981070128970906
1739209610.5123966;-38.13080360867914
1739209610.5123987;-38.13080360867914
1739209610.512401;-38.13080360867914
1739209610.5124032;-38.13080360867914
1739209610.5124054;-38.13080360867914
1739209610.5124078;-38.13080360867914
1739209610.51241;-38.13080360867914
1739209610.5124123;-38.13080360867914
1739209610.5124145;-45.120503652039325
1739209610.5124166;-38.13080360867914
1739209610.512419;-38.13080360867914
1739209610.5124211;-45.120503652039325
1739209610.5124233;-45.120503652039325
1739209610.5124257;-38.13080360867914
1739209610.5124278;-38.13080360867914
1739209610.51243;-38.13080360867914
1739209610.5124323;-45.120503652039325
1739209610.5124345;-45.120503652039325
1739209610.5124366;-38.13080360867914
1739209610.512439;-31.141103565318915
1739209610.5124412;-45.120503652039325
1739209610.5124433;-45.120503652039325
1739209610.5124457;-33.981070128970906
1739209610.5124478;-45.120503652039325
1739209610.51245;-45.120503652039325
1739209610.5124524;-38.13080360867914
1739209610.5124545;-45.120503652039325
1739209610.512457;-33.981070128970956
1739209610.512459;-45.120503652039325
1739209610.5124612;-45.120503652039325
1739209610.5124636;-45.120503652039325
1739209610.5124657;-45.120503652039325
1739209610.5124679;-45.120503652039325
1739209610.5124702;-45.120503652039325
1739209610.5124724;-35.57807855764607
1739209610.5124745;-28.58837851428586
1739209610.512477;-45.120503652039325
1739209610.512479;-38.13080360867914
1739209610.5124812;-35.57807855764607
1739209610.5124836;-38.13080360867914
1739209610.5124857;-38.13080360867914
1739209610.512488;-35.57807855764607
1739209610.5124903;-38.13080360867914
1739209610.5124924;-33.981070128970956
1739209610.5124946;-45.120503652039325
1739209610.512497;-33.981070128970906
1739209610.512499;-38.13080360867914
1739209610.5125015;-45.120503652039325
1739209610.5125036;-45.120503652039325
1739209610.5125058;-45.120503652039325
1739209610.5125082;-45.120503652039325
1739209610.5125103;-26.487275050834715
1739209610.5125124;-33.981070128970906
1739209610.5125148;-45.120503652039325
1739209610.512517;-45.120503652039325
1739209610.5125191;-32.816014438256545
1739209610.5125215;-45.120503652039325
1739209610.5125237;-45.120503652039325
1739209610.5125258;-45.120503652039325
1739209610.5125282;-45.120503652039325
1739209610.5125303;-45.120503652039325
1739209610.5125325;-38.13080360867914
1739209610.5125349;-45.120503652039325
1739209610.512537;-45.120503652039325
1739209610.5125391;-45.120503652039325
1739209610.5125415;-38.13080360867914
1739209610.5125437;-45.120503652039325
1739209610.512546;-45.120503652039325
1739209610.5125482;-45.120503652039325
1739209610.5125504;-38.13080360867914
1739209610.5125527;-38.13080360867914
1739209610.512555;-45.120503652039325
1739209610.512557;-45.120503652039325
1739209610.5125594;-38.13080360867914
1739209610.5125616;-45.120503652039325
1739209610.5125637;-32.816014438256545
1739209610.512566;-35.57807855764607
1739209610.5125682;-45.120503652039325
1739209610.5125704;-45.120503652039325
1739209610.5125728;-35.57807855764607
1739209610.512575;-35.57807855764607
1739209610.512577;-45.120503652039325
1739209610.5125794;-33.981070128970906
1739209610.5125816;-45.120503652039325
1739209610.5125837;-45.120503652039325
1739209610.512586;-32.816014438256545
1739209610.5125883;-38.13080360867914
1739209610.5125906;-45.120503652039325
1739209610.5125928;-38.13080360867914
1739209610.512595;-45.120503652039325
1739209610.5125973;-45.120503652039325
1739209610.5125995;-30.49652367304973
1739209610.5126016;-31.141103565318893
1739209610.512604;-38.13080360867914
1739209610.5126061;-38.13080360867914
1739209610.5126083;-45.120503652039325
1739209610.5126107;-45.120503652039325
1739209610.5126128;-35.57807855764607
1739209610.512615;-35.57807855764607
1739209610.5126173;-45.120503652039325
1739209610.5126195;-45.120503652039325
1739209610.5126216;-45.120503652039325
1739209610.512624;-45.120503652039325
1739209610.5126262;-38.13080360867914
1739209610.5126283;-35.57807855764607
1739209610.5126307;-45.120503652039325
1739209610.5126328;-45.120503652039325
1739209610.5126352;-45.120503652039325
1739209610.5126374;-45.120503652039325
1739209610.5126395;-38.13080360867914
1739209610.512642;-45.120503652039325
1739209610.512644;-45.120503652039325
1739209610.5126462;-45.120503652039325
1739209610.5126486;-35.57807855764607
1739209610.5126507;-38.13080360867914
1739209610.5126529;-38.13080360867914
1739209610.5126553;-38.13080360867914
1739209610.5126574;-38.13080360867914
1739209610.5126595;-35.57807855764607
1739209610.512662;-38.13080360867914
1739209610.512664;-33.981070128970906
1739209610.5126662;-33.981070128970906
1739209610.5126686;-35.57807855764607
1739209610.5126708;-38.13080360867914
1739209610.512673;-45.120503652039325
1739209610.5126753;-38.13080360867914
1739209610.5126774;-45.120503652039325
1739209610.5126796;-38.13080360867914
1739209610.512682;-38.13080360867914
1739209610.512684;-38.13080360867914
1739209610.5126865;-45.120503652039325
1739209610.5126886;-38.13080360867914
1739209610.5126908;-35.57807855764607
1739209610.5126932;-45.120503652039325
1739209610.5126953;-45.120503652039325
1739209610.5126975;-38.13080360867914
1739209610.5126998;-38.13080360867914
1739209610.512702;-38.13080360867914
1739209610.5127041;-38.13080360867914
1739209610.5127065;-45.120503652039325
1739209610.5127087;-45.120503652039325
1739209610.5127108;-38.13080360867914
1739209610.5127132;-45.120503652039325
1739209610.5127153;-45.120503652039325
1739209610.5127175;-38.13080360867914
1739209610.5127199;-38.13080360867914
1739209610.512722;-45.120503652039325
1739209610.5127242;-38.13080360867914
1739209610.5127265;-38.13080360867914
1739209610.5127287;-45.120503652039325
1739209610.512731;-38.13080360867914
1739209610.5127332;-35.57807855764607
1739209610.5127354;-45.120503652039325
1739209610.5127378;-45.120503652039325
1739209610.51274;-45.120503652039325
1739209610.512742;-45.120503652039325
1739209610.5127444;-45.120503652039325
1739209610.5127466;-33.981070128970906
1739209610.5127487;-45.120503652039325
1739209610.512751;-38.13080360867914
1739209610.5127532;-35.57807855764607
1739209610.5127554;-38.13080360867914
1739209610.5127578;-38.13080360867914
1739209610.51276;-45.120503652039325
1739209610.512762;-45.120503652039325
1739209610.5127645;-38.13080360867914
1739209610.5127666;-33.981070128970906
1739209610.5127687;-45.120503652039325
1739209610.5127711;-45.120503652039325
1739209610.5127733;-45.120503652039325
1739209610.5127757;-45.120503652039325
1739209610.5127778;-45.120503652039325
1739209610.51278;-38.13080360867914
1739209610.5127823;-33.981070128970906
1739209610.5127845;-45.120503652039325
1739209610.5127866;-45.120503652039325
1739209610.512789;-38.13080360867914
1739209610.5127912;-38.13080360867914
1739209610.5127933;-45.120503652039325
1739209610.5127957;-35.57807855764607
1739209610.5127978;-38.13080360867914
1739209610.5128;-45.120503652039325
1739209610.5128024;-35.57807855764607
1739209610.5128045;-45.120503652039325
1739209610.5128067;-33.981070128970906
1739209610.512809;-38.13080360867914
1739209610.5128112;-38.13080360867914
1739209610.5128133;-38.13080360867914
1739209610.5128157;-45.120503652039325
1739209610.5128179;-38.13080360867914
1739209610.5128202;-38.13080360867914
1739209610.5128224;-45.120503652039325
1739209610.5128245;-38.13080360867914
1739209610.512827;-33.981070128970906
1739209610.512829;-38.13080360867914
1739209610.5128312;-45.120503652039325
1739209610.5128336;-33.981070128970906
1739209610.5128357;-28.992665084841942
1739209610.512838;-45.120503652039325
1739209610.5128403;-38.13080360867914
1739209610.5128424;-38.13080360867914
1739209610.5128446;-38.13080360867914
1739209610.512847;-38.13080360867914
1739209610.512849;-33.981070128970906
1739209610.5128512;-38.13080360867914
1739209610.5128536;-32.81601443825658
1739209610.5128558;-38.13080360867914
1739209610.512858;-38.13080360867914
1739209610.5128603;-45.120503652039325
1739209610.5128624;-35.57807855764607
1739209610.5128648;-35.57807855764607
1739209610.512867;-45.120503652039325
1739209610.5128691;-38.13080360867914
1739209610.5128715;-28.58837851428586
1739209610.5128736;-38.13080360867914
1739209610.5128758;-38.13080360867914
1739209610.5128782;-38.13080360867914
1739209610.5128803;-35.57807855764607
1739209610.5128825;-33.981070128970906
1739209610.5128849;-45.120503652039325
1739209610.512887;-38.13080360867914
1739209610.5128891;-38.13080360867914
1739209610.5128915;-45.120503652039325
1739209610.5128937;-38.13080360867914
1739209610.5128958;-38.13080360867914
1739209610.5128982;-45.120503652039325
1739209610.5129004;-45.120503652039325
1739209610.5129025;-38.13080360867914
1739209610.512905;-45.120503652039325
1739209610.512907;-45.120503652039325
1739209610.5129094;-38.13080360867914
1739209610.5129116;-45.120503652039325
1739209610.5129137;-45.120503652039325
1739209610.512916;-38.13080360867914
1739209610.5129182;-35.57807855764607
1739209610.5129204;-38.13080360867914
1739209610.5129228;-38.13080360867914
1739209610.512925;-28.58837851428586
1739209610.512927;-38.13080360867914
1739209610.5129294;-45.120503652039325
1739209610.5129316;-45.120503652039325
