CAN Message; 0x24:0d1e644f396486dd
1739209676.6543698;-38.13080360867914
1739209676.6543791;-38.13080360867914
1739209676.6543884;-45.120503652039325
1739209676.6543977;-45.120503652039325
1739209676.6544073;-45.120503652039325
1739209676.6544166;-45.120503652039325
1739209676.6544259;-45.120503652039325
1739209676.6544354;-38.13080360867914
1739209676.6544447;-45.120503652039325
1739209676.654454;-45.120503652039325
1739209676.6544633;-33.981070128970906
1739209676.6544728;-38.13080360867914
1739209676.6544821;-45.120503652039325
1739209676.6544914;-45.120503652039325
1739209676.654501;-38.13080360867914
1739209676.6545103;-45.120503652039325
1739209676.6545196;-35.57807855764607
1739209676.654529;-38.13080360867914
1739209676.6545384;-45.120503652039325
1739209676.6545477;-38.13080360867914
1739209676.654557;-38.13080360867914
1739209676.6545665;-29.438486411369333
1739209676.6545758;-45.120503652039325
1739209676.6545851;-38.13080360867914
1739209676.6545947;-45.120503652039325
1739209676.654604;-45.120503652039325
1739209676.6546133;-45.120503652039325
1739209676.6546226;-45.120503652039325
1739209676.654632;-45.120503652039325
1739209676.6546414;-33.981070128970956
1739209676.6546507;-35.57807855764607
1739209676.6546602;-35.57807855764607
1739209676.6546695;-38.13080360867914
1739209676.6546788;-38.13080360867914
1739209676.6546884;-38.13080360867914
1739209676.6546977;-38.13080360867914
1739209676.654707;-35.57807855764607
1739209676.6547163;-29.438486411369333
1739209676.6547258;-38.13080360867914
1739209676.654735;-35.57807855764607
1739209676.6547444;-38.13080360867914
1739209676.654754;-30.49652367304973
1739209676.6547632;-38.13080360867914
1739209676.6547725;-45.120503652039325
1739209676.6547818;-38.13080360867914
1739209676.6547914;-31.141103565318943
1739209676.6548007;-38.13080360867914
1739209676.65481;-35.57807855764607
1739209676.6548195;-38.13080360867914
1739209676.6548288;-45.120503652039325
1739209676.654838;-45.120503652039325
1739209676.6548476;-38.13080360867914
1739209676.654857;-38.13080360867914
1739209676.6548662;-26.991370085610722
1739209676.6548755;-33.981070128970906
1739209676.654885;-35.57807855764607
1739209676.6548944;-45.120503652039325
1739209676.6549037;-45.120503652039325
1739209676.6549132;-38.13080360867914
1739209676.6549225;-38.13080360867914
1739209676.6549318;-45.120503652039325
1739209676.654941;-31.141103565318943
1739209676.6549506;-38.13080360867914
1739209676.65496;-32.816014438256545
1739209676.6549692;-38.13080360867914
1739209676.6549788;-45.120503652039325
1739209676.654988;-45.120503652039325
1739209676.6549973;-38.13080360867914
1739209676.655007;-45.120503652039325
1739209676.6550162;-33.981070128970906
1739209676.6550255;-35.57807855764607
1739209676.6550348;-45.120503652039325
1739209676.6550443;-38.13080360867914
1739209676.6550536;-35.57807855764607
1739209676.655063;-38.13080360867914
1739209676.6550725;-38.13080360867914
1739209676.6550817;-38.13080360867914
1739209676.655091;-38.13080360867914
1739209676.6551003;-38.13080360867914
1739209676.65511;-38.13080360867914
1739209676.6551192;-38.13080360867914
1739209676.6551285;-45.120503652039325
1739209676.655138;-45.120503652039325
1739209676.6551473;-38.13080360867914
1739209676.6551566;-45.120503652039325
1739209676.6551661;-38.13080360867914
1739209676.6551754;-33.981070128970906
1739209676.6551847;-38.13080360867914
1739209676.655194;-38.13080360867914
1739209676.6552036;-38.13080360867914
1739209676.6552129;-38.13080360867914
1739209676.6552222;-38.13080360867914
1739209676.6552317;-45.120503652039325
1739209676.655241;-38.13080360867914
1739209676.6552503;-38.13080360867914
1739209676.6552596;-38.13080360867914
1739209676.6552691;-38.13080360867914
1739209676.6552784;-45.120503652039325
1739209676.6552877;-35.57807855764607
1739209676.6552973;-32.816014438256545
1739209676.6553066;-38.13080360867914
1739209676.6553159;-38.13080360867914
1739209676.6553254;-32.816014438256545
1739209676.6553347;-38.13080360867914
1739209676.655344;-38.13080360867914
1739209676.6553533;-38.13080360867914
1739209676.6553628;-45.120503652039325
1739209676.6553721;-38.13080360867914
1739209676.6553814;-38.13080360867914
1739209676.655391;-33.981070128970906
1739209676.6554003;-28.992665084841942
1739209676.6554096;-45.120503652039325
1739209676.6554189;-45.120503652039325
1739209676.6554284;-38.13080360867914
1739209676.6554377;-38.13080360867914
1739209676.655447;-45.120503652039325
1739209676.6554565;-38.13080360867914
1739209676.6554658;-33.981070128970906
1739209676.6554751;-31.141103565318915
1739209676.6554847;-45.120503652039325
1739209676.655494;-38.13080360867914
1739209676.6555033;-32.816014438256545
1739209676.6555126;-45.120503652039325
1739209676.655522;-45.120503652039325
1739209676.6555314;-38.13080360867914
1739209676.6555407;-38.13080360867914
1739209676.6555502;-38.13080360867914
1739209676.6555595;-45.120503652039325
1739209676.6555688;-45.120503652039325
1739209676.6555781;-45.120503652039325
1739209676.6555877;-45.120503652039325
1739209676.655597;-45.120503652039325
1739209676.6556063;-45.120503652039325
1739209676.6556158;-45.120503652039325
1739209676.655625;-38.13080360867914
1739209676.6556344;-35.57807855764607
1739209676.655644;-38.13080360867914
1739209676.6556532;-38.13080360867914
1739209676.6556625;-45.120503652039325
1739209676.6556718;-38.13080360867914
1739209676.6556814;-38.13080360867914
1739209676.6556907;-45.120503652039325
1739209676.6557;-38.13080360867914
1739209676.6557095;-38.13080360867914
1739209676.6557188;-38.13080360867914
1739209676.655728;-32.816014438256545
1739209676.6557374;-38.13080360867914
1739209676.655747;-38.13080360867914
1739209676.6557562;-38.13080360867914
1739209676.6557655;-45.120503652039325
1739209676.655775;-38.13080360867914
1739209676.6557844;-45.120503652039325
1739209676.6557937;-45.120503652039325
1739209676.6558032;-45.120503652039325
1739209676.6558125;-38.13080360867914
1739209676.6558218;-32.816014438256545
1739209676.655831;-45.120503652039325
1739209676.6558406;-38.13080360867914
1739209676.65585;-33.981070128970906
1739209676.6558592;-38.13080360867914
1739209676.6558688;-35.57807855764607
1739209676.655878;-45.120503652039325
1739209676.6558874;-38.13080360867914
1739209676.6558967;-45.120503652039325
1739209676.6559062;-45.120503652039325
1739209676.6559155;-45.120503652039325
1739209676.6559248;-38.13080360867914
1739209676.6559343;-35.57807855764607
1739209676.6559436;-38.13080360867914
1739209676.655953;-45.120503652039325
1739209676.6559625;-35.57807855764607
1739209676.6559718;-29.438486411369333
1739209676.655981;-38.13080360867914
1739209676.6559904;-38.13080360867914
1739209676.656;-33.981070128970906
1739209676.6560092;-38.13080360867914
1739209676.6560185;-38.13080360867914
1739209676.656028;-38.13080360867914
1739209676.6560373;-38.13080360867914
1739209676.6560466;-45.120503652039325
1739209676.656056;-45.120503652039325
1739209676.6560655;-45.120503652039325
1739209676.6560748;-45.120503652039325
1739209676.656084;-45.120503652039325
1739209676.6560936;-38.13080360867914
1739209676.656103;-45.120503652039325
1739209676.6561122;-38.13080360867914
1739209676.6561217;-35.57807855764607
1739209676.656131;-38.13080360867914
1739209676.6561403;-45.120503652039325
1739209676.6561496;-38.13080360867914
1739209676.6561592;-45.120503652039325
1739209676.6561685;-38.13080360867914
1739209676.6561778;-45.120503652039325
1739209676.6561873;-45.120503652039325
1739209676.6561966;-45.120503652039325
1739209676.656206;-45.120503652039325
1739209676.6562152;-45.120503652039325
1739209676.6562247;-45.120503652039325
1739209676.656234;-45.120503652039325
1739209676.6562433;-45.120503652039325
1739209676.6562529;-45.120503652039325
1739209676.6562622;-33.981070128970906
1739209676.6562715;-38.13080360867914
1739209676.656281;-45.120503652039325
1739209676.6562903;-45.120503652039325
1739209676.6562996;-45.120503652039325
1739209676.656309;-32.816014438256545
1739209676.6563184;-38.13080360867914
1739209676.6563277;-45.120503652039325
1739209676.656337;-45.120503652039325
1739209676.6563466;-45.120503652039325
1739209676.6563559;-45.120503652039325
1739209676.6563652;-45.120503652039325
1739209676.6563745;-45.120503652039325
1739209676.656384;-45.120503652039325
1739209676.6563933;-45.120503652039325
1739209676.6564026;-45.120503652039325
1739209676.6564121;-38.13080360867914
1739209676.6564214;-38.13080360867914
1739209676.6564307;-45.120503652039325
1739209676.6564403;-35.57807855764607
1739209676.6564496;-45.120503652039325
1739209676.6564589;-28.58837851428586
1739209676.6564682;-33.981070128970906
1739209676.6564777;-45.120503652039325
1739209676.656487;-45.120503652039325
1739209676.6564963;-35.57807855764607
1739209676.6565058;-38.13080360867914
1739209676.6565151;-45.120503652039325
1739209676.6565244;-38.13080360867914
1739209676.6565337;-45.120503652039325
1739209676.6565433;-45.120503652039325
1739209676.6565526;-45.120503652039325
1739209676.6565619;-38.13080360867914
1739209676.6565714;-38.13080360867914
1739209676.6565807;-38.13080360867914
1739209676.65659;-45.120503652039325
1739209676.6565995;-45.120503652039325
1739209676.6566088;-32.816014438256545
1739209676.656618;-45.120503652039325
1739209676.6566274;-45.120503652039325
1739209676.656637;-45.120503652039325
1739209676.6566463;-33.981070128970906
1739209676.6566556;-38.13080360867914
1739209676.656665;-45.120503652039325
1739209676.6566744;-38.13080360867914
1739209676.6566837;-45.120503652039325
1739209676.656693;-45.120503652039325
1739209676.6567025;-45.120503652039325
1739209676.6567118;-45.120503652039325
1739209676.656721;-45.120503652039325
1739209676.6567307;-45.120503652039325
1739209676.65674;-38.13080360867914
1739209676.6567492;-38.13080360867914
1739209676.6567588;-32.816014438256545
1739209676.656768;-38.13080360867914
1739209676.6567774;-45.120503652039325
1739209676.6567867;-35.57807855764607
1739209676.6567962;-32.816014438256545
1739209676.6568055;-38.13080360867914
1739209676.6568148;-45.120503652039325
1739209676.6568244;-33.981070128970906
1739209676.6568336;-32.816014438256545
1739209676.656843;-33.981070128970906
1739209676.6568522;-45.120503652039325
1739209676.6568618;-33.981070128970906
1739209676.656871;-38.13080360867914
1739209676.6568804;-45.120503652039325
1739209676.65689;-45.120503652039325
1739209676.6568992;-38.13080360867914
1739209676.6569085;-35.57807855764607
1739209676.656918;-45.120503652039325
1739209676.6569273;-45.120503652039325
1739209676.6569366;-38.13080360867914
1739209676.656946;-35.57807855764607
1739209676.6569555;-45.120503652039325
1739209676.6569648;-45.120503652039325
1739209676.656974;-38.13080360867914
1739209676.6569836;-45.120503652039325
1739209676.656993;-35.57807855764607
1739209676.6570022;-32.816014438256545
1739209676.6570115;-38.13080360867914
1739209676.657021;-38.13080360867914
1739209676.6570303;-35.57807855764607
1739209676.6570396;-35.57807855764607
1739209676.6570492;-45.120503652039325
1739209676.6570585;-45.120503652039325
1739209676.6570678;-45.120503652039325
1739209676.6570773;-45.120503652039325
1739209676.6570866;-38.13080360867914
1739209676.657096;-45.120503652039325
1739209676.6571052;-45.120503652039325
1739209676.6571147;-38.13080360867914
1739209676.657124;-38.13080360867914
1739209676.6571333;-45.120503652039325
1739209676.6571429;-45.120503652039325
1739209676.6571522;-38.13080360867914
1739209676.6571615;-38.13080360867914
1739209676.6571708;-45.120503652039325
1739209676.6571803;-30.49652367304973
1739209676.6571896;-35.57807855764607
1739209676.657199;-45.120503652039325
1739209676.6572084;-45.120503652039325
1739209676.6572177;-32.816014438256545
1739209676.657227;-31.141103565318893
1739209676.6572366;-38.13080360867914
1739209676.6572459;-45.120503652039325
1739209676.6572552;-45.120503652039325
1739209676.6572645;-38.13080360867914
1739209676.657274;-45.120503652039325
1739209676.6572833;-45.120503652039325
1739209676.6572926;-45.120503652039325
1739209676.6573021;-45.120503652039325
1739209676.6573114;-38.13080360867914
1739209676.6573207;-45.120503652039325
1739209676.65733;-38.13080360867914
1739209676.6573396;-45.120503652039325
1739209676.6573489;-38.13080360867914
1739209676.6573582;-38.13080360867914
1739209676.6573677;-32.816014438256545
1739209676.657377;-31.141103565318893
1739209676.6573863;-38.13080360867914
1739209676.6573956;-35.57807855764607
1739209676.6574051;-38.13080360867914
1739209676.6574144;-32.816014438256545
1739209676.6574237;-45.120503652039325
1739209676.6574333;-38.13080360867914
1739209676.6574426;-45.120503652039325
1739209676.6574519;-32.81601443825658
1739209676.6574614;-38.13080360867914
1739209676.6574707;-45.120503652039325
1739209676.65748;-45.120503652039325
1739209676.6574893;-45.120503652039325
1739209676.6574988;-35.57807855764607
1739209676.6575081;-38.13080360867914
1739209676.6575174;-32.816014438256545
1739209676.657527;-26.487275050834715
1739209676.6575363;-45.120503652039325
1739209676.6575456;-38.13080360867914
1739209676.6575549;-38.13080360867914
1739209676.6575644;-35.57807855764607
1739209676.6575737;-45.120503652039325
1739209676.657583;-45.120503652039325
1739209676.6575925;-45.120503652039325
1739209676.6576018;-38.13080360867914
1739209676.6576111;-45.120503652039325
1739209676.6576207;-45.120503652039325
1739209676.65763;-38.13080360867914
1739209676.6576393;-45.120503652039325
1739209676.6576486;-45.120503652039325
1739209676.657658;-45.120503652039325
1739209676.6576674;-33.981070128970906
1739209676.6576767;-30.49652367304973
1739209676.6576862;-38.13080360867914
1739209676.6576955;-45.120503652039325
1739209676.6577048;-32.816014438256545
1739209676.6577141;-32.816014438256545
1739209676.6577237;-45.120503652039325
1739209676.657733;-45.120503652039325
1739209676.6577423;-45.120503652039325
1739209676.6577518;-45.120503652039325
1739209676.657761;-38.13080360867914
1739209676.6577704;-45.120503652039325
1739209676.65778;-38.13080360867914
1739209676.6577892;-32.816014438256545
1739209676.6577985;-45.120503652039325
1739209676.6578078;-45.120503652039325
1739209676.6578174;-45.120503652039325
1739209676.6578267;-45.120503652039325
1739209676.657836;-45.120503652039325
1739209676.6578455;-45.120503652039325
1739209676.6578548;-38.13080360867914
1739209676.657864;-38.13080360867914
1739209676.6578734;-45.120503652039325
1739209676.657883;-45.120503652039325
1739209676.6578922;-45.120503652039325
1739209676.6579015;-31.141103565318915
1739209676.657911;-33.981070128970906
1739209676.6579204;-45.120503652039325
1739209676.6579297;-38.13080360867914
1739209676.6579392;-31.141103565318915
1739209676.6579485;-38.13080360867914
1739209676.6579578;-45.120503652039325
1739209676.657967;-38.13080360867914
1739209676.6579766;-38.13080360867914
1739209676.657986;-38.13080360867914
1739209676.6579952;-38.13080360867914
1739209676.6580048;-45.120503652039325
1739209676.658014;-45.120503652039325
1739209676.6580234;-45.120503652039325
1739209676.6580327;-38.13080360867914
1739209676.6580422;-45.120503652039325
1739209676.6580515;-28.992665084841942
1739209676.6580608;-31.141103565318915
1739209676.6580703;-38.13080360867914
1739209676.6580796;-45.120503652039325
1739209676.658089;-38.13080360867914
1739209676.6580985;-35.57807855764607
1739209676.6581078;-38.13080360867914
1739209676.658117;-38.13080360867914
1739209676.6581264;-45.120503652039325
1739209676.658136;-38.13080360867914
1739209676.6581452;-38.13080360867914
1739209676.6581545;-45.120503652039325
1739209676.658164;-45.120503652039325
1739209676.6581733;-35.57807855764607
1739209676.6581826;-38.13080360867914
1739209676.658192;-45.120503652039325
1739209676.6582015;-31.141103565318915
1739209676.6582108;-31.141103565318915
1739209676.65822;-35.57807855764607
1739209676.6582296;-38.13080360867914
1739209676.658239;-38.13080360867914
1739209676.6582482;-35.57807855764607
1739209676.6582577;-45.120503652039325
1739209676.658267;-38.13080360867914
1739209676.6582763;-38.13080360867914
1739209676.6582856;-38.13080360867914
1739209676.6582952;-38.13080360867914
1739209676.6583045;-38.13080360867914
1739209676.6583138;-45.120503652039325
1739209676.6583233;-45.120503652039325
1739209676.6583326;-45.120503652039325
1739209676.658342;-45.120503652039325
1739209676.6583512;-45.120503652039325
1739209676.6583607;-45.120503652039325
1739209676.65837;-45.120503652039325
1739209676.6583793;-45.120503652039325
1739209676.6583889;-38.13080360867914
1739209676.6583982;-38.13080360867914
1739209676.6584074;-38.13080360867914
1739209676.658417;-45.120503652039325
1739209676.6584263;-45.120503652039325
1739209676.6584356;-35.57807855764607
1739209676.658445;-35.57807855764607
1739209676.6584544;-45.120503652039325
1739209676.6584637;-45.120503652039325
1739209676.658473;-35.57807855764607
1739209676.6584826;-35.57807855764607
1739209676.6584918;-45.120503652039325
1739209676.6585011;-45.120503652039325
1739209676.6585104;-33.981070128970906
1739209676.65852;-38.13080360867914
1739209676.6585293;-38.13080360867914
1739209676.6585386;-38.13080360867914
1739209676.658548;-45.120503652039325
1739209676.6585574;-38.13080360867914
1739209676.6585667;-45.120503652039325
1739209676.6585763;-45.120503652039325
1739209676.6585855;-45.120503652039325
1739209676.6585948;-38.13080360867914
1739209676.6586041;-38.13080360867914
1739209676.6586137;-45.120503652039325
1739209676.658623;-38.13080360867914
1739209676.6586323;-38.13080360867914
1739209676.6586418;-45.120503652039325
1739209676.658651;-38.13080360867914
1739209676.6586604;-38.13080360867914
1739209676.6586697;-45.120503652039325
1739209676.6586792;-45.120503652039325
1739209676.6586885;-35.57807855764607
1739209676.6586978;-38.13080360867914
1739209676.6587074;-45.120503652039325
1739209676.6587167;-45.120503652039325
1739209676.658726;-45.120503652039325
1739209676.6587355;-38.13080360867914
1739209676.6587448;-45.120503652039325
1739209676.658754;-38.13080360867914
1739209676.6587634;-35.57807855764607
1739209676.658773;-35.57807855764607
1739209676.6587822;-45.120503652039325
1739209676.6587915;-38.13080360867914
1739209676.658801;-32.816014438256545
1739209676.6588104;-32.816014438256545
1739209676.6588197;-38.13080360867914
1739209676.658829;-33.981070128970906
1739209676.6588385;-38.13080360867914
1739209676.6588478;-45.120503652039325
1739209676.658857;-45.120503652039325
1739209676.6588666;-38.13080360867914
1739209676.658876;-35.57807855764607
1739209676.6588852;-38.13080360867914
1739209676.6588948;-45.120503652039325
1739209676.658904;-33.981070128970906
1739209676.6589134;-33.981070128970906
1739209676.6589227;-38.13080360867914
1739209676.6589322;-35.57807855764607
1739209676.6589415;-38.13080360867914
1739209676.6607213;-35.57807855764607
1739209676.6607256;-38.13080360867914
1739209676.6607301;-45.120503652039325
1739209676.6607344;-38.13080360867914
1739209676.660739;-35.57807855764607
1739209676.6607432;-38.13080360867914
1739209676.6607478;-45.120503652039325
1739209676.660752;-45.120503652039325
1739209676.6607566;-45.120503652039325
1739209676.6607609;-45.120503652039325
1739209676.6607654;-45.120503652039325
1739209676.6607697;-38.13080360867914
1739209676.6607742;-35.57807855764607
1739209676.6607785;-45.120503652039325
1739209676.660783;-45.120503652039325
1739209676.6607873;-45.120503652039325
1739209676.6607919;-45.120503652039325
1739209676.6607962;-38.13080360867914
1739209676.6608007;-45.120503652039325
1739209676.660805;-45.120503652039325
1739209676.6608095;-45.120503652039325
1739209676.6608138;-33.981070128970906
1739209676.6608183;-45.120503652039325
1739209676.6608229;-38.13080360867914
1739209676.6608272;-45.120503652039325
1739209676.6608317;-45.120503652039325
1739209676.660836;-38.13080360867914
1739209676.6608405;-38.13080360867914
1739209676.6608448;-38.13080360867914
1739209676.6608493;-38.13080360867914
1739209676.6608536;-35.57807855764607
1739209676.6608582;-38.13080360867914
1739209676.6608624;-35.57807855764607
1739209676.660867;-45.120503652039325
1739209676.6608713;-45.120503652039325
1739209676.6608758;-38.13080360867914
1739209676.66088;-33.981070128970906
1739209676.6608846;-33.981070128970906
1739209676.660889;-45.120503652039325
1739209676.6608934;-38.13080360867914
1739209676.6608977;-28.992665084841942
1739209676.6609023;-33.981070128970906
1739209676.6609066;-45.120503652039325
1739209676.660911;-38.13080360867914
1739209676.6609156;-31.141103565318893
1739209676.66092;-45.120503652039325
1739209676.6609244;-38.13080360867914
1739209676.6609287;-35.57807855764607
1739209676.6609333;-35.57807855764607
1739209676.6609375;-38.13080360867914
1739209676.660942;-45.120503652039325
1739209676.6609464;-38.13080360867914
1739209676.660951;-35.57807855764607
1739209676.6609552;-33.981070128970906
1739209676.6609597;-38.13080360867914
1739209676.660964;-38.13080360867914
1739209676.6609685;-38.13080360867914
1739209676.6609728;-38.13080360867914
1739209676.6609774;-45.120503652039325
1739209676.6609817;-45.120503652039325
1739209676.6609862;-38.13080360867914
1739209676.6609905;-32.81601443825658
1739209676.660995;-45.120503652039325
1739209676.6609993;-38.13080360867914
1739209676.6610038;-35.57807855764607
1739209676.6610081;-45.120503652039325
1739209676.6610126;-45.120503652039325
1739209676.6610172;-38.13080360867914
1739209676.6610215;-38.13080360867914
1739209676.661026;-31.141103565318915
1739209676.6610303;-38.13080360867914
1739209676.6610348;-38.13080360867914
1739209676.661039;-38.13080360867914
1739209676.6610436;-38.13080360867914
1739209676.661048;-45.120503652039325
1739209676.6610525;-38.13080360867914
1739209676.6610568;-33.981070128970906
1739209676.6610613;-30.49652367304976
1739209676.6610656;-45.120503652039325
1739209676.66107;-38.13080360867914
1739209676.6610744;-38.13080360867914
1739209676.661079;-38.13080360867914
1739209676.6610832;-45.120503652039325
1739209676.6610878;-45.120503652039325
1739209676.661092;-38.13080360867914
1739209676.6610966;-35.57807855764607
1739209676.6611009;-38.13080360867914
1739209676.6611054;-45.120503652039325
1739209676.6611097;-35.57807855764607
1739209676.6611142;-45.120503652039325
1739209676.6611187;-45.120503652039325
1739209676.661123;-38.13080360867914
1739209676.6611276;-38.13080360867914
1739209676.6611319;-32.816014438256545
1739209676.6611364;-33.981070128970906
1739209676.6611407;-45.120503652039325
1739209676.6611452;-38.13080360867914
1739209676.6611495;-35.57807855764607
1739209676.661154;-45.120503652039325
1739209676.6611583;-38.13080360867914
1739209676.6611629;-35.57807855764607
1739209676.6611671;-38.13080360867914
1739209676.6611717;-45.120503652039325
1739209676.661176;-45.120503652039325
1739209676.6611805;-45.120503652039325
1739209676.6611848;-45.120503652039325
1739209676.6611893;-38.13080360867914
1739209676.6611936;-38.13080360867914
1739209676.6611981;-38.13080360867914
1739209676.6612024;-30.49652367304973
1739209676.661207;-31.141103565318893
1739209676.6612115;-45.120503652039325
1739209676.6612158;-32.816014438256545
1739209676.6612203;-38.13080360867914
1739209676.6612246;-45.120503652039325
1739209676.6612291;-38.13080360867914
1739209676.6612334;-45.120503652039325
1739209676.661238;-45.120503652039325
1739209676.6612422;-45.120503652039325
1739209676.6612468;-38.13080360867914
1739209676.661251;-35.57807855764607
1739209676.6612556;-35.57807855764607
1739209676.66126;-38.13080360867914
1739209676.6612644;-45.120503652039325
1739209676.6612687;-35.57807855764607
1739209676.6612732;-45.120503652039325
1739209676.6612775;-45.120503652039325
1739209676.661282;-38.13080360867914
1739209676.6612864;-35.57807855764607
1739209676.661291;-45.120503652039325
1739209676.6612952;-45.120503652039325
1739209676.6612997;-33.981070128970906
1739209676.661304;-38.13080360867914
1739209676.6613085;-32.816014438256545
1739209676.661313;-38.13080360867914
1739209676.6613173;-38.13080360867914
1739209676.6613219;-38.13080360867914
1739209676.6613262;-38.13080360867914
1739209676.6613307;-38.13080360867914
1739209676.661335;-45.120503652039325
1739209676.6613395;-35.57807855764607
1739209676.6613438;-45.120503652039325
1739209676.6613483;-45.120503652039325
1739209676.6613526;-31.141103565318915
1739209676.6613572;-38.13080360867914
1739209676.6613615;-38.13080360867914
1739209676.661366;-45.120503652039325
1739209676.6613703;-38.13080360867914
1739209676.6613748;-33.981070128970906
1739209676.661379;-38.13080360867914
1739209676.6613836;-38.13080360867914
1739209676.661388;-38.13080360867914
1739209676.6613925;-45.120503652039325
1739209676.6613967;-45.120503652039325
1739209676.6614013;-45.120503652039325
1739209676.6614058;-38.13080360867914
1739209676.66141;-38.13080360867914
1739209676.6614146;-45.120503652039325
1739209676.661419;-45.120503652039325
1739209676.6614234;-45.120503652039325
1739209676.6614277;-35.57807855764607
1739209676.6614323;-38.13080360867914
1739209676.6614366;-38.13080360867914
1739209676.661441;-45.120503652039325
1739209676.6614454;-45.120503652039325
1739209676.66145;-45.120503652039325
1739209676.6614542;-45.120503652039325
1739209676.6614587;-45.120503652039325
1739209676.661463;-45.120503652039325
1739209676.6614676;-45.120503652039325
1739209676.6614718;-45.120503652039325
1739209676.6614764;-38.13080360867914
1739209676.6614807;-45.120503652039325
1739209676.6614852;-38.13080360867914
1739209676.6614895;-38.13080360867914
1739209676.661494;-38.13080360867914
1739209676.6614983;-45.120503652039325
1739209676.6615028;-45.120503652039325
1739209676.6615074;-38.13080360867914
1739209676.6615117;-38.13080360867914
1739209676.6615162;-33.981070128970906
1739209676.6615205;-45.120503652039325
1739209676.661525;-38.13080360867914
1739209676.6615293;-38.13080360867914
1739209676.6615338;-45.120503652039325
1739209676.6615381;-38.13080360867914
1739209676.6615427;-38.13080360867914
1739209676.661547;-38.13080360867914
1739209676.6615515;-45.120503652039325
1739209676.6615558;-45.120503652039325
1739209676.6615603;-38.13080360867914
1739209676.6615646;-38.13080360867914
1739209676.661569;-38.13080360867914
1739209676.6615734;-38.13080360867914
1739209676.661578;-45.120503652039325
1739209676.6615822;-45.120503652039325
1739209676.6615868;-45.120503652039325
1739209676.661591;-38.13080360867914
1739209676.6615956;-38.13080360867914
1739209676.6615999;-33.981070128970906
1739209676.6616044;-45.120503652039325
1739209676.661609;-38.13080360867914
1739209676.6616132;-35.57807855764607
1739209676.6616178;-45.120503652039325
1739209676.661622;-45.120503652039325
1739209676.6616266;-38.13080360867914
1739209676.6616309;-31.141103565318915
1739209676.6616354;-28.58837851428586
1739209676.6616397;-38.13080360867914
1739209676.6616442;-45.120503652039325
1739209676.6616485;-45.120503652039325
1739209676.661653;-38.13080360867914
1739209676.6616573;-45.120503652039325
1739209676.6616619;-35.57807855764607
1739209676.6616662;-38.13080360867914
1739209676.6616707;-31.141103565318915
1739209676.661675;-45.120503652039325
1739209676.6616795;-45.120503652039325
1739209676.6616838;-38.13080360867914
1739209676.6616883;-45.120503652039325
1739209676.6616926;-45.120503652039325
1739209676.6616971;-33.981070128970906
1739209676.6617017;-33.981070128970906
1739209676.661706;-29.438486411369347
1739209676.6617105;-38.13080360867914
1739209676.6617148;-45.120503652039325
1739209676.6617193;-45.120503652039325
1739209676.6617236;-38.13080360867914
1739209676.6617281;-45.120503652039325
1739209676.6617324;-45.120503652039325
1739209676.661737;-38.13080360867914
1739209676.6617413;-31.141103565318915
1739209676.6617458;-45.120503652039325
1739209676.66175;-38.13080360867914
1739209676.6617546;-35.57807855764607
1739209676.661759;-45.120503652039325
1739209676.6617634;-45.120503652039325
1739209676.6617677;-45.120503652039325
1739209676.6617723;-38.13080360867914
1739209676.6617765;-38.13080360867914
1739209676.661781;-45.120503652039325
1739209676.6617854;-45.120503652039325
1739209676.66179;-38.13080360867914
1739209676.6617942;-38.13080360867914
1739209676.6617987;-45.120503652039325
1739209676.6618032;-35.57807855764607
1739209676.6618075;-35.57807855764607
1739209676.661812;-38.13080360867914
1739209676.6618164;-38.13080360867914
1739209676.661821;-38.13080360867914
1739209676.6618252;-45.120503652039325
1739209676.6618297;-38.13080360867914
1739209676.661834;-38.13080360867914
1739209676.6618385;-45.120503652039325
1739209676.6618428;-45.120503652039325
1739209676.6618474;-28.992665084841942
1739209676.6618516;-38.13080360867914
1739209676.6618562;-38.13080360867914
1739209676.6618605;-38.13080360867914
1739209676.661865;-31.141103565318915
1739209676.6618693;-45.120503652039325
1739209676.6618738;-45.120503652039325
1739209676.661878;-45.120503652039325
1739209676.6618826;-38.13080360867914
1739209676.661887;-38.13080360867914
1739209676.6618915;-45.120503652039325
1739209676.6618958;-45.120503652039325
1739209676.6619003;-45.120503652039325
1739209676.6619048;-35.57807855764607
1739209676.661909;-45.120503652039325
1739209676.6619136;-45.120503652039325
1739209676.661918;-27.267205301931607
1739209676.6619225;-32.816014438256545
1739209676.6619267;-45.120503652039325
1739209676.6619313;-38.13080360867914
1739209676.6619356;-45.120503652039325
1739209676.66194;-38.13080360867914
1739209676.6619444;-38.13080360867914
1739209676.661949;-45.120503652039325
1739209676.6619532;-45.120503652039325
1739209676.6619577;-45.120503652039325
1739209676.661962;-45.120503652039325
1739209676.6619666;-45.120503652039325
1739209676.6619709;-45.120503652039325
1739209676.6619754;-38.13080360867914
1739209676.6619797;-38.13080360867914
1739209676.6619842;-45.120503652039325
1739209676.6619885;-45.120503652039325
1739209676.661993;-38.13080360867914
1739209676.6619976;-38.13080360867914
1739209676.6620018;-45.120503652039325
1739209676.6620064;-45.120503652039325
1739209676.6620107;-38.13080360867914
1739209676.6620152;-38.13080360867914
1739209676.6620195;-45.120503652039325
1739209676.662024;-33.981070128970906
1739209676.6620283;-35.57807855764607
