CAN Message; 0x1a7:0000ab1667dbfdf5
1739209805.9724448;-32.816014438256545
1739209805.972449;-38.13080360867914
1739209805.9724534;-45.120503652039325
1739209805.9724576;-38.13080360867914
1739209805.972462;-32.816014438256545
1739209805.9724665;-38.13080360867914
1739209805.9724708;-45.120503652039325
1739209805.972475;-38.13080360867914
1739209805.9724793;-38.13080360867914
1739209805.9724836;-45.120503652039325
1739209805.9724882;-38.13080360867914
1739209805.9724925;-38.13080360867914
1739209805.9724967;-38.13080360867914
1739209805.972501;-38.13080360867914
1739209805.9725053;-33.981070128970906
1739209805.9725099;-32.816014438256545
1739209805.9725142;-38.13080360867914
1739209805.9725184;-45.120503652039325
1739209805.9725227;-45.120503652039325
1739209805.972527;-38.13080360867914
1739209805.9725316;-45.120503652039325
1739209805.9725358;-38.13080360867914
1739209805.9725401;-45.120503652039325
1739209805.9725444;-38.13080360867914
1739209805.9725487;-35.57807855764607
1739209805.9725533;-45.120503652039325
1739209805.9725575;-45.120503652039325
1739209805.9725618;-45.120503652039325
1739209805.9725661;-35.57807855764607
1739209805.9725704;-45.120503652039325
1739209805.972575;-31.141103565318915
1739209805.9725792;-32.816014438256545
1739209805.9725835;-35.57807855764607
1739209805.9725878;-45.120503652039325
1739209805.972592;-35.57807855764607
1739209805.9725966;-38.13080360867914
1739209805.972601;-45.120503652039325
1739209805.9726052;-38.13080360867914
1739209805.9726095;-45.120503652039325
1739209805.9726138;-45.120503652039325
1739209805.9726183;-38.13080360867914
1739209805.9726226;-45.120503652039325
1739209805.972627;-45.120503652039325
1739209805.9726312;-45.120503652039325
1739209805.9726355;-45.120503652039325
1739209805.97264;-45.120503652039325
1739209805.9726443;-38.13080360867914
1739209805.9726486;-38.13080360867914
1739209805.972653;-45.120503652039325
1739209805.9726572;-38.13080360867914
1739209805.9726617;-33.981070128970906
1739209805.972666;-45.120503652039325
1739209805.9726703;-38.13080360867914
1739209805.9726746;-38.13080360867914
1739209805.972679;-38.13080360867914
1739209805.9726834;-28.992665084841942
1739209805.9726877;-45.120503652039325
1739209805.972692;-38.13080360867914
1739209805.9726963;-38.13080360867914
1739209805.9727006;-35.57807855764607
1739209805.9727051;-38.13080360867914
1739209805.9727094;-38.13080360867914
1739209805.9727137;-45.120503652039325
1739209805.972718;-33.981070128970906
1739209805.9727223;-38.13080360867914
1739209805.9727268;-45.120503652039325
1739209805.972731;-38.13080360867914
1739209805.9727354;-45.120503652039325
1739209805.9727397;-38.13080360867914
1739209805.972744;-35.57807855764607
1739209805.9727485;-45.120503652039325
1739209805.9727528;-38.13080360867914
1739209805.972757;-38.13080360867914
1739209805.9727614;-45.120503652039325
1739209805.9727657;-38.13080360867914
1739209805.9727702;-45.120503652039325
1739209805.9727745;-45.120503652039325
1739209805.9727788;-38.13080360867914
1739209805.972783;-35.57807855764607
1739209805.9727874;-31.141103565318915
1739209805.972792;-45.120503652039325
1739209805.9727962;-45.120503652039325
1739209805.9728005;-45.120503652039325
1739209805.9728048;-38.13080360867914
1739209805.972809;-38.13080360867914
1739209805.9728136;-45.120503652039325
1739209805.972818;-45.120503652039325
1739209805.9728222;-45.120503652039325
1739209805.9728265;-45.120503652039325
1739209805.9728308;-45.120503652039325
1739209805.9728353;-38.13080360867914
1739209805.9728396;-45.120503652039325
1739209805.972844;-45.120503652039325
1739209805.9728482;-45.120503652039325
1739209805.9728525;-45.120503652039325
1739209805.972857;-45.120503652039325
1739209805.9728613;-38.13080360867914
1739209805.9728656;-38.13080360867914
1739209805.9728699;-45.120503652039325
1739209805.9728742;-38.13080360867914
1739209805.9728787;-45.120503652039325
1739209805.972883;-45.120503652039325
1739209805.9728873;-45.120503652039325
1739209805.9728916;-33.981070128970906
1739209805.9728959;-32.816014438256545
1739209805.9729004;-38.13080360867914
1739209805.9729047;-45.120503652039325
1739209805.972909;-45.120503652039325
1739209805.9729133;-32.816014438256545
1739209805.9729176;-38.13080360867914
1739209805.972922;-45.120503652039325
1739209805.9729264;-45.120503652039325
1739209805.9729307;-45.120503652039325
1739209805.972935;-38.13080360867914
1739209805.9729393;-35.57807855764607
1739209805.9729438;-45.120503652039325
1739209805.972948;-38.13080360867914
1739209805.9729524;-38.13080360867914
1739209805.9729567;-45.120503652039325
1739209805.972961;-38.13080360867914
1739209805.9729655;-45.120503652039325
1739209805.9729698;-45.120503652039325
1739209805.972974;-45.120503652039325
1739209805.9729784;-38.13080360867914
1739209805.9729826;-38.13080360867914
1739209805.9729872;-38.13080360867914
1739209805.9729915;-45.120503652039325
1739209805.9729958;-38.13080360867914
1739209805.973;-33.981070128970906
1739209805.9730043;-45.120503652039325
1739209805.9730089;-38.13080360867914
1739209805.9730132;-45.120503652039325
1739209805.9730175;-45.120503652039325
1739209805.9730217;-38.13080360867914
1739209805.973026;-38.13080360867914
1739209805.9730306;-38.13080360867914
1739209805.9730349;-38.13080360867914
1739209805.9730392;-38.13080360867914
1739209805.9730434;-38.13080360867914
1739209805.9730477;-38.13080360867914
1739209805.9730523;-45.120503652039325
1739209805.9730566;-38.13080360867914
1739209805.9730608;-45.120503652039325
1739209805.9730651;-32.816014438256545
1739209805.9730694;-28.58837851428586
1739209805.973074;-38.13080360867914
1739209805.9730783;-45.120503652039325
1739209805.9730825;-38.13080360867914
1739209805.9730868;-32.816014438256545
1739209805.9730911;-45.120503652039325
1739209805.9730957;-45.120503652039325
1739209805.9731;-45.120503652039325
1739209805.9731042;-38.13080360867914
1739209805.9731085;-38.13080360867914
1739209805.9731128;-38.13080360867914
1739209805.9731174;-45.120503652039325
1739209805.9731216;-45.120503652039325
1739209805.973126;-38.13080360867914
1739209805.9731302;-38.13080360867914
1739209805.9731345;-38.13080360867914
1739209805.973139;-38.13080360867914
1739209805.9731433;-38.13080360867914
1739209805.9731476;-32.816014438256545
1739209805.973152;-38.13080360867914
1739209805.9731562;-45.120503652039325
1739209805.9731607;-33.981070128970906
1739209805.973165;-38.13080360867914
1739209805.9731693;-45.120503652039325
1739209805.9731736;-31.141103565318893
1739209805.973178;-38.13080360867914
1739209805.9731824;-45.120503652039325
1739209805.9731867;-38.13080360867914
1739209805.973191;-32.816014438256545
1739209805.9731953;-45.120503652039325
1739209805.9731996;-45.120503652039325
1739209805.9732041;-45.120503652039325
1739209805.9732084;-35.57807855764607
1739209805.9732127;-45.120503652039325
1739209805.973217;-45.120503652039325
1739209805.9732213;-45.120503652039325
1739209805.9732258;-45.120503652039325
1739209805.9732301;-33.981070128970906
1739209805.9732344;-45.120503652039325
1739209805.9732387;-38.13080360867914
1739209805.973243;-26.035653463252796
1739209805.9732475;-32.816014438256545
1739209805.9732518;-45.120503652039325
1739209805.973256;-45.120503652039325
1739209805.9732604;-35.57807855764607
1739209805.9732647;-38.13080360867914
1739209805.9732692;-38.13080360867914
1739209805.9732735;-38.13080360867914
1739209805.9732778;-45.120503652039325
1739209805.973282;-45.120503652039325
1739209805.9732864;-45.120503652039325
1739209805.973291;-38.13080360867914
1739209805.9732952;-35.57807855764607
1739209805.9732995;-38.13080360867914
1739209805.9733038;-45.120503652039325
1739209805.973308;-45.120503652039325
1739209805.9733126;-45.120503652039325
1739209805.973317;-38.13080360867914
1739209805.9733212;-45.120503652039325
1739209805.9733255;-38.13080360867914
1739209805.9733298;-38.13080360867914
1739209805.9733343;-38.13080360867914
1739209805.9733386;-38.13080360867914
1739209805.973343;-38.13080360867914
1739209805.9733472;-31.141103565318893
1739209805.9733515;-32.816014438256545
1739209805.973356;-45.120503652039325
1739209805.9733603;-45.120503652039325
1739209805.9733646;-45.120503652039325
1739209805.973369;-38.13080360867914
1739209805.9733732;-38.13080360867914
1739209805.9733777;-38.13080360867914
1739209805.973382;-45.120503652039325
1739209805.9733863;-45.120503652039325
1739209805.9733913;-45.120503652039325
1739209805.973396;-38.13080360867914
1739209805.973401;-45.120503652039325
1739209805.9734058;-38.13080360867914
1739209805.9734108;-38.13080360867914
1739209805.9734156;-35.57807855764607
1739209805.9734206;-35.57807855764607
1739209805.9734254;-38.13080360867914
1739209805.9734304;-45.120503652039325
1739209805.9734352;-38.13080360867914
1739209805.9734402;-45.120503652039325
1739209805.9734452;-45.120503652039325
1739209805.97345;-45.120503652039325
1739209805.973455;-45.120503652039325
1739209805.9734597;-35.57807855764607
1739209805.9734647;-38.13080360867914
1739209805.9734695;-45.120503652039325
1739209805.9734745;-38.13080360867914
1739209805.9734793;-38.13080360867914
1739209805.9734843;-35.57807855764607
1739209805.9734893;-45.120503652039325
1739209805.973494;-45.120503652039325
1739209805.973499;-38.13080360867914
1739209805.9735038;-33.981070128970906
1739209805.9735088;-45.120503652039325
1739209805.9735136;-38.13080360867914
1739209805.9735186;-38.13080360867914
1739209805.9735234;-45.120503652039325
1739209805.9735284;-45.120503652039325
1739209805.9735332;-38.13080360867914
1739209805.9735382;-32.816014438256545
1739209805.9735432;-38.13080360867914
1739209805.973548;-38.13080360867914
1739209805.973553;-38.13080360867914
1739209805.9735577;-35.57807855764607
1739209805.9735627;-38.13080360867914
1739209805.9735675;-45.120503652039325
1739209805.9735725;-38.13080360867914
1739209805.9735773;-38.13080360867914
1739209805.9735823;-38.13080360867914
1739209805.9735873;-45.120503652039325
1739209805.973592;-38.13080360867914
1739209805.973597;-35.57807855764607
1739209805.9736018;-32.816014438256545
1739209805.9736068;-33.981070128970906
1739209805.9736116;-33.981070128970906
1739209805.9736166;-45.120503652039325
1739209805.9736214;-38.13080360867914
1739209805.9736264;-45.120503652039325
1739209805.9736311;-38.13080360867914
1739209805.9736362;-38.13080360867914
1739209805.9736412;-38.13080360867914
1739209805.973646;-45.120503652039325
1739209805.973651;-38.13080360867914
1739209805.9736557;-38.13080360867914
1739209805.9736607;-31.141103565318915
1739209805.9736655;-33.981070128970906
1739209805.9736705;-45.120503652039325
1739209805.9736753;-45.120503652039325
1739209805.9736803;-38.13080360867914
1739209805.9736853;-38.13080360867914
1739209805.97369;-35.57807855764607
1739209805.973695;-38.13080360867914
1739209805.9736998;-35.57807855764607
1739209805.9737048;-38.13080360867914
1739209805.9737096;-35.57807855764607
1739209805.9737146;-38.13080360867914
1739209805.9737194;-38.13080360867914
1739209805.9737244;-35.57807855764607
1739209805.9737291;-38.13080360867914
1739209805.9737341;-38.13080360867914
1739209805.9737391;-27.267205301931607
1739209805.973744;-33.981070128970906
1739209805.973749;-45.120503652039325
1739209805.9737537;-38.13080360867914
1739209805.9737587;-38.13080360867914
1739209805.9737635;-38.13080360867914
1739209805.9737685;-45.120503652039325
1739209805.9737732;-45.120503652039325
1739209805.9737782;-45.120503652039325
1739209805.9737833;-45.120503652039325
1739209805.973788;-45.120503652039325
1739209805.973793;-45.120503652039325
1739209805.9737978;-45.120503652039325
1739209805.9738028;-45.120503652039325
1739209805.9738076;-38.13080360867914
1739209805.9738126;-35.57807855764607
1739209805.9738173;-38.13080360867914
1739209805.9738224;-38.13080360867914
1739209805.9738271;-33.981070128970906
1739209805.9738321;-45.120503652039325
1739209805.9738371;-45.120503652039325
1739209805.973842;-45.120503652039325
1739209805.973847;-38.13080360867914
1739209805.9738517;-38.13080360867914
1739209805.9738567;-32.816014438256545
1739209805.9738615;-31.141103565318915
1739209805.9738665;-45.120503652039325
1739209805.9738712;-38.13080360867914
1739209805.9738762;-38.13080360867914
1739209805.9738812;-45.120503652039325
1739209805.973886;-45.120503652039325
1739209805.973891;-38.13080360867914
1739209805.9738958;-45.120503652039325
1739209805.9739008;-45.120503652039325
1739209805.9739056;-33.981070128970906
1739209805.9739106;-45.120503652039325
1739209805.9739153;-45.120503652039325
1739209805.9739203;-38.13080360867914
1739209805.973925;-45.120503652039325
1739209805.9739301;-45.120503652039325
1739209805.9739351;-45.120503652039325
1739209805.97394;-38.13080360867914
1739209805.973945;-38.13080360867914
1739209805.9739497;-45.120503652039325
1739209805.9739547;-45.120503652039325
1739209805.9739594;-38.13080360867914
1739209805.9739645;-38.13080360867914
1739209805.9739692;-45.120503652039325
1739209805.9739742;-38.13080360867914
1739209805.9739792;-33.981070128970906
1739209805.973984;-45.120503652039325
1739209805.973989;-45.120503652039325
1739209805.9739938;-35.57807855764607
1739209805.9739988;-38.13080360867914
1739209805.9740036;-45.120503652039325
1739209805.9740086;-45.120503652039325
1739209805.9740133;-45.120503652039325
1739209805.9740183;-45.120503652039325
1739209805.974023;-45.120503652039325
1739209805.974028;-35.57807855764607
1739209805.974033;-38.13080360867914
1739209805.974038;-38.13080360867914
1739209805.974043;-38.13080360867914
1739209805.9740477;-38.13080360867914
1739209805.9740527;-45.120503652039325
1739209805.9740574;-38.13080360867914
1739209805.9740624;-35.57807855764607
1739209805.9740672;-45.120503652039325
1739209805.9740722;-45.120503652039325
1739209805.9740772;-45.120503652039325
1739209805.974082;-38.13080360867914
1739209805.974087;-35.57807855764607
1739209805.9740918;-38.13080360867914
1739209805.9740968;-45.120503652039325
1739209805.9741015;-45.120503652039325
1739209805.9741066;-38.13080360867914
1739209805.9741113;-31.141103565318915
1739209805.9741163;-45.120503652039325
1739209805.974121;-38.13080360867914
1739209805.974126;-35.57807855764607
1739209805.974131;-38.13080360867914
1739209805.9741359;-38.13080360867914
1739209805.974141;-33.981070128970906
1739209805.9741457;-38.13080360867914
1739209805.9741507;-38.13080360867914
1739209805.9741554;-45.120503652039325
1739209805.9741604;-38.13080360867914
1739209805.9741652;-38.13080360867914
1739209805.9741702;-38.13080360867914
1739209805.9741752;-45.120503652039325
1739209805.97418;-38.13080360867914
1739209805.974185;-35.57807855764607
1739209805.9741898;-38.13080360867914
1739209805.9741948;-45.120503652039325
1739209805.9741995;-38.13080360867914
1739209805.9742045;-35.57807855764607
1739209805.9742093;-45.120503652039325
1739209805.9742143;-38.13080360867914
1739209805.974219;-45.120503652039325
1739209805.974224;-35.57807855764607
1739209805.974229;-38.13080360867914
1739209805.9742339;-38.13080360867914
1739209805.9742389;-38.13080360867914
1739209805.9742436;-45.120503652039325
1739209805.9742486;-38.13080360867914
1739209805.9742534;-45.120503652039325
1739209805.9742584;-38.13080360867914
1739209805.9742632;-38.13080360867914
1739209805.9742682;-45.120503652039325
1739209805.9742732;-45.120503652039325
1739209805.974278;-45.120503652039325
1739209805.974283;-35.57807855764607
1739209805.9742877;-38.13080360867914
1739209805.9742928;-45.120503652039325
1739209805.9742975;-35.57807855764607
1739209805.9743025;-45.120503652039325
1739209805.9743073;-38.13080360867914
1739209805.9743123;-35.57807855764607
1739209805.974317;-38.13080360867914
1739209805.974322;-45.120503652039325
1739209805.974327;-38.13080360867914
1739209805.9743319;-33.981070128970906
1739209805.9743369;-27.267205301931607
1739209805.9743416;-38.13080360867914
1739209805.9743466;-38.13080360867914
1739209805.9743514;-45.120503652039325
1739209805.9743564;-45.120503652039325
1739209805.9743612;-38.13080360867914
1739209805.9743662;-38.13080360867914
1739209805.9743712;-38.13080360867914
1739209805.974376;-32.816014438256545
1739209805.974381;-45.120503652039325
1739209805.9743857;-45.120503652039325
1739209805.9743907;-45.120503652039325
1739209805.9743955;-45.120503652039325
1739209805.9744005;-45.120503652039325
1739209805.9744053;-45.120503652039325
1739209805.9744103;-38.13080360867914
1739209805.974415;-28.992665084841942
1739209805.97442;-45.120503652039325
1739209805.974425;-38.13080360867914
1739209805.9744298;-35.57807855764607
1739209805.9744349;-33.981070128970906
1739209805.9744396;-45.120503652039325
1739209805.9744446;-38.13080360867914
1739209805.9744494;-35.57807855764607
1739209805.9744544;-45.120503652039325
1739209805.9744592;-45.120503652039325
1739209805.9744642;-38.13080360867914
1739209805.9744692;-45.120503652039325
1739209805.974474;-45.120503652039325
1739209805.974479;-45.120503652039325
1739209805.9744837;-38.13080360867914
1739209805.9744887;-38.13080360867914
1739209805.9744935;-38.13080360867914
1739209805.9744985;-45.120503652039325
1739209805.9745033;-38.13080360867914
1739209805.9745083;-38.13080360867914
1739209805.974513;-38.13080360867914
1739209805.974518;-38.13080360867914
1739209805.974523;-38.13080360867914
1739209805.9745278;-38.13080360867914
1739209805.9745328;-31.141103565318915
1739209805.9745376;-38.13080360867914
1739209805.9745426;-45.120503652039325
1739209805.9745474;-45.120503652039325
1739209805.9745524;-38.13080360867914
1739209805.9745572;-35.57807855764607
1739209805.9745622;-38.13080360867914
1739209805.9745672;-45.120503652039325
1739209805.974572;-31.141103565318915
1739209805.974577;-33.981070128970906
1739209805.9745817;-45.120503652039325
1739209805.9745867;-45.120503652039325
1739209805.9745915;-45.120503652039325
1739209805.9745965;-45.120503652039325
1739209805.9746013;-45.120503652039325
1739209805.9746063;-38.13080360867914
1739209805.974611;-38.13080360867914
1739209805.974616;-35.57807855764607
1739209805.974621;-38.13080360867914
1739209805.9746258;-45.120503652039325
1739209805.9746308;-33.981070128970906
1739209805.9746356;-35.57807855764607
1739209805.9746406;-38.13080360867914
1739209805.9746454;-38.13080360867914
1739209805.9746504;-45.120503652039325
1739209805.9746552;-45.120503652039325
1739209805.9746602;-38.13080360867914
1739209805.974665;-45.120503652039325
1739209805.97467;-45.120503652039325
1739209805.974675;-38.13080360867914
1739209805.9746797;-45.120503652039325
1739209805.9746847;-45.120503652039325
1739209805.9746895;-38.13080360867914
1739209805.9746945;-38.13080360867914
1739209805.9746993;-38.13080360867914
1739209805.9747043;-45.120503652039325
1739209805.974709;-38.13080360867914
1739209805.974714;-45.120503652039325
1739209805.974719;-45.120503652039325
1739209805.9747238;-38.13080360867914
1739209805.9747288;-38.13080360867914
1739209805.9747336;-38.13080360867914
1739209805.9747386;-38.13080360867914
1739209805.9747434;-45.120503652039325
1739209805.9747484;-38.13080360867914
1739209805.9747531;-38.13080360867914
1739209805.9747581;-45.120503652039325
1739209805.974763;-45.120503652039325
1739209805.974768;-45.120503652039325
1739209805.974773;-45.120503652039325
1739209805.9747777;-38.13080360867914
1739209805.9747827;-38.13080360867914
1739209805.9747875;-38.13080360867914
1739209805.9747925;-45.120503652039325
1739209805.9747972;-45.120503652039325
1739209805.9748023;-38.13080360867914
1739209805.974807;-45.120503652039325
1739209805.974812;-45.120503652039325
1739209805.974817;-45.120503652039325
1739209805.9748218;-45.120503652039325
1739209805.9748268;-45.120503652039325
1739209805.9748316;-35.57807855764607
1739209805.9748366;-38.13080360867914
1739209805.9748414;-35.57807855764607
1739209805.9748464;-38.13080360867914
1739209805.9748511;-45.120503652039325
1739209805.9748561;-45.120503652039325
1739209805.974861;-45.120503652039325
1739209805.974866;-45.120503652039325
1739209805.974871;-45.120503652039325
1739209805.9748757;-38.13080360867914
1739209805.9748807;-38.13080360867914
1739209805.9748855;-33.981070128970906
1739209805.9748905;-45.120503652039325
1739209805.9748952;-45.120503652039325
1739209805.9749002;-45.120503652039325
1739209805.974905;-38.13080360867914
1739209805.97491;-33.981070128970906
1739209805.974915;-45.120503652039325
1739209805.9749198;-45.120503652039325
1739209805.9749248;-45.120503652039325
1739209805.9749296;-32.816014438256545
1739209805.9749346;-33.981070128970906
1739209805.9749393;-45.120503652039325
1739209805.9749444;-45.120503652039325
1739209805.9749491;-38.13080360867914
1739209805.9749541;-33.981070128970906
1739209805.974959;-45.120503652039325
1739209805.974964;-45.120503652039325
1739209805.974969;-45.120503652039325
1739209805.9749737;-45.120503652039325
1739209805.9749787;-45.120503652039325
1739209805.9749835;-38.13080360867914
1739209805.9749885;-38.13080360867914
1739209805.9749932;-45.120503652039325
1739209805.9749982;-45.120503652039325
1739209805.975003;-45.120503652039325
1739209805.975008;-32.816014438256545
1739209805.975013;-33.981070128970906
1739209805.9750178;-38.13080360867914
1739209805.9750228;-38.13080360867914
1739209805.9750276;-32.816014438256545
1739209805.9750326;-35.57807855764607
1739209805.9750373;-45.120503652039325
1739209805.9750423;-45.120503652039325
1739209805.975047;-45.120503652039325
1739209805.975052;-45.120503652039325
1739209805.975057;-45.120503652039325
1739209805.975062;-38.13080360867914
1739209805.975067;-38.13080360867914
1739209805.9750717;-45.120503652039325
1739209805.9750767;-38.13080360867914
1739209805.9750814;-45.120503652039325
1739209805.9750865;-45.120503652039325
1739209805.9750912;-38.13080360867914
1739209805.9750962;-35.57807855764607
1739209805.975101;-38.13080360867914
1739209805.975106;-38.13080360867914
1739209805.975111;-45.120503652039325
1739209805.9751158;-38.13080360867914
1739209805.9751208;-38.13080360867914
1739209805.9751256;-45.120503652039325
1739209805.9751306;-35.57807855764607
1739209805.9751353;-35.57807855764607
1739209805.9751403;-33.981070128970906
1739209805.975145;-45.120503652039325
1739209805.97515;-45.120503652039325
1739209805.9751549;-38.13080360867914
1739209805.97516;-38.13080360867914
1739209805.975165;-45.120503652039325
1739209805.9751697;-35.57807855764607
1739209805.9751747;-45.120503652039325
1739209805.9751794;-38.13080360867914
1739209805.9751844;-38.13080360867914
1739209805.9751892;-38.13080360867914
1739209805.9751942;-45.120503652039325
1739209805.975199;-45.120503652039325
1739209805.975204;-33.981070128970906
1739209805.975209;-27.267205301931607
1739209805.9752138;-38.13080360867914
1739209805.9752188;-38.13080360867914
1739209805.9752235;-38.13080360867914
1739209805.9752285;-38.13080360867914
1739209805.9752333;-45.120503652039325
1739209805.9752383;-38.13080360867914
1739209805.975243;-45.120503652039325
1739209805.975248;-45.120503652039325
1739209805.9752529;-38.13080360867914
1739209805.9752579;-38.13080360867914
1739209805.9752629;-38.13080360867914
1739209805.9752676;-45.120503652039325
1739209805.9752727;-38.13080360867914
1739209805.9752774;-45.120503652039325
1739209805.9752824;-38.13080360867914
1739209805.9752872;-38.13080360867914
1739209805.9752922;-38.13080360867914
1739209805.975297;-38.13080360867914
1739209805.975302;-38.13080360867914
1739209805.975307;-38.13080360867914
1739209805.9753118;-45.120503652039325
1739209805.9753168;-45.120503652039325
1739209805.9753215;-38.13080360867914
1739209805.9753265;-38.13080360867914
1739209805.9753313;-45.120503652039325
1739209805.9753363;-45.120503652039325
1739209805.975341;-38.13080360867914
1739209805.975346;-38.13080360867914
1739209805.9753509;-38.13080360867914
1739209805.9753559;-38.13080360867914
1739209805.9753609;-38.13080360867914
1739209805.9753656;-33.981070128970906
1739209805.9753706;-45.120503652039325
1739209805.9753754;-38.13080360867914
1739209805.9753804;-38.13080360867914
1739209805.9753852;-38.13080360867914
1739209805.9753902;-45.120503652039325
1739209805.975395;-38.13080360867914
1739209805.9754;-35.57807855764607
1739209805.975405;-28.992665084841942
1739209805.9754097;-38.13080360867914
1739209805.9754148;-38.13080360867914
1739209805.9754195;-45.120503652039325
1739209805.9754245;-38.13080360867914
1739209805.9754293;-32.816014438256545
1739209805.9754343;-38.13080360867914
1739209805.975439;-38.13080360867914
1739209805.975444;-31.141103565318915
1739209805.9754488;-38.13080360867914
1739209805.9754539;-38.13080360867914
1739209805.9754589;-38.13080360867914
1739209805.9754636;-45.120503652039325
1739209805.9754686;-38.13080360867914
1739209805.9754734;-33.981070128970906
1739209805.9754784;-45.120503652039325
1739209805.9754832;-45.120503652039325
1739209805.9784036;-45.120503652039325
1739209805.978404;-38.13080360867914
1739209805.9784043;-45.120503652039325
1739209805.9784048;-45.120503652039325
1739209805.978405;-45.120503652039325
1739209805.9784052;-45.120503652039325
1739209805.9784057;-45.120503652039325
1739209805.978406;-45.120503652039325
1739209805.9784064;-45.120503652039325
1739209805.9784067;-45.120503652039325
1739209805.978407;-45.120503652039325
1739209805.9784074;-38.13080360867914
1739209805.9784076;-38.13080360867914
1739209805.978408;-45.120503652039325
1739209805.9784083;-38.13080360867914
1739209805.9784086;-38.13080360867914
1739209805.978409;-38.13080360867914
1739209805.9784093;-33.981070128970906
1739209805.9784098;-29.438486411369333
1739209805.97841;-38.13080360867914
1739209805.9784102;-45.120503652039325
1739209805.9784107;-45.120503652039325
1739209805.978411;-32.816014438256545
1739209805.9784114;-38.13080360867914
1739209805.9784117;-38.13080360867914
1739209805.978412;-35.57807855764607
1739209805.9784124;-45.120503652039325
1739209805.9784126;-38.13080360867914
1739209805.978413;-38.13080360867914
1739209805.9784133;-38.13080360867914
1739209805.9784138;-45.120503652039325
1739209805.978414;-45.120503652039325
1739209805.9784143;-45.120503652039325
1739209805.9784148;-38.13080360867914
1739209805.978415;-26.035653463252796
1739209805.9784155;-33.981070128970906
1739209805.9784157;-38.13080360867914
1739209805.978416;-35.57807855764607
1739209805.9784164;-32.816014438256545
1739209805.9784167;-45.120503652039325
1739209805.9784172;-45.120503652039325
1739209805.9784174;-38.13080360867914
1739209805.9784176;-38.13080360867914
1739209805.978418;-45.120503652039325
1739209805.9784184;-38.13080360867914
1739209805.9784188;-35.57807855764607
1739209805.978419;-38.13080360867914
1739209805.9784193;-33.981070128970906
1739209805.9784198;-33.981070128970906
1739209805.97842;-45.120503652039325
1739209805.9784205;-29.438486411369333
1739209805.9784207;-33.981070128970906
1739209805.978421;-45.120503652039325
1739209805.9784214;-38.13080360867914
1739209805.9784217;-38.13080360867914
1739209805.9784222;-45.120503652039325
1739209805.9784224;-38.13080360867914
1739209805.9784226;-38.13080360867914
1739209805.978423;-45.120503652039325
1739209805.9784234;-45.120503652039325
1739209805.9784238;-38.13080360867914
1739209805.978424;-45.120503652039325
1739209805.9784243;-38.13080360867914
1739209805.9784248;-38.13080360867914
1739209805.978425;-35.57807855764607
1739209805.9784255;-33.981070128970906
1739209805.9784257;-45.120503652039325
1739209805.978426;-38.13080360867914
1739209805.9784265;-35.57807855764607
1739209805.9784267;-33.981070128970906
1739209805.9784272;-45.120503652039325
1739209805.9784274;-45.120503652039325
1739209805.9784276;-35.57807855764607
1739209805.9784281;-45.120503652039325
1739209805.9784284;-33.981070128970906
1739209805.9784288;-32.816014438256545
1739209805.978429;-45.120503652039325
1739209805.9784293;-38.13080360867914
1739209805.9784298;-35.57807855764607
1739209805.97843;-38.13080360867914
1739209805.9784305;-45.120503652039325
1739209805.9784307;-38.13080360867914
1739209805.978431;-45.120503652039325
1739209805.9784315;-45.120503652039325
1739209805.9784317;-45.120503652039325
1739209805.9784322;-38.13080360867914
1739209805.9784324;-38.13080360867914
1739209805.9784327;-33.981070128970906
1739209805.9784331;-45.120503652039325
1739209805.9784334;-45.120503652039325
1739209805.9784338;-38.13080360867914
1739209805.978434;-35.57807855764607
1739209805.9784346;-45.120503652039325
1739209805.9784348;-45.120503652039325
1739209805.978435;-38.13080360867914
1739209805.9784355;-45.120503652039325
1739209805.9784358;-45.120503652039325
1739209805.9784362;-45.120503652039325
1739209805.9784365;-38.13080360867914
1739209805.9784367;-38.13080360867914
1739209805.9784372;-45.120503652039325
1739209805.9784374;-38.13080360867914
1739209805.978438;-35.57807855764607
1739209805.9784381;-38.13080360867914
1739209805.9784384;-45.120503652039325
1739209805.9784389;-45.120503652039325
1739209805.978439;-45.120503652039325
1739209805.9784396;-38.13080360867914
1739209805.9784398;-45.120503652039325
1739209805.97844;-45.120503652039325
1739209805.9784405;-45.120503652039325
1739209805.9784408;-45.120503652039325
1739209805.9784412;-38.13080360867914
1739209805.9784415;-38.13080360867914
1739209805.9784417;-38.13080360867914
1739209805.9784422;-33.981070128970906
1739209805.9784424;-35.57807855764607
1739209805.978443;-33.981070128970906
1739209805.9784431;-45.120503652039325
1739209805.9784434;-33.981070128970906
1739209805.9784439;-45.120503652039325
1739209805.978444;-45.120503652039325
1739209805.9784446;-45.120503652039325
1739209805.9784448;-38.13080360867914
1739209805.978445;-35.57807855764607
1739209805.9784455;-38.13080360867914
1739209805.9784458;-38.13080360867914
1739209805.9784462;-33.981070128970906
1739209805.9784465;-45.120503652039325
1739209805.9784467;-38.13080360867914
1739209805.9784472;-38.13080360867914
1739209805.9784474;-33.981070128970906
1739209805.978448;-38.13080360867914
1739209805.9784482;-38.13080360867914
1739209805.9784484;-45.120503652039325
1739209805.9784489;-45.120503652039325
1739209805.978449;-45.120503652039325
1739209805.9784496;-38.13080360867914
1739209805.9784498;-35.57807855764607
1739209805.97845;-33.981070128970906
1739209805.9784505;-33.981070128970906
