CAN Message; 0x62:00295b9080e5b434
1739209778.6580715;-45.120503652039325
1739209778.658075;-38.13080360867914
1739209778.6580787;-38.13080360867914
1739209778.6580822;-38.13080360867914
1739209778.6580858;-35.57807855764607
1739209778.6580896;-35.57807855764607
1739209778.6580932;-38.13080360867914
1739209778.6580968;-32.816014438256545
1739209778.6581004;-29.438486411369333
1739209778.658104;-45.120503652039325
1739209778.6581075;-38.13080360867914
1739209778.658111;-45.120503652039325
1739209778.658115;-45.120503652039325
1739209778.6581185;-45.120503652039325
1739209778.658122;-45.120503652039325
1739209778.6581256;-45.120503652039325
1739209778.6581292;-45.120503652039325
1739209778.6581328;-33.981070128970906
1739209778.6581366;-45.120503652039325
1739209778.6581402;-38.13080360867914
1739209778.6581438;-38.13080360867914
1739209778.6581473;-32.816014438256545
1739209778.658151;-45.120503652039325
1739209778.6581545;-32.816014438256545
1739209778.658158;-26.991370085610736
1739209778.6581619;-45.120503652039325
1739209778.6581655;-45.120503652039325
1739209778.658169;-45.120503652039325
1739209778.6581726;-32.816014438256545
1739209778.6581762;-45.120503652039325
1739209778.6581798;-38.13080360867914
1739209778.6581836;-45.120503652039325
1739209778.6581872;-45.120503652039325
1739209778.6581907;-45.120503652039325
1739209778.6581943;-38.13080360867914
1739209778.6581979;-45.120503652039325
1739209778.6582015;-45.120503652039325
1739209778.658205;-45.120503652039325
1739209778.6582088;-38.13080360867914
1739209778.6582124;-38.13080360867914
1739209778.658216;-45.120503652039325
1739209778.6582196;-45.120503652039325
1739209778.6582232;-45.120503652039325
1739209778.6582267;-38.13080360867914
1739209778.6582305;-35.57807855764607
1739209778.6582341;-45.120503652039325
1739209778.6582377;-45.120503652039325
1739209778.6582413;-38.13080360867914
1739209778.6582448;-35.57807855764607
1739209778.6582484;-45.120503652039325
1739209778.658252;-45.120503652039325
1739209778.6582558;-45.120503652039325
1739209778.6582594;-35.57807855764607
1739209778.658263;-38.13080360867914
1739209778.6582665;-45.120503652039325
1739209778.6582701;-45.120503652039325
1739209778.6582737;-38.13080360867914
1739209778.6582775;-45.120503652039325
1739209778.658281;-38.13080360867914
1739209778.6582847;-45.120503652039325
1739209778.6582882;-45.120503652039325
1739209778.6582918;-38.13080360867914
1739209778.6582954;-45.120503652039325
1739209778.658299;-38.13080360867914
1739209778.6583028;-28.58837851428586
1739209778.6583064;-38.13080360867914
1739209778.65831;-45.120503652039325
1739209778.6583135;-38.13080360867914
1739209778.658317;-35.57807855764607
1739209778.6583207;-45.120503652039325
1739209778.6583245;-45.120503652039325
1739209778.658328;-38.13080360867914
1739209778.6583316;-45.120503652039325
1739209778.6583352;-45.120503652039325
1739209778.6583402;-45.120503652039325
1739209778.6583452;-45.120503652039325
1739209778.6583502;-38.13080360867914
1739209778.6583555;-38.13080360867914
1739209778.6583605;-45.120503652039325
1739209778.6583655;-38.13080360867914
1739209778.6583705;-45.120503652039325
1739209778.6583755;-45.120503652039325
1739209778.6583805;-45.120503652039325
1739209778.6583855;-38.13080360867914
1739209778.6583908;-38.13080360867914
1739209778.6583958;-38.13080360867914
1739209778.6584008;-45.120503652039325
1739209778.6584058;-33.981070128970906
1739209778.6584108;-27.8777449560314
1739209778.6584158;-38.13080360867914
1739209778.658421;-45.120503652039325
1739209778.658426;-35.57807855764607
1739209778.658431;-35.57807855764607
1739209778.658436;-38.13080360867914
1739209778.658441;-45.120503652039325
1739209778.658446;-45.120503652039325
1739209778.658451;-45.120503652039325
1739209778.6584563;-38.13080360867914
1739209778.6584613;-45.120503652039325
1739209778.6584663;-38.13080360867914
1739209778.6584713;-38.13080360867914
1739209778.6584764;-38.13080360867914
1739209778.6584814;-45.120503652039325
1739209778.6584864;-45.120503652039325
1739209778.6584916;-38.13080360867914
1739209778.6584966;-38.13080360867914
1739209778.6585016;-38.13080360867914
1739209778.6585066;-35.57807855764607
1739209778.6585116;-45.120503652039325
1739209778.6585166;-45.120503652039325
1739209778.6585217;-35.57807855764607
1739209778.658527;-38.13080360867914
1739209778.658532;-45.120503652039325
1739209778.658537;-33.981070128970906
1739209778.658542;-45.120503652039325
1739209778.658547;-45.120503652039325
1739209778.658552;-45.120503652039325
1739209778.6585572;-33.981070128970906
1739209778.6585622;-35.57807855764607
1739209778.6585672;-45.120503652039325
1739209778.6585722;-45.120503652039325
1739209778.6585772;-38.13080360867914
1739209778.6585822;-38.13080360867914
1739209778.6585872;-45.120503652039325
1739209778.6585925;-45.120503652039325
1739209778.6585975;-35.57807855764607
1739209778.6586025;-38.13080360867914
1739209778.6586075;-45.120503652039325
1739209778.6586125;-45.120503652039325
1739209778.6586175;-38.13080360867914
1739209778.6586225;-38.13080360867914
1739209778.6586277;-45.120503652039325
1739209778.6586328;-38.13080360867914
1739209778.6586378;-38.13080360867914
1739209778.6586428;-35.57807855764607
1739209778.6586478;-38.13080360867914
1739209778.6586528;-38.13080360867914
1739209778.658658;-31.141103565318915
1739209778.658663;-45.120503652039325
1739209778.658668;-45.120503652039325
1739209778.658673;-45.120503652039325
1739209778.658678;-45.120503652039325
1739209778.658683;-45.120503652039325
1739209778.658688;-45.120503652039325
1739209778.6586933;-38.13080360867914
1739209778.6586983;-29.438486411369347
1739209778.6587033;-45.120503652039325
1739209778.6587083;-38.13080360867914
1739209778.6587133;-38.13080360867914
1739209778.6587183;-45.120503652039325
1739209778.6587234;-45.120503652039325
1739209778.6587286;-45.120503652039325
1739209778.6587336;-45.120503652039325
1739209778.6587386;-28.992665084841942
1739209778.6587436;-38.13080360867914
1739209778.6587486;-45.120503652039325
1739209778.6587536;-45.120503652039325
1739209778.6587586;-45.120503652039325
1739209778.658764;-45.120503652039325
1739209778.658769;-45.120503652039325
1739209778.658774;-45.120503652039325
1739209778.658779;-38.13080360867914
1739209778.658784;-38.13080360867914
1739209778.658789;-45.120503652039325
1739209778.6587942;-38.13080360867914
1739209778.6587992;-38.13080360867914
1739209778.6588042;-45.120503652039325
1739209778.6588092;-45.120503652039325
1739209778.6588142;-45.120503652039325
1739209778.6588192;-38.13080360867914
1739209778.6588242;-45.120503652039325
1739209778.6588295;-45.120503652039325
1739209778.6588345;-45.120503652039325
1739209778.6588395;-45.120503652039325
1739209778.6588445;-45.120503652039325
1739209778.6588495;-45.120503652039325
1739209778.6588545;-45.120503652039325
1739209778.6588595;-33.981070128970906
1739209778.6588647;-38.13080360867914
1739209778.6588697;-38.13080360867914
1739209778.6588748;-35.57807855764607
1739209778.6588798;-38.13080360867914
1739209778.6588848;-45.120503652039325
1739209778.6588898;-38.13080360867914
1739209778.6588948;-35.57807855764607
1739209778.6589;-38.13080360867914
1739209778.658905;-38.13080360867914
1739209778.65891;-38.13080360867914
1739209778.658915;-38.13080360867914
1739209778.65892;-38.13080360867914
1739209778.658925;-45.120503652039325
1739209778.6589303;-45.120503652039325
1739209778.6589353;-38.13080360867914
1739209778.6589403;-45.120503652039325
1739209778.6589453;-45.120503652039325
1739209778.6589503;-33.981070128970906
1739209778.6589553;-38.13080360867914
1739209778.6589603;-38.13080360867914
1739209778.6589656;-35.57807855764607
1739209778.6589706;-38.13080360867914
1739209778.6589756;-45.120503652039325
1739209778.6589806;-45.120503652039325
1739209778.6589856;-45.120503652039325
1739209778.6589906;-45.120503652039325
1739209778.6589956;-45.120503652039325
1739209778.6590009;-45.120503652039325
1739209778.6590059;-33.981070128970906
1739209778.659011;-38.13080360867914
1739209778.659016;-45.120503652039325
1739209778.659021;-32.816014438256545
1739209778.659026;-38.13080360867914
1739209778.659031;-45.120503652039325
1739209778.6590362;-38.13080360867914
1739209778.6590412;-35.57807855764607
1739209778.6590462;-38.13080360867914
1739209778.6590512;-45.120503652039325
1739209778.6590562;-45.120503652039325
1739209778.6590612;-45.120503652039325
1739209778.6590664;-38.13080360867914
1739209778.6590714;-38.13080360867914
1739209778.6590765;-45.120503652039325
1739209778.6590815;-45.120503652039325
1739209778.6590865;-45.120503652039325
1739209778.6590915;-38.13080360867914
1739209778.6590965;-45.120503652039325
1739209778.6591017;-35.57807855764607
1739209778.6591067;-38.13080360867914
1739209778.6591117;-45.120503652039325
1739209778.6591167;-45.120503652039325
1739209778.6591218;-33.981070128970906
1739209778.6591268;-33.981070128970906
1739209778.6591318;-45.120503652039325
1739209778.659137;-35.57807855764607
1739209778.659142;-45.120503652039325
1739209778.659147;-33.981070128970906
1739209778.659152;-38.13080360867914
1739209778.659157;-45.120503652039325
1739209778.659162;-38.13080360867914
1739209778.659167;-38.13080360867914
1739209778.6591723;-35.57807855764607
1739209778.6591773;-45.120503652039325
1739209778.6591823;-45.120503652039325
1739209778.6591873;-45.120503652039325
1739209778.6591923;-45.120503652039325
1739209778.6591973;-45.120503652039325
1739209778.6592026;-38.13080360867914
1739209778.6592076;-45.120503652039325
1739209778.6592126;-45.120503652039325
1739209778.6592176;-45.120503652039325
1739209778.6592226;-45.120503652039325
1739209778.6592276;-45.120503652039325
1739209778.6592326;-45.120503652039325
1739209778.6592379;-45.120503652039325
1739209778.6592429;-35.57807855764607
1739209778.6592479;-35.57807855764607
1739209778.659253;-45.120503652039325
1739209778.659258;-45.120503652039325
1739209778.659263;-45.120503652039325
1739209778.659268;-31.141103565318915
1739209778.6592731;-38.13080360867914
1739209778.6592782;-45.120503652039325
1739209778.6592832;-35.57807855764607
1739209778.6592882;-45.120503652039325
1739209778.6592932;-45.120503652039325
1739209778.6592982;-38.13080360867914
1739209778.6593032;-45.120503652039325
1739209778.6593084;-38.13080360867914
1739209778.6593134;-45.120503652039325
1739209778.6593184;-38.13080360867914
1739209778.6593235;-38.13080360867914
1739209778.6593285;-35.57807855764607
1739209778.6593335;-38.13080360867914
1739209778.6593387;-45.120503652039325
1739209778.6593437;-38.13080360867914
1739209778.6593487;-28.992665084841942
1739209778.6593537;-31.141103565318915
1739209778.6593587;-45.120503652039325
1739209778.6593637;-38.13080360867914
1739209778.6593688;-35.57807855764607
1739209778.659374;-38.13080360867914
1739209778.659379;-38.13080360867914
1739209778.659384;-33.981070128970906
1739209778.659389;-38.13080360867914
1739209778.659394;-38.13080360867914
1739209778.659399;-45.120503652039325
1739209778.659404;-38.13080360867914
1739209778.6594093;-38.13080360867914
1739209778.6594143;-45.120503652039325
1739209778.6594193;-45.120503652039325
1739209778.6594243;-45.120503652039325
1739209778.6594293;-45.120503652039325
1739209778.6594343;-45.120503652039325
1739209778.6594396;-45.120503652039325
1739209778.6594446;-45.120503652039325
1739209778.6594496;-35.57807855764607
1739209778.6594546;-38.13080360867914
1739209778.6594596;-45.120503652039325
1739209778.6594646;-38.13080360867914
1739209778.6594696;-33.981070128970906
1739209778.6594748;-33.981070128970906
1739209778.6594799;-38.13080360867914
1739209778.6594849;-45.120503652039325
1739209778.6594899;-45.120503652039325
1739209778.6594949;-38.13080360867914
1739209778.6595;-45.120503652039325
1739209778.659505;-38.13080360867914
1739209778.6595101;-38.13080360867914
1739209778.6595151;-30.49652367304973
1739209778.6595201;-45.120503652039325
1739209778.6595252;-45.120503652039325
1739209778.6595302;-45.120503652039325
1739209778.6595352;-45.120503652039325
1739209778.6595402;-38.13080360867914
1739209778.6595454;-38.13080360867914
1739209778.6595504;-38.13080360867914
1739209778.6595554;-38.13080360867914
1739209778.6595604;-38.13080360867914
1739209778.6595654;-38.13080360867914
1739209778.6595705;-45.120503652039325
1739209778.6595757;-38.13080360867914
1739209778.6595807;-32.816014438256545
1739209778.6595857;-45.120503652039325
1739209778.6595907;-45.120503652039325
1739209778.6595957;-38.13080360867914
1739209778.6596007;-32.816014438256545
1739209778.6596057;-38.13080360867914
1739209778.659611;-45.120503652039325
1739209778.659616;-35.57807855764607
1739209778.659621;-38.13080360867914
1739209778.659626;-45.120503652039325
1739209778.659631;-45.120503652039325
1739209778.659636;-33.981070128970906
1739209778.659641;-35.57807855764607
1739209778.6596463;-38.13080360867914
1739209778.6596513;-38.13080360867914
1739209778.6596563;-38.13080360867914
1739209778.6596613;-38.13080360867914
1739209778.6596663;-38.13080360867914
1739209778.6596713;-45.120503652039325
1739209778.6596763;-45.120503652039325
1739209778.6596816;-38.13080360867914
1739209778.6596866;-38.13080360867914
1739209778.6596916;-45.120503652039325
1739209778.6596966;-38.13080360867914
1739209778.6597016;-35.57807855764607
1739209778.6597066;-38.13080360867914
1739209778.6597118;-45.120503652039325
1739209778.6597168;-38.13080360867914
1739209778.6597219;-38.13080360867914
1739209778.6597269;-38.13080360867914
1739209778.6597319;-45.120503652039325
1739209778.6597369;-45.120503652039325
1739209778.6597419;-38.13080360867914
1739209778.6597471;-38.13080360867914
1739209778.6597521;-45.120503652039325
1739209778.6597571;-45.120503652039325
1739209778.6597621;-45.120503652039325
1739209778.6597672;-32.816014438256545
1739209778.6597722;-35.57807855764607
1739209778.6597772;-45.120503652039325
1739209778.6597824;-45.120503652039325
1739209778.6597874;-38.13080360867914
1739209778.6597924;-38.13080360867914
1739209778.6597974;-32.816014438256545
1739209778.6598024;-31.141103565318893
1739209778.6598074;-38.13080360867914
1739209778.6598125;-35.57807855764607
1739209778.6598177;-38.13080360867914
1739209778.6598227;-38.13080360867914
1739209778.6598277;-38.13080360867914
1739209778.6598327;-32.816014438256545
1739209778.6598377;-45.120503652039325
1739209778.6598427;-45.120503652039325
1739209778.659848;-38.13080360867914
1739209778.659853;-38.13080360867914
1739209778.659858;-45.120503652039325
1739209778.659863;-45.120503652039325
1739209778.659868;-33.981070128970906
1739209778.659873;-45.120503652039325
1739209778.659878;-35.57807855764607
1739209778.6598833;-38.13080360867914
1739209778.6598883;-38.13080360867914
1739209778.6598933;-35.57807855764607
1739209778.6598983;-38.13080360867914
1739209778.6599033;-38.13080360867914
1739209778.6599083;-45.120503652039325
1739209778.6599133;-45.120503652039325
1739209778.6599185;-45.120503652039325
1739209778.6599236;-38.13080360867914
1739209778.6599286;-38.13080360867914
1739209778.6599336;-35.57807855764607
1739209778.6599386;-38.13080360867914
1739209778.6599436;-45.120503652039325
1739209778.6599488;-38.13080360867914
1739209778.6599538;-38.13080360867914
1739209778.6599588;-45.120503652039325
1739209778.6599638;-45.120503652039325
1739209778.6599689;-38.13080360867914
1739209778.6599739;-38.13080360867914
1739209778.6599789;-38.13080360867914
1739209778.659984;-38.13080360867914
1739209778.659989;-45.120503652039325
1739209778.6599941;-45.120503652039325
1739209778.6599991;-35.57807855764607
1739209778.6600041;-28.21854285175415
1739209778.6600091;-45.120503652039325
1739209778.6600142;-45.120503652039325
1739209778.6600194;-38.13080360867914
1739209778.6600244;-35.57807855764607
1739209778.6600294;-38.13080360867914
1739209778.6600344;-45.120503652039325
1739209778.6600394;-45.120503652039325
1739209778.6600444;-38.13080360867914
1739209778.6600494;-33.981070128970906
1739209778.6600547;-45.120503652039325
1739209778.6600597;-45.120503652039325
1739209778.6600647;-38.13080360867914
1739209778.6600697;-38.13080360867914
1739209778.6600747;-45.120503652039325
1739209778.6600797;-35.57807855764607
1739209778.660085;-28.58837851428586
1739209778.66009;-33.981070128970906
1739209778.660095;-45.120503652039325
1739209778.6601;-38.13080360867914
1739209778.660105;-32.816014438256545
1739209778.66011;-38.13080360867914
1739209778.660115;-45.120503652039325
1739209778.6601202;-45.120503652039325
1739209778.6601253;-45.120503652039325
1739209778.6601303;-45.120503652039325
1739209778.6601353;-45.120503652039325
1739209778.6601403;-38.13080360867914
1739209778.6601453;-45.120503652039325
1739209778.6601503;-45.120503652039325
1739209778.6601555;-45.120503652039325
1739209778.6601605;-38.13080360867914
1739209778.6601655;-45.120503652039325
1739209778.6601706;-45.120503652039325
1739209778.6601756;-45.120503652039325
1739209778.6601806;-45.120503652039325
1739209778.6601856;-45.120503652039325
1739209778.6601908;-45.120503652039325
1739209778.6601958;-45.120503652039325
1739209778.6602008;-33.981070128970906
1739209778.6602058;-26.991370085610722
1739209778.6602108;-33.981070128970906
1739209778.6602159;-45.120503652039325
1739209778.660221;-45.120503652039325
1739209778.660226;-33.981070128970906
1739209778.660231;-45.120503652039325
1739209778.6602361;-45.120503652039325
1739209778.6602411;-38.13080360867914
1739209778.6602461;-45.120503652039325
1739209778.6602511;-45.120503652039325
1739209778.6602564;-45.120503652039325
1739209778.6602614;-38.13080360867914
1739209778.6602664;-38.13080360867914
1739209778.6602714;-35.57807855764607
1739209778.6602764;-38.13080360867914
1739209778.6602814;-38.13080360867914
1739209778.6602864;-38.13080360867914
1739209778.6602917;-45.120503652039325
1739209778.6602967;-38.13080360867914
1739209778.6603017;-38.13080360867914
1739209778.6603067;-45.120503652039325
1739209778.6603117;-38.13080360867914
1739209778.6603167;-38.13080360867914
1739209778.6603217;-38.13080360867914
1739209778.660327;-35.57807855764607
1739209778.660332;-38.13080360867914
1739209778.660337;-45.120503652039325
1739209778.660342;-35.57807855764607
1739209778.660347;-35.57807855764607
1739209778.660352;-38.13080360867914
1739209778.6603572;-45.120503652039325
1739209778.6603622;-33.981070128970906
1739209778.6603673;-38.13080360867914
1739209778.6603723;-45.120503652039325
1739209778.6603773;-45.120503652039325
1739209778.6603823;-33.981070128970906
1739209778.6603873;-35.57807855764607
1739209778.6603925;-38.13080360867914
1739209778.6603975;-45.120503652039325
1739209778.6604025;-45.120503652039325
1739209778.6604075;-38.13080360867914
1739209778.6604125;-38.13080360867914
1739209778.6604176;-45.120503652039325
1739209778.6604226;-45.120503652039325
1739209778.6604278;-45.120503652039325
1739209778.6604328;-45.120503652039325
1739209778.6604378;-45.120503652039325
1739209778.6604428;-38.13080360867914
1739209778.6604478;-38.13080360867914
1739209778.6604528;-31.141103565318915
1739209778.6604578;-38.13080360867914
1739209778.660463;-45.120503652039325
1739209778.660468;-38.13080360867914
1739209778.660473;-32.816014438256545
1739209778.660478;-38.13080360867914
1739209778.6604831;-45.120503652039325
1739209778.6604881;-45.120503652039325
1739209778.6604934;-45.120503652039325
1739209778.6604984;-38.13080360867914
1739209778.6605034;-38.13080360867914
1739209778.6605084;-38.13080360867914
1739209778.6605134;-45.120503652039325
1739209778.6605184;-38.13080360867914
1739209778.6605234;-38.13080360867914
1739209778.6605287;-45.120503652039325
1739209778.6605337;-33.981070128970906
1739209778.6605387;-45.120503652039325
1739209778.6605437;-38.13080360867914
1739209778.6605487;-45.120503652039325
1739209778.6605537;-33.981070128970906
1739209778.6605587;-35.57807855764607
1739209778.660564;-45.120503652039325
1739209778.660569;-33.981070128970906
1739209778.660574;-32.816014438256545
1739209778.660579;-45.120503652039325
1739209778.660584;-38.13080360867914
1739209778.660589;-45.120503652039325
1739209778.660594;-38.13080360867914
1739209778.6605992;-38.13080360867914
1739209778.6606042;-45.120503652039325
1739209778.6606092;-45.120503652039325
1739209778.6606143;-38.13080360867914
1739209778.6606193;-38.13080360867914
1739209778.6606243;-38.13080360867914
1739209778.6606295;-45.120503652039325
1739209778.6606345;-33.981070128970906
1739209778.6606395;-45.120503652039325
1739209778.6606445;-45.120503652039325
1739209778.6606495;-45.120503652039325
1739209778.6606545;-31.141103565318915
1739209778.6606596;-32.816014438256545
1739209778.6606648;-38.13080360867914
1739209778.6606698;-45.120503652039325
1739209778.6606748;-45.120503652039325
1739209778.6606798;-38.13080360867914
1739209778.6606848;-45.120503652039325
1739209778.6606898;-45.120503652039325
1739209778.6606948;-45.120503652039325
1739209778.6607;-45.120503652039325
1739209778.660705;-32.816014438256545
1739209778.66071;-35.57807855764607
1739209778.660715;-38.13080360867914
1739209778.66072;-38.13080360867914
1739209778.660725;-35.57807855764607
1739209778.6607304;-45.120503652039325
1739209778.6607354;-26.991370085610722
1739209778.6607404;-29.438486411369333
1739209778.6607454;-45.120503652039325
1739209778.6607504;-45.120503652039325
1739209778.6607554;-33.981070128970906
1739209778.6607604;-38.13080360867914
1739209778.6607656;-45.120503652039325
1739209778.6607707;-35.57807855764607
1739209778.6607757;-45.120503652039325
1739209778.6607807;-45.120503652039325
1739209778.6607857;-38.13080360867914
1739209778.6607907;-45.120503652039325
1739209778.6607957;-45.120503652039325
1739209778.660801;-45.120503652039325
1739209778.660806;-38.13080360867914
1739209778.660811;-32.816014438256545
1739209778.660816;-38.13080360867914
1739209778.660821;-38.13080360867914
1739209778.660826;-45.120503652039325
1739209778.660831;-45.120503652039325
1739209778.6608362;-35.57807855764607
1739209778.6608412;-38.13080360867914
1739209778.6608462;-38.13080360867914
1739209778.6608512;-35.57807855764607
1739209778.6608562;-38.13080360867914
1739209778.6608613;-35.57807855764607
1739209778.6608665;-38.13080360867914
1739209778.6608715;-35.57807855764607
1739209778.6608765;-38.13080360867914
1739209778.6608815;-35.57807855764607
1739209778.6608865;-38.13080360867914
1739209778.6608915;-31.141103565318893
1739209778.6608965;-45.120503652039325
1739209778.6609018;-45.120503652039325
1739209778.6609068;-35.57807855764607
1739209778.6609118;-35.57807855764607
1739209778.6609168;-45.120503652039325
1739209778.6609218;-45.120503652039325
1739209778.6609268;-38.13080360867914
1739209778.6609318;-45.120503652039325
1739209778.660937;-32.816014438256545
1739209778.660942;-31.141103565318893
1739209778.660947;-45.120503652039325
1739209778.660952;-35.57807855764607
1739209778.660957;-38.13080360867914
1739209778.660962;-45.120503652039325
1739209778.660967;-33.981070128970906
1739209778.6609724;-35.57807855764607
1739209778.6609774;-45.120503652039325
1739209778.6609824;-45.120503652039325
1739209778.6609874;-38.13080360867914
1739209778.6609924;-38.13080360867914
1739209778.6609974;-45.120503652039325
1739209778.6610026;-38.13080360867914
1739209778.6610076;-38.13080360867914
1739209778.6610126;-38.13080360867914
1739209778.6610177;-45.120503652039325
1739209778.6610227;-45.120503652039325
1739209778.6610277;-38.13080360867914
1739209778.6610327;-38.13080360867914
1739209778.661038;-45.120503652039325
1739209778.661043;-45.120503652039325
1739209778.661048;-38.13080360867914
1739209778.661053;-45.120503652039325
1739209778.661058;-38.13080360867914
1739209778.661063;-35.57807855764607
1739209778.661068;-38.13080360867914
1739209778.6610732;-38.13080360867914
1739209778.6610782;-38.13080360867914
1739209778.6610832;-38.13080360867914
1739209778.6610882;-33.981070128970906
1739209778.6610932;-31.141103565318893
1739209778.6610982;-38.13080360867914
1739209778.6611032;-45.120503652039325
1739209778.6611085;-38.13080360867914
1739209778.6611135;-45.120503652039325
1739209778.6611185;-45.120503652039325
1739209778.6611235;-38.13080360867914
1739209778.6611285;-38.13080360867914
1739209778.6611335;-38.13080360867914
1739209778.6611388;-38.13080360867914
1739209778.6611438;-38.13080360867914
1739209778.6611488;-45.120503652039325
1739209778.6611538;-45.120503652039325
1739209778.6611588;-38.13080360867914
1739209778.6611638;-45.120503652039325
1739209778.6611688;-38.13080360867914
1739209778.661174;-45.120503652039325
1739209778.661179;-38.13080360867914
1739209778.661184;-35.57807855764607
1739209778.661189;-38.13080360867914
1739209778.661194;-45.120503652039325
1739209778.661199;-38.13080360867914
1739209778.661204;-35.57807855764607
1739209778.6612093;-45.120503652039325
1739209778.6612144;-38.13080360867914
1739209778.6612194;-45.120503652039325
1739209778.6612244;-45.120503652039325
1739209778.6612294;-38.13080360867914
1739209778.6612344;-45.120503652039325
1739209778.6612396;-45.120503652039325
1739209778.6612446;-45.120503652039325
1739209778.6612496;-38.13080360867914
1739209778.6612546;-35.57807855764607
1739209778.6612597;-38.13080360867914
1739209778.6612647;-45.120503652039325
1739209778.6612697;-38.13080360867914
1739209778.661275;-45.120503652039325
1739209778.66128;-45.120503652039325
1739209778.661285;-45.120503652039325
1739209778.66129;-33.981070128970906
1739209778.661295;-33.981070128970906
1739209778.6613;-38.13080360867914
1739209778.661305;-45.120503652039325
1739209778.6613102;-45.120503652039325
1739209778.6613152;-35.57807855764607
1739209778.6613202;-45.120503652039325
1739209778.6613252;-45.120503652039325
1739209778.6613302;-38.13080360867914
1739209778.6613352;-35.57807855764607
1739209778.6613402;-38.13080360867914
1739209778.6613455;-45.120503652039325
1739209778.6613505;-45.120503652039325
1739209778.6613555;-45.120503652039325
1739209778.6613605;-45.120503652039325
1739209778.6613655;-45.120503652039325
1739209778.6613705;-33.981070128970906
1739209778.6613758;-38.13080360867914
1739209778.6613808;-38.13080360867914
1739209778.6613858;-38.13080360867914
1739209778.6613908;-33.981070128970906
1739209778.6613958;-45.120503652039325
1739209778.6614008;-45.120503652039325
1739209778.6614058;-33.981070128970906
1739209778.661411;-38.13080360867914
1739209778.661416;-45.120503652039325
1739209778.661421;-38.13080360867914
1739209778.661426;-33.981070128970906
1739209778.661431;-29.438486411369347
1739209778.661436;-45.120503652039325
1739209778.661441;-38.13080360867914
1739209778.6614463;-45.120503652039325
1739209778.6614513;-38.13080360867914
1739209778.6614563;-45.120503652039325
1739209778.6614614;-45.120503652039325
1739209778.6614664;-45.120503652039325
1739209778.6614714;-27.267205301931607
1739209778.6614764;-35.57807855764607
1739209778.6614816;-38.13080360867914
1739209778.6614866;-35.57807855764607
1739209778.6614916;-33.981070128970906
1739209778.6614966;-45.120503652039325
1739209778.6615016;-38.13080360867914
1739209778.6615067;-38.13080360867914
1739209778.661512;-45.120503652039325
1739209778.661517;-38.13080360867914
1739209778.661522;-38.13080360867914
1739209778.661527;-45.120503652039325
1739209778.661532;-45.120503652039325
1739209778.661537;-35.57807855764607
1739209778.661542;-38.13080360867914
1739209778.6615472;-45.120503652039325
1739209778.6615522;-45.120503652039325
1739209778.6615572;-38.13080360867914
1739209778.6615622;-45.120503652039325
1739209778.6615672;-45.120503652039325
1739209778.6615722;-45.120503652039325
1739209778.6615772;-45.120503652039325
1739209778.6615825;-45.120503652039325
1739209778.6615875;-38.13080360867914
1739209778.6615925;-30.49652367304973
1739209778.6615975;-38.13080360867914
1739209778.6616025;-45.120503652039325
1739209778.6616075;-45.120503652039325
1739209778.6616125;-31.141103565318915
1739209778.6616178;-38.13080360867914
1739209778.6616228;-38.13080360867914
1739209778.6616278;-35.57807855764607
1739209778.6616328;-45.120503652039325
1739209778.6616378;-45.120503652039325
1739209778.6616428;-32.816014438256545
1739209778.661648;-45.120503652039325
1739209778.661653;-45.120503652039325
1739209778.661658;-45.120503652039325
1739209778.661663;-45.120503652039325
1739209778.661668;-38.13080360867914
1739209778.661673;-33.981070128970906
1739209778.661678;-38.13080360867914
1739209778.6616833;-45.120503652039325
1739209778.6616883;-38.13080360867914
1739209778.6616933;-45.120503652039325
1739209778.6616983;-45.120503652039325
1739209778.6617033;-45.120503652039325
1739209778.6617084;-45.120503652039325
1739209778.6617134;-33.981070128970906
1739209778.6617186;-38.13080360867914
1739209778.6617236;-45.120503652039325
1739209778.6617286;-45.120503652039325
1739209778.6617336;-33.981070128970906
1739209778.6617386;-45.120503652039325
1739209778.6617436;-45.120503652039325
1739209778.6617486;-38.13080360867914
1739209778.661754;-45.120503652039325
1739209778.661759;-38.13080360867914
1739209778.661764;-38.13080360867914
1739209778.661769;-45.120503652039325
1739209778.661774;-38.13080360867914
1739209778.661779;-32.816014438256545
1739209778.6617842;-38.13080360867914
1739209778.6617892;-38.13080360867914
1739209778.6617942;-32.816014438256545
1739209778.6617992;-38.13080360867914
1739209778.6618042;-45.120503652039325
1739209778.6618092;-45.120503652039325
1739209778.6618142;-38.13080360867914
1739209778.6618195;-45.120503652039325
1739209778.6618245;-45.120503652039325
1739209778.6618295;-45.120503652039325
1739209778.6618345;-38.13080360867914
1739209778.6618395;-35.57807855764607
1739209778.6618445;-38.13080360867914
1739209778.6618495;-45.120503652039325
1739209778.6618547;-33.981070128970906
1739209778.6618598;-35.57807855764607
1739209778.6618648;-45.120503652039325
1739209778.6618698;-38.13080360867914
1739209778.6618748;-38.13080360867914
1739209778.6618798;-30.49652367304973
1739209778.6618848;-38.13080360867914
1739209778.66189;-45.120503652039325
1739209778.661895;-45.120503652039325
1739209778.6619;-38.13080360867914
1739209778.661905;-38.13080360867914
1739209778.66191;-45.120503652039325
1739209778.661915;-38.13080360867914
1739209778.6619203;-38.13080360867914
1739209778.6619253;-45.120503652039325
1739209778.6619303;-45.120503652039325
