CAN Message; 0x24:0429afbb578f23c9
1739209642.33523;-38.13080360867914
1739209642.3352346;-38.13080360867914
1739209642.3352392;-45.120503652039325
1739209642.3352437;-38.13080360867914
1739209642.335248;-35.57807855764607
1739209642.3352525;-33.981070128970906
1739209642.335257;-38.13080360867914
1739209642.3352613;-35.57807855764607
1739209642.3352659;-38.13080360867914
1739209642.3352704;-38.13080360867914
1739209642.335275;-45.120503652039325
1739209642.3352792;-33.981070128970906
1739209642.3352838;-38.13080360867914
1739209642.3352883;-38.13080360867914
1739209642.3352926;-38.13080360867914
1739209642.335297;-45.120503652039325
1739209642.3353016;-38.13080360867914
1739209642.3353062;-38.13080360867914
1739209642.3353105;-45.120503652039325
1739209642.335315;-38.13080360867914
1739209642.3353195;-38.13080360867914
1739209642.335324;-45.120503652039325
1739209642.3353283;-45.120503652039325
1739209642.3353329;-45.120503652039325
1739209642.3353374;-45.120503652039325
1739209642.3353417;-38.13080360867914
1739209642.3353462;-35.57807855764607
1739209642.3353508;-38.13080360867914
1739209642.3353553;-38.13080360867914
1739209642.3353596;-45.120503652039325
1739209642.335364;-45.120503652039325
1739209642.3353686;-45.120503652039325
1739209642.335373;-38.13080360867914
1739209642.3353775;-38.13080360867914
1739209642.335382;-45.120503652039325
1739209642.3353865;-38.13080360867914
1739209642.3353908;-33.981070128970906
1739209642.3353953;-38.13080360867914
1739209642.3353999;-45.120503652039325
1739209642.3354042;-38.13080360867914
1739209642.3354087;-45.120503652039325
1739209642.3354132;-38.13080360867914
1739209642.3354177;-45.120503652039325
1739209642.335422;-38.13080360867914
1739209642.3354266;-32.816014438256545
1739209642.335431;-38.13080360867914
1739209642.3354356;-45.120503652039325
1739209642.33544;-45.120503652039325
1739209642.3354445;-45.120503652039325
1739209642.335449;-38.13080360867914
1739209642.3354533;-38.13080360867914
1739209642.3354578;-45.120503652039325
1739209642.3354623;-38.13080360867914
1739209642.3354669;-38.13080360867914
1739209642.3354712;-38.13080360867914
1739209642.3354757;-38.13080360867914
1739209642.3354802;-45.120503652039325
1739209642.3354845;-38.13080360867914
1739209642.335489;-45.120503652039325
1739209642.3354936;-33.981070128970906
1739209642.335498;-28.992665084841942
1739209642.3355024;-45.120503652039325
1739209642.335507;-45.120503652039325
1739209642.3355114;-45.120503652039325
1739209642.335516;-33.981070128970906
1739209642.3355203;-38.13080360867914
1739209642.3355248;-45.120503652039325
1739209642.3355293;-45.120503652039325
1739209642.3355336;-45.120503652039325
1739209642.3355381;-45.120503652039325
1739209642.3355427;-38.13080360867914
1739209642.3355472;-38.13080360867914
1739209642.3355515;-45.120503652039325
1739209642.335556;-38.13080360867914
1739209642.3355606;-45.120503652039325
1739209642.3355649;-38.13080360867914
1739209642.3355694;-32.816014438256545
1739209642.335574;-45.120503652039325
1739209642.3355784;-45.120503652039325
1739209642.3355827;-35.57807855764607
1739209642.3355873;-38.13080360867914
1739209642.3355918;-45.120503652039325
1739209642.335596;-45.120503652039325
1739209642.3356006;-38.13080360867914
1739209642.3356051;-32.816014438256545
1739209642.3356097;-45.120503652039325
1739209642.335614;-45.120503652039325
1739209642.3356185;-38.13080360867914
1739209642.335623;-32.816014438256545
1739209642.3356276;-38.13080360867914
1739209642.3356318;-45.120503652039325
1739209642.3356364;-45.120503652039325
1739209642.335641;-38.13080360867914
1739209642.3356452;-38.13080360867914
1739209642.3356497;-38.13080360867914
1739209642.3356543;-45.120503652039325
1739209642.3356588;-45.120503652039325
1739209642.335663;-32.816014438256545
1739209642.3356676;-45.120503652039325
1739209642.3356721;-38.13080360867914
1739209642.3356764;-26.487275050834715
1739209642.335681;-33.981070128970906
1739209642.3356855;-45.120503652039325
1739209642.33569;-38.13080360867914
1739209642.3356943;-33.981070128970906
1739209642.3356988;-45.120503652039325
1739209642.3357034;-45.120503652039325
1739209642.3357077;-45.120503652039325
1739209642.3357122;-45.120503652039325
1739209642.3357167;-45.120503652039325
1739209642.3357213;-38.13080360867914
1739209642.3357255;-38.13080360867914
1739209642.33573;-38.13080360867914
1739209642.3357346;-45.120503652039325
1739209642.3357391;-45.120503652039325
1739209642.3357434;-45.120503652039325
1739209642.335748;-35.57807855764607
1739209642.3357525;-38.13080360867914
1739209642.3357568;-45.120503652039325
1739209642.3357613;-45.120503652039325
1739209642.3357658;-45.120503652039325
1739209642.3357704;-38.13080360867914
1739209642.3357747;-45.120503652039325
1739209642.3357792;-45.120503652039325
1739209642.3357837;-38.13080360867914
1739209642.335788;-38.13080360867914
1739209642.3357925;-45.120503652039325
1739209642.335797;-45.120503652039325
1739209642.3358016;-45.120503652039325
1739209642.335806;-38.13080360867914
1739209642.3358104;-45.120503652039325
1739209642.335815;-38.13080360867914
1739209642.3358195;-38.13080360867914
1739209642.3358238;-45.120503652039325
1739209642.3358283;-45.120503652039325
1739209642.3358328;-45.120503652039325
1739209642.3358371;-45.120503652039325
1739209642.3358417;-38.13080360867914
1739209642.3358462;-45.120503652039325
1739209642.3358507;-45.120503652039325
1739209642.335855;-35.57807855764607
1739209642.3358595;-35.57807855764607
1739209642.335864;-45.120503652039325
1739209642.3358684;-45.120503652039325
1739209642.335873;-38.13080360867914
1739209642.3358774;-38.13080360867914
1739209642.335882;-32.816014438256545
1739209642.3358862;-33.981070128970906
1739209642.3358908;-45.120503652039325
1739209642.3358953;-45.120503652039325
1739209642.3358996;-38.13080360867914
1739209642.3359041;-38.13080360867914
1739209642.3359087;-45.120503652039325
1739209642.3359132;-45.120503652039325
1739209642.3359175;-35.57807855764607
1739209642.335922;-38.13080360867914
1739209642.3359265;-45.120503652039325
1739209642.335931;-45.120503652039325
1739209642.3359354;-45.120503652039325
1739209642.33594;-45.120503652039325
1739209642.3359444;-45.120503652039325
1739209642.3359487;-45.120503652039325
1739209642.3359532;-45.120503652039325
1739209642.3359578;-38.13080360867914
1739209642.3359623;-38.13080360867914
1739209642.3359666;-38.13080360867914
1739209642.335971;-38.13080360867914
1739209642.3359756;-45.120503652039325
1739209642.33598;-38.13080360867914
1739209642.3359845;-38.13080360867914
1739209642.335989;-45.120503652039325
1739209642.3359935;-38.13080360867914
1739209642.3359978;-35.57807855764607
1739209642.3360023;-33.981070128970906
1739209642.3360069;-38.13080360867914
1739209642.3360114;-38.13080360867914
1739209642.3360157;-45.120503652039325
1739209642.3360202;-38.13080360867914
1739209642.3360248;-45.120503652039325
1739209642.336029;-45.120503652039325
1739209642.3360336;-32.816014438256545
1739209642.336038;-33.981070128970906
1739209642.3360426;-45.120503652039325
1739209642.336047;-38.13080360867914
1739209642.3360515;-38.13080360867914
1739209642.336056;-38.13080360867914
1739209642.3360603;-45.120503652039325
1739209642.3360648;-38.13080360867914
1739209642.3360693;-38.13080360867914
1739209642.3360739;-38.13080360867914
1739209642.3360782;-45.120503652039325
1739209642.3360827;-38.13080360867914
1739209642.3360872;-35.57807855764607
1739209642.3360915;-33.981070128970906
1739209642.336096;-45.120503652039325
1739209642.3361006;-38.13080360867914
1739209642.336105;-32.816014438256545
1739209642.3361094;-33.981070128970906
1739209642.336114;-45.120503652039325
1739209642.3361185;-38.13080360867914
1739209642.336123;-33.981070128970906
1739209642.3361273;-45.120503652039325
1739209642.3361318;-32.816014438256545
1739209642.3361363;-38.13080360867914
1739209642.3361406;-45.120503652039325
1739209642.3361452;-31.141103565318915
1739209642.3361497;-38.13080360867914
1739209642.3361542;-45.120503652039325
1739209642.3361585;-38.13080360867914
1739209642.336163;-38.13080360867914
1739209642.3361676;-45.120503652039325
1739209642.3361719;-45.120503652039325
1739209642.3361764;-33.981070128970906
1739209642.336181;-31.141103565318915
1739209642.3361855;-38.13080360867914
1739209642.3361897;-38.13080360867914
1739209642.3361943;-35.57807855764607
1739209642.3361988;-33.981070128970906
1739209642.336203;-45.120503652039325
1739209642.3362076;-38.13080360867914
1739209642.3362122;-38.13080360867914
1739209642.3362167;-31.141103565318915
1739209642.336221;-33.981070128970906
1739209642.3362255;-35.57807855764607
1739209642.33623;-38.13080360867914
1739209642.3362346;-38.13080360867914
1739209642.3362389;-45.120503652039325
1739209642.3362434;-38.13080360867914
1739209642.336248;-38.13080360867914
1739209642.3362522;-45.120503652039325
1739209642.3362567;-45.120503652039325
1739209642.3362613;-45.120503652039325
1739209642.3362658;-38.13080360867914
1739209642.33627;-33.981070128970906
1739209642.3362746;-38.13080360867914
1739209642.3362792;-45.120503652039325
1739209642.3362834;-38.13080360867914
1739209642.336288;-33.981070128970906
1739209642.3362925;-38.13080360867914
1739209642.336297;-38.13080360867914
1739209642.3363013;-38.13080360867914
1739209642.3363059;-45.120503652039325
1739209642.3363104;-45.120503652039325
1739209642.336315;-38.13080360867914
1739209642.3363192;-38.13080360867914
1739209642.3363237;-32.816014438256545
1739209642.3363283;-31.141103565318915
1739209642.3363326;-45.120503652039325
1739209642.336337;-38.13080360867914
1739209642.3363416;-33.981070128970906
1739209642.3363461;-38.13080360867914
1739209642.3363504;-45.120503652039325
1739209642.336355;-33.981070128970906
1739209642.3363576;-35.57807855764607
1739209642.3363605;-32.81601443825658
1739209642.336363;-38.13080360867914
1739209642.3363657;-45.120503652039325
1739209642.3363686;-45.120503652039325
1739209642.3363712;-38.13080360867914
1739209642.3363738;-38.13080360867914
1739209642.3363764;-38.13080360867914
1739209642.3363793;-32.816014438256545
1739209642.336382;-31.141103565318915
1739209642.3363845;-38.13080360867914
1739209642.3363874;-35.57807855764607
1739209642.33639;-35.57807855764607
1739209642.3363926;-38.13080360867914
1739209642.3363955;-45.120503652039325
1739209642.3363981;-45.120503652039325
1739209642.3364007;-38.13080360867914
1739209642.3364036;-45.120503652039325
1739209642.3364062;-38.13080360867914
1739209642.3364089;-38.13080360867914
1739209642.3364117;-38.13080360867914
1739209642.3364143;-35.57807855764607
1739209642.336417;-35.57807855764607
1739209642.3364196;-38.13080360867914
1739209642.3364224;-45.120503652039325
1739209642.336425;-35.57807855764607
1739209642.3364277;-38.13080360867914
1739209642.3364305;-38.13080360867914
1739209642.3364332;-38.13080360867914
1739209642.3364358;-45.120503652039325
1739209642.3364387;-45.120503652039325
1739209642.3364413;-45.120503652039325
1739209642.336444;-38.13080360867914
1739209642.3364468;-45.120503652039325
1739209642.3364494;-45.120503652039325
1739209642.336452;-45.120503652039325
1739209642.3364546;-45.120503652039325
1739209642.3364575;-33.981070128970906
1739209642.33646;-45.120503652039325
1739209642.3364627;-45.120503652039325
1739209642.3364656;-45.120503652039325
1739209642.3364682;-45.120503652039325
1739209642.3364708;-38.13080360867914
1739209642.3364737;-38.13080360867914
1739209642.3364763;-38.13080360867914
1739209642.336479;-38.13080360867914
1739209642.3364818;-38.13080360867914
1739209642.3364844;-45.120503652039325
1739209642.336487;-45.120503652039325
1739209642.33649;-32.816014438256545
1739209642.3364925;-45.120503652039325
1739209642.3364952;-45.120503652039325
1739209642.3364978;-38.13080360867914
1739209642.3365006;-38.13080360867914
1739209642.3365033;-45.120503652039325
1739209642.336506;-38.13080360867914
1739209642.3365088;-45.120503652039325
1739209642.3365114;-45.120503652039325
1739209642.336514;-45.120503652039325
1739209642.3365169;-45.120503652039325
1739209642.3365195;-45.120503652039325
1739209642.336522;-38.13080360867914
1739209642.336525;-33.981070128970906
1739209642.3365276;-45.120503652039325
1739209642.3365302;-45.120503652039325
1739209642.3365328;-38.13080360867914
1739209642.3365357;-38.13080360867914
1739209642.3365383;-45.120503652039325
1739209642.336541;-45.120503652039325
1739209642.3365438;-45.120503652039325
1739209642.3365464;-38.13080360867914
1739209642.336549;-45.120503652039325
1739209642.336552;-38.13080360867914
1739209642.3365545;-38.13080360867914
1739209642.3365571;-45.120503652039325
1739209642.33656;-38.13080360867914
1739209642.3365626;-45.120503652039325
1739209642.3365653;-29.438486411369333
1739209642.336568;-45.120503652039325
1739209642.3365707;-45.120503652039325
1739209642.3365734;-38.13080360867914
1739209642.336576;-38.13080360867914
1739209642.3365788;-30.49652367304973
1739209642.3365815;-38.13080360867914
1739209642.336584;-45.120503652039325
1739209642.336587;-35.57807855764607
1739209642.3365896;-38.13080360867914
1739209642.3365922;-45.120503652039325
1739209642.336595;-38.13080360867914
1739209642.3365977;-38.13080360867914
1739209642.3366003;-45.120503652039325
1739209642.3366032;-38.13080360867914
1739209642.3366058;-35.57807855764607
1739209642.3366084;-38.13080360867914
1739209642.3366113;-45.120503652039325
1739209642.336614;-45.120503652039325
1739209642.3366165;-38.13080360867914
1739209642.3366191;-45.120503652039325
1739209642.336622;-38.13080360867914
1739209642.3366246;-45.120503652039325
1739209642.3366272;-45.120503652039325
1739209642.33663;-45.120503652039325
1739209642.3366327;-33.981070128970906
1739209642.3366354;-38.13080360867914
1739209642.3366382;-38.13080360867914
1739209642.3366408;-45.120503652039325
1739209642.3366435;-45.120503652039325
1739209642.3366463;-45.120503652039325
1739209642.336649;-45.120503652039325
1739209642.3366516;-45.120503652039325
1739209642.3366542;-45.120503652039325
1739209642.336657;-45.120503652039325
1739209642.3366597;-38.13080360867914
1739209642.3366623;-38.13080360867914
1739209642.3366652;-38.13080360867914
1739209642.3366678;-45.120503652039325
1739209642.3366704;-45.120503652039325
1739209642.3366733;-35.57807855764607
1739209642.336676;-33.981070128970906
1739209642.3366785;-45.120503652039325
1739209642.3366814;-38.13080360867914
1739209642.336684;-35.57807855764607
1739209642.3366866;-27.267205301931607
1739209642.3366895;-38.13080360867914
1739209642.336692;-38.13080360867914
1739209642.3366947;-38.13080360867914
1739209642.3366973;-38.13080360867914
1739209642.3367002;-45.120503652039325
1739209642.3367028;-38.13080360867914
1739209642.3367054;-38.13080360867914
1739209642.3367083;-30.49652367304973
1739209642.336711;-45.120503652039325
1739209642.3367136;-45.120503652039325
1739209642.3367164;-45.120503652039325
1739209642.336719;-45.120503652039325
1739209642.3367217;-45.120503652039325
1739209642.3367245;-45.120503652039325
1739209642.3367271;-45.120503652039325
1739209642.3367298;-33.981070128970906
1739209642.3367324;-38.13080360867914
1739209642.3367352;-38.13080360867914
1739209642.3367379;-45.120503652039325
1739209642.3367405;-38.13080360867914
1739209642.3367434;-45.120503652039325
1739209642.336746;-38.13080360867914
1739209642.3367486;-35.57807855764607
1739209642.3367515;-38.13080360867914
1739209642.336754;-45.120503652039325
1739209642.3367567;-38.13080360867914
1739209642.3367596;-35.57807855764607
1739209642.3367622;-35.57807855764607
1739209642.3367648;-45.120503652039325
1739209642.3367677;-38.13080360867914
1739209642.3367703;-38.13080360867914
1739209642.336773;-33.981070128970906
1739209642.3367755;-38.13080360867914
1739209642.3367784;-45.120503652039325
1739209642.336781;-45.120503652039325
1739209642.3367836;-38.13080360867914
1739209642.3367865;-45.120503652039325
1739209642.3367891;-45.120503652039325
1739209642.3367918;-33.981070128970906
1739209642.3367946;-30.49652367304973
1739209642.3367972;-38.13080360867914
1739209642.3367999;-38.13080360867914
1739209642.3368027;-38.13080360867914
1739209642.3368053;-33.981070128970906
1739209642.336808;-38.13080360867914
1739209642.3368106;-45.120503652039325
1739209642.3368134;-33.981070128970906
1739209642.336816;-31.141103565318915
1739209642.3368187;-33.981070128970906
1739209642.3368216;-45.120503652039325
1739209642.3368242;-38.13080360867914
1739209642.3368268;-38.13080360867914
1739209642.3368297;-45.120503652039325
1739209642.3368323;-38.13080360867914
1739209642.336835;-45.120503652039325
1739209642.3368378;-38.13080360867914
1739209642.3368404;-38.13080360867914
1739209642.336843;-45.120503652039325
1739209642.3368459;-38.13080360867914
1739209642.3368485;-38.13080360867914
1739209642.3368511;-38.13080360867914
1739209642.3368537;-33.981070128970906
1739209642.3368566;-35.57807855764607
1739209642.3368592;-45.120503652039325
1739209642.3368618;-45.120503652039325
1739209642.3368647;-45.120503652039325
1739209642.3368673;-45.120503652039325
1739209642.33687;-45.120503652039325
1739209642.3368728;-35.57807855764607
1739209642.3368754;-38.13080360867914
1739209642.336878;-45.120503652039325
1739209642.336881;-33.981070128970906
1739209642.3368835;-38.13080360867914
1739209642.3368862;-45.120503652039325
1739209642.3368888;-45.120503652039325
1739209642.3368917;-38.13080360867914
1739209642.3368943;-45.120503652039325
1739209642.336897;-45.120503652039325
1739209642.3368998;-45.120503652039325
1739209642.3369024;-45.120503652039325
1739209642.336905;-38.13080360867914
1739209642.3369079;-38.13080360867914
1739209642.3369105;-45.120503652039325
1739209642.336913;-45.120503652039325
1739209642.336916;-35.57807855764607
1739209642.3369186;-38.13080360867914
1739209642.3369212;-38.13080360867914
1739209642.336924;-38.13080360867914
1739209642.3369267;-35.57807855764607
1739209642.3369293;-45.120503652039325
1739209642.336932;-45.120503652039325
1739209642.3369348;-38.13080360867914
1739209642.3369374;-45.120503652039325
1739209642.33694;-38.13080360867914
1739209642.336943;-45.120503652039325
1739209642.3369455;-38.13080360867914
1739209642.3369482;-45.120503652039325
1739209642.336951;-45.120503652039325
1739209642.3369536;-45.120503652039325
1739209642.3369563;-38.13080360867914
1739209642.3369591;-33.981070128970906
1739209642.3369617;-45.120503652039325
1739209642.3369644;-45.120503652039325
1739209642.336967;-38.13080360867914
1739209642.3369699;-31.141103565318893
1739209642.3369725;-32.816014438256545
1739209642.336975;-45.120503652039325
1739209642.336978;-38.13080360867914
1739209642.3369806;-38.13080360867914
1739209642.3369832;-38.13080360867914
1739209642.336986;-45.120503652039325
1739209642.3369887;-38.13080360867914
1739209642.3369913;-38.13080360867914
1739209642.3369942;-45.120503652039325
1739209642.3369968;-45.120503652039325
1739209642.3369994;-38.13080360867914
1739209642.3370023;-33.981070128970906
1739209642.337005;-45.120503652039325
1739209642.3370075;-32.816014438256545
1739209642.3370101;-45.120503652039325
1739209642.337013;-32.816014438256545
1739209642.3370156;-31.141103565318915
1739209642.3370183;-45.120503652039325
1739209642.337021;-45.120503652039325
1739209642.3370237;-38.13080360867914
1739209642.3370264;-35.57807855764607
1739209642.3370292;-45.120503652039325
1739209642.3370318;-38.13080360867914
1739209642.3370345;-38.13080360867914
1739209642.3370373;-45.120503652039325
1739209642.33704;-45.120503652039325
1739209642.3370426;-38.13080360867914
1739209642.3370452;-38.13080360867914
1739209642.337048;-45.120503652039325
1739209642.3370507;-45.120503652039325
1739209642.3370533;-45.120503652039325
1739209642.3370562;-45.120503652039325
1739209642.3370588;-38.13080360867914
1739209642.3370614;-35.57807855764607
1739209642.3370643;-45.120503652039325
1739209642.337067;-32.816014438256545
1739209642.3370695;-32.816014438256545
1739209642.3370724;-45.120503652039325
1739209642.337075;-45.120503652039325
1739209642.3370776;-32.816014438256545
1739209642.3370805;-31.141103565318915
1739209642.337083;-45.120503652039325
1739209642.3370857;-38.13080360867914
1739209642.3370883;-45.120503652039325
1739209642.3370912;-45.120503652039325
1739209642.3370938;-45.120503652039325
1739209642.3370965;-45.120503652039325
1739209642.3370993;-45.120503652039325
1739209642.337102;-45.120503652039325
1739209642.3371046;-45.120503652039325
1739209642.3371074;-45.120503652039325
1739209642.33711;-45.120503652039325
1739209642.3371127;-45.120503652039325
1739209642.3371155;-38.13080360867914
1739209642.3371181;-38.13080360867914
1739209642.3371208;-32.816014438256545
1739209642.3371236;-25.826314394896357
1739209642.3371263;-45.120503652039325
1739209642.3371289;-38.13080360867914
1739209642.3371315;-38.13080360867914
1739209642.3371344;-33.981070128970906
1739209642.337137;-45.120503652039325
1739209642.3371396;-33.981070128970906
1739209642.3371425;-45.120503652039325
1739209642.337145;-35.57807855764607
1739209642.3371477;-45.120503652039325
1739209642.3371506;-45.120503652039325
1739209642.3371532;-45.120503652039325
1739209642.3371558;-38.13080360867914
1739209642.3371587;-45.120503652039325
1739209642.3371613;-38.13080360867914
1739209642.337164;-38.13080360867914
1739209642.3371665;-31.141103565318915
1739209642.3371694;-45.120503652039325
1739209642.337172;-45.120503652039325
1739209642.3371747;-38.13080360867914
1739209642.3371775;-38.13080360867914
1739209642.3371801;-38.13080360867914
1739209642.3371828;-45.120503652039325
1739209642.3371856;-45.120503652039325
1739209642.3371882;-32.816014438256545
1739209642.3371909;-45.120503652039325
1739209642.3371937;-45.120503652039325
1739209642.3371964;-45.120503652039325
1739209642.337199;-38.13080360867914
1739209642.3372018;-45.120503652039325
1739209642.3372045;-45.120503652039325
1739209642.337207;-45.120503652039325
1739209642.3372097;-38.13080360867914
1739209642.3372126;-38.13080360867914
1739209642.3372152;-45.120503652039325
1739209642.3372178;-38.13080360867914
1739209642.3372207;-38.13080360867914
1739209642.3372233;-45.120503652039325
1739209642.337226;-45.120503652039325
1739209642.3372288;-45.120503652039325
1739209642.3372314;-38.13080360867914
1739209642.337234;-45.120503652039325
1739209642.337237;-38.13080360867914
1739209642.3372395;-45.120503652039325
1739209642.3372421;-45.120503652039325
1739209642.3372447;-38.13080360867914
1739209642.3372476;-38.13080360867914
1739209642.3372502;-38.13080360867914
1739209642.3372529;-38.13080360867914
1739209642.3372557;-38.13080360867914
1739209642.3372583;-38.13080360867914
1739209642.337261;-45.120503652039325
1739209642.3372638;-38.13080360867914
1739209642.3372664;-45.120503652039325
1739209642.337269;-45.120503652039325
1739209642.337272;-45.120503652039325
1739209642.3372746;-33.981070128970906
1739209642.3372772;-45.120503652039325
1739209642.33728;-45.120503652039325
1739209642.3372827;-45.120503652039325
1739209642.3372853;-45.120503652039325
1739209642.337288;-35.57807855764607
1739209642.3372908;-38.13080360867914
1739209642.3372934;-38.13080360867914
1739209642.337296;-28.992665084841942
1739209642.3372989;-31.141103565318915
1739209642.3373015;-33.981070128970906
1739209642.337304;-45.120503652039325
1739209642.337307;-38.13080360867914
1739209642.3373096;-38.13080360867914
1739209642.3373122;-33.981070128970906
1739209642.337315;-45.120503652039325
1739209642.3373177;-33.981070128970906
1739209642.3373203;-33.981070128970906
1739209642.337323;-38.13080360867914
1739209642.3373258;-45.120503652039325
1739209642.3373284;-45.120503652039325
1739209642.337331;-31.141103565318893
1739209642.337334;-33.981070128970906
1739209642.3373365;-45.120503652039325
1739209642.3373392;-33.981070128970906
1739209642.337342;-31.141103565318915
1739209642.3373446;-38.13080360867914
1739209642.3373473;-38.13080360867914
1739209642.3373501;-38.13080360867914
1739209642.3373528;-45.120503652039325
1739209642.3373554;-45.120503652039325
1739209642.3373582;-45.120503652039325
1739209642.3373609;-38.13080360867914
1739209642.3373635;-38.13080360867914
1739209642.337366;-45.120503652039325
1739209642.337369;-45.120503652039325
1739209642.3373716;-38.13080360867914
1739209642.3373742;-38.13080360867914
1739209642.337377;-45.120503652039325
1739209642.3373797;-45.120503652039325
1739209642.3373823;-45.120503652039325
1739209642.3373852;-38.13080360867914
1739209642.3373878;-38.13080360867914
1739209642.3373904;-38.13080360867914
1739209642.3373933;-33.981070128970906
1739209642.337396;-35.57807855764607
1739209642.3373985;-45.120503652039325
1739209642.3374012;-38.13080360867914
1739209642.337404;-38.13080360867914
1739209642.3374066;-45.120503652039325
1739209642.3374093;-45.120503652039325
1739209642.337412;-35.57807855764607
1739209642.3374147;-38.13080360867914
1739209642.3374174;-45.120503652039325
1739209642.3374202;-38.13080360867914
1739209642.3374228;-35.57807855764607
1739209642.3374255;-33.981070128970906
1739209642.3374283;-45.120503652039325
1739209642.337431;-45.120503652039325
1739209642.3374336;-45.120503652039325
1739209642.3374364;-38.13080360867914
1739209642.337439;-45.120503652039325
1739209642.3374417;-45.120503652039325
1739209642.3374443;-38.13080360867914
1739209642.3374472;-38.13080360867914
1739209642.3374498;-32.816014438256545
1739209642.3374524;-35.57807855764607
1739209642.3374553;-38.13080360867914
1739209642.337458;-38.13080360867914
1739209642.3374605;-45.120503652039325
1739209642.3374634;-38.13080360867914
1739209642.337466;-45.120503652039325
1739209642.3374686;-35.57807855764607
1739209642.3374715;-45.120503652039325
1739209642.337474;-45.120503652039325
1739209642.3374767;-38.13080360867914
1739209642.3374794;-45.120503652039325
1739209642.3374822;-45.120503652039325
1739209642.3374848;-45.120503652039325
1739209642.3374875;-45.120503652039325
1739209642.3374903;-45.120503652039325
1739209642.337493;-35.57807855764607
1739209642.3374956;-38.13080360867914
1739209642.3374984;-45.120503652039325
1739209642.337501;-38.13080360867914
1739209642.3375037;-35.57807855764607
1739209642.3375065;-38.13080360867914
1739209642.3375092;-45.120503652039325
1739209642.3375118;-45.120503652039325
1739209642.3375146;-38.13080360867914
1739209642.3375173;-35.57807855764607
1739209642.33752;-38.13080360867914
1739209642.3375225;-45.120503652039325
1739209642.3375254;-45.120503652039325
1739209642.337528;-38.13080360867914
1739209642.3375306;-45.120503652039325
1739209642.3375335;-45.120503652039325
1739209642.337536;-45.120503652039325
1739209642.3375387;-45.120503652039325
1739209642.3375416;-38.13080360867914
1739209642.3375442;-38.13080360867914
1739209642.3375468;-35.57807855764607
1739209642.3375497;-38.13080360867914
1739209642.3375523;-45.120503652039325
1739209642.337555;-45.120503652039325
1739209642.3375578;-29.438486411369333
1739209642.3375604;-28.992665084841942
1739209642.337563;-45.120503652039325
1739209642.3375657;-38.13080360867914
1739209642.3375685;-35.57807855764607
1739209642.3375711;-33.981070128970906
1739209642.3375738;-45.120503652039325
1739209642.3375766;-38.13080360867914
1739209642.3375793;-45.120503652039325
1739209642.3375819;-38.13080360867914
1739209642.3375847;-38.13080360867914
1739209642.3375874;-38.13080360867914
1739209642.33759;-38.13080360867914
1739209642.3375928;-38.13080360867914
1739209642.3375955;-38.13080360867914
1739209642.337598;-38.13080360867914
1739209642.3376007;-32.816014438256545
1739209642.3376036;-31.141103565318915
1739209642.3376062;-45.120503652039325
1739209642.3376088;-45.120503652039325
1739209642.3376117;-38.13080360867914
1739209642.3376143;-38.13080360867914
1739209642.337617;-38.13080360867914
1739209642.3376198;-45.120503652039325
1739209642.3376224;-38.13080360867914
1739209642.337625;-38.13080360867914
1739209642.337628;-45.120503652039325
1739209642.3376305;-38.13080360867914
1739209642.3376331;-35.57807855764607
1739209642.337636;-38.13080360867914
1739209642.3376386;-45.120503652039325
1739209642.3376412;-45.120503652039325
1739209642.3376439;-38.13080360867914
1739209642.3376467;-45.120503652039325
1739209642.3376493;-45.120503652039325
1739209642.337652;-38.13080360867914
1739209642.3376548;-33.981070128970906
1739209642.3376575;-45.120503652039325
1739209642.33766;-45.120503652039325
1739209642.337663;-45.120503652039325
1739209642.3376656;-38.13080360867914
1739209642.3376682;-33.981070128970906
1739209642.337671;-45.120503652039325
1739209642.3376737;-45.120503652039325
1739209642.3376763;-38.13080360867914
1739209642.337679;-33.981070128970906
1739209642.3376818;-45.120503652039325
1739209642.3376844;-45.120503652039325
1739209642.337687;-33.981070128970906
1739209642.3376899;-32.816014438256545
1739209642.3376925;-45.120503652039325
1739209642.3376951;-45.120503652039325
1739209642.337698;-45.120503652039325
1739209642.3377006;-38.13080360867914
1739209642.3377032;-45.120503652039325
1739209642.337706;-45.120503652039325
1739209642.3377087;-35.57807855764607
1739209642.3377113;-28.992665084841942
1739209642.3377142;-38.13080360867914
1739209642.3377168;-38.13080360867914
1739209642.3377194;-35.57807855764607
1739209642.337722;-33.981070128970906
1739209642.337725;-45.120503652039325
1739209642.3377275;-45.120503652039325
1739209642.3377302;-45.120503652039325
1739209642.337733;-38.13080360867914
1739209642.3377357;-45.120503652039325
1739209642.3377383;-45.120503652039325
1739209642.3377411;-32.816014438256545
1739209642.3377438;-33.981070128970906
1739209642.3377464;-38.13080360867914
1739209642.3377492;-38.13080360867914
1739209642.3377519;-38.13080360867914
1739209642.3377545;-38.13080360867914
1739209642.337757;-38.13080360867914
1739209642.33776;-38.13080360867914
1739209642.3377626;-45.120503652039325
1739209642.3377652;-38.13080360867914
1739209642.337768;-45.120503652039325
1739209642.3377707;-45.120503652039325
1739209642.3377733;-45.120503652039325
1739209642.3377762;-45.120503652039325
1739209642.3377788;-38.13080360867914
1739209642.3377814;-38.13080360867914
1739209642.3377843;-38.13080360867914
1739209642.337787;-33.981070128970906
1739209642.3377895;-35.57807855764607
1739209642.3377924;-45.120503652039325
1739209642.337795;-38.13080360867914
