CAN Message; 0x62:0ae1a356fb5fb0aa
1739209819.693801;-38.13080360867914
1739209819.6938066;-45.120503652039325
1739209819.6938124;-45.120503652039325
1739209819.6938179;-33.981070128970906
1739209819.6938236;-38.13080360867914
1739209819.6938293;-45.120503652039325
1739209819.693835;-38.13080360867914
1739209819.6938405;-45.120503652039325
1739209819.6938462;-38.13080360867914
1739209819.693852;-38.13080360867914
1739209819.6938574;-45.120503652039325
1739209819.6938632;-45.120503652039325
1739209819.6938689;-45.120503652039325
1739209819.6938746;-45.120503652039325
1739209819.69388;-45.120503652039325
1739209819.6938858;-30.49652367304973
1739209819.6938915;-45.120503652039325
1739209819.693897;-38.13080360867914
1739209819.6939027;-33.981070128970906
1739209819.6939085;-33.981070128970906
1739209819.693914;-38.13080360867914
1739209819.6939197;-38.13080360867914
1739209819.6939254;-35.57807855764607
1739209819.693931;-27.267205301931607
1739209819.6939366;-38.13080360867914
1739209819.6939423;-38.13080360867914
1739209819.693948;-35.57807855764607
1739209819.6939535;-38.13080360867914
1739209819.6939592;-45.120503652039325
1739209819.693965;-38.13080360867914
1739209819.6939707;-35.57807855764607
1739209819.6939762;-38.13080360867914
1739209819.693982;-45.120503652039325
1739209819.6939876;-38.13080360867914
1739209819.693993;-38.13080360867914
1739209819.6939988;-45.120503652039325
1739209819.6940045;-45.120503652039325
1739209819.69401;-45.120503652039325
1739209819.6940157;-45.120503652039325
1739209819.6940215;-38.13080360867914
1739209819.6940272;-45.120503652039325
1739209819.6940327;-38.13080360867914
1739209819.6940384;-38.13080360867914
1739209819.694044;-38.13080360867914
1739209819.6940496;-33.981070128970906
1739209819.6940553;-45.120503652039325
1739209819.694061;-45.120503652039325
1739209819.6940668;-31.141103565318915
1739209819.6940722;-35.57807855764607
1739209819.694078;-45.120503652039325
1739209819.6940837;-45.120503652039325
1739209819.6940892;-45.120503652039325
1739209819.694095;-38.13080360867914
1739209819.6941006;-38.13080360867914
1739209819.6941063;-45.120503652039325
1739209819.6941118;-45.120503652039325
1739209819.6941175;-45.120503652039325
1739209819.6941233;-45.120503652039325
1739209819.6941288;-45.120503652039325
1739209819.6941345;-33.981070128970906
1739209819.6941402;-38.13080360867914
1739209819.6941457;-38.13080360867914
1739209819.6941514;-45.120503652039325
1739209819.6941571;-38.13080360867914
1739209819.6941628;-35.57807855764607
1739209819.6941683;-45.120503652039325
1739209819.694174;-45.120503652039325
1739209819.6941798;-38.13080360867914
1739209819.6941853;-38.13080360867914
1739209819.694191;-38.13080360867914
1739209819.6941967;-35.57807855764607
1739209819.6942024;-45.120503652039325
1739209819.694208;-45.120503652039325
1739209819.6942136;-38.13080360867914
1739209819.6942194;-38.13080360867914
1739209819.6942248;-38.13080360867914
1739209819.6942306;-45.120503652039325
1739209819.6942363;-38.13080360867914
1739209819.6942418;-38.13080360867914
1739209819.6942475;-45.120503652039325
1739209819.6942532;-45.120503652039325
1739209819.694259;-38.13080360867914
1739209819.6942644;-38.13080360867914
1739209819.6942701;-38.13080360867914
1739209819.6942759;-38.13080360867914
1739209819.6942813;-35.57807855764607
1739209819.694287;-35.57807855764607
1739209819.6942928;-45.120503652039325
1739209819.6942985;-45.120503652039325
1739209819.694304;-45.120503652039325
1739209819.6943097;-38.13080360867914
1739209819.6943154;-45.120503652039325
1739209819.694321;-45.120503652039325
1739209819.6943266;-45.120503652039325
1739209819.6943324;-45.120503652039325
1739209819.6943378;-45.120503652039325
1739209819.6943436;-35.57807855764607
1739209819.6943493;-38.13080360867914
1739209819.694355;-38.13080360867914
1739209819.6943605;-35.57807855764607
1739209819.6943662;-45.120503652039325
1739209819.694372;-38.13080360867914
1739209819.6943774;-38.13080360867914
1739209819.6943831;-35.57807855764607
1739209819.6943889;-28.21854285175415
1739209819.6943946;-45.120503652039325
1739209819.6944;-45.120503652039325
1739209819.6944058;-45.120503652039325
1739209819.6944115;-38.13080360867914
1739209819.694417;-38.13080360867914
1739209819.6944227;-32.816014438256545
1739209819.6944284;-38.13080360867914
1739209819.6944342;-45.120503652039325
1739209819.6944396;-33.981070128970906
1739209819.6944454;-32.816014438256545
1739209819.694451;-38.13080360867914
1739209819.6944566;-45.120503652039325
1739209819.6944623;-38.13080360867914
1739209819.694468;-32.816014438256545
1739209819.6944735;-38.13080360867914
1739209819.6944792;-45.120503652039325
1739209819.694485;-45.120503652039325
1739209819.6944907;-32.816014438256545
1739209819.6944962;-45.120503652039325
1739209819.6945019;-45.120503652039325
1739209819.6945076;-45.120503652039325
1739209819.694513;-45.120503652039325
1739209819.6945188;-38.13080360867914
1739209819.6945245;-26.991370085610722
1739209819.6945302;-33.981070128970906
1739209819.6945357;-45.120503652039325
1739209819.6945415;-45.120503652039325
1739209819.6945472;-32.816014438256545
1739209819.6945527;-45.120503652039325
1739209819.6945584;-38.13080360867914
1739209819.694564;-38.13080360867914
1739209819.6945696;-33.981070128970956
1739209819.6945753;-45.120503652039325
1739209819.694581;-45.120503652039325
1739209819.6945868;-33.981070128970906
1739209819.6945922;-38.13080360867914
1739209819.694598;-38.13080360867914
1739209819.6946037;-45.120503652039325
1739209819.6946092;-45.120503652039325
1739209819.694615;-33.981070128970906
1739209819.6946206;-33.981070128970906
1739209819.6946263;-45.120503652039325
1739209819.6946318;-35.57807855764607
1739209819.6946375;-38.13080360867914
1739209819.6946433;-45.120503652039325
1739209819.6946487;-38.13080360867914
1739209819.6946545;-45.120503652039325
1739209819.6946602;-38.13080360867914
1739209819.694666;-38.13080360867914
1739209819.6946714;-45.120503652039325
1739209819.694677;-38.13080360867914
1739209819.6946828;-35.57807855764607
1739209819.6946883;-38.13080360867914
1739209819.694694;-45.120503652039325
1739209819.6946998;-38.13080360867914
1739209819.6947052;-38.13080360867914
1739209819.694711;-45.120503652039325
1739209819.6947167;-45.120503652039325
1739209819.6947224;-38.13080360867914
1739209819.694728;-45.120503652039325
1739209819.6947336;-38.13080360867914
1739209819.6947393;-45.120503652039325
1739209819.6947448;-38.13080360867914
1739209819.6947505;-33.981070128970906
1739209819.6947563;-35.57807855764607
1739209819.694762;-38.13080360867914
1739209819.6947675;-38.13080360867914
1739209819.6947732;-45.120503652039325
1739209819.694779;-33.981070128970906
1739209819.6947844;-35.57807855764607
1739209819.6947901;-38.13080360867914
1739209819.6947958;-38.13080360867914
1739209819.6948013;-35.57807855764607
1739209819.694807;-38.13080360867914
1739209819.6948128;-38.13080360867914
1739209819.6948185;-45.120503652039325
1739209819.694824;-45.120503652039325
1739209819.6948297;-38.13080360867914
1739209819.6948354;-38.13080360867914
1739209819.694841;-38.13080360867914
1739209819.6948466;-33.981070128970906
1739209819.6948524;-32.816014438256545
1739209819.694858;-38.13080360867914
1739209819.6948636;-45.120503652039325
1739209819.6948693;-38.13080360867914
1739209819.694875;-35.57807855764607
1739209819.6948805;-45.120503652039325
1739209819.6948862;-38.13080360867914
1739209819.694892;-33.981070128970906
1739209819.6948974;-45.120503652039325
1739209819.6949031;-45.120503652039325
1739209819.6949089;-45.120503652039325
1739209819.6949146;-38.13080360867914
1739209819.69492;-35.57807855764607
1739209819.6949258;-45.120503652039325
1739209819.6949315;-45.120503652039325
1739209819.694937;-38.13080360867914
1739209819.6949427;-45.120503652039325
1739209819.6949484;-45.120503652039325
1739209819.6949542;-38.13080360867914
1739209819.6949596;-38.13080360867914
1739209819.6949654;-38.13080360867914
1739209819.694971;-38.13080360867914
1739209819.6949766;-38.13080360867914
1739209819.6949823;-33.981070128970906
1739209819.694988;-35.57807855764607
1739209819.6949937;-38.13080360867914
1739209819.6949992;-45.120503652039325
1739209819.695005;-38.13080360867914
1739209819.6950107;-45.120503652039325
1739209819.6950161;-38.13080360867914
1739209819.6950219;-38.13080360867914
1739209819.6950276;-45.120503652039325
1739209819.695033;-45.120503652039325
1739209819.6950388;-38.13080360867914
1739209819.6950445;-35.57807855764607
1739209819.6950502;-45.120503652039325
1739209819.6950557;-45.120503652039325
1739209819.6950614;-33.981070128970906
1739209819.6950686;-45.120503652039325
1739209819.6950755;-45.120503652039325
1739209819.6950827;-45.120503652039325
1739209819.6950898;-38.13080360867914
1739209819.6950967;-38.13080360867914
1739209819.695104;-33.981070128970906
1739209819.695111;-45.120503652039325
1739209819.695118;-38.13080360867914
1739209819.695125;-38.13080360867914
1739209819.6951323;-32.816014438256545
1739209819.6951392;-38.13080360867914
1739209819.6951463;-45.120503652039325
1739209819.6951535;-45.120503652039325
1739209819.6951604;-45.120503652039325
1739209819.6951675;-38.13080360867914
1739209819.6951747;-45.120503652039325
1739209819.6951816;-38.13080360867914
1739209819.6951888;-45.120503652039325
1739209819.695196;-45.120503652039325
1739209819.6952028;-38.13080360867914
1739209819.69521;-45.120503652039325
1739209819.695217;-45.120503652039325
1739209819.695224;-38.13080360867914
1739209819.6952312;-38.13080360867914
1739209819.695238;-45.120503652039325
1739209819.6952453;-33.981070128970906
1739209819.6952524;-32.816014438256545
1739209819.6952593;-45.120503652039325
1739209819.6952665;-45.120503652039325
1739209819.6952736;-33.981070128970906
1739209819.6952806;-38.13080360867914
1739209819.6952877;-45.120503652039325
1739209819.6952949;-45.120503652039325
1739209819.6953018;-31.141103565318915
1739209819.695309;-30.49652367304973
1739209819.695316;-38.13080360867914
1739209819.695323;-45.120503652039325
1739209819.6953301;-33.981070128970906
1739209819.6953373;-32.816014438256545
1739209819.6953442;-45.120503652039325
1739209819.6953514;-35.57807855764607
1739209819.6953585;-45.120503652039325
1739209819.6953654;-45.120503652039325
1739209819.6953726;-38.13080360867914
1739209819.6953797;-35.57807855764607
1739209819.6953866;-45.120503652039325
1739209819.6953938;-45.120503652039325
1739209819.695401;-38.13080360867914
1739209819.6954079;-45.120503652039325
1739209819.695415;-32.816014438256545
1739209819.6954222;-29.438486411369333
1739209819.695429;-38.13080360867914
1739209819.6954362;-38.13080360867914
1739209819.6954434;-38.13080360867914
1739209819.6954503;-38.13080360867914
1739209819.6954575;-38.13080360867914
1739209819.6954646;-35.57807855764607
1739209819.6954715;-38.13080360867914
1739209819.6954787;-45.120503652039325
1739209819.6954856;-38.13080360867914
1739209819.6954927;-45.120503652039325
1739209819.6955;-45.120503652039325
1739209819.6955068;-35.57807855764607
1739209819.695514;-38.13080360867914
1739209819.695521;-45.120503652039325
1739209819.695528;-45.120503652039325
1739209819.6955352;-45.120503652039325
1739209819.6955423;-45.120503652039325
1739209819.6955492;-45.120503652039325
1739209819.6955564;-45.120503652039325
1739209819.6955636;-38.13080360867914
1739209819.6955705;-38.13080360867914
1739209819.6955776;-38.13080360867914
1739209819.6955848;-38.13080360867914
1739209819.6955917;-32.816014438256545
1739209819.6955988;-35.57807855764607
1739209819.695606;-45.120503652039325
1739209819.695613;-38.13080360867914
1739209819.69562;-38.13080360867914
1739209819.6956272;-45.120503652039325
1739209819.6956341;-45.120503652039325
1739209819.6956413;-45.120503652039325
1739209819.6956484;-45.120503652039325
1739209819.6956553;-38.13080360867914
1739209819.6956625;-45.120503652039325
1739209819.6956697;-38.13080360867914
1739209819.6956766;-38.13080360867914
1739209819.6956837;-38.13080360867914
1739209819.6956909;-45.120503652039325
1739209819.6956978;-38.13080360867914
1739209819.695705;-45.120503652039325
1739209819.695712;-45.120503652039325
1739209819.695719;-45.120503652039325
1739209819.6957262;-45.120503652039325
1739209819.6957333;-45.120503652039325
1739209819.6957402;-45.120503652039325
1739209819.6957474;-45.120503652039325
1739209819.6957545;-38.13080360867914
1739209819.6957614;-45.120503652039325
1739209819.6957686;-45.120503652039325
1739209819.6957755;-45.120503652039325
1739209819.6957827;-38.13080360867914
1739209819.6957898;-38.13080360867914
1739209819.6957967;-38.13080360867914
1739209819.6958039;-45.120503652039325
1739209819.695811;-38.13080360867914
1739209819.695818;-32.816014438256545
1739209819.695825;-33.981070128970906
1739209819.6958323;-45.120503652039325
1739209819.6958392;-33.981070128970906
1739209819.6958463;-45.120503652039325
1739209819.6958535;-33.981070128970906
1739209819.6958604;-45.120503652039325
1739209819.6958675;-45.120503652039325
1739209819.6958747;-32.816014438256545
1739209819.6958816;-45.120503652039325
1739209819.6958888;-45.120503652039325
1739209819.695896;-38.13080360867914
1739209819.6959028;-32.816014438256545
1739209819.69591;-45.120503652039325
1739209819.6959171;-38.13080360867914
1739209819.695924;-45.120503652039325
1739209819.6959312;-33.981070128970906
1739209819.6959383;-33.981070128970906
1739209819.6959453;-45.120503652039325
1739209819.6959524;-33.981070128970906
1739209819.6959596;-38.13080360867914
1739209819.6959665;-38.13080360867914
1739209819.6959736;-38.13080360867914
1739209819.6959808;-38.13080360867914
1739209819.6959877;-38.13080360867914
1739209819.6959949;-38.13080360867914
1739209819.696002;-35.57807855764607
1739209819.696009;-38.13080360867914
1739209819.696016;-38.13080360867914
1739209819.6960232;-38.13080360867914
1739209819.6960301;-45.120503652039325
1739209819.6960373;-45.120503652039325
1739209819.6960442;-45.120503652039325
1739209819.6960514;-38.13080360867914
1739209819.6960585;-45.120503652039325
1739209819.6960654;-45.120503652039325
1739209819.6960726;-33.981070128970906
1739209819.6960797;-38.13080360867914
1739209819.6960866;-38.13080360867914
1739209819.6960938;-38.13080360867914
1739209819.696101;-45.120503652039325
1739209819.6961079;-45.120503652039325
1739209819.696115;-45.120503652039325
1739209819.6961222;-45.120503652039325
1739209819.696129;-45.120503652039325
1739209819.6961362;-33.981070128970906
1739209819.6961434;-45.120503652039325
1739209819.6961503;-38.13080360867914
1739209819.6961575;-38.13080360867914
1739209819.6961646;-38.13080360867914
1739209819.6961715;-35.57807855764607
1739209819.6961787;-38.13080360867914
1739209819.6961858;-45.120503652039325
1739209819.6961927;-38.13080360867914
1739209819.6962;-38.13080360867914
1739209819.696207;-45.120503652039325
1739209819.696214;-45.120503652039325
1739209819.696221;-38.13080360867914
1739209819.6962283;-38.13080360867914
1739209819.6962352;-38.13080360867914
1739209819.6962423;-38.13080360867914
1739209819.6962495;-38.13080360867914
1739209819.6962564;-45.120503652039325
1739209819.6962636;-45.120503652039325
1739209819.6962707;-38.13080360867914
1739209819.6962776;-31.141103565318915
1739209819.6962848;-35.57807855764607
1739209819.696292;-38.13080360867914
1739209819.6962988;-45.120503652039325
1739209819.696306;-38.13080360867914
1739209819.6963131;-45.120503652039325
1739209819.69632;-45.120503652039325
1739209819.6963272;-45.120503652039325
1739209819.6963341;-35.57807855764607
1739209819.6963413;-45.120503652039325
1739209819.6963484;-45.120503652039325
1739209819.6963553;-45.120503652039325
1739209819.6963625;-45.120503652039325
1739209819.6963696;-38.13080360867914
1739209819.6963766;-38.13080360867914
1739209819.6963837;-45.120503652039325
1739209819.6963909;-28.992665084841942
1739209819.6963978;-38.13080360867914
1739209819.696405;-38.13080360867914
1739209819.696412;-38.13080360867914
1739209819.696419;-38.13080360867914
1739209819.6964262;-45.120503652039325
1739209819.6964333;-38.13080360867914
1739209819.6964402;-35.57807855764607
1739209819.6964474;-38.13080360867914
1739209819.6964545;-45.120503652039325
1739209819.6964614;-45.120503652039325
1739209819.6964686;-38.13080360867914
1739209819.6964757;-38.13080360867914
1739209819.6964827;-45.120503652039325
1739209819.6964898;-33.981070128970906
1739209819.696497;-35.57807855764607
1739209819.6965039;-38.13080360867914
1739209819.696511;-45.120503652039325
1739209819.6965182;-33.981070128970906
1739209819.696525;-32.816014438256545
1739209819.6965322;-38.13080360867914
1739209819.6965394;-45.120503652039325
1739209819.6965463;-45.120503652039325
1739209819.6965535;-45.120503652039325
1739209819.6965606;-28.58837851428586
1739209819.6965675;-30.49652367304973
1739209819.6965747;-45.120503652039325
1739209819.6965818;-45.120503652039325
1739209819.6965888;-45.120503652039325
1739209819.696596;-45.120503652039325
1739209819.6966028;-45.120503652039325
1739209819.69661;-35.57807855764607
1739209819.6966171;-38.13080360867914
1739209819.696624;-38.13080360867914
1739209819.6966312;-38.13080360867914
1739209819.6966383;-38.13080360867914
1739209819.6966453;-45.120503652039325
1739209819.6966524;-38.13080360867914
1739209819.6966596;-33.981070128970906
1739209819.6966665;-45.120503652039325
1739209819.6966736;-35.57807855764607
1739209819.6966808;-32.816014438256545
1739209819.6966877;-45.120503652039325
1739209819.6966949;-45.120503652039325
1739209819.696702;-38.13080360867914
1739209819.696709;-45.120503652039325
1739209819.696716;-45.120503652039325
1739209819.6967232;-38.13080360867914
1739209819.6967301;-45.120503652039325
1739209819.6967373;-45.120503652039325
1739209819.6967444;-45.120503652039325
1739209819.6967514;-45.120503652039325
1739209819.6967585;-38.13080360867914
1739209819.6967657;-38.13080360867914
1739209819.6967726;-38.13080360867914
1739209819.6967797;-45.120503652039325
1739209819.6967869;-45.120503652039325
1739209819.6967938;-45.120503652039325
1739209819.696801;-45.120503652039325
1739209819.696808;-45.120503652039325
1739209819.696815;-45.120503652039325
1739209819.6968222;-38.13080360867914
1739209819.6968293;-38.13080360867914
1739209819.6968362;-45.120503652039325
1739209819.6968434;-35.57807855764607
1739209819.6968505;-31.141103565318893
1739209819.6968575;-45.120503652039325
1739209819.6968646;-45.120503652039325
1739209819.6968718;-35.57807855764607
1739209819.6968787;-32.816014438256545
1739209819.6968858;-45.120503652039325
1739209819.6968927;-45.120503652039325
1739209819.6969;-45.120503652039325
1739209819.696907;-38.13080360867914
1739209819.696914;-38.13080360867914
1739209819.696921;-45.120503652039325
1739209819.6969283;-45.120503652039325
1739209819.6969352;-38.13080360867914
1739209819.6969423;-35.57807855764607
1739209819.6969495;-38.13080360867914
1739209819.6969564;-38.13080360867914
1739209819.6969635;-35.57807855764607
1739209819.6969707;-45.120503652039325
1739209819.6969776;-45.120503652039325
1739209819.6969848;-45.120503652039325
1739209819.696992;-45.120503652039325
1739209819.6969988;-38.13080360867914
1739209819.697006;-45.120503652039325
1739209819.6970131;-38.13080360867914
1739209819.69702;-45.120503652039325
1739209819.6970272;-38.13080360867914
1739209819.6970344;-38.13080360867914
1739209819.6970413;-38.13080360867914
1739209819.6970484;-35.57807855764607
1739209819.6970556;-45.120503652039325
1739209819.6970625;-45.120503652039325
1739209819.6970696;-45.120503652039325
1739209819.6970768;-33.981070128970906
1739209819.6970837;-33.981070128970906
1739209819.6970909;-45.120503652039325
1739209819.697098;-38.13080360867914
1739209819.697105;-38.13080360867914
1739209819.697112;-38.13080360867914
1739209819.6971192;-38.13080360867914
1739209819.6971262;-33.981070128970906
1739209819.6971333;-38.13080360867914
1739209819.6971405;-45.120503652039325
1739209819.6971474;-38.13080360867914
1739209819.6971545;-38.13080360867914
1739209819.6971614;-45.120503652039325
1739209819.6971686;-45.120503652039325
1739209819.6971757;-45.120503652039325
1739209819.6971827;-45.120503652039325
1739209819.6971898;-38.13080360867914
1739209819.697197;-38.13080360867914
1739209819.6972039;-38.13080360867914
1739209819.697211;-38.13080360867914
1739209819.6972182;-45.120503652039325
1739209819.697225;-38.13080360867914
1739209819.6972322;-45.120503652039325
1739209819.6972394;-45.120503652039325
1739209819.6972463;-33.981070128970906
1739209819.6972535;-31.141103565318915
1739209819.6972606;-35.57807855764607
1739209819.6972675;-38.13080360867914
1739209819.6972747;-45.120503652039325
1739209819.6972818;-38.13080360867914
1739209819.6972888;-38.13080360867914
1739209819.697296;-38.13080360867914
1739209819.697303;-38.13080360867914
1739209819.69731;-31.141103565318915
1739209819.6973171;-33.981070128970906
1739209819.6973243;-38.13080360867914
1739209819.6973312;-38.13080360867914
1739209819.6973383;-38.13080360867914
1739209819.6973455;-45.120503652039325
1739209819.6973524;-45.120503652039325
1739209819.6973596;-38.13080360867914
1739209819.6973667;-38.13080360867914
1739209819.6973736;-45.120503652039325
1739209819.6973808;-45.120503652039325
1739209819.697388;-45.120503652039325
1739209819.6973948;-38.13080360867914
1739209819.697402;-38.13080360867914
1739209819.6974092;-38.13080360867914
1739209819.697416;-45.120503652039325
1739209819.6974232;-45.120503652039325
1739209819.6974301;-35.57807855764607
1739209819.6974373;-45.120503652039325
1739209819.6974444;-38.13080360867914
1739209819.6974514;-38.13080360867914
1739209819.6974585;-38.13080360867914
1739209819.6974657;-38.13080360867914
1739209819.6974726;-38.13080360867914
1739209819.6974797;-31.141103565318915
1739209819.6974869;-45.120503652039325
1739209819.6974938;-45.120503652039325
1739209819.697501;-38.13080360867914
1739209819.697508;-38.13080360867914
1739209819.697515;-45.120503652039325
1739209819.6975222;-38.13080360867914
1739209819.6975293;-38.13080360867914
1739209819.6975362;-32.816014438256545
1739209819.6975434;-45.120503652039325
1739209819.6975505;-33.981070128970906
1739209819.6975574;-45.120503652039325
1739209819.6975646;-38.13080360867914
1739209819.6975718;-45.120503652039325
1739209819.6975787;-35.57807855764607
1739209819.6975858;-38.13080360867914
1739209819.697593;-38.13080360867914
1739209819.6976;-38.13080360867914
1739209819.697607;-38.13080360867914
1739209819.6976142;-35.57807855764607
1739209819.697621;-45.120503652039325
1739209819.6976283;-45.120503652039325
1739209819.6976354;-45.120503652039325
1739209819.6976423;-45.120503652039325
1739209819.6976495;-38.13080360867914
1739209819.6976566;-38.13080360867914
1739209819.6976635;-45.120503652039325
1739209819.6976707;-45.120503652039325
1739209819.6976779;-45.120503652039325
1739209819.6976848;-38.13080360867914
1739209819.697692;-38.13080360867914
1739209819.697699;-45.120503652039325
1739209819.697706;-38.13080360867914
1739209819.6977131;-32.816014438256545
1739209819.69772;-38.13080360867914
1739209819.6977272;-45.120503652039325
1739209819.6977344;-35.57807855764607
1739209819.6977413;-32.816014438256545
1739209819.6977484;-45.120503652039325
1739209819.6977556;-45.120503652039325
1739209819.6977625;-38.13080360867914
1739209819.6977696;-38.13080360867914
1739209819.6977768;-38.13080360867914
1739209819.6977837;-38.13080360867914
1739209819.6977909;-45.120503652039325
1739209819.697798;-45.120503652039325
1739209819.697805;-45.120503652039325
1739209819.697812;-35.57807855764607
1739209819.6978192;-45.120503652039325
1739209819.6978261;-45.120503652039325
1739209819.6978333;-38.13080360867914
1739209819.6978405;-35.57807855764607
1739209819.6978474;-35.57807855764607
1739209819.6978545;-45.120503652039325
1739209819.6978617;-38.13080360867914
1739209819.6978686;-38.13080360867914
1739209819.6978757;-38.13080360867914
1739209819.697883;-35.57807855764607
1739209819.6978898;-38.13080360867914
1739209819.697897;-32.816014438256545
1739209819.697904;-45.120503652039325
1739209819.697911;-45.120503652039325
1739209819.6979182;-45.120503652039325
1739209819.6979253;-38.13080360867914
1739209819.6979322;-45.120503652039325
1739209819.6979394;-45.120503652039325
1739209819.6979465;-38.13080360867914
1739209819.6979535;-35.57807855764607
1739209819.6979606;-45.120503652039325
1739209819.6979678;-45.120503652039325
1739209819.6979747;-38.13080360867914
1739209819.6979818;-45.120503652039325
1739209819.6979887;-45.120503652039325
1739209819.697996;-45.120503652039325
1739209819.698003;-35.57807855764607
1739209819.69801;-35.57807855764607
1739209819.6980171;-35.57807855764607
1739209819.6980243;-30.49652367304973
1739209819.6980312;-35.57807855764607
1739209819.6980383;-38.13080360867914
1739209819.6980455;-45.120503652039325
1739209819.6980524;-38.13080360867914
1739209819.6980596;-45.120503652039325
1739209819.6980667;-45.120503652039325
1739209819.6980736;-45.120503652039325
1739209819.6980808;-45.120503652039325
1739209819.698088;-45.120503652039325
1739209819.6980948;-45.120503652039325
1739209819.698102;-38.13080360867914
1739209819.6981091;-38.13080360867914
1739209819.698116;-45.120503652039325
1739209819.6981232;-45.120503652039325
1739209819.6981304;-38.13080360867914
1739209819.6981373;-35.57807855764607
1739209819.6981444;-45.120503652039325
1739209819.6981516;-45.120503652039325
1739209819.6981585;-38.13080360867914
1739209819.6981657;-27.8777449560314
1739209819.6981728;-38.13080360867914
1739209819.6981797;-38.13080360867914
1739209819.6981869;-38.13080360867914
1739209819.698194;-38.13080360867914
1739209819.698201;-38.13080360867914
1739209819.698208;-45.120503652039325
1739209819.6982152;-33.981070128970906
1739209819.6982222;-33.981070128970956
1739209819.6982293;-45.120503652039325
1739209819.6982365;-45.120503652039325
1739209819.6982434;-38.13080360867914
1739209819.6982505;-35.57807855764607
1739209819.6982577;-38.13080360867914
1739209819.6982646;-45.120503652039325
1739209819.6982718;-38.13080360867914
1739209819.6982787;-26.991370085610722
1739209819.6982858;-33.981070128970906
1739209819.698293;-45.120503652039325
1739209819.6983;-45.120503652039325
1739209819.698307;-33.981070128970906
1739209819.6983142;-38.13080360867914
1739209819.698321;-38.13080360867914
1739209819.6983283;-38.13080360867914
1739209819.6983354;-38.13080360867914
1739209819.6983423;-45.120503652039325
1739209819.6983495;-35.57807855764607
1739209819.6983566;-38.13080360867914
1739209819.6983635;-45.120503652039325
1739209819.6983707;-38.13080360867914
1739209819.6983778;-35.57807855764607
1739209819.6983848;-38.13080360867914
1739209819.698392;-45.120503652039325
1739209819.698399;-45.120503652039325
1739209819.698406;-45.120503652039325
1739209819.6984131;-45.120503652039325
1739209819.6984203;-38.13080360867914
1739209819.6984272;-38.13080360867914
1739209819.6984344;-38.13080360867914
1739209819.6984415;-45.120503652039325
1739209819.6984484;-33.981070128970906
1739209819.6984556;-33.981070128970906
1739209819.6984627;-45.120503652039325
1739209819.6984696;-45.120503652039325
1739209819.6984768;-45.120503652039325
1739209819.698484;-38.13080360867914
1739209819.6984909;-45.120503652039325
1739209819.698498;-38.13080360867914
1739209819.6985052;-33.981070128970956
1739209819.698512;-38.13080360867914
1739209819.6985192;-33.981070128970906
1739209819.6985264;-38.13080360867914
1739209819.6985333;-45.120503652039325
1739209819.6985404;-45.120503652039325
1739209819.6985474;-38.13080360867914
1739209819.6985545;-45.120503652039325
1739209819.6985617;-28.992665084841942
1739209819.6985686;-28.992665084841942
1739209819.6985757;-45.120503652039325
1739209819.698583;-45.120503652039325
1739209819.6985898;-38.13080360867914
1739209819.698597;-38.13080360867914
1739209819.698604;-38.13080360867914
1739209819.698611;-38.13080360867914
1739209819.6986182;-38.13080360867914
1739209819.6986253;-38.13080360867914
1739209819.6986322;-38.13080360867914
1739209819.6986394;-45.120503652039325
1739209819.6986465;-38.13080360867914
1739209819.6986535;-38.13080360867914
1739209819.6986606;-45.120503652039325
1739209819.6986678;-45.120503652039325
1739209819.6986747;-45.120503652039325
1739209819.6986818;-45.120503652039325
1739209819.698689;-45.120503652039325
1739209819.698696;-38.13080360867914
1739209819.698703;-38.13080360867914
1739209819.6987102;-45.120503652039325
1739209819.698717;-45.120503652039325
1739209819.6987243;-33.981070128970906
1739209819.6987314;-31.141103565318915
1739209819.6987383;-31.141103565318915
1739209819.6987455;-38.13080360867914
1739209819.6987526;-45.120503652039325
1739209819.6987596;-33.981070128970906
1739209819.6987667;-32.816014438256545
1739209819.6987739;-45.120503652039325
1739209819.6987808;-38.13080360867914
1739209819.698788;-38.13080360867914
1739209819.698795;-45.120503652039325
1739209819.698802;-45.120503652039325
1739209819.6988091;-45.120503652039325
1739209819.6988163;-38.13080360867914
1739209819.6988232;-45.120503652039325
1739209819.6988304;-45.120503652039325
1739209819.6988373;-45.120503652039325
1739209819.6988444;-38.13080360867914
1739209819.6988516;-38.13080360867914
1739209819.6988585;-45.120503652039325
1739209819.6988657;-45.120503652039325
1739209819.6988728;-45.120503652039325
1739209819.6988797;-33.981070128970906
1739209819.6988869;-38.13080360867914
1739209819.698894;-38.13080360867914
1739209819.698901;-45.120503652039325
1739209819.698908;-30.49652367304973
1739209819.6989152;-35.57807855764607
1739209819.6989222;-45.120503652039325
1739209819.6989293;-45.120503652039325
1739209819.6989365;-32.816014438256545
1739209819.6989434;-38.13080360867914
1739209819.6989505;-45.120503652039325
1739209819.6989577;-45.120503652039325
1739209819.6989646;-45.120503652039325
1739209819.6989717;-38.13080360867914
1739209819.698979;-38.13080360867914
1739209819.6989858;-45.120503652039325
1739209819.698993;-45.120503652039325
1739209819.6990001;-45.120503652039325
1739209819.699007;-38.13080360867914
1739209819.6990142;-45.120503652039325
1739209819.6990213;-35.57807855764607
1739209819.6990283;-35.57807855764607
1739209819.6990354;-45.120503652039325
