CAN Message; 0x1a7:000019f315632641
1739209676.379686;-38.13080360867914
1739209676.3796957;-45.120503652039325
1739209676.3797052;-45.120503652039325
1739209676.3797147;-45.120503652039325
1739209676.3797243;-45.120503652039325
1739209676.3797338;-45.120503652039325
1739209676.3797433;-38.13080360867914
1739209676.3797529;-31.141103565318915
1739209676.3797624;-38.13080360867914
1739209676.3797722;-45.120503652039325
1739209676.3797817;-38.13080360867914
1739209676.3797913;-38.13080360867914
1739209676.3798008;-38.13080360867914
1739209676.3798103;-35.57807855764607
1739209676.3798199;-45.120503652039325
1739209676.3798294;-33.981070128970906
1739209676.379839;-38.13080360867914
1739209676.3798485;-38.13080360867914
1739209676.379858;-45.120503652039325
1739209676.3798676;-35.57807855764607
1739209676.379877;-38.13080360867914
1739209676.3798866;-45.120503652039325
1739209676.3798962;-38.13080360867914
1739209676.3799057;-38.13080360867914
1739209676.3799152;-38.13080360867914
1739209676.3799248;-45.120503652039325
1739209676.3799343;-45.120503652039325
1739209676.3799438;-38.13080360867914
1739209676.3799534;-38.13080360867914
1739209676.379963;-45.120503652039325
1739209676.3799725;-38.13080360867914
1739209676.379982;-31.141103565318915
1739209676.3799915;-45.120503652039325
1739209676.380001;-45.120503652039325
1739209676.3800106;-38.13080360867914
1739209676.3800201;-38.13080360867914
1739209676.3800297;-45.120503652039325
1739209676.3800392;-45.120503652039325
1739209676.3800488;-45.120503652039325
1739209676.3800583;-35.57807855764607
1739209676.3800678;-38.13080360867914
1739209676.3800774;-45.120503652039325
1739209676.380087;-45.120503652039325
1739209676.3800964;-35.57807855764607
1739209676.380106;-38.13080360867914
1739209676.3801155;-45.120503652039325
1739209676.3801253;-45.120503652039325
1739209676.3801348;-27.267205301931607
1739209676.3801444;-35.57807855764607
1739209676.380154;-38.13080360867914
1739209676.3801634;-38.13080360867914
1739209676.380173;-33.981070128970906
1739209676.3801825;-38.13080360867914
1739209676.380192;-38.13080360867914
1739209676.3802016;-45.120503652039325
1739209676.380211;-31.14110356531892
1739209676.3802207;-45.120503652039325
1739209676.3802302;-38.13080360867914
1739209676.3802397;-45.120503652039325
1739209676.3802493;-38.13080360867914
1739209676.3802588;-45.120503652039325
1739209676.3802683;-38.13080360867914
1739209676.3802779;-45.120503652039325
1739209676.3802874;-28.992665084841942
1739209676.380297;-35.57807855764607
1739209676.3803065;-38.13080360867914
1739209676.380316;-35.57807855764607
1739209676.3803256;-35.57807855764607
1739209676.380335;-45.120503652039325
1739209676.3803446;-45.120503652039325
1739209676.3803542;-45.120503652039325
1739209676.3803637;-38.13080360867914
1739209676.3803732;-38.13080360867914
1739209676.3803828;-38.13080360867914
1739209676.3803923;-38.13080360867914
1739209676.3804018;-35.57807855764607
1739209676.3804114;-35.57807855764607
1739209676.380421;-45.120503652039325
1739209676.3804305;-33.981070128970906
1739209676.38044;-45.120503652039325
1739209676.3804495;-45.120503652039325
1739209676.380459;-45.120503652039325
1739209676.3804688;-45.120503652039325
1739209676.3804784;-38.13080360867914
1739209676.380488;-38.13080360867914
1739209676.3804975;-38.13080360867914
1739209676.380507;-38.13080360867914
1739209676.3805165;-38.13080360867914
1739209676.380526;-45.120503652039325
1739209676.3805356;-33.981070128970906
1739209676.3805451;-30.49652367304973
1739209676.3805547;-38.13080360867914
1739209676.3805642;-45.120503652039325
1739209676.3805737;-38.13080360867914
1739209676.3805833;-35.57807855764607
1739209676.3805928;-45.120503652039325
1739209676.3806024;-45.120503652039325
1739209676.380612;-35.57807855764607
1739209676.3806214;-38.13080360867914
1739209676.380631;-45.120503652039325
1739209676.3806405;-38.13080360867914
1739209676.3806486;-35.57807855764607
1739209676.3806567;-33.981070128970906
1739209676.3806648;-35.57807855764607
1739209676.380673;-45.120503652039325
1739209676.380681;-38.13080360867914
1739209676.3806891;-35.57807855764607
1739209676.3806973;-38.13080360867914
1739209676.3807056;-45.120503652039325
1739209676.3807137;-45.120503652039325
1739209676.3807218;-32.816014438256545
1739209676.38073;-45.120503652039325
1739209676.380738;-45.120503652039325
1739209676.3807461;-38.13080360867914
1739209676.3807542;-45.120503652039325
1739209676.3807623;-35.57807855764607
1739209676.3807704;-38.13080360867914
1739209676.3807786;-45.120503652039325
1739209676.3807867;-33.981070128970906
1739209676.3807948;-45.120503652039325
1739209676.3808029;-33.981070128970906
1739209676.380811;-38.13080360867914
1739209676.380819;-35.57807855764607
1739209676.3808274;-38.13080360867914
1739209676.3808355;-45.120503652039325
1739209676.3808436;-38.13080360867914
1739209676.3808517;-45.120503652039325
1739209676.3808599;-38.13080360867914
1739209676.380868;-45.120503652039325
1739209676.380876;-38.13080360867914
1739209676.3808842;-38.13080360867914
1739209676.3808923;-38.13080360867914
1739209676.3809004;-38.13080360867914
1739209676.3809085;-45.120503652039325
1739209676.3809166;-45.120503652039325
1739209676.3809247;-45.120503652039325
1739209676.3809328;-31.141103565318915
1739209676.380941;-38.13080360867914
1739209676.380949;-45.120503652039325
1739209676.3809574;-38.13080360867914
1739209676.3809655;-32.816014438256545
1739209676.3809736;-38.13080360867914
1739209676.3809817;-38.13080360867914
1739209676.3809898;-38.13080360867914
1739209676.380998;-38.13080360867914
1739209676.381006;-45.120503652039325
1739209676.381014;-45.120503652039325
1739209676.3810222;-45.120503652039325
1739209676.3810303;-45.120503652039325
1739209676.3810384;-45.120503652039325
1739209676.3810465;-45.120503652039325
1739209676.3810546;-45.120503652039325
1739209676.3810627;-45.120503652039325
1739209676.3810709;-45.120503652039325
1739209676.3810792;-45.120503652039325
1739209676.3810873;-45.120503652039325
1739209676.3810954;-45.120503652039325
1739209676.3811035;-45.120503652039325
1739209676.3811116;-45.120503652039325
1739209676.3811197;-38.13080360867914
1739209676.3811278;-28.992665084841942
1739209676.381136;-33.981070128970906
1739209676.381144;-45.120503652039325
1739209676.3811522;-32.816014438256545
1739209676.3811603;-38.13080360867914
1739209676.3811684;-45.120503652039325
1739209676.3811765;-45.120503652039325
1739209676.3811846;-32.816014438256545
1739209676.3811927;-32.816014438256545
1739209676.381201;-33.981070128970906
1739209676.3812091;-38.13080360867914
1739209676.3812172;-45.120503652039325
1739209676.3812253;-45.120503652039325
1739209676.3812335;-45.120503652039325
1739209676.3812416;-45.120503652039325
1739209676.3812497;-38.13080360867914
1739209676.3812578;-38.13080360867914
1739209676.3812659;-38.13080360867914
1739209676.381274;-35.57807855764607
1739209676.381282;-38.13080360867914
1739209676.3812902;-45.120503652039325
1739209676.3812983;-35.57807855764607
1739209676.3813064;-35.57807855764607
1739209676.3813145;-45.120503652039325
1739209676.3813226;-33.981070128970906
1739209676.381331;-38.13080360867914
1739209676.381339;-45.120503652039325
1739209676.3813472;-45.120503652039325
1739209676.3813553;-45.120503652039325
1739209676.3813634;-45.120503652039325
1739209676.3813715;-45.120503652039325
1739209676.3813796;-38.13080360867914
1739209676.3813877;-33.981070128970906
1739209676.3813958;-33.981070128970906
1739209676.381404;-35.57807855764607
1739209676.381412;-45.120503652039325
1739209676.3814201;-38.13080360867914
1739209676.3814282;-45.120503652039325
1739209676.3814363;-38.13080360867914
1739209676.3814445;-45.120503652039325
1739209676.3814528;-33.981070128970906
1739209676.381461;-31.141103565318915
1739209676.381469;-38.13080360867914
1739209676.381477;-45.120503652039325
1739209676.3814852;-38.13080360867914
1739209676.3814933;-38.13080360867914
1739209676.3815014;-45.120503652039325
1739209676.3815095;-33.981070128970906
1739209676.3815176;-38.13080360867914
1739209676.3815258;-28.992665084841942
1739209676.3815339;-38.13080360867914
1739209676.381542;-45.120503652039325
1739209676.38155;-38.13080360867914
1739209676.3815582;-38.13080360867914
1739209676.3815663;-38.13080360867914
1739209676.3815746;-45.120503652039325
1739209676.3815827;-38.13080360867914
1739209676.3815908;-32.816014438256545
1739209676.381599;-38.13080360867914
1739209676.381607;-38.13080360867914
1739209676.3816152;-45.120503652039325
1739209676.3816233;-32.816014438256545
1739209676.3816314;-38.13080360867914
1739209676.3816395;-45.120503652039325
1739209676.3816476;-45.120503652039325
1739209676.3816557;-28.992665084841942
1739209676.3816638;-38.13080360867914
1739209676.381672;-45.120503652039325
1739209676.38168;-38.13080360867914
1739209676.381688;-38.13080360867914
1739209676.3816965;-38.13080360867914
1739209676.3817046;-35.57807855764607
1739209676.3817127;-45.120503652039325
1739209676.3817208;-45.120503652039325
1739209676.381729;-38.13080360867914
1739209676.381737;-38.13080360867914
1739209676.381745;-45.120503652039325
1739209676.3817532;-38.13080360867914
1739209676.3817613;-45.120503652039325
1739209676.3817694;-35.57807855764607
1739209676.3817775;-35.57807855764607
1739209676.3817856;-38.13080360867914
1739209676.3817937;-35.57807855764607
1739209676.3818018;-33.981070128970906
1739209676.38181;-45.120503652039325
1739209676.381818;-38.13080360867914
1739209676.3818264;-33.981070128970906
1739209676.3818345;-45.120503652039325
1739209676.3818426;-35.57807855764607
1739209676.3818507;-38.13080360867914
1739209676.3818588;-45.120503652039325
1739209676.381867;-45.120503652039325
1739209676.381875;-38.13080360867914
1739209676.3818831;-38.13080360867914
1739209676.3818913;-45.120503652039325
1739209676.3818994;-38.13080360867914
1739209676.3819075;-45.120503652039325
1739209676.3819156;-38.13080360867914
1739209676.3819237;-38.13080360867914
1739209676.3819318;-38.13080360867914
1739209676.38194;-45.120503652039325
1739209676.3819482;-35.57807855764607
1739209676.3819563;-30.49652367304973
1739209676.3819644;-38.13080360867914
1739209676.3819726;-45.120503652039325
1739209676.3819807;-38.13080360867914
1739209676.3819888;-38.13080360867914
1739209676.3819969;-45.120503652039325
1739209676.382005;-45.120503652039325
1739209676.382013;-38.13080360867914
1739209676.3820212;-38.13080360867914
1739209676.3820293;-45.120503652039325
1739209676.3820374;-45.120503652039325
1739209676.3820455;-45.120503652039325
1739209676.3820536;-38.13080360867914
1739209676.3820617;-38.13080360867914
1739209676.38207;-45.120503652039325
1739209676.3820782;-38.13080360867914
1739209676.3820863;-35.57807855764607
1739209676.3820944;-38.13080360867914
1739209676.3821025;-38.13080360867914
1739209676.3821106;-35.57807855764607
1739209676.3821187;-32.816014438256545
1739209676.3821268;-38.13080360867914
1739209676.382135;-38.13080360867914
1739209676.382143;-45.120503652039325
1739209676.3821511;-35.57807855764607
1739209676.3821592;-38.13080360867914
1739209676.3821673;-45.120503652039325
1739209676.3821754;-45.120503652039325
1739209676.3821836;-45.120503652039325
1739209676.3821917;-45.120503652039325
1739209676.3822;-45.120503652039325
1739209676.382208;-38.13080360867914
1739209676.3822162;-45.120503652039325
1739209676.3822243;-45.120503652039325
1739209676.3822324;-45.120503652039325
1739209676.3822405;-38.13080360867914
1739209676.3822486;-30.49652367304973
1739209676.3822567;-38.13080360867914
1739209676.3822649;-38.13080360867914
1739209676.382273;-45.120503652039325
1739209676.382281;-35.57807855764607
1739209676.3822892;-38.13080360867914
1739209676.3822973;-45.120503652039325
1739209676.3823054;-45.120503652039325
1739209676.3823135;-45.120503652039325
1739209676.3823218;-45.120503652039325
1739209676.38233;-38.13080360867914
1739209676.382338;-38.13080360867914
1739209676.3823462;-45.120503652039325
1739209676.3823543;-38.13080360867914
1739209676.3823624;-45.120503652039325
1739209676.3823705;-38.13080360867914
1739209676.3823786;-35.57807855764607
1739209676.3823867;-38.13080360867914
1739209676.3823948;-45.120503652039325
1739209676.382403;-33.981070128970906
1739209676.382411;-30.49652367304973
1739209676.382419;-38.13080360867914
1739209676.3824272;-38.13080360867914
1739209676.3824353;-38.13080360867914
1739209676.3824437;-32.816014438256545
1739209676.3824518;-45.120503652039325
1739209676.3824599;-45.120503652039325
1739209676.382468;-45.120503652039325
1739209676.382476;-45.120503652039325
1739209676.3824842;-45.120503652039325
1739209676.3824923;-45.120503652039325
1739209676.3825004;-45.120503652039325
1739209676.3825085;-45.120503652039325
1739209676.3825166;-45.120503652039325
1739209676.3825247;-45.120503652039325
1739209676.3825328;-38.13080360867914
1739209676.382541;-38.13080360867914
1739209676.382549;-45.120503652039325
1739209676.3825572;-45.120503652039325
1739209676.3825655;-45.120503652039325
1739209676.3825736;-28.992665084841942
1739209676.3825817;-33.981070128970906
1739209676.3825898;-45.120503652039325
1739209676.382598;-45.120503652039325
1739209676.382606;-45.120503652039325
1739209676.3826141;-38.13080360867914
1739209676.3826222;-45.120503652039325
1739209676.3826303;-38.13080360867914
1739209676.3826385;-32.81601443825658
1739209676.3826466;-38.13080360867914
1739209676.3826547;-45.120503652039325
1739209676.3826628;-38.13080360867914
1739209676.3826709;-38.13080360867914
1739209676.382679;-38.13080360867914
1739209676.382687;-33.981070128970906
1739209676.3826954;-45.120503652039325
1739209676.3827035;-28.992665084841942
1739209676.3827116;-33.981070128970906
1739209676.3827198;-38.13080360867914
1739209676.3827279;-45.120503652039325
1739209676.382736;-38.13080360867914
1739209676.382744;-35.57807855764607
1739209676.3827522;-38.13080360867914
1739209676.3827603;-45.120503652039325
1739209676.3827684;-32.81601443825658
1739209676.3827765;-33.981070128970906
1739209676.3827846;-33.981070128970906
1739209676.3827927;-45.120503652039325
1739209676.3828008;-45.120503652039325
1739209676.382809;-38.13080360867914
1739209676.3828173;-38.13080360867914
1739209676.3828254;-38.13080360867914
1739209676.3828335;-31.141103565318915
1739209676.3828416;-31.141103565318915
1739209676.3828497;-38.13080360867914
1739209676.3828578;-38.13080360867914
1739209676.382866;-38.13080360867914
1739209676.382874;-38.13080360867914
1739209676.382882;-38.13080360867914
1739209676.3828902;-38.13080360867914
1739209676.3828983;-45.120503652039325
1739209676.3829064;-33.981070128970906
1739209676.3829145;-38.13080360867914
1739209676.3829226;-38.13080360867914
1739209676.3829308;-45.120503652039325
1739209676.382939;-38.13080360867914
1739209676.3829472;-38.13080360867914
1739209676.3829553;-38.13080360867914
1739209676.3829634;-35.57807855764607
1739209676.3829715;-38.13080360867914
1739209676.3829796;-45.120503652039325
1739209676.3829877;-38.13080360867914
1739209676.3829958;-38.13080360867914
1739209676.383004;-45.120503652039325
1739209676.383012;-45.120503652039325
1739209676.3830202;-33.981070128970906
1739209676.3830283;-33.981070128970906
1739209676.3830364;-31.141103565318915
1739209676.3830445;-38.13080360867914
1739209676.3830526;-33.981070128970906
1739209676.3830607;-35.57807855764607
1739209676.383069;-38.13080360867914
1739209676.3830771;-45.120503652039325
1739209676.3830853;-38.13080360867914
1739209676.3830934;-35.57807855764607
1739209676.3831015;-31.141103565318915
1739209676.3831096;-45.120503652039325
1739209676.3831177;-38.13080360867914
1739209676.3831258;-32.816014438256545
1739209676.383134;-45.120503652039325
1739209676.383142;-45.120503652039325
1739209676.38315;-33.981070128970906
1739209676.3831582;-33.981070128970906
1739209676.3831663;-31.14110356531892
1739209676.3831744;-45.120503652039325
1739209676.3831825;-38.13080360867914
1739209676.3831909;-38.13080360867914
1739209676.383199;-38.13080360867914
1739209676.383207;-45.120503652039325
1739209676.3832152;-45.120503652039325
1739209676.3832233;-38.13080360867914
1739209676.3832314;-38.13080360867914
1739209676.3832395;-45.120503652039325
1739209676.3832476;-35.57807855764607
1739209676.3832557;-32.816014438256545
1739209676.3832638;-38.13080360867914
1739209676.383272;-45.120503652039325
1739209676.38328;-45.120503652039325
1739209676.3832881;-38.13080360867914
1739209676.3832963;-33.981070128970906
1739209676.3833044;-45.120503652039325
1739209676.3833127;-38.13080360867914
1739209676.3833208;-35.57807855764607
1739209676.383329;-38.13080360867914
1739209676.383337;-38.13080360867914
1739209676.3833451;-45.120503652039325
1739209676.3833532;-45.120503652039325
1739209676.3833613;-35.57807855764607
1739209676.3833694;-32.816014438256545
1739209676.3833776;-45.120503652039325
1739209676.3833857;-45.120503652039325
1739209676.3833938;-35.57807855764607
1739209676.3834019;-35.57807855764607
1739209676.38341;-38.13080360867914
1739209676.383418;-38.13080360867914
1739209676.3834262;-33.981070128970906
1739209676.3834345;-38.13080360867914
1739209676.3834426;-45.120503652039325
1739209676.3834507;-45.120503652039325
1739209676.3834589;-45.120503652039325
1739209676.383467;-45.120503652039325
1739209676.383475;-38.13080360867914
1739209676.3834832;-45.120503652039325
1739209676.3834913;-45.120503652039325
1739209676.3834994;-45.120503652039325
1739209676.3835075;-38.13080360867914
1739209676.3835156;-38.13080360867914
1739209676.3835237;-38.13080360867914
1739209676.3835318;-45.120503652039325
1739209676.38354;-45.120503652039325
1739209676.383548;-38.13080360867914
1739209676.3835561;-38.13080360867914
1739209676.3835645;-45.120503652039325
1739209676.3835726;-38.13080360867914
1739209676.3835807;-35.57807855764607
1739209676.3835888;-38.13080360867914
1739209676.383597;-45.120503652039325
1739209676.383605;-45.120503652039325
1739209676.383613;-45.120503652039325
1739209676.3836212;-45.120503652039325
1739209676.3836293;-45.120503652039325
1739209676.3836374;-33.981070128970906
1739209676.3836455;-38.13080360867914
1739209676.3836536;-35.57807855764607
1739209676.3836617;-38.13080360867914
1739209676.3836699;-45.120503652039325
1739209676.383678;-32.816014438256545
1739209676.3836863;-33.981070128970906
1739209676.3836944;-32.816014438256545
1739209676.3837025;-38.13080360867914
1739209676.3837106;-35.57807855764607
1739209676.3837187;-45.120503652039325
1739209676.3837268;-38.13080360867914
1739209676.383735;-38.13080360867914
1739209676.383743;-45.120503652039325
1739209676.3837512;-45.120503652039325
1739209676.3837593;-45.120503652039325
1739209676.3837674;-38.13080360867914
1739209676.3837755;-38.13080360867914
1739209676.3837836;-38.13080360867914
1739209676.3837917;-45.120503652039325
1739209676.3837998;-45.120503652039325
1739209676.3838081;-38.13080360867914
1739209676.3838162;-38.13080360867914
1739209676.3838243;-38.13080360867914
1739209676.3838325;-45.120503652039325
1739209676.3838406;-45.120503652039325
1739209676.3838487;-45.120503652039325
1739209676.3838568;-38.13080360867914
1739209676.3838649;-45.120503652039325
1739209676.383873;-45.120503652039325
1739209676.383881;-45.120503652039325
1739209676.3838892;-45.120503652039325
1739209676.3838973;-38.13080360867914
1739209676.3839054;-32.816014438256545
1739209676.3839135;-35.57807855764607
1739209676.3839216;-38.13080360867914
1739209676.3839297;-45.120503652039325
1739209676.383938;-35.57807855764607
1739209676.3839462;-45.120503652039325
1739209676.3839543;-38.13080360867914
1739209676.3839624;-45.120503652039325
1739209676.3839705;-38.13080360867914
1739209676.3839786;-38.13080360867914
1739209676.3839867;-45.120503652039325
1739209676.3839948;-35.57807855764607
1739209676.384003;-35.57807855764607
1739209676.384011;-38.13080360867914
1739209676.3840191;-45.120503652039325
1739209676.3840272;-45.120503652039325
1739209676.3840353;-35.57807855764607
1739209676.3840435;-45.120503652039325
1739209676.3840516;-45.120503652039325
1739209676.38406;-35.57807855764607
1739209676.384068;-38.13080360867914
1739209676.384076;-45.120503652039325
1739209676.3840842;-45.120503652039325
1739209676.3840923;-45.120503652039325
1739209676.3841004;-38.13080360867914
1739209676.3841085;-38.13080360867914
1739209676.3841166;-38.13080360867914
1739209676.3841248;-38.13080360867914
1739209676.3841329;-35.57807855764607
1739209676.384141;-38.13080360867914
1739209676.384149;-33.981070128970906
1739209676.3841572;-38.13080360867914
1739209676.3841653;-45.120503652039325
1739209676.3841734;-45.120503652039325
1739209676.3841817;-33.981070128970956
1739209676.3841898;-38.13080360867914
1739209676.384198;-38.13080360867914
1739209676.384206;-45.120503652039325
1739209676.3842142;-33.981070128970956
1739209676.3842223;-33.981070128970906
1739209676.3842304;-33.981070128970906
1739209676.3842385;-45.120503652039325
1739209676.3842466;-38.13080360867914
1739209676.3842547;-38.13080360867914
1739209676.3842628;-33.981070128970906
1739209676.384271;-38.13080360867914
1739209676.384279;-33.981070128970906
1739209676.384287;-33.981070128970906
1739209676.3842952;-35.57807855764607
1739209676.3843036;-45.120503652039325
1739209676.3843117;-45.120503652039325
1739209676.3843198;-35.57807855764607
1739209676.384328;-31.141103565318893
1739209676.384336;-33.981070128970906
1739209676.384344;-38.13080360867914
1739209676.3843522;-32.816014438256545
1739209676.3843603;-38.13080360867914
1739209676.3843684;-45.120503652039325
1739209676.3843765;-45.120503652039325
1739209676.3843846;-38.13080360867914
1739209676.3843927;-45.120503652039325
1739209676.3844008;-45.120503652039325
1739209676.384409;-38.13080360867914
1739209676.384417;-38.13080360867914
1739209676.3844252;-45.120503652039325
1739209676.3844335;-38.13080360867914
1739209676.3844416;-45.120503652039325
1739209676.3844497;-45.120503652039325
1739209676.3844578;-38.13080360867914
1739209676.384466;-45.120503652039325
1739209676.384474;-38.13080360867914
1739209676.3844821;-33.981070128970906
1739209676.3844903;-45.120503652039325
1739209676.3844984;-38.13080360867914
1739209676.3845065;-45.120503652039325
1739209676.3845146;-38.13080360867914
1739209676.3845227;-38.13080360867914
1739209676.3845308;-45.120503652039325
1739209676.384539;-33.981070128970906
1739209676.384547;-31.141103565318915
1739209676.3845553;-38.13080360867914
1739209676.3845634;-38.13080360867914
1739209676.3845716;-38.13080360867914
1739209676.3845797;-45.120503652039325
1739209676.3845878;-45.120503652039325
1739209676.3845959;-38.13080360867914
1739209676.384604;-38.13080360867914
1739209676.384612;-38.13080360867914
1739209676.3846202;-45.120503652039325
1739209676.3846283;-38.13080360867914
1739209676.3846364;-38.13080360867914
1739209676.3846445;-38.13080360867914
1739209676.3846526;-38.13080360867914
1739209676.3846607;-38.13080360867914
1739209676.3846688;-45.120503652039325
1739209676.3846772;-38.13080360867914
1739209676.3846853;-45.120503652039325
1739209676.3846934;-38.13080360867914
1739209676.3847015;-38.13080360867914
1739209676.3847096;-33.981070128970906
1739209676.3847177;-45.120503652039325
1739209676.3847258;-45.120503652039325
1739209676.384734;-38.13080360867914
1739209676.384742;-45.120503652039325
1739209676.3847501;-45.120503652039325
1739209676.3847582;-38.13080360867914
1739209676.3847663;-45.120503652039325
1739209676.3847744;-45.120503652039325
1739209676.3847826;-45.120503652039325
1739209676.3847907;-33.981070128970906
1739209676.384799;-38.13080360867914
1739209676.384807;-33.981070128970906
1739209676.3848152;-38.13080360867914
1739209676.3848233;-45.120503652039325
1739209676.3848314;-38.13080360867914
1739209676.3848395;-33.981070128970906
1739209676.3848476;-38.13080360867914
1739209676.3848557;-38.13080360867914
1739209676.3848639;-45.120503652039325
1739209676.384872;-33.981070128970906
1739209676.38488;-38.13080360867914
1739209676.3848882;-38.13080360867914
1739209676.3848963;-38.13080360867914
1739209676.3849044;-45.120503652039325
1739209676.3849125;-45.120503652039325
1739209676.3849206;-38.13080360867914
1739209676.384929;-38.13080360867914
1739209676.384937;-38.13080360867914
1739209676.3849452;-38.13080360867914
1739209676.3849533;-38.13080360867914
1739209676.3849614;-45.120503652039325
1739209676.3849695;-45.120503652039325
1739209676.3849776;-45.120503652039325
1739209676.3849857;-45.120503652039325
1739209676.3849938;-38.13080360867914
1739209676.385002;-38.13080360867914
1739209676.38501;-38.13080360867914
1739209676.385018;-45.120503652039325
1739209676.3850262;-35.57807855764607
1739209676.3850343;-45.120503652039325
1739209676.3850424;-45.120503652039325
1739209676.3850508;-38.13080360867914
1739209676.3850589;-38.13080360867914
1739209676.385067;-38.13080360867914
1739209676.385075;-45.120503652039325
1739209676.3850832;-38.13080360867914
1739209676.3850913;-45.120503652039325
1739209676.3850994;-35.57807855764607
1739209676.3851075;-38.13080360867914
1739209676.3851156;-45.120503652039325
1739209676.3851237;-38.13080360867914
1739209676.3851318;-38.13080360867914
1739209676.38514;-32.816014438256545
1739209676.385148;-38.13080360867914
1739209676.3851562;-38.13080360867914
1739209676.3851643;-45.120503652039325
1739209676.3851726;-33.981070128970906
1739209676.3851807;-45.120503652039325
1739209676.3851888;-45.120503652039325
1739209676.385197;-45.120503652039325
1739209676.385205;-45.120503652039325
1739209676.3852131;-45.120503652039325
1739209676.3852212;-38.13080360867914
1739209676.3852293;-38.13080360867914
1739209676.3852375;-45.120503652039325
1739209676.3852456;-45.120503652039325
1739209676.3852537;-45.120503652039325
1739209676.3852618;-38.13080360867914
1739209676.3852699;-35.57807855764607
1739209676.385278;-45.120503652039325
1739209676.385286;-38.13080360867914
1739209676.3852942;-38.13080360867914
1739209676.3853025;-32.816014438256545
1739209676.3853106;-45.120503652039325
1739209676.3853188;-45.120503652039325
1739209676.3853269;-45.120503652039325
1739209676.385335;-38.13080360867914
1739209676.385343;-45.120503652039325
1739209676.3853512;-45.120503652039325
1739209676.3853593;-45.120503652039325
1739209676.3853674;-45.120503652039325
1739209676.3853755;-45.120503652039325
1739209676.3853836;-45.120503652039325
1739209676.3853917;-45.120503652039325
1739209676.3853998;-45.120503652039325
1739209676.385408;-45.120503652039325
1739209676.385416;-45.120503652039325
1739209676.3854244;-38.13080360867914
1739209676.3854325;-35.57807855764607
1739209676.3854406;-45.120503652039325
1739209676.3854487;-45.120503652039325
1739209676.3854568;-32.816014438256545
1739209676.385465;-26.487275050834715
1739209676.385473;-38.13080360867914
1739209676.385481;-45.120503652039325
1739209676.3854892;-33.981070128970906
1739209676.3854973;-32.816014438256545
1739209676.3855054;-38.13080360867914
1739209676.3855135;-45.120503652039325
1739209676.3855217;-45.120503652039325
1739209676.3855298;-33.981070128970956
1739209676.3855379;-45.120503652039325
1739209676.3855462;-45.120503652039325
1739209676.3855543;-38.13080360867914
1739209676.3855624;-45.120503652039325
1739209676.3855705;-38.13080360867914
1739209676.3855786;-45.120503652039325
1739209676.3855867;-45.120503652039325
1739209676.3855948;-28.58837851428586
1739209676.385603;-38.13080360867914
1739209676.385611;-45.120503652039325
1739209676.3856192;-45.120503652039325
1739209676.3856273;-32.816014438256545
1739209676.3856354;-45.120503652039325
1739209676.3856435;-45.120503652039325
1739209676.3856516;-35.57807855764607
1739209676.3856597;-38.13080360867914
1739209676.385668;-38.13080360867914
1739209676.3856761;-45.120503652039325
1739209676.3856843;-38.13080360867914
1739209676.3856924;-45.120503652039325
1739209676.3857005;-45.120503652039325
1739209676.3857086;-45.120503652039325
1739209676.3857167;-38.13080360867914
1739209676.3857248;-38.13080360867914
1739209676.385733;-45.120503652039325
1739209676.385741;-45.120503652039325
1739209676.385749;-33.981070128970906
1739209676.3857572;-38.13080360867914
1739209676.3857653;-45.120503652039325
1739209676.3857734;-38.13080360867914
1739209676.3857815;-45.120503652039325
1739209676.3857896;-31.141103565318915
1739209676.385798;-31.141103565318915
1739209676.385806;-45.120503652039325
1739209676.3858142;-38.13080360867914
1739209676.3858223;-38.13080360867914
1739209676.3858304;-35.57807855764607
1739209676.3858385;-38.13080360867914
1739209676.3858466;-38.13080360867914
1739209676.3858547;-38.13080360867914
1739209676.3858628;-33.981070128970906
1739209676.385871;-45.120503652039325
1739209676.385879;-38.13080360867914
1739209676.3858871;-38.13080360867914
1739209676.3858953;-45.120503652039325
1739209676.3859034;-33.981070128970906
1739209676.3859115;-38.13080360867914
1739209676.3859198;-33.981070128970906
1739209676.385928;-38.13080360867914
1739209676.385936;-45.120503652039325
1739209676.3859441;-38.13080360867914
1739209676.3859522;-35.57807855764607
1739209676.3859603;-38.13080360867914
1739209676.3859684;-45.120503652039325
1739209676.3859766;-38.13080360867914
1739209676.3859847;-45.120503652039325
1739209676.3859928;-38.13080360867914
1739209676.3860009;-33.981070128970906
1739209676.386009;-45.120503652039325
1739209676.386017;-38.13080360867914
1739209676.3860252;-32.816014438256545
1739209676.3860333;-45.120503652039325
1739209676.3860416;-38.13080360867914
1739209676.3860497;-38.13080360867914
1739209676.3860579;-45.120503652039325
1739209676.386066;-45.120503652039325
1739209676.386074;-45.120503652039325
1739209676.3860822;-45.120503652039325
1739209676.3860903;-45.120503652039325
1739209676.3860984;-33.981070128970906
1739209676.3861065;-38.13080360867914
1739209676.3861146;-45.120503652039325
1739209676.3861227;-38.13080360867914
1739209676.3861308;-45.120503652039325
1739209676.386139;-45.120503652039325
1739209676.386147;-45.120503652039325
1739209676.3861551;-35.57807855764607
1739209676.3861632;-45.120503652039325
1739209676.3861716;-45.120503652039325
1739209676.3861797;-35.57807855764607
1739209676.3861878;-45.120503652039325
1739209676.386196;-45.120503652039325
1739209676.386204;-45.120503652039325
1739209676.386212;-45.120503652039325
