CAN Message; 0x24:0f84ffbf366c1bda
1739209909.231778;-45.120503652039325
1739209909.2317798;-45.120503652039325
1739209909.2317817;-45.120503652039325
1739209909.2317836;-45.120503652039325
1739209909.2317855;-32.816014438256545
1739209909.2317874;-38.13080360867914
1739209909.2317894;-35.57807855764607
1739209909.2317913;-45.120503652039325
1739209909.2317932;-38.13080360867914
1739209909.231795;-38.13080360867914
1739209909.231797;-38.13080360867914
1739209909.231799;-45.120503652039325
1739209909.2318008;-45.120503652039325
1739209909.2318027;-38.13080360867914
1739209909.2318046;-31.141103565318893
1739209909.2318065;-45.120503652039325
1739209909.2318084;-45.120503652039325
1739209909.2318103;-45.120503652039325
1739209909.2318122;-38.13080360867914
1739209909.2318141;-38.13080360867914
1739209909.231816;-38.13080360867914
1739209909.231818;-45.120503652039325
1739209909.2318196;-33.981070128970906
1739209909.2318215;-45.120503652039325
1739209909.2318234;-45.120503652039325
1739209909.2318254;-45.120503652039325
1739209909.2318273;-38.13080360867914
1739209909.2318292;-45.120503652039325
1739209909.231831;-30.49652367304973
1739209909.231833;-32.816014438256545
1739209909.231835;-45.120503652039325
1739209909.2318368;-38.13080360867914
1739209909.2318387;-35.57807855764607
1739209909.2318406;-38.13080360867914
1739209909.2318425;-35.57807855764607
1739209909.2318444;-38.13080360867914
1739209909.2318463;-33.981070128970956
1739209909.2318482;-45.120503652039325
1739209909.2318501;-38.13080360867914
1739209909.231852;-45.120503652039325
1739209909.231854;-45.120503652039325
1739209909.2318559;-45.120503652039325
1739209909.2318578;-38.13080360867914
1739209909.2318597;-45.120503652039325
1739209909.2318616;-33.981070128970906
1739209909.2318635;-32.816014438256545
1739209909.2318654;-38.13080360867914
1739209909.2318673;-45.120503652039325
1739209909.2318692;-33.981070128970906
1739209909.2318711;-35.57807855764607
1739209909.231873;-35.57807855764607
1739209909.231875;-38.13080360867914
1739209909.2318769;-45.120503652039325
1739209909.2318788;-45.120503652039325
1739209909.2318807;-45.120503652039325
1739209909.2318826;-38.13080360867914
1739209909.2318845;-45.120503652039325
1739209909.2318864;-38.13080360867914
1739209909.2318883;-38.13080360867914
1739209909.2318902;-38.13080360867914
1739209909.231892;-45.120503652039325
1739209909.2318938;-45.120503652039325
1739209909.2318957;-45.120503652039325
1739209909.2318976;-45.120503652039325
1739209909.2318995;-45.120503652039325
1739209909.2319014;-45.120503652039325
1739209909.2319033;-38.13080360867914
1739209909.2319052;-38.13080360867914
1739209909.2319071;-33.981070128970906
1739209909.231909;-28.992665084841942
1739209909.231911;-45.120503652039325
1739209909.2319129;-45.120503652039325
1739209909.2319148;-38.13080360867914
1739209909.2319167;-38.13080360867914
1739209909.2319186;-45.120503652039325
1739209909.2319205;-38.13080360867914
1739209909.2319224;-35.57807855764607
1739209909.2319243;-38.13080360867914
1739209909.2319262;-38.13080360867914
1739209909.231928;-45.120503652039325
1739209909.23193;-38.13080360867914
1739209909.231932;-33.981070128970906
1739209909.2319338;-45.120503652039325
1739209909.2319357;-38.13080360867914
1739209909.2319376;-38.13080360867914
1739209909.2319396;-45.120503652039325
1739209909.2319415;-45.120503652039325
1739209909.2319434;-38.13080360867914
1739209909.2319453;-38.13080360867914
1739209909.2319472;-45.120503652039325
1739209909.231949;-45.120503652039325
1739209909.231951;-33.981070128970906
1739209909.231953;-35.57807855764607
1739209909.2319548;-33.981070128970906
1739209909.2319567;-45.120503652039325
1739209909.2319586;-38.13080360867914
1739209909.2319605;-32.816014438256545
1739209909.2319624;-38.13080360867914
1739209909.2319643;-45.120503652039325
1739209909.2319663;-35.57807855764607
1739209909.2319682;-35.57807855764607
1739209909.2319698;-45.120503652039325
1739209909.2319717;-45.120503652039325
1739209909.2319736;-45.120503652039325
1739209909.2319756;-45.120503652039325
1739209909.2319775;-45.120503652039325
1739209909.2319794;-45.120503652039325
1739209909.2319813;-45.120503652039325
1739209909.2319832;-38.13080360867914
1739209909.231985;-38.13080360867914
1739209909.231987;-45.120503652039325
1739209909.231989;-38.13080360867914
1739209909.2319908;-35.57807855764607
1739209909.2319927;-38.13080360867914
1739209909.2319946;-45.120503652039325
1739209909.2319965;-33.981070128970906
1739209909.2319984;-45.120503652039325
1739209909.2320004;-38.13080360867914
1739209909.2320023;-38.13080360867914
1739209909.2320042;-45.120503652039325
1739209909.232006;-45.120503652039325
1739209909.232008;-33.981070128970906
1739209909.23201;-32.816014438256545
1739209909.2320118;-45.120503652039325
1739209909.2320137;-35.57807855764607
1739209909.2320156;-38.13080360867914
1739209909.2320175;-45.120503652039325
1739209909.2320194;-38.13080360867914
1739209909.2320213;-38.13080360867914
1739209909.2320232;-38.13080360867914
1739209909.2320251;-45.120503652039325
1739209909.232027;-45.120503652039325
1739209909.232029;-38.13080360867914
1739209909.2320309;-32.816014438256545
1739209909.2320328;-38.13080360867914
1739209909.2320347;-38.13080360867914
1739209909.2320366;-38.13080360867914
1739209909.2320385;-38.13080360867914
1739209909.2320404;-38.13080360867914
1739209909.2320423;-45.120503652039325
1739209909.232044;-45.120503652039325
1739209909.232046;-45.120503652039325
1739209909.2320478;-45.120503652039325
1739209909.2320497;-38.13080360867914
1739209909.2320516;-35.57807855764607
1739209909.2320535;-38.13080360867914
1739209909.2320554;-45.120503652039325
1739209909.2320573;-45.120503652039325
1739209909.2320592;-45.120503652039325
1739209909.2320611;-38.13080360867914
1739209909.232063;-45.120503652039325
1739209909.232065;-38.13080360867914
1739209909.2320669;-45.120503652039325
1739209909.2320688;-38.13080360867914
1739209909.2320707;-29.438486411369333
1739209909.2320726;-38.13080360867914
1739209909.2320745;-38.13080360867914
1739209909.2320764;-32.816014438256545
1739209909.2320783;-27.8777449560314
1739209909.2320802;-45.120503652039325
1739209909.2320821;-38.13080360867914
1739209909.232084;-38.13080360867914
1739209909.232086;-45.120503652039325
1739209909.2320879;-38.13080360867914
1739209909.2320898;-45.120503652039325
1739209909.2320917;-45.120503652039325
1739209909.2320936;-45.120503652039325
1739209909.2320955;-38.13080360867914
1739209909.2320974;-38.13080360867914
1739209909.2320993;-38.13080360867914
1739209909.2321012;-38.13080360867914
1739209909.232103;-38.13080360867914
1739209909.232105;-45.120503652039325
1739209909.232107;-38.13080360867914
1739209909.2321088;-26.035653463252796
1739209909.2321107;-38.13080360867914
1739209909.2321126;-45.120503652039325
1739209909.2321146;-38.13080360867914
1739209909.2321165;-32.816014438256545
1739209909.2321181;-38.13080360867914
1739209909.23212;-45.120503652039325
1739209909.232122;-45.120503652039325
1739209909.2321239;-38.13080360867914
1739209909.2321258;-38.13080360867914
1739209909.2321277;-45.120503652039325
1739209909.2321296;-45.120503652039325
1739209909.2321315;-45.120503652039325
1739209909.2321334;-38.13080360867914
1739209909.2321353;-45.120503652039325
1739209909.2321372;-38.13080360867914
1739209909.232139;-26.035653463252796
1739209909.232141;-33.981070128970906
1739209909.232143;-45.120503652039325
1739209909.2321448;-38.13080360867914
1739209909.2321467;-28.21854285175415
1739209909.2321486;-38.13080360867914
1739209909.2321506;-45.120503652039325
1739209909.2321525;-45.120503652039325
1739209909.2321544;-45.120503652039325
1739209909.2321563;-45.120503652039325
1739209909.2321582;-38.13080360867914
1739209909.23216;-45.120503652039325
1739209909.232162;-45.120503652039325
1739209909.232164;-32.816014438256545
1739209909.2321658;-38.13080360867914
1739209909.2321677;-38.13080360867914
1739209909.2321696;-45.120503652039325
1739209909.2321715;-45.120503652039325
1739209909.2321734;-45.120503652039325
1739209909.2321754;-45.120503652039325
1739209909.2321773;-45.120503652039325
1739209909.2321792;-45.120503652039325
1739209909.232181;-45.120503652039325
1739209909.232183;-45.120503652039325
1739209909.232185;-28.58837851428586
1739209909.2321868;-33.981070128970906
1739209909.2321887;-38.13080360867914
1739209909.2321906;-35.57807855764607
1739209909.2321925;-33.981070128970906
1739209909.2321942;-38.13080360867914
1739209909.232196;-38.13080360867914
1739209909.232198;-38.13080360867914
1739209909.2322;-33.981070128970956
1739209909.2322018;-38.13080360867914
1739209909.2322037;-32.816014438256545
1739209909.2322056;-45.120503652039325
1739209909.2322075;-45.120503652039325
1739209909.2322094;-38.13080360867914
1739209909.2322114;-45.120503652039325
1739209909.2322133;-45.120503652039325
1739209909.2322152;-31.141103565318893
1739209909.232217;-45.120503652039325
1739209909.232219;-45.120503652039325
1739209909.232221;-38.13080360867914
1739209909.2322228;-38.13080360867914
1739209909.2322247;-45.120503652039325
1739209909.2322266;-45.120503652039325
1739209909.2322285;-45.120503652039325
1739209909.2322304;-33.981070128970906
1739209909.2322323;-38.13080360867914
1739209909.2322342;-38.13080360867914
1739209909.2322361;-38.13080360867914
1739209909.232238;-35.57807855764607
1739209909.23224;-33.981070128970906
1739209909.2322419;-45.120503652039325
1739209909.2322438;-38.13080360867914
1739209909.2322457;-45.120503652039325
1739209909.2322476;-45.120503652039325
1739209909.2322495;-38.13080360867914
1739209909.2322514;-38.13080360867914
1739209909.2322533;-45.120503652039325
1739209909.2322552;-38.13080360867914
1739209909.2322571;-33.981070128970906
1739209909.232259;-45.120503652039325
1739209909.232261;-28.992665084841942
1739209909.2322628;-31.141103565318893
1739209909.2322648;-38.13080360867914
1739209909.2322667;-38.13080360867914
1739209909.2322683;-35.57807855764607
1739209909.2322702;-33.981070128970906
1739209909.2322721;-38.13080360867914
1739209909.232274;-45.120503652039325
1739209909.232276;-38.13080360867914
1739209909.2322779;-38.13080360867914
1739209909.2322798;-45.120503652039325
1739209909.2391548;-45.120503652039325
1739209909.23917;-45.120503652039325
1739209909.2391856;-38.13080360867914
1739209909.2392008;-35.57807855764607
1739209909.239216;-38.13080360867914
1739209909.2392313;-38.13080360867914
1739209909.2392466;-38.13080360867914
1739209909.239262;-38.13080360867914
1739209909.2392774;-38.13080360867914
1739209909.2392926;-38.13080360867914
1739209909.2393079;-38.13080360867914
1739209909.2393231;-45.120503652039325
1739209909.2393384;-38.13080360867914
1739209909.239354;-45.120503652039325
1739209909.2393692;-31.141103565318915
1739209909.2393844;-30.49652367304973
1739209909.2393997;-45.120503652039325
1739209909.239415;-38.13080360867914
1739209909.2394304;-45.120503652039325
1739209909.2394457;-45.120503652039325
1739209909.239461;-45.120503652039325
1739209909.2394762;-45.120503652039325
1739209909.2394915;-33.981070128970906
1739209909.239507;-33.981070128970906
1739209909.2395222;-38.13080360867914
1739209909.2395375;-38.13080360867914
1739209909.2395527;-38.13080360867914
1739209909.239568;-38.13080360867914
1739209909.2395835;-45.120503652039325
1739209909.2395988;-38.13080360867914
1739209909.239614;-38.13080360867914
1739209909.2396293;-38.13080360867914
1739209909.2396445;-33.981070128970906
1739209909.2396598;-38.13080360867914
1739209909.2396753;-45.120503652039325
1739209909.2396905;-38.13080360867914
1739209909.2397058;-35.57807855764607
1739209909.239721;-38.13080360867914
1739209909.2397363;-32.816014438256545
1739209909.2397518;-30.49652367304973
1739209909.239767;-45.120503652039325
1739209909.2397823;-45.120503652039325
1739209909.2397976;-38.13080360867914
1739209909.2398129;-38.13080360867914
1739209909.239828;-38.13080360867914
1739209909.2398436;-35.57807855764607
1739209909.2398589;-38.13080360867914
1739209909.2398741;-45.120503652039325
1739209909.2398894;-38.13080360867914
1739209909.2399046;-35.57807855764607
1739209909.2399201;-38.13080360867914
1739209909.2399354;-38.13080360867914
1739209909.2399507;-45.120503652039325
1739209909.239966;-33.981070128970906
1739209909.2399812;-45.120503652039325
1739209909.2399967;-45.120503652039325
1739209909.240012;-38.13080360867914
1739209909.2400272;-38.13080360867914
1739209909.2400424;-45.120503652039325
1739209909.2400577;-45.120503652039325
1739209909.2400732;-32.816014438256545
1739209909.2400885;-45.120503652039325
1739209909.2401037;-38.13080360867914
1739209909.240119;-35.57807855764607
1739209909.2401342;-45.120503652039325
1739209909.2401495;-35.57807855764607
1739209909.240165;-33.981070128970906
1739209909.2401803;-38.13080360867914
1739209909.2401955;-45.120503652039325
1739209909.2402108;-35.57807855764607
1739209909.240226;-45.120503652039325
1739209909.2402415;-45.120503652039325
1739209909.2402568;-38.13080360867914
1739209909.240272;-45.120503652039325
1739209909.2402873;-45.120503652039325
1739209909.2403026;-38.13080360867914
1739209909.2403178;-38.13080360867914
1739209909.2403333;-45.120503652039325
1739209909.2403486;-45.120503652039325
1739209909.2403638;-38.13080360867914
1739209909.240379;-32.816014438256545
1739209909.2403944;-32.816014438256545
1739209909.2404099;-38.13080360867914
1739209909.240425;-45.120503652039325
1739209909.2404404;-38.13080360867914
1739209909.2404556;-35.57807855764607
1739209909.240471;-45.120503652039325
1739209909.2404864;-38.13080360867914
1739209909.2405016;-38.13080360867914
1739209909.240517;-38.13080360867914
1739209909.2405322;-38.13080360867914
1739209909.2405474;-35.57807855764607
1739209909.240563;-38.13080360867914
1739209909.2405782;-38.13080360867914
1739209909.2405934;-45.120503652039325
1739209909.2406087;-45.120503652039325
1739209909.240624;-31.141103565318915
1739209909.2406392;-38.13080360867914
1739209909.2406547;-45.120503652039325
1739209909.24067;-38.13080360867914
1739209909.2406852;-33.981070128970906
1739209909.2407005;-45.120503652039325
1739209909.2407157;-38.13080360867914
1739209909.2407312;-38.13080360867914
1739209909.2407465;-38.13080360867914
1739209909.2407618;-35.57807855764607
1739209909.240777;-35.57807855764607
1739209909.2407923;-38.13080360867914
1739209909.2408075;-45.120503652039325
1739209909.240823;-38.13080360867914
1739209909.2408383;-38.13080360867914
1739209909.2408535;-45.120503652039325
1739209909.2408688;-45.120503652039325
1739209909.240884;-45.120503652039325
1739209909.2408996;-45.120503652039325
1739209909.2409148;-38.13080360867914
1739209909.24093;-38.13080360867914
1739209909.2409453;-38.13080360867914
1739209909.2409606;-45.120503652039325
1739209909.240976;-31.141103565318915
1739209909.2409914;-28.992665084841942
1739209909.2410066;-38.13080360867914
1739209909.2410219;-38.13080360867914
1739209909.2410371;-45.120503652039325
1739209909.2410526;-38.13080360867914
1739209909.241068;-38.13080360867914
1739209909.2410831;-38.13080360867914
1739209909.2410984;-38.13080360867914
1739209909.2411137;-32.816014438256545
1739209909.241129;-45.120503652039325
1739209909.2411444;-38.13080360867914
1739209909.2411597;-45.120503652039325
1739209909.241175;-38.13080360867914
1739209909.2411902;-38.13080360867914
1739209909.2412055;-45.120503652039325
1739209909.241221;-35.57807855764607
1739209909.2412362;-35.57807855764607
1739209909.2412515;-35.57807855764607
1739209909.2412667;-38.13080360867914
1739209909.241282;-45.120503652039325
1739209909.2412972;-38.13080360867914
1739209909.2413127;-38.13080360867914
1739209909.241328;-45.120503652039325
1739209909.2413433;-38.13080360867914
1739209909.2413585;-31.141103565318915
1739209909.2413738;-35.57807855764607
1739209909.2413893;-35.57807855764607
1739209909.2414045;-38.13080360867914
1739209909.2414198;-38.13080360867914
1739209909.241435;-38.13080360867914
1739209909.2414503;-38.13080360867914
1739209909.2414658;-45.120503652039325
1739209909.241481;-28.58837851428586
1739209909.2414963;-38.13080360867914
1739209909.2415116;-45.120503652039325
1739209909.2415268;-45.120503652039325
1739209909.2415423;-45.120503652039325
1739209909.2415576;-38.13080360867914
1739209909.2415729;-38.13080360867914
1739209909.241588;-45.120503652039325
1739209909.2416034;-33.981070128970906
1739209909.2416186;-38.13080360867914
1739209909.2416341;-38.13080360867914
1739209909.2416494;-45.120503652039325
1739209909.2416646;-38.13080360867914
1739209909.24168;-35.57807855764607
1739209909.2416952;-38.13080360867914
1739209909.2417107;-45.120503652039325
1739209909.241726;-45.120503652039325
1739209909.2417412;-45.120503652039325
1739209909.2417564;-45.120503652039325
1739209909.2417717;-45.120503652039325
1739209909.241787;-38.13080360867914
1739209909.2418025;-38.13080360867914
1739209909.2418177;-45.120503652039325
1739209909.241833;-38.13080360867914
1739209909.2418482;-33.981070128970906
1739209909.2418635;-45.120503652039325
1739209909.241879;-35.57807855764607
1739209909.2418942;-32.816014438256545
1739209909.2419095;-45.120503652039325
1739209909.2419248;-38.13080360867914
1739209909.24194;-38.13080360867914
1739209909.2419555;-33.981070128970906
1739209909.2419708;-26.035653463252796
1739209909.241986;-33.981070128970906
1739209909.2420013;-24.15140352195873
1739209909.2420166;-17.85323156177357
1739209909.242032;-27.267205301931607
1739209909.2420473;-45.120503652039325
1739209909.2420626;-28.58837851428586
1739209909.2420778;-38.13080360867914
1739209909.242093;-38.13080360867914
1739209909.2421083;-45.120503652039325
1739209909.2421238;-38.13080360867914
1739209909.242139;-38.13080360867914
1739209909.2421544;-25.826314394896354
1739209909.2421696;-22.841636605902558
1739209909.2421849;-31.141103565318915
1739209909.2422004;-23.50682362968953
1739209909.2422156;-33.981070128970906
1739209909.242231;-31.141103565318943
1739209909.2422462;-32.816014438256545
1739209909.2422614;-33.981070128970906
1739209909.2422767;-45.120503652039325
1739209909.2422922;-45.120503652039325
1739209909.2423074;-38.13080360867914
1739209909.2423227;-33.981070128970906
1739209909.242338;-33.981070128970956
1739209909.2423532;-31.141103565318943
1739209909.2423687;-27.267205301931607
1739209909.242384;-27.87774495603143
1739209909.2423992;-22.448786368009163
1739209909.2424145;-32.816014438256545
1739209909.2424297;-38.13080360867914
1739209909.2424452;-38.13080360867914
1739209909.2424605;-38.13080360867914
1739209909.2424757;-45.120503652039325
1739209909.242491;-33.981070128970906
1739209909.2425063;-32.816014438256545
1739209909.2425218;-26.991370085610736
1739209909.242537;-25.252786309376837
1739209909.2425523;-38.13080360867914
1739209909.2425675;-27.267205301931607
1739209909.2425828;-20.511525224473814
1739209909.242598;-28.21854285175415
1739209909.2426136;-31.141103565318893
1739209909.2426288;-31.141103565318915
1739209909.242644;-31.141103565318915
1739209909.2426593;-31.141103565318893
1739209909.2426746;-35.57807855764607
1739209909.24269;-38.13080360867914
1739209909.2427053;-35.57807855764607
1739209909.2427206;-21.300333226290604
1739209909.2427359;-23.16150712794696
1739209909.2427511;-31.141103565318915
1739209909.2427664;-45.120503652039325
1739209909.2427819;-38.13080360867914
1739209909.2427971;-32.816014438256545
1739209909.2428124;-45.120503652039325
1739209909.2428277;-45.120503652039325
1739209909.242843;-45.120503652039325
1739209909.2428584;-45.120503652039325
1739209909.2428737;-38.13080360867914
1739209909.242889;-45.120503652039325
1739209909.2429042;-28.992665084841967
1739209909.2429194;-25.826314394896357
1739209909.242935;-26.991370085610736
1739209909.2429502;-22.175841390423358
1739209909.2429655;-26.991370085610722
1739209909.2429807;-30.49652367304973
1739209909.242996;-45.120503652039325
1739209909.2430115;-45.120503652039325
1739209909.2430267;-31.141103565318893
1739209909.243042;-38.13080360867914
1739209909.2430573;-38.13080360867914
1739209909.2430725;-32.816014438256545
1739209909.2430878;-26.991370085610722
1739209909.2431033;-25.826314394896364
1739209909.2431185;-32.816014438256545
1739209909.2431338;-26.991370085610754
1739209909.243149;-23.75329798047523
1739209909.2431643;-30.49652367304973
1739209909.2431798;-38.13080360867914
1739209909.243195;-45.120503652039325
1739209909.2432103;-26.991370085610736
1739209909.2432256;-38.13080360867914
1739209909.2432408;-27.8777449560314
1739209909.243256;-32.816014438256545
1739209909.2432716;-45.120503652039325
1739209909.2432868;-26.03565346325281
1739209909.243302;-25.826314394896354
1739209909.2433174;-33.981070128970906
1739209909.2433326;-38.13080360867914
1739209909.2433481;-31.14110356531892
1739209909.2433634;-38.13080360867914
1739209909.2433786;-38.13080360867914
1739209909.243394;-38.13080360867914
1739209909.2434092;-33.981070128970906
1739209909.2434247;-45.120503652039325
1739209909.24344;-35.57807855764607
1739209909.2434552;-32.816014438256545
1739209909.2434704;-25.826314394896357
1739209909.2434857;-28.992665084841967
1739209909.2435012;-30.49652367304973
1739209909.2435164;-19.8960613169761
1739209909.2435317;-29.438486411369354
1739209909.243547;-33.981070128970906
1739209909.2435622;-38.13080360867914
1739209909.2435775;-28.58837851428586
1739209909.243593;-31.141103565318915
1739209909.2436082;-38.13080360867914
1739209909.2436235;-38.13080360867914
1739209909.2436388;-31.141103565318893
1739209909.243654;-45.120503652039325
1739209909.2436695;-45.120503652039325
1739209909.2436848;-38.13080360867914
1739209909.2437;-45.120503652039325
1739209909.2437153;-45.120503652039325
1739209909.2437305;-33.981070128970906
1739209909.2437458;-33.981070128970906
1739209909.2437613;-38.13080360867914
1739209909.2437766;-38.13080360867914
1739209909.2437918;-45.120503652039325
1739209909.243807;-38.13080360867914
1739209909.2438223;-45.120503652039325
1739209909.2438378;-45.120503652039325
1739209909.243853;-45.120503652039325
1739209909.2438684;-38.13080360867914
1739209909.2438836;-38.13080360867914
1739209909.2438989;-45.120503652039325
1739209909.2439144;-38.13080360867914
1739209909.2439296;-45.120503652039325
1739209909.243945;-38.13080360867914
1739209909.2439601;-35.57807855764607
1739209909.2439754;-38.13080360867914
1739209909.243991;-45.120503652039325
1739209909.2440062;-38.13080360867914
1739209909.2440214;-33.981070128970906
1739209909.2440367;-38.13080360867914
1739209909.244052;-33.981070128970906
1739209909.2440672;-45.120503652039325
1739209909.2440827;-38.13080360867914
1739209909.244098;-35.57807855764607
1739209909.2441132;-38.13080360867914
1739209909.2441285;-45.120503652039325
1739209909.2441437;-45.120503652039325
1739209909.2441592;-45.120503652039325
1739209909.2441745;-38.13080360867914
1739209909.2441897;-38.13080360867914
1739209909.244205;-38.13080360867914
1739209909.2442203;-35.57807855764607
1739209909.2442355;-38.13080360867914
1739209909.244251;-45.120503652039325
1739209909.2442663;-38.13080360867914
1739209909.2442815;-45.120503652039325
1739209909.2442968;-45.120503652039325
1739209909.244312;-45.120503652039325
1739209909.2443275;-38.13080360867914
1739209909.2443428;-45.120503652039325
1739209909.244358;-38.13080360867914
1739209909.2443733;-45.120503652039325
1739209909.2443886;-35.57807855764607
1739209909.244404;-38.13080360867914
1739209909.2444193;-38.13080360867914
1739209909.2444346;-45.120503652039325
1739209909.2444499;-45.120503652039325
1739209909.244465;-38.13080360867914
1739209909.2444806;-38.13080360867914
1739209909.2444959;-45.120503652039325
1739209909.2445111;-38.13080360867914
1739209909.2445264;-38.13080360867914
1739209909.2445416;-38.13080360867914
1739209909.244557;-45.120503652039325
1739209909.2445724;-33.981070128970906
1739209909.2445877;-33.981070128970906
1739209909.244603;-45.120503652039325
1739209909.2446182;-45.120503652039325
1739209909.2446334;-33.981070128970906
1739209909.244649;-35.57807855764607
1739209909.2446642;-38.13080360867914
1739209909.2446795;-45.120503652039325
1739209909.2446947;-45.120503652039325
1739209909.24471;-45.120503652039325
1739209909.2447252;-38.13080360867914
1739209909.2447407;-45.120503652039325
1739209909.244756;-45.120503652039325
1739209909.2447712;-45.120503652039325
1739209909.2447865;-45.120503652039325
1739209909.2448018;-32.816014438256545
1739209909.2448173;-45.120503652039325
1739209909.2448325;-45.120503652039325
1739209909.2448478;-33.981070128970906
1739209909.244863;-33.981070128970906
1739209909.2448783;-28.992665084841942
1739209909.2448938;-45.120503652039325
1739209909.244909;-38.13080360867914
1739209909.2449243;-25.826314394896354
1739209909.2449396;-30.49652367304973
1739209909.2449548;-21.300333226290604
1739209909.2449703;-24.589719217205094
1739209909.2449856;-25.826314394896354
1739209909.2450008;-23.16150712794696
1739209909.245016;-29.438486411369333
1739209909.2450314;-29.438486411369347
1739209909.2450466;-45.120503652039325
1739209909.245062;-45.120503652039325
1739209909.2450774;-33.981070128970906
1739209909.2450926;-31.141103565318915
1739209909.245108;-24.746238672633048
1739209909.2451231;-38.13080360867914
1739209909.2451386;-45.120503652039325
1739209909.245154;-38.13080360867914
1739209909.2451692;-32.816014438256545
1739209909.2451844;-33.981070128970906
1739209909.2451997;-24.292649948874775
1739209909.245215;-33.981070128970906
1739209909.2452304;-35.57807855764607
1739209909.2452457;-31.141103565318915
1739209909.245261;-23.16150712794696
1739209909.2452762;-31.14110356531892
1739209909.2452915;-38.13080360867914
1739209909.245307;-45.120503652039325
1739209909.2453222;-33.981070128970956
1739209909.2453375;-45.120503652039325
1739209909.2453527;-31.141103565318893
1739209909.245368;-31.14110356531892
1739209909.2453835;-38.13080360867914
1739209909.2453988;-33.981070128970906
1739209909.245414;-45.120503652039325
1739209909.2454293;-30.49652367304973
1739209909.2454445;-20.888044912671212
1739209909.24546;-24.74623867263306
1739209909.2454753;-31.141103565318893
1739209909.2454906;-33.981070128970906
1739209909.2455058;-23.75329798047522
1739209909.245521;-45.120503652039325
1739209909.2455363;-45.120503652039325
1739209909.2455518;-28.58837851428586
1739209909.245567;-26.035653463252796
1739209909.2455823;-33.981070128970906
1739209909.2455976;-45.120503652039325
1739209909.2456129;-45.120503652039325
1739209909.2456284;-45.120503652039325
1739209909.2456436;-25.62660358559016
1739209909.2456589;-38.13080360867914
1739209909.2456741;-33.981070128970906
1739209909.2322817;-38.13080360867914
1739209909.2322836;-38.13080360867914
1739209909.2322855;-38.13080360867914
1739209909.2322874;-38.13080360867914
1739209909.2322893;-32.816014438256545
1739209909.2322912;-35.57807855764607
1739209909.2322931;-38.13080360867914
1739209909.232295;-35.57807855764607
1739209909.232297;-38.13080360867914
1739209909.2322989;-38.13080360867914
1739209909.2323008;-38.13080360867914
1739209909.2323027;-45.120503652039325
1739209909.2323046;-38.13080360867914
1739209909.2323065;-45.120503652039325
1739209909.2323084;-38.13080360867914
1739209909.2323103;-38.13080360867914
1739209909.2323122;-45.120503652039325
1739209909.232314;-38.13080360867914
1739209909.232316;-33.981070128970906
1739209909.232318;-45.120503652039325
1739209909.2323198;-45.120503652039325
1739209909.2323217;-38.13080360867914
1739209909.2323236;-38.13080360867914
1739209909.2323256;-45.120503652039325
1739209909.2323275;-45.120503652039325
1739209909.2323294;-35.57807855764607
1739209909.2323313;-45.120503652039325
1739209909.2323332;-45.120503652039325
1739209909.232335;-45.120503652039325
1739209909.232337;-45.120503652039325
1739209909.232339;-33.981070128970906
1739209909.2323408;-32.816014438256545
1739209909.2323427;-38.13080360867914
1739209909.2323444;-45.120503652039325
1739209909.2323463;-35.57807855764607
1739209909.2323482;-38.13080360867914
1739209909.23235;-45.120503652039325
1739209909.232352;-45.120503652039325
1739209909.232354;-45.120503652039325
1739209909.2323558;-38.13080360867914
1739209909.2323577;-33.981070128970906
1739209909.2323596;-45.120503652039325
1739209909.2323616;-45.120503652039325
1739209909.2323635;-33.981070128970906
1739209909.2323654;-45.120503652039325
1739209909.2323673;-45.120503652039325
1739209909.2323692;-35.57807855764607
1739209909.232371;-38.13080360867914
1739209909.232373;-45.120503652039325
1739209909.232375;-45.120503652039325
1739209909.2323768;-33.981070128970906
1739209909.2323787;-35.57807855764607
1739209909.2323806;-38.13080360867914
1739209909.2323825;-45.120503652039325
1739209909.2323844;-35.57807855764607
1739209909.2323864;-38.13080360867914
1739209909.2323883;-45.120503652039325
1739209909.2323902;-38.13080360867914
1739209909.232392;-33.981070128970906
1739209909.232394;-45.120503652039325
1739209909.232396;-45.120503652039325
1739209909.2323978;-45.120503652039325
1739209909.2323997;-45.120503652039325
1739209909.2324016;-38.13080360867914
1739209909.2324035;-35.57807855764607
1739209909.2324054;-45.120503652039325
1739209909.2324073;-38.13080360867914
1739209909.2324092;-35.57807855764607
1739209909.2324111;-38.13080360867914
1739209909.232413;-45.120503652039325
1739209909.232415;-33.981070128970906
1739209909.2324169;-27.8777449560314
1739209909.2324185;-38.13080360867914
1739209909.2324204;-45.120503652039325
1739209909.2324224;-35.57807855764607
1739209909.2324243;-35.57807855764607
1739209909.2324262;-38.13080360867914
1739209909.232428;-33.981070128970906
1739209909.23243;-45.120503652039325
1739209909.232432;-45.120503652039325
1739209909.2324338;-35.57807855764607
1739209909.2324357;-38.13080360867914
1739209909.2324376;-45.120503652039325
1739209909.2324395;-45.120503652039325
1739209909.2324414;-38.13080360867914
1739209909.2324433;-45.120503652039325
1739209909.2324452;-33.981070128970906
1739209909.2324471;-29.438486411369333
1739209909.232449;-38.13080360867914
1739209909.232451;-45.120503652039325
1739209909.2324529;-38.13080360867914
1739209909.2324548;-45.120503652039325
1739209909.2324567;-38.13080360867914
1739209909.2324586;-38.13080360867914
