CAN Message; 0x1bb:0000e74b8ece1395
1739209875.3695507;-35.57807855764607
1739209875.369553;-45.120503652039325
1739209875.3695555;-38.13080360867914
1739209875.3695579;-35.57807855764607
1739209875.3695602;-45.120503652039325
1739209875.3695626;-45.120503652039325
1739209875.369565;-38.13080360867914
1739209875.3695674;-38.13080360867914
1739209875.36957;-45.120503652039325
1739209875.3695724;-35.57807855764607
1739209875.3695748;-38.13080360867914
1739209875.3695772;-38.13080360867914
1739209875.3695796;-45.120503652039325
1739209875.369582;-38.13080360867914
1739209875.3695843;-38.13080360867914
1739209875.3695867;-38.13080360867914
1739209875.369589;-45.120503652039325
1739209875.3695915;-45.120503652039325
1739209875.3695939;-38.13080360867914
1739209875.3695962;-38.13080360867914
1739209875.3695986;-38.13080360867914
1739209875.369601;-45.120503652039325
1739209875.3696034;-38.13080360867914
1739209875.3696058;-38.13080360867914
1739209875.3696082;-32.816014438256545
1739209875.3696105;-38.13080360867914
1739209875.369613;-38.13080360867914
1739209875.3696156;-32.816014438256545
1739209875.369618;-35.57807855764607
1739209875.3696203;-38.13080360867914
1739209875.3696227;-45.120503652039325
1739209875.369625;-32.816014438256545
1739209875.3696275;-45.120503652039325
1739209875.3696299;-45.120503652039325
1739209875.3696322;-38.13080360867914
1739209875.3696346;-45.120503652039325
1739209875.369637;-45.120503652039325
1739209875.3696394;-45.120503652039325
1739209875.3696418;-38.13080360867914
1739209875.3696442;-45.120503652039325
1739209875.3696465;-45.120503652039325
1739209875.369649;-45.120503652039325
1739209875.3696513;-33.981070128970906
1739209875.3696537;-33.981070128970906
1739209875.369656;-45.120503652039325
1739209875.3696585;-38.13080360867914
1739209875.369661;-45.120503652039325
1739209875.3696635;-38.13080360867914
1739209875.3696659;-45.120503652039325
1739209875.3696682;-38.13080360867914
1739209875.3696706;-45.120503652039325
1739209875.369673;-45.120503652039325
1739209875.3696754;-45.120503652039325
1739209875.3696778;-38.13080360867914
1739209875.3696802;-38.13080360867914
1739209875.3696826;-45.120503652039325
1739209875.369685;-45.120503652039325
1739209875.3696873;-45.120503652039325
1739209875.3696897;-32.816014438256545
1739209875.369692;-45.120503652039325
1739209875.3696945;-45.120503652039325
1739209875.3696969;-33.981070128970906
1739209875.3696992;-32.816014438256545
1739209875.3697016;-45.120503652039325
1739209875.369704;-45.120503652039325
1739209875.3697066;-38.13080360867914
1739209875.369709;-28.992665084841942
1739209875.3697114;-28.992665084841942
1739209875.3697138;-38.13080360867914
1739209875.3697162;-38.13080360867914
1739209875.3697186;-38.13080360867914
1739209875.369721;-38.13080360867914
1739209875.3697233;-45.120503652039325
1739209875.3697257;-45.120503652039325
1739209875.369728;-45.120503652039325
1739209875.3697305;-33.981070128970906
1739209875.3697329;-45.120503652039325
1739209875.3697352;-45.120503652039325
1739209875.3697376;-45.120503652039325
1739209875.36974;-38.13080360867914
1739209875.3697424;-35.57807855764607
1739209875.3697448;-45.120503652039325
1739209875.3697472;-38.13080360867914
1739209875.3697495;-38.13080360867914
1739209875.3697522;-38.13080360867914
1739209875.3697546;-45.120503652039325
1739209875.369757;-33.981070128970906
1739209875.3697593;-33.981070128970906
1739209875.3697617;-45.120503652039325
1739209875.369764;-38.13080360867914
1739209875.3697665;-38.13080360867914
1739209875.3697689;-33.981070128970906
1739209875.3697712;-45.120503652039325
1739209875.3697736;-45.120503652039325
1739209875.369776;-45.120503652039325
1739209875.3697784;-38.13080360867914
1739209875.3697808;-33.981070128970906
1739209875.3697832;-45.120503652039325
1739209875.3697855;-38.13080360867914
1739209875.369788;-29.438486411369347
1739209875.3697903;-38.13080360867914
1739209875.3697927;-35.57807855764607
1739209875.369795;-45.120503652039325
1739209875.3697977;-38.13080360867914
1739209875.3698;-33.981070128970906
1739209875.3698025;-45.120503652039325
1739209875.3698049;-45.120503652039325
1739209875.3698072;-33.981070128970906
1739209875.3698096;-45.120503652039325
1739209875.369812;-38.13080360867914
1739209875.3698144;-35.57807855764607
1739209875.3698168;-38.13080360867914
1739209875.3698192;-45.120503652039325
1739209875.3698215;-38.13080360867914
1739209875.369824;-35.57807855764607
1739209875.3698263;-38.13080360867914
1739209875.3698287;-45.120503652039325
1739209875.369831;-45.120503652039325
1739209875.3698335;-38.13080360867914
1739209875.3698359;-33.981070128970906
1739209875.3698382;-38.13080360867914
1739209875.3698406;-45.120503652039325
1739209875.3698432;-38.13080360867914
1739209875.3698456;-38.13080360867914
1739209875.369848;-45.120503652039325
1739209875.3698504;-45.120503652039325
1739209875.3698528;-38.13080360867914
1739209875.3698552;-45.120503652039325
1739209875.3698575;-45.120503652039325
1739209875.36986;-45.120503652039325
1739209875.3698623;-38.13080360867914
1739209875.3698647;-38.13080360867914
1739209875.369867;-45.120503652039325
1739209875.3698695;-38.13080360867914
1739209875.3698719;-45.120503652039325
1739209875.3698742;-38.13080360867914
1739209875.3698766;-45.120503652039325
1739209875.369879;-45.120503652039325
1739209875.3698814;-45.120503652039325
1739209875.3698838;-45.120503652039325
1739209875.3698864;-38.13080360867914
1739209875.3698888;-45.120503652039325
1739209875.3698912;-38.13080360867914
1739209875.3698936;-33.981070128970906
1739209875.369896;-35.57807855764607
1739209875.3698983;-45.120503652039325
1739209875.3699007;-35.57807855764607
1739209875.369903;-45.120503652039325
1739209875.3699055;-45.120503652039325
1739209875.3699079;-45.120503652039325
1739209875.3699102;-45.120503652039325
1739209875.3699126;-45.120503652039325
1739209875.369915;-45.120503652039325
1739209875.3699174;-45.120503652039325
1739209875.3699198;-45.120503652039325
1739209875.3699222;-38.13080360867914
1739209875.3699245;-32.816014438256545
1739209875.369927;-45.120503652039325
1739209875.3699293;-45.120503652039325
1739209875.369932;-33.981070128970906
1739209875.3699343;-32.816014438256545
1739209875.3699367;-38.13080360867914
1739209875.369939;-35.57807855764607
1739209875.3699415;-35.57807855764607
1739209875.3699439;-38.13080360867914
1739209875.3699462;-45.120503652039325
1739209875.3699486;-35.57807855764607
1739209875.369951;-38.13080360867914
1739209875.3699534;-45.120503652039325
1739209875.3699558;-45.120503652039325
1739209875.3699582;-35.57807855764607
1739209875.3699605;-38.13080360867914
1739209875.369963;-33.981070128970956
1739209875.3699653;-45.120503652039325
1739209875.3699677;-45.120503652039325
1739209875.36997;-45.120503652039325
1739209875.3699725;-45.120503652039325
1739209875.3699749;-45.120503652039325
1739209875.3699775;-45.120503652039325
1739209875.3699799;-33.981070128970906
1739209875.3699822;-29.438486411369333
1739209875.3699846;-38.13080360867914
1739209875.369987;-45.120503652039325
1739209875.3699894;-32.816014438256545
1739209875.3699918;-30.49652367304973
1739209875.3699942;-45.120503652039325
1739209875.3699965;-45.120503652039325
1739209875.369999;-45.120503652039325
1739209875.3700013;-45.120503652039325
1739209875.3700037;-38.13080360867914
1739209875.370006;-35.57807855764607
1739209875.3700085;-38.13080360867914
1739209875.3700109;-45.120503652039325
1739209875.3700132;-38.13080360867914
1739209875.3700156;-38.13080360867914
1739209875.370018;-38.13080360867914
1739209875.3700204;-38.13080360867914
1739209875.370023;-38.13080360867914
1739209875.3700254;-38.13080360867914
1739209875.3700278;-45.120503652039325
1739209875.3700302;-45.120503652039325
1739209875.3700325;-35.57807855764607
1739209875.370035;-38.13080360867914
1739209875.3700373;-38.13080360867914
1739209875.3700397;-26.035653463252796
1739209875.370042;-38.13080360867914
1739209875.3700445;-35.57807855764607
1739209875.3700469;-38.13080360867914
1739209875.3700492;-38.13080360867914
1739209875.3700516;-45.120503652039325
1739209875.370054;-45.120503652039325
1739209875.3700564;-45.120503652039325
1739209875.3700588;-38.13080360867914
1739209875.3700612;-45.120503652039325
1739209875.3700635;-38.13080360867914
1739209875.370066;-45.120503652039325
1739209875.3700686;-38.13080360867914
1739209875.370071;-38.13080360867914
1739209875.3700733;-38.13080360867914
1739209875.3700757;-38.13080360867914
1739209875.370078;-38.13080360867914
1739209875.3700805;-38.13080360867914
1739209875.3700829;-35.57807855764607
1739209875.3700852;-38.13080360867914
1739209875.3700876;-45.120503652039325
1739209875.37009;-35.57807855764607
1739209875.3700924;-33.981070128970906
1739209875.3700948;-38.13080360867914
1739209875.3700972;-35.57807855764607
1739209875.3700995;-38.13080360867914
1739209875.370102;-38.13080360867914
1739209875.3701043;-38.13080360867914
1739209875.3701067;-38.13080360867914
1739209875.370109;-45.120503652039325
1739209875.3701115;-45.120503652039325
1739209875.370114;-38.13080360867914
1739209875.3701165;-45.120503652039325
1739209875.3701189;-38.13080360867914
1739209875.3701212;-45.120503652039325
1739209875.3701236;-38.13080360867914
1739209875.370126;-35.57807855764607
1739209875.3701284;-33.981070128970906
1739209875.3701308;-45.120503652039325
1739209875.3701332;-38.13080360867914
1739209875.3701355;-35.57807855764607
1739209875.370138;-45.120503652039325
1739209875.3701403;-38.13080360867914
1739209875.3701427;-33.981070128970906
1739209875.370145;-45.120503652039325
1739209875.3701475;-38.13080360867914
1739209875.3701499;-35.57807855764607
1739209875.3701522;-45.120503652039325
1739209875.3701546;-38.13080360867914
1739209875.370157;-38.13080360867914
1739209875.3701596;-45.120503652039325
1739209875.370162;-38.13080360867914
1739209875.3701644;-35.57807855764607
1739209875.3701668;-38.13080360867914
1739209875.3701692;-45.120503652039325
1739209875.3701715;-45.120503652039325
1739209875.370174;-38.13080360867914
1739209875.3701763;-33.981070128970906
1739209875.3701787;-45.120503652039325
1739209875.370181;-45.120503652039325
1739209875.3701835;-33.981070128970906
1739209875.3701859;-33.981070128970906
1739209875.3701882;-45.120503652039325
1739209875.3701906;-33.981070128970906
1739209875.370193;-38.13080360867914
1739209875.3701954;-38.13080360867914
1739209875.3701978;-35.57807855764607
1739209875.3702002;-38.13080360867914
1739209875.3702025;-45.120503652039325
1739209875.3702052;-45.120503652039325
1739209875.3702075;-38.13080360867914
1739209875.37021;-38.13080360867914
1739209875.3702123;-38.13080360867914
1739209875.3702147;-28.992665084841942
1739209875.370217;-38.13080360867914
1739209875.3702195;-38.13080360867914
1739209875.3702219;-38.13080360867914
1739209875.3702242;-38.13080360867914
1739209875.3702266;-38.13080360867914
1739209875.370229;-45.120503652039325
1739209875.3702314;-45.120503652039325
1739209875.3702338;-31.141103565318915
1739209875.3702362;-38.13080360867914
1739209875.3702385;-38.13080360867914
1739209875.370241;-35.57807855764607
1739209875.3702433;-38.13080360867914
1739209875.3702457;-45.120503652039325
1739209875.370248;-35.57807855764607
1739209875.3702507;-35.57807855764607
1739209875.370253;-38.13080360867914
1739209875.3702555;-35.57807855764607
1739209875.3702579;-45.120503652039325
1739209875.3702602;-45.120503652039325
1739209875.3702626;-45.120503652039325
1739209875.370265;-45.120503652039325
1739209875.3702674;-38.13080360867914
1739209875.3702698;-38.13080360867914
1739209875.3702722;-28.992665084841942
1739209875.3702745;-35.57807855764607
1739209875.370277;-38.13080360867914
1739209875.3702793;-38.13080360867914
1739209875.3702817;-38.13080360867914
1739209875.370284;-45.120503652039325
1739209875.3702865;-45.120503652039325
1739209875.3702888;-45.120503652039325
1739209875.3702912;-38.13080360867914
1739209875.3702936;-38.13080360867914
1739209875.3702962;-38.13080360867914
1739209875.3702986;-35.57807855764607
1739209875.370301;-38.13080360867914
1739209875.3703034;-45.120503652039325
1739209875.3703058;-38.13080360867914
1739209875.3703082;-38.13080360867914
1739209875.3703105;-33.981070128970906
1739209875.370313;-45.120503652039325
1739209875.3703153;-45.120503652039325
1739209875.3703177;-45.120503652039325
1739209875.37032;-35.57807855764607
1739209875.3703225;-35.57807855764607
1739209875.3703249;-38.13080360867914
1739209875.3703272;-38.13080360867914
1739209875.3703296;-38.13080360867914
1739209875.370332;-38.13080360867914
1739209875.3703344;-45.120503652039325
1739209875.3703368;-45.120503652039325
1739209875.3703392;-45.120503652039325
1739209875.3703418;-45.120503652039325
1739209875.3703442;-45.120503652039325
1739209875.3703465;-45.120503652039325
1739209875.370349;-38.13080360867914
1739209875.3703513;-35.57807855764607
1739209875.3703537;-45.120503652039325
1739209875.370356;-45.120503652039325
1739209875.3703585;-38.13080360867914
1739209875.3703609;-45.120503652039325
1739209875.3703632;-45.120503652039325
1739209875.3703656;-38.13080360867914
1739209875.370368;-45.120503652039325
1739209875.3703704;-32.816014438256545
1739209875.3703728;-45.120503652039325
1739209875.3703752;-38.13080360867914
1739209875.3703775;-38.13080360867914
1739209875.37038;-35.57807855764607
1739209875.3703823;-45.120503652039325
1739209875.3703847;-45.120503652039325
1739209875.3703873;-45.120503652039325
1739209875.3703897;-45.120503652039325
1739209875.370392;-45.120503652039325
1739209875.3703945;-45.120503652039325
1739209875.3703969;-45.120503652039325
1739209875.3703992;-38.13080360867914
1739209875.3704016;-38.13080360867914
1739209875.370404;-45.120503652039325
1739209875.3704064;-38.13080360867914
1739209875.3704088;-35.57807855764607
1739209875.3704112;-35.57807855764607
1739209875.3704135;-35.57807855764607
1739209875.370416;-35.57807855764607
1739209875.3704183;-38.13080360867914
1739209875.3704207;-45.120503652039325
1739209875.370423;-45.120503652039325
1739209875.3704255;-38.13080360867914
1739209875.3704278;-28.21854285175415
1739209875.3704302;-38.13080360867914
1739209875.3704329;-30.49652367304973
1739209875.3704352;-33.981070128970906
1739209875.3704376;-38.13080360867914
1739209875.37044;-33.981070128970906
1739209875.3704424;-45.120503652039325
1739209875.3704448;-45.120503652039325
1739209875.3704472;-45.120503652039325
1739209875.3704495;-45.120503652039325
1739209875.370452;-45.120503652039325
1739209875.3704543;-45.120503652039325
1739209875.3704567;-38.13080360867914
1739209875.370459;-45.120503652039325
1739209875.3704615;-45.120503652039325
1739209875.3704638;-33.981070128970906
1739209875.3704662;-45.120503652039325
1739209875.3704686;-38.13080360867914
1739209875.370471;-45.120503652039325
1739209875.3704734;-45.120503652039325
1739209875.3704758;-45.120503652039325
1739209875.3704784;-38.13080360867914
1739209875.3704808;-45.120503652039325
1739209875.3704832;-45.120503652039325
1739209875.3704855;-28.21854285175415
1739209875.370488;-38.13080360867914
1739209875.3704903;-35.57807855764607
1739209875.3704927;-38.13080360867914
1739209875.370495;-38.13080360867914
1739209875.3704975;-38.13080360867914
1739209875.3704998;-45.120503652039325
1739209875.3705022;-38.13080360867914
1739209875.3705046;-45.120503652039325
1739209875.370507;-45.120503652039325
1739209875.3705094;-38.13080360867914
1739209875.3705118;-38.13080360867914
1739209875.3705142;-32.816014438256545
1739209875.3705165;-38.13080360867914
1739209875.370519;-45.120503652039325
1739209875.3705213;-38.13080360867914
1739209875.370524;-45.120503652039325
1739209875.3705263;-38.13080360867914
1739209875.3705287;-45.120503652039325
1739209875.370531;-38.13080360867914
1739209875.3705335;-45.120503652039325
1739209875.3705359;-38.13080360867914
1739209875.3705382;-38.13080360867914
1739209875.3705406;-45.120503652039325
1739209875.370543;-35.57807855764607
1739209875.3705454;-38.13080360867914
1739209875.3705478;-35.57807855764607
1739209875.3705502;-38.13080360867914
1739209875.3705525;-38.13080360867914
1739209875.370555;-31.141103565318915
1739209875.3705573;-38.13080360867914
1739209875.3705597;-38.13080360867914
1739209875.370562;-45.120503652039325
1739209875.3705645;-38.13080360867914
1739209875.3705668;-45.120503652039325
1739209875.3705695;-38.13080360867914
1739209875.3705719;-38.13080360867914
1739209875.3705742;-38.13080360867914
1739209875.3705766;-45.120503652039325
1739209875.370579;-38.13080360867914
1739209875.3705814;-30.49652367304973
1739209875.3705838;-31.141103565318915
1739209875.3705862;-45.120503652039325
1739209875.3705885;-35.57807855764607
1739209875.370591;-38.13080360867914
1739209875.3705933;-38.13080360867914
1739209875.3705957;-35.57807855764607
1739209875.370598;-33.981070128970906
1739209875.3706005;-32.816014438256545
1739209875.3706028;-33.981070128970906
1739209875.3706052;-38.13080360867914
1739209875.3706076;-38.13080360867914
1739209875.37061;-35.57807855764607
1739209875.3706124;-33.981070128970906
1739209875.370615;-32.816014438256545
1739209875.3706174;-45.120503652039325
1739209875.3706198;-45.120503652039325
1739209875.3706222;-33.981070128970906
1739209875.3706245;-35.57807855764607
1739209875.370627;-45.120503652039325
1739209875.3706293;-45.120503652039325
1739209875.3706317;-38.13080360867914
1739209875.370634;-45.120503652039325
1739209875.3706365;-45.120503652039325
1739209875.3706388;-38.13080360867914
1739209875.3706412;-38.13080360867914
1739209875.3706436;-45.120503652039325
1739209875.370646;-45.120503652039325
1739209875.3706484;-35.57807855764607
1739209875.3706508;-45.120503652039325
1739209875.3706532;-45.120503652039325
1739209875.3706555;-45.120503652039325
1739209875.370658;-45.120503652039325
1739209875.3706605;-33.981070128970906
1739209875.370663;-45.120503652039325
1739209875.3706653;-45.120503652039325
1739209875.3706677;-38.13080360867914
1739209875.37067;-38.13080360867914
1739209875.3706725;-45.120503652039325
1739209875.3706748;-45.120503652039325
1739209875.3706772;-33.981070128970906
1739209875.3706796;-29.438486411369347
1739209875.370682;-33.981070128970906
1739209875.3706844;-33.981070128970906
1739209875.3706868;-45.120503652039325
1739209875.3706892;-33.981070128970906
1739209875.3706915;-38.13080360867914
1739209875.370694;-38.13080360867914
1739209875.3706963;-38.13080360867914
1739209875.3706987;-31.141103565318915
1739209875.370701;-38.13080360867914
1739209875.3707035;-38.13080360867914
1739209875.370706;-45.120503652039325
1739209875.3707085;-38.13080360867914
1739209875.3707108;-45.120503652039325
1739209875.3707132;-38.13080360867914
1739209875.3707156;-35.57807855764607
1739209875.370718;-33.981070128970906
1739209875.3707204;-45.120503652039325
1739209875.3707228;-33.981070128970906
1739209875.3707252;-32.816014438256545
1739209875.3707275;-38.13080360867914
1739209875.37073;-45.120503652039325
1739209875.3707323;-38.13080360867914
1739209875.3707347;-45.120503652039325
1739209875.370737;-45.120503652039325
1739209875.3707395;-38.13080360867914
1739209875.3707418;-45.120503652039325
1739209875.3707442;-45.120503652039325
1739209875.3707466;-38.13080360867914
1739209875.370749;-35.57807855764607
1739209875.3707516;-38.13080360867914
1739209875.370754;-45.120503652039325
1739209875.3707564;-28.992665084841942
1739209875.3707588;-31.141103565318915
1739209875.3707612;-45.120503652039325
1739209875.3707635;-38.13080360867914
1739209875.370766;-38.13080360867914
1739209875.3707683;-45.120503652039325
1739209875.3707707;-38.13080360867914
1739209875.370773;-35.57807855764607
1739209875.3707755;-33.981070128970906
1739209875.3707778;-45.120503652039325
1739209875.3707802;-38.13080360867914
1739209875.3707826;-45.120503652039325
1739209875.370785;-38.13080360867914
1739209875.3707874;-38.13080360867914
1739209875.3707898;-38.13080360867914
1739209875.3707922;-38.13080360867914
1739209875.3707945;-45.120503652039325
1739209875.3707972;-45.120503652039325
1739209875.3707995;-45.120503652039325
1739209875.370802;-45.120503652039325
1739209875.3708043;-38.13080360867914
1739209875.3708067;-38.13080360867914
1739209875.370809;-45.120503652039325
1739209875.3708115;-38.13080360867914
1739209875.3708138;-32.816014438256545
1739209875.3708162;-38.13080360867914
1739209875.3708186;-38.13080360867914
1739209875.370821;-45.120503652039325
1739209875.3708234;-38.13080360867914
1739209875.3708258;-45.120503652039325
1739209875.3708282;-38.13080360867914
1739209875.3708305;-45.120503652039325
1739209875.370833;-45.120503652039325
1739209875.3708353;-45.120503652039325
1739209875.3708377;-33.981070128970906
1739209875.37084;-35.57807855764607
1739209875.3708427;-35.57807855764607
1739209875.370845;-38.13080360867914
1739209875.3708475;-45.120503652039325
1739209875.3708498;-45.120503652039325
1739209875.3708522;-38.13080360867914
1739209875.3708546;-32.816014438256545
1739209875.370857;-38.13080360867914
1739209875.3708594;-38.13080360867914
1739209875.3708618;-38.13080360867914
1739209875.3708642;-38.13080360867914
1739209875.3708665;-38.13080360867914
1739209875.370869;-45.120503652039325
1739209875.3708713;-45.120503652039325
1739209875.3708737;-45.120503652039325
1739209875.370876;-45.120503652039325
1739209875.3708785;-45.120503652039325
1739209875.3708808;-38.13080360867914
1739209875.3708832;-45.120503652039325
1739209875.3708856;-38.13080360867914
1739209875.3708882;-38.13080360867914
1739209875.3708906;-38.13080360867914
1739209875.370893;-35.57807855764607
1739209875.3708954;-38.13080360867914
1739209875.3708978;-35.57807855764607
1739209875.3709002;-45.120503652039325
1739209875.3709025;-38.13080360867914
1739209875.370905;-45.120503652039325
1739209875.3709073;-35.57807855764607
1739209875.3709097;-45.120503652039325
1739209875.370912;-33.981070128970906
1739209875.3709145;-38.13080360867914
1739209875.3709168;-45.120503652039325
1739209875.3709192;-45.120503652039325
1739209875.3709216;-45.120503652039325
1739209875.370924;-45.120503652039325
1739209875.3709264;-45.120503652039325
1739209875.3709288;-38.13080360867914
1739209875.3709311;-31.141103565318943
1739209875.3709338;-45.120503652039325
1739209875.3709362;-38.13080360867914
1739209875.3709385;-45.120503652039325
1739209875.370941;-45.120503652039325
1739209875.3709433;-45.120503652039325
1739209875.3709457;-38.13080360867914
1739209875.370948;-45.120503652039325
1739209875.3709505;-38.13080360867914
1739209875.3709528;-35.57807855764607
1739209875.3709552;-38.13080360867914
1739209875.3709576;-38.13080360867914
1739209875.37096;-35.57807855764607
1739209875.3709624;-35.57807855764607
1739209875.3709648;-38.13080360867914
1739209875.3709671;-45.120503652039325
1739209875.3709695;-28.58837851428586
1739209875.370972;-32.816014438256545
1739209875.3709743;-38.13080360867914
1739209875.3709767;-38.13080360867914
1739209875.3709793;-35.57807855764607
1739209875.3709817;-45.120503652039325
1739209875.370984;-45.120503652039325
1739209875.3709865;-33.981070128970906
1739209875.3709888;-38.13080360867914
1739209875.3709912;-45.120503652039325
1739209875.3709936;-38.13080360867914
1739209875.370996;-45.120503652039325
1739209875.3709984;-45.120503652039325
1739209875.3710008;-45.120503652039325
1739209875.3710032;-45.120503652039325
1739209875.3710055;-38.13080360867914
1739209875.371008;-32.816014438256545
1739209875.3710103;-33.981070128970906
1739209875.3710127;-38.13080360867914
1739209875.371015;-38.13080360867914
1739209875.3710175;-38.13080360867914
1739209875.3710198;-38.13080360867914
1739209875.3710222;-35.57807855764607
1739209875.3710248;-45.120503652039325
1739209875.3710272;-45.120503652039325
1739209875.3710296;-45.120503652039325
1739209875.371032;-45.120503652039325
1739209875.3710344;-38.13080360867914
1739209875.3710368;-35.57807855764607
1739209875.3710392;-38.13080360867914
1739209875.3710415;-45.120503652039325
1739209875.371044;-38.13080360867914
1739209875.3710463;-38.13080360867914
1739209875.3710487;-45.120503652039325
1739209875.371051;-38.13080360867914
1739209875.3710535;-38.13080360867914
1739209875.3710558;-38.13080360867914
1739209875.3710582;-38.13080360867914
1739209875.3710606;-45.120503652039325
1739209875.371063;-38.13080360867914
1739209875.3710654;-38.13080360867914
1739209875.371068;-45.120503652039325
1739209875.3710704;-38.13080360867914
1739209875.3710728;-45.120503652039325
1739209875.3710752;-45.120503652039325
1739209875.3710775;-45.120503652039325
1739209875.37108;-45.120503652039325
1739209875.3710823;-38.13080360867914
1739209875.3710847;-45.120503652039325
1739209875.371087;-33.981070128970906
1739209875.3710895;-38.13080360867914
1739209875.3710918;-45.120503652039325
1739209875.3710942;-38.13080360867914
1739209875.3710966;-35.57807855764607
1739209875.371099;-32.816014438256545
1739209875.3711014;-45.120503652039325
1739209875.3711038;-38.13080360867914
1739209875.3711061;-38.13080360867914
1739209875.3711085;-45.120503652039325
1739209875.371111;-38.13080360867914
1739209875.3711135;-45.120503652039325
1739209875.371116;-45.120503652039325
1739209875.3711183;-45.120503652039325
1739209875.3711207;-45.120503652039325
1739209875.371123;-45.120503652039325
1739209875.3711255;-33.981070128970906
1739209875.3711278;-38.13080360867914
1739209875.3711302;-45.120503652039325
1739209875.3711326;-38.13080360867914
1739209875.371135;-38.13080360867914
1739209875.3711374;-35.57807855764607
1739209875.3711398;-45.120503652039325
1739209875.3711421;-38.13080360867914
1739209875.3711445;-45.120503652039325
1739209875.371147;-38.13080360867914
1739209875.3711493;-38.13080360867914
1739209875.3711517;-45.120503652039325
1739209875.371154;-38.13080360867914
1739209875.3711565;-38.13080360867914
1739209875.371159;-33.981070128970906
1739209875.3711615;-35.57807855764607
1739209875.3711638;-38.13080360867914
1739209875.3711662;-45.120503652039325
1739209875.3711686;-45.120503652039325
1739209875.371171;-45.120503652039325
1739209875.3711734;-45.120503652039325
1739209875.3711758;-33.981070128970906
1739209875.3711782;-33.981070128970906
1739209875.3711805;-45.120503652039325
1739209875.371183;-45.120503652039325
1739209875.3711853;-45.120503652039325
1739209875.3711877;-45.120503652039325
1739209875.37119;-38.13080360867914
1739209875.3711925;-45.120503652039325
1739209875.3711948;-45.120503652039325
1739209875.3711972;-28.58837851428586
1739209875.3711996;-38.13080360867914
1739209875.371202;-45.120503652039325
1739209875.3712046;-45.120503652039325
1739209875.371207;-38.13080360867914
1739209875.3712094;-38.13080360867914
1739209875.3712118;-45.120503652039325
1739209875.3712142;-38.13080360867914
1739209875.3712165;-29.438486411369347
1739209875.371219;-45.120503652039325
1739209875.3712213;-45.120503652039325
1739209875.3712237;-45.120503652039325
1739209875.371226;-35.57807855764607
1739209875.3712285;-38.13080360867914
1739209875.3712308;-45.120503652039325
1739209875.3712332;-45.120503652039325
1739209875.3712356;-45.120503652039325
1739209875.371238;-32.816014438256545
1739209875.3712404;-45.120503652039325
1739209875.3712428;-45.120503652039325
1739209875.3712451;-35.57807855764607
1739209875.3712475;-32.816014438256545
1739209875.3712502;-38.13080360867914
1739209875.3712525;-38.13080360867914
1739209875.371255;-38.13080360867914
1739209875.3712573;-45.120503652039325
1739209875.3712597;-38.13080360867914
1739209875.371262;-35.57807855764607
1739209875.3712645;-45.120503652039325
1739209875.3712668;-45.120503652039325
1739209875.3712692;-33.981070128970906
1739209875.3712716;-38.13080360867914
1739209875.371274;-38.13080360867914
1739209875.3712764;-45.120503652039325
1739209875.3712788;-45.120503652039325
1739209875.3712811;-32.816014438256545
1739209875.3712835;-33.981070128970906
1739209875.371286;-45.120503652039325
1739209875.3712883;-45.120503652039325
1739209875.3712907;-45.120503652039325
1739209875.371293;-33.981070128970906
1739209875.3712957;-33.981070128970906
1739209875.371298;-45.120503652039325
1739209875.3713005;-45.120503652039325
1739209875.3713028;-38.13080360867914
1739209875.3713052;-35.57807855764607
1739209875.3713076;-38.13080360867914
1739209875.37131;-35.57807855764607
1739209875.3713124;-45.120503652039325
1739209875.3713148;-45.120503652039325
1739209875.3713171;-38.13080360867914
1739209875.3713195;-38.13080360867914
1739209875.371322;-35.57807855764607
1739209875.3713243;-45.120503652039325
1739209875.3713267;-38.13080360867914
1739209875.371329;-45.120503652039325
1739209875.3713315;-38.13080360867914
1739209875.3713338;-29.438486411369333
1739209875.3713362;-38.13080360867914
1739209875.3713386;-45.120503652039325
1739209875.3713412;-45.120503652039325
1739209875.3713436;-32.816014438256545
1739209875.371346;-38.13080360867914
1739209875.3713484;-35.57807855764607
1739209875.3713508;-38.13080360867914
1739209875.3713531;-45.120503652039325
1739209875.3713555;-45.120503652039325
1739209875.371358;-45.120503652039325
1739209875.3713603;-45.120503652039325
1739209875.3713627;-45.120503652039325
1739209875.371365;-38.13080360867914
1739209875.3713675;-45.120503652039325
1739209875.3713698;-45.120503652039325
1739209875.3713722;-45.120503652039325
1739209875.3713746;-38.13080360867914
1739209875.371377;-45.120503652039325
1739209875.3713794;-38.13080360867914
1739209875.3713818;-38.13080360867914
1739209875.3713841;-38.13080360867914
1739209875.3713868;-45.120503652039325
1739209875.3713892;-32.816014438256545
1739209875.3713915;-26.035653463252796
1739209875.371394;-38.13080360867914
1739209875.3713963;-45.120503652039325
1739209875.3713987;-38.13080360867914
1739209875.371401;-32.816014438256545
1739209875.3714035;-45.120503652039325
1739209875.3714058;-45.120503652039325
1739209875.3714082;-45.120503652039325
1739209875.3714106;-45.120503652039325
1739209875.371413;-45.120503652039325
1739209875.3714154;-45.120503652039325
1739209875.3714178;-45.120503652039325
1739209875.3714201;-45.120503652039325
1739209875.3714225;-45.120503652039325
1739209875.371425;-45.120503652039325
1739209875.3714273;-38.13080360867914
1739209875.3714297;-45.120503652039325
1739209875.3714323;-38.13080360867914
