CAN Message; 0x62:0d1e5ac3df82548d
1739209913.6425705;-45.120503652039325
1739209913.6425738;-45.120503652039325
1739209913.6425772;-38.13080360867914
1739209913.6425805;-38.13080360867914
1739209913.6425836;-45.120503652039325
1739209913.642587;-45.120503652039325
1739209913.6425903;-35.57807855764607
1739209913.6425936;-38.13080360867914
1739209913.6425967;-38.13080360867914
1739209913.6426;-45.120503652039325
1739209913.6426034;-38.13080360867914
1739209913.6426065;-35.57807855764607
1739209913.6426098;-38.13080360867914
1739209913.6426132;-32.816014438256545
1739209913.6426165;-28.992665084841942
1739209913.6426196;-45.120503652039325
1739209913.642623;-38.13080360867914
1739209913.6426263;-45.120503652039325
1739209913.6426294;-38.13080360867914
1739209913.6426327;-38.13080360867914
1739209913.642636;-38.13080360867914
1739209913.6426394;-45.120503652039325
1739209913.6426425;-38.13080360867914
1739209913.6426458;-38.13080360867914
1739209913.6426492;-38.13080360867914
1739209913.6426525;-45.120503652039325
1739209913.6426556;-38.13080360867914
1739209913.642659;-45.120503652039325
1739209913.6426623;-45.120503652039325
1739209913.6426654;-45.120503652039325
1739209913.6426687;-45.120503652039325
1739209913.642672;-38.13080360867914
1739209913.6426754;-38.13080360867914
1739209913.6426785;-45.120503652039325
1739209913.6426818;-45.120503652039325
1739209913.6426852;-38.13080360867914
1739209913.6426883;-38.13080360867914
1739209913.6426916;-38.13080360867914
1739209913.642695;-33.981070128970906
1739209913.6426983;-45.120503652039325
1739209913.6427014;-38.13080360867914
1739209913.6427047;-38.13080360867914
1739209913.642708;-35.57807855764607
1739209913.6427114;-33.981070128970906
1739209913.6427145;-45.120503652039325
1739209913.6427178;-38.13080360867914
1739209913.6427212;-38.13080360867914
1739209913.6427243;-45.120503652039325
1739209913.6427276;-33.981070128970906
1739209913.642731;-45.120503652039325
1739209913.6427343;-45.120503652039325
1739209913.6427374;-45.120503652039325
1739209913.6427407;-45.120503652039325
1739209913.642744;-45.120503652039325
1739209913.6427472;-38.13080360867914
1739209913.6427505;-38.13080360867914
1739209913.6427538;-45.120503652039325
1739209913.6427572;-45.120503652039325
1739209913.6427603;-38.13080360867914
1739209913.6427636;-38.13080360867914
1739209913.642767;-38.13080360867914
1739209913.6427703;-45.120503652039325
1739209913.6427734;-38.13080360867914
1739209913.6427767;-32.816014438256545
1739209913.64278;-38.13080360867914
1739209913.6427832;-45.120503652039325
1739209913.6427865;-38.13080360867914
1739209913.6427898;-32.816014438256545
1739209913.6427932;-45.120503652039325
1739209913.6427963;-45.120503652039325
1739209913.6427996;-45.120503652039325
1739209913.642803;-45.120503652039325
1739209913.642806;-45.120503652039325
1739209913.6428094;-45.120503652039325
1739209913.6428127;-38.13080360867914
1739209913.642816;-38.13080360867914
1739209913.6428192;-38.13080360867914
1739209913.6428225;-35.57807855764607
1739209913.6428258;-35.57807855764607
1739209913.6428292;-33.981070128970906
1739209913.6428323;-38.13080360867914
1739209913.6428356;-38.13080360867914
1739209913.642839;-38.13080360867914
1739209913.642842;-32.816014438256545
1739209913.6428454;-38.13080360867914
1739209913.6428487;-33.981070128970906
1739209913.642852;-45.120503652039325
1739209913.6428552;-38.13080360867914
1739209913.6428585;-38.13080360867914
1739209913.6428618;-38.13080360867914
1739209913.642865;-38.13080360867914
1739209913.6428683;-45.120503652039325
1739209913.6428716;-45.120503652039325
1739209913.642875;-32.816014438256545
1739209913.642878;-45.120503652039325
1739209913.6428814;-38.13080360867914
1739209913.6428847;-38.13080360867914
1739209913.642888;-35.57807855764607
1739209913.6428912;-38.13080360867914
1739209913.6428945;-45.120503652039325
1739209913.6428978;-38.13080360867914
1739209913.642901;-35.57807855764607
1739209913.6429043;-32.816014438256545
1739209913.6429076;-27.8777449560314
1739209913.642911;-38.13080360867914
1739209913.642914;-38.13080360867914
1739209913.6429174;-45.120503652039325
1739209913.6429207;-35.57807855764607
1739209913.6429238;-45.120503652039325
1739209913.6429272;-45.120503652039325
1739209913.6429305;-45.120503652039325
1739209913.6429338;-45.120503652039325
1739209913.642937;-45.120503652039325
1739209913.6429403;-45.120503652039325
1739209913.6429436;-45.120503652039325
1739209913.642947;-38.13080360867914
1739209913.64295;-35.57807855764607
1739209913.6429534;-45.120503652039325
1739209913.6429567;-38.13080360867914
1739209913.6429598;-45.120503652039325
1739209913.6429632;-45.120503652039325
1739209913.6429665;-45.120503652039325
1739209913.6429698;-45.120503652039325
1739209913.642973;-38.13080360867914
1739209913.6429763;-38.13080360867914
1739209913.6429796;-45.120503652039325
1739209913.642983;-45.120503652039325
1739209913.642986;-31.141103565318893
1739209913.6429894;-38.13080360867914
1739209913.6429927;-45.120503652039325
1739209913.6429958;-38.13080360867914
1739209913.6429992;-45.120503652039325
1739209913.6430025;-45.120503652039325
1739209913.6430058;-38.13080360867914
1739209913.643009;-38.13080360867914
1739209913.6430123;-35.57807855764607
1739209913.6430156;-45.120503652039325
1739209913.6430187;-32.816014438256545
1739209913.643022;-38.13080360867914
1739209913.6430254;-45.120503652039325
1739209913.6430287;-45.120503652039325
1739209913.6430318;-35.57807855764607
1739209913.6430352;-45.120503652039325
1739209913.6430385;-28.21854285175415
1739209913.6430418;-33.981070128970906
1739209913.643045;-38.13080360867914
1739209913.6430483;-38.13080360867914
1739209913.6430516;-35.57807855764607
1739209913.6430547;-38.13080360867914
1739209913.643058;-45.120503652039325
1739209913.6430614;-45.120503652039325
1739209913.6430647;-38.13080360867914
1739209913.6430678;-45.120503652039325
1739209913.6430712;-45.120503652039325
1739209913.6430745;-45.120503652039325
1739209913.6430776;-45.120503652039325
1739209913.643081;-38.13080360867914
1739209913.6430843;-35.57807855764607
1739209913.6430876;-38.13080360867914
1739209913.6430907;-35.57807855764607
1739209913.643094;-38.13080360867914
1739209913.6430974;-45.120503652039325
1739209913.6431007;-45.120503652039325
1739209913.6431038;-45.120503652039325
1739209913.6431072;-45.120503652039325
1739209913.6431105;-45.120503652039325
1739209913.6431136;-33.981070128970906
1739209913.643117;-45.120503652039325
1739209913.6431203;-45.120503652039325
1739209913.6431236;-45.120503652039325
1739209913.6431267;-45.120503652039325
1739209913.64313;-35.57807855764607
1739209913.6431334;-38.13080360867914
1739209913.6431365;-45.120503652039325
1739209913.6431398;-38.13080360867914
1739209913.6431432;-45.120503652039325
1739209913.6431465;-45.120503652039325
1739209913.6431496;-38.13080360867914
1739209913.643153;-45.120503652039325
1739209913.6431563;-45.120503652039325
1739209913.6431596;-38.13080360867914
1739209913.6431627;-45.120503652039325
1739209913.643166;-38.13080360867914
1739209913.6431694;-32.816014438256545
1739209913.6431725;-38.13080360867914
1739209913.6431758;-45.120503652039325
1739209913.6431792;-45.120503652039325
1739209913.6431825;-32.816014438256545
1739209913.6431856;-38.13080360867914
1739209913.643189;-45.120503652039325
1739209913.6431923;-38.13080360867914
1739209913.6431954;-45.120503652039325
1739209913.6431987;-45.120503652039325
1739209913.643202;-38.13080360867914
1739209913.6432054;-45.120503652039325
1739209913.6432085;-45.120503652039325
1739209913.6432118;-38.13080360867914
1739209913.6432152;-45.120503652039325
1739209913.6432185;-38.13080360867914
1739209913.6432216;-32.816014438256545
1739209913.643225;-31.141103565318915
1739209913.6432283;-45.120503652039325
1739209913.6432314;-45.120503652039325
1739209913.6432347;-38.13080360867914
1739209913.643238;-38.13080360867914
1739209913.6432414;-45.120503652039325
1739209913.6432445;-45.120503652039325
1739209913.6432478;-45.120503652039325
1739209913.6432512;-38.13080360867914
1739209913.6432543;-38.13080360867914
1739209913.6432576;-45.120503652039325
1739209913.643261;-38.13080360867914
1739209913.6432643;-38.13080360867914
1739209913.6432674;-45.120503652039325
1739209913.6432707;-45.120503652039325
1739209913.643274;-38.13080360867914
1739209913.6432774;-38.13080360867914
1739209913.6432805;-45.120503652039325
1739209913.6432838;-45.120503652039325
1739209913.6432872;-45.120503652039325
1739209913.6432903;-45.120503652039325
1739209913.6432936;-45.120503652039325
1739209913.643297;-45.120503652039325
1739209913.6433003;-38.13080360867914
1739209913.6433034;-33.981070128970906
1739209913.6433067;-35.57807855764607
1739209913.64331;-38.13080360867914
1739209913.6433132;-35.57807855764607
1739209913.6433165;-32.816014438256545
1739209913.6433198;-33.981070128970906
1739209913.6433232;-33.981070128970906
1739209913.6433263;-45.120503652039325
1739209913.6433296;-38.13080360867914
1739209913.643333;-38.13080360867914
1739209913.6433363;-45.120503652039325
1739209913.6433394;-45.120503652039325
1739209913.6433427;-38.13080360867914
1739209913.643346;-45.120503652039325
1739209913.6433492;-45.120503652039325
1739209913.6433525;-45.120503652039325
1739209913.6433558;-38.13080360867914
1739209913.6433592;-38.13080360867914
1739209913.6433623;-45.120503652039325
1739209913.6433656;-38.13080360867914
1739209913.643369;-38.13080360867914
1739209913.6433723;-38.13080360867914
1739209913.6433754;-38.13080360867914
1739209913.6433787;-45.120503652039325
1739209913.643382;-33.981070128970906
1739209913.6433852;-38.13080360867914
1739209913.6433885;-45.120503652039325
1739209913.6433918;-38.13080360867914
1739209913.6433952;-33.981070128970906
1739209913.6433983;-38.13080360867914
1739209913.6434016;-38.13080360867914
1739209913.643405;-32.816014438256545
1739209913.643408;-32.816014438256545
1739209913.6434114;-38.13080360867914
1739209913.6434147;-38.13080360867914
1739209913.643418;-45.120503652039325
1739209913.6434212;-38.13080360867914
1739209913.6434245;-35.57807855764607
1739209913.6434278;-45.120503652039325
1739209913.6434312;-45.120503652039325
1739209913.6434343;-28.992665084841942
1739209913.6434376;-28.992665084841942
1739209913.643441;-45.120503652039325
1739209913.643444;-45.120503652039325
1739209913.6434474;-38.13080360867914
1739209913.6434507;-29.438486411369333
1739209913.643454;-38.13080360867914
1739209913.6434572;-45.120503652039325
1739209913.6434605;-45.120503652039325
1739209913.6434639;-45.120503652039325
1739209913.643467;-38.13080360867914
1739209913.6434703;-38.13080360867914
1739209913.6434736;-45.120503652039325
1739209913.643477;-45.120503652039325
1739209913.64348;-33.981070128970906
1739209913.6434834;-45.120503652039325
1739209913.6434867;-45.120503652039325
1739209913.64349;-45.120503652039325
1739209913.6434932;-38.13080360867914
1739209913.6434965;-45.120503652039325
1739209913.6434999;-45.120503652039325
1739209913.643503;-45.120503652039325
1739209913.6435063;-38.13080360867914
1739209913.6435096;-45.120503652039325
1739209913.643513;-33.981070128970906
1739209913.643516;-30.49652367304973
1739209913.6435194;-35.57807855764607
1739209913.6435227;-38.13080360867914
1739209913.6435258;-33.981070128970906
1739209913.6435292;-33.981070128970906
1739209913.6435325;-45.120503652039325
1739209913.6435359;-35.57807855764607
1739209913.643539;-45.120503652039325
1739209913.6435423;-33.981070128970956
1739209913.6435456;-38.13080360867914
1739209913.643549;-38.13080360867914
1739209913.643552;-45.120503652039325
1739209913.6435554;-45.120503652039325
1739209913.6435587;-38.13080360867914
1739209913.6435618;-45.120503652039325
1739209913.6435652;-33.981070128970906
1739209913.6435685;-29.438486411369333
1739209913.6435719;-38.13080360867914
1739209913.643575;-45.120503652039325
1739209913.6435783;-38.13080360867914
1739209913.6435816;-38.13080360867914
1739209913.6435847;-45.120503652039325
1739209913.643588;-45.120503652039325
1739209913.6435914;-45.120503652039325
1739209913.6435947;-45.120503652039325
1739209913.6435978;-45.120503652039325
1739209913.6436012;-38.13080360867914
1739209913.6436045;-38.13080360867914
1739209913.6436079;-38.13080360867914
1739209913.643611;-45.120503652039325
1739209913.6436143;-38.13080360867914
1739209913.6436176;-38.13080360867914
1739209913.6436207;-45.120503652039325
1739209913.643624;-35.57807855764607
1739209913.6436274;-38.13080360867914
1739209913.6436307;-45.120503652039325
1739209913.6436338;-38.13080360867914
1739209913.6436372;-33.981070128970906
1739209913.6436405;-45.120503652039325
1739209913.6436436;-35.57807855764607
1739209913.643647;-32.816014438256545
1739209913.6436503;-45.120503652039325
1739209913.6436536;-45.120503652039325
1739209913.6436567;-38.13080360867914
1739209913.64366;-35.57807855764607
1739209913.6436634;-45.120503652039325
1739209913.6436667;-38.13080360867914
1739209913.6436698;-38.13080360867914
1739209913.6436732;-38.13080360867914
1739209913.6436765;-38.13080360867914
1739209913.6436796;-45.120503652039325
1739209913.643683;-38.13080360867914
1739209913.6436863;-31.141103565318893
1739209913.6436896;-45.120503652039325
1739209913.6436927;-38.13080360867914
1739209913.643696;-35.57807855764607
1739209913.6436994;-35.57807855764607
1739209913.6437025;-33.981070128970906
1739209913.6437058;-45.120503652039325
1739209913.6437092;-38.13080360867914
1739209913.6437125;-38.13080360867914
1739209913.6437156;-33.981070128970906
1739209913.643719;-45.120503652039325
1739209913.6437223;-45.120503652039325
1739209913.6437256;-45.120503652039325
1739209913.6437287;-38.13080360867914
1739209913.643732;-38.13080360867914
1739209913.6437354;-38.13080360867914
1739209913.6437385;-45.120503652039325
1739209913.6437418;-38.13080360867914
1739209913.6437452;-45.120503652039325
1739209913.6437485;-45.120503652039325
1739209913.6437516;-45.120503652039325
1739209913.643755;-38.13080360867914
1739209913.6437583;-38.13080360867914
1739209913.6437616;-38.13080360867914
1739209913.6437647;-38.13080360867914
1739209913.643768;-38.13080360867914
1739209913.6437714;-45.120503652039325
1739209913.6437745;-38.13080360867914
1739209913.6437778;-38.13080360867914
1739209913.6437812;-45.120503652039325
1739209913.6437845;-45.120503652039325
1739209913.6437876;-45.120503652039325
1739209913.643791;-45.120503652039325
1739209913.6437943;-38.13080360867914
1739209913.6437974;-35.57807855764607
1739209913.6438007;-33.981070128970906
1739209913.643804;-45.120503652039325
1739209913.6438074;-38.13080360867914
1739209913.6438105;-38.13080360867914
1739209913.6438138;-38.13080360867914
1739209913.6438172;-35.57807855764607
1739209913.6438205;-38.13080360867914
1739209913.6438236;-45.120503652039325
1739209913.643827;-45.120503652039325
1739209913.6438303;-38.13080360867914
1739209913.6438334;-28.992665084841942
1739209913.6438367;-45.120503652039325
1739209913.64384;-38.13080360867914
1739209913.6438434;-38.13080360867914
1739209913.6438465;-33.981070128970906
1739209913.6438498;-45.120503652039325
1739209913.6438532;-45.120503652039325
1739209913.6438563;-38.13080360867914
1739209913.6438596;-31.14110356531892
1739209913.643863;-45.120503652039325
1739209913.6438663;-38.13080360867914
1739209913.6438694;-38.13080360867914
1739209913.6438727;-45.120503652039325
1739209913.643876;-38.13080360867914
1739209913.6438794;-38.13080360867914
1739209913.6438825;-35.57807855764607
1739209913.6438859;-38.13080360867914
1739209913.6438892;-45.120503652039325
1739209913.6438923;-38.13080360867914
1739209913.6438956;-32.816014438256545
1739209913.643899;-45.120503652039325
1739209913.6439023;-45.120503652039325
1739209913.6439054;-45.120503652039325
1739209913.6439087;-38.13080360867914
1739209913.643912;-31.141103565318915
1739209913.6439152;-45.120503652039325
1739209913.6439185;-38.13080360867914
1739209913.6439219;-35.57807855764607
1739209913.6439252;-33.981070128970906
1739209913.6439283;-45.120503652039325
1739209913.6439316;-45.120503652039325
1739209913.643935;-38.13080360867914
1739209913.6439383;-30.49652367304973
1739209913.6439414;-45.120503652039325
1739209913.6439447;-45.120503652039325
1739209913.643948;-38.13080360867914
1739209913.6439512;-45.120503652039325
1739209913.6439545;-38.13080360867914
1739209913.6439579;-35.57807855764607
1739209913.6439612;-35.57807855764607
1739209913.6439643;-33.981070128970906
1739209913.6439676;-38.13080360867914
1739209913.643971;-38.13080360867914
1739209913.643974;-45.120503652039325
1739209913.6439774;-38.13080360867914
1739209913.6439807;-35.57807855764607
1739209913.643984;-35.57807855764607
1739209913.6439872;-38.13080360867914
1739209913.6439905;-33.981070128970906
1739209913.6439939;-35.57807855764607
1739209913.6439972;-45.120503652039325
1739209913.6440003;-45.120503652039325
1739209913.6440036;-38.13080360867914
1739209913.644007;-45.120503652039325
1739209913.64401;-45.120503652039325
1739209913.6440134;-45.120503652039325
1739209913.6440167;-45.120503652039325
1739209913.64402;-45.120503652039325
1739209913.6440232;-38.13080360867914
1739209913.6440265;-45.120503652039325
1739209913.6440299;-33.981070128970906
1739209913.644033;-45.120503652039325
1739209913.6440363;-38.13080360867914
1739209913.6440396;-38.13080360867914
1739209913.644043;-38.13080360867914
1739209913.644046;-38.13080360867914
1739209913.6440494;-45.120503652039325
1739209913.6440527;-38.13080360867914
1739209913.644056;-38.13080360867914
1739209913.6440592;-35.57807855764607
1739209913.6440625;-38.13080360867914
1739209913.6440659;-45.120503652039325
1739209913.644069;-32.816014438256545
1739209913.6440723;-38.13080360867914
1739209913.6440756;-45.120503652039325
1739209913.644079;-38.13080360867914
1739209913.644082;-38.13080360867914
1739209913.6440854;-45.120503652039325
1739209913.6440887;-38.13080360867914
1739209913.6440918;-32.816014438256545
1739209913.6440952;-38.13080360867914
1739209913.6440985;-45.120503652039325
1739209913.6441019;-38.13080360867914
1739209913.644105;-33.981070128970906
1739209913.6441083;-45.120503652039325
1739209913.6441116;-38.13080360867914
1739209913.644115;-38.13080360867914
1739209913.644118;-45.120503652039325
1739209913.6441214;-38.13080360867914
1739209913.6441247;-38.13080360867914
1739209913.6441278;-38.13080360867914
1739209913.6441312;-35.57807855764607
1739209913.6441345;-38.13080360867914
1739209913.6441379;-35.57807855764607
1739209913.644141;-38.13080360867914
1739209913.6441443;-45.120503652039325
1739209913.6441476;-33.981070128970906
1739209913.6441507;-45.120503652039325
1739209913.644154;-45.120503652039325
1739209913.6441574;-45.120503652039325
1739209913.6441607;-38.13080360867914
1739209913.6441638;-38.13080360867914
1739209913.6441672;-45.120503652039325
1739209913.6441705;-45.120503652039325
1739209913.6441739;-45.120503652039325
1739209913.644177;-32.816014438256545
1739209913.6441803;-35.57807855764607
1739209913.6441865;-45.120503652039325
1739209913.6441927;-45.120503652039325
1739209913.6441991;-38.13080360867914
1739209913.6442053;-38.13080360867914
1739209913.6442115;-45.120503652039325
1739209913.6442177;-45.120503652039325
1739209913.6442242;-45.120503652039325
1739209913.6442304;-45.120503652039325
1739209913.6442366;-45.120503652039325
1739209913.6442428;-45.120503652039325
1739209913.644249;-45.120503652039325
1739209913.6442554;-45.120503652039325
1739209913.6442616;-45.120503652039325
1739209913.6442678;-45.120503652039325
1739209913.644274;-38.13080360867914
1739209913.6442804;-38.13080360867914
1739209913.6442866;-35.57807855764607
1739209913.6442928;-38.13080360867914
1739209913.644299;-32.816014438256545
1739209913.6443052;-38.13080360867914
1739209913.6443117;-45.120503652039325
1739209913.6443179;-38.13080360867914
1739209913.644324;-32.816014438256545
1739209913.6443303;-38.13080360867914
1739209913.6443367;-45.120503652039325
1739209913.644343;-38.13080360867914
1739209913.644349;-45.120503652039325
1739209913.6443553;-38.13080360867914
1739209913.6443615;-45.120503652039325
1739209913.644368;-38.13080360867914
1739209913.6443741;-38.13080360867914
1739209913.6443803;-45.120503652039325
1739209913.6443865;-38.13080360867914
1739209913.644393;-38.13080360867914
1739209913.6443992;-38.13080360867914
1739209913.6444054;-45.120503652039325
1739209913.6444116;-38.13080360867914
1739209913.6444178;-45.120503652039325
1739209913.6444242;-28.58837851428586
1739209913.6444304;-30.49652367304973
1739209913.6444366;-45.120503652039325
1739209913.6444428;-45.120503652039325
1739209913.644449;-32.816014438256545
1739209913.6444554;-38.13080360867914
1739209913.6444616;-45.120503652039325
1739209913.6444678;-35.57807855764607
1739209913.644474;-45.120503652039325
1739209913.6444805;-38.13080360867914
1739209913.6444867;-35.57807855764607
1739209913.6444929;-38.13080360867914
1739209913.644499;-45.120503652039325
1739209913.6445053;-38.13080360867914
1739209913.6445117;-38.13080360867914
1739209913.644518;-38.13080360867914
1739209913.644524;-38.13080360867914
1739209913.6445303;-45.120503652039325
1739209913.6445367;-38.13080360867914
1739209913.644543;-38.13080360867914
1739209913.6445491;-45.120503652039325
1739209913.6445553;-45.120503652039325
1739209913.6445615;-45.120503652039325
1739209913.644568;-45.120503652039325
1739209913.6445742;-33.981070128970906
1739209913.6445804;-28.992665084841942
1739209913.6445866;-45.120503652039325
1739209913.644593;-38.13080360867914
1739209913.6445992;-32.816014438256545
1739209913.6446054;-35.57807855764607
1739209913.6446116;-45.120503652039325
1739209913.6446178;-38.13080360867914
1739209913.6446242;-38.13080360867914
1739209913.6446304;-45.120503652039325
1739209913.6446366;-45.120503652039325
1739209913.6446428;-38.13080360867914
1739209913.6446493;-38.13080360867914
1739209913.6446555;-45.120503652039325
1739209913.6446617;-38.13080360867914
1739209913.6446679;-38.13080360867914
1739209913.644674;-45.120503652039325
1739209913.6446805;-33.981070128970906
1739209913.6446867;-45.120503652039325
1739209913.644693;-45.120503652039325
1739209913.644699;-35.57807855764607
1739209913.6447055;-45.120503652039325
1739209913.6447117;-45.120503652039325
1739209913.644718;-45.120503652039325
1739209913.6447241;-33.981070128970906
1739209913.6447303;-31.141103565318915
1739209913.6447368;-45.120503652039325
1739209913.644743;-45.120503652039325
1739209913.6447492;-38.13080360867914
1739209913.6447554;-32.816014438256545
1739209913.6447618;-38.13080360867914
1739209913.644768;-45.120503652039325
1739209913.6447742;-45.120503652039325
1739209913.6447804;-45.120503652039325
1739209913.6447866;-45.120503652039325
1739209913.644793;-38.13080360867914
1739209913.6447992;-38.13080360867914
1739209913.6448054;-38.13080360867914
1739209913.6448116;-38.13080360867914
1739209913.644818;-45.120503652039325
1739209913.6448243;-45.120503652039325
1739209913.6448305;-45.120503652039325
1739209913.6448367;-38.13080360867914
1739209913.6448429;-38.13080360867914
1739209913.6448493;-45.120503652039325
1739209913.6448555;-38.13080360867914
1739209913.6448617;-45.120503652039325
1739209913.644868;-45.120503652039325
1739209913.644874;-45.120503652039325
1739209913.6448805;-33.981070128970906
1739209913.6448867;-38.13080360867914
1739209913.644893;-38.13080360867914
1739209913.6448991;-45.120503652039325
1739209913.6449056;-38.13080360867914
1739209913.6449118;-35.57807855764607
1739209913.644918;-45.120503652039325
1739209913.6449242;-45.120503652039325
1739209913.6449304;-38.13080360867914
1739209913.6449368;-38.13080360867914
1739209913.644943;-33.981070128970906
1739209913.6449492;-38.13080360867914
1739209913.6449554;-38.13080360867914
1739209913.6449618;-45.120503652039325
1739209913.644968;-45.120503652039325
1739209913.6449742;-38.13080360867914
1739209913.6449804;-38.13080360867914
1739209913.6449866;-38.13080360867914
1739209913.644993;-38.13080360867914
1739209913.6449993;-45.120503652039325
1739209913.6450055;-33.981070128970906
1739209913.6450117;-38.13080360867914
1739209913.645018;-45.120503652039325
1739209913.6450243;-45.120503652039325
1739209913.6450305;-45.120503652039325
1739209913.6450367;-38.13080360867914
1739209913.645043;-45.120503652039325
1739209913.6450493;-45.120503652039325
1739209913.6450555;-38.13080360867914
1739209913.6450617;-38.13080360867914
1739209913.645068;-45.120503652039325
1739209913.6450744;-38.13080360867914
1739209913.6450806;-45.120503652039325
1739209913.6450868;-38.13080360867914
1739209913.645093;-38.13080360867914
1739209913.6450992;-45.120503652039325
1739209913.6451056;-45.120503652039325
1739209913.6451118;-45.120503652039325
1739209913.645118;-35.57807855764607
1739209913.6451242;-45.120503652039325
1739209913.6451306;-31.141103565318915
1739209913.6451368;-28.58837851428586
1739209913.645143;-38.13080360867914
1739209913.6451492;-45.120503652039325
1739209913.6451554;-38.13080360867914
1739209913.6451619;-33.981070128970906
1739209913.645168;-38.13080360867914
1739209913.6451743;-45.120503652039325
1739209913.6451805;-45.120503652039325
1739209913.645187;-35.57807855764607
1739209913.645193;-38.13080360867914
1739209913.6451993;-45.120503652039325
1739209913.6452055;-45.120503652039325
1739209913.6452117;-38.13080360867914
1739209913.6452181;-38.13080360867914
1739209913.6452243;-38.13080360867914
1739209913.6452305;-45.120503652039325
1739209913.6452367;-45.120503652039325
1739209913.6452432;-38.13080360867914
1739209913.6452494;-38.13080360867914
1739209913.6452556;-38.13080360867914
1739209913.6452618;-45.120503652039325
1739209913.645268;-38.13080360867914
1739209913.6452744;-45.120503652039325
1739209913.6452806;-33.981070128970906
1739209913.6452868;-26.487275050834715
1739209913.645293;-38.13080360867914
1739209913.6452994;-45.120503652039325
1739209913.6453056;-45.120503652039325
1739209913.6453118;-45.120503652039325
1739209913.645318;-45.120503652039325
1739209913.6453242;-38.13080360867914
1739209913.6453307;-45.120503652039325
1739209913.6453369;-45.120503652039325
1739209913.645343;-38.13080360867914
1739209913.6453493;-45.120503652039325
1739209913.6453555;-38.13080360867914
1739209913.645362;-35.57807855764607
1739209913.645368;-35.57807855764607
1739209913.6453743;-38.13080360867914
1739209913.6453805;-38.13080360867914
1739209913.645387;-35.57807855764607
1739209913.6453931;-33.981070128970906
1739209913.6453993;-45.120503652039325
1739209913.6454055;-45.120503652039325
1739209913.6454117;-38.13080360867914
1739209913.6454182;-38.13080360867914
1739209913.6454244;-38.13080360867914
1739209913.6454306;-38.13080360867914
1739209913.6454368;-35.57807855764607
1739209913.6454432;-38.13080360867914
1739209913.6454494;-45.120503652039325
1739209913.6454556;-38.13080360867914
1739209913.6454618;-35.57807855764607
1739209913.645468;-45.120503652039325
1739209913.6454744;-45.120503652039325
1739209913.6454806;-45.120503652039325
1739209913.6454868;-45.120503652039325
1739209913.645493;-45.120503652039325
1739209913.6454995;-45.120503652039325
1739209913.6455057;-45.120503652039325
1739209913.6455119;-38.13080360867914
1739209913.645518;-35.57807855764607
1739209913.6455243;-45.120503652039325
1739209913.6455307;-35.57807855764607
1739209913.645537;-31.141103565318893
1739209913.645543;-35.57807855764607
1739209913.6455493;-38.13080360867914
1739209913.6455557;-38.13080360867914
1739209913.645562;-32.816014438256545
1739209913.6455681;-45.120503652039325
1739209913.6455743;-38.13080360867914
1739209913.6455805;-38.13080360867914
1739209913.645587;-45.120503652039325
1739209913.6455932;-38.13080360867914
1739209913.6455994;-45.120503652039325
1739209913.6456056;-38.13080360867914
1739209913.645612;-35.57807855764607
1739209913.6456182;-38.13080360867914
1739209913.6456244;-45.120503652039325
1739209913.6456306;-38.13080360867914
1739209913.6456368;-35.57807855764607
1739209913.6456432;-38.13080360867914
1739209913.6456494;-45.120503652039325
1739209913.6456556;-38.13080360867914
1739209913.6456618;-45.120503652039325
1739209913.6456683;-45.120503652039325
1739209913.6456745;-45.120503652039325
1739209913.6456807;-45.120503652039325
1739209913.6456869;-38.13080360867914
1739209913.645693;-38.13080360867914
1739209913.6456995;-45.120503652039325
1739209913.6457057;-38.13080360867914
1739209913.645712;-32.816014438256545
1739209913.645718;-45.120503652039325
1739209913.6457245;-45.120503652039325
1739209913.6457307;-38.13080360867914
1739209913.645737;-35.57807855764607
1739209913.6457431;-33.981070128970906
1739209913.6457493;-45.120503652039325
1739209913.6457558;-38.13080360867914
1739209913.645762;-38.13080360867914
1739209913.6457682;-45.120503652039325
1739209913.6457744;-38.13080360867914
1739209913.6457806;-38.13080360867914
1739209913.645787;-32.816014438256545
1739209913.6457932;-33.981070128970906
1739209913.6457994;-45.120503652039325
1739209913.6458056;-38.13080360867914
1739209913.645812;-35.57807855764607
1739209913.6458182;-45.120503652039325
1739209913.6458244;-45.120503652039325
1739209913.6458306;-45.120503652039325
1739209913.6458368;-38.13080360867914
1739209913.6458433;-31.141103565318915
1739209913.6458495;-45.120503652039325
1739209913.6458557;-38.13080360867914
1739209913.6458619;-38.13080360867914
1739209913.6458683;-38.13080360867914
1739209913.6458745;-45.120503652039325
1739209913.6458807;-45.120503652039325
1739209913.645887;-45.120503652039325
1739209913.645893;-38.13080360867914
1739209913.6458995;-38.13080360867914
1739209913.6459057;-45.120503652039325
1739209913.645912;-45.120503652039325
1739209913.6459181;-45.120503652039325
1739209913.6459246;-45.120503652039325
1739209913.6459308;-45.120503652039325
1739209913.645937;-45.120503652039325
1739209913.6459432;-31.141103565318915
1739209913.6459494;-38.13080360867914
1739209913.6459558;-38.13080360867914
1739209913.645962;-45.120503652039325
1739209913.6459682;-38.13080360867914
1739209913.6459744;-45.120503652039325
1739209913.6459808;-38.13080360867914
1739209913.645987;-45.120503652039325
1739209913.6459932;-33.981070128970906
1739209913.6459994;-38.13080360867914
1739209913.6460056;-38.13080360867914
1739209913.646012;-45.120503652039325
