CAN Message; 0x62:030a483c10f09d42
1739209824.828946;-38.13080360867914
1739209824.8289518;-38.13080360867914
1739209824.8289576;-45.120503652039325
1739209824.8289633;-32.816014438256545
1739209824.828969;-45.120503652039325
1739209824.8289745;-45.120503652039325
1739209824.8289802;-38.13080360867914
1739209824.828986;-35.57807855764607
1739209824.8289917;-38.13080360867914
1739209824.8289971;-45.120503652039325
1739209824.8290029;-45.120503652039325
1739209824.8290086;-45.120503652039325
1739209824.8290143;-45.120503652039325
1739209824.8290198;-45.120503652039325
1739209824.8290255;-38.13080360867914
1739209824.8290312;-45.120503652039325
1739209824.829037;-38.13080360867914
1739209824.8290427;-35.57807855764607
1739209824.8290482;-35.57807855764607
1739209824.8290539;-38.13080360867914
1739209824.8290596;-38.13080360867914
1739209824.8290653;-38.13080360867914
1739209824.8290708;-45.120503652039325
1739209824.8290765;-30.49652367304973
1739209824.8290823;-33.981070128970906
1739209824.829088;-45.120503652039325
1739209824.8290937;-45.120503652039325
1739209824.8290992;-32.816014438256545
1739209824.829105;-38.13080360867914
1739209824.8291106;-45.120503652039325
1739209824.8291163;-45.120503652039325
1739209824.8291218;-45.120503652039325
1739209824.8291276;-38.13080360867914
1739209824.8291333;-45.120503652039325
1739209824.829139;-45.120503652039325
1739209824.8291447;-45.120503652039325
1739209824.8291502;-38.13080360867914
1739209824.829156;-38.13080360867914
1739209824.8291616;-45.120503652039325
1739209824.8291674;-45.120503652039325
1739209824.8291728;-45.120503652039325
1739209824.8291786;-38.13080360867914
1739209824.8291843;-38.13080360867914
1739209824.82919;-35.57807855764607
1739209824.8291957;-45.120503652039325
1739209824.8292012;-38.13080360867914
1739209824.829207;-38.13080360867914
1739209824.8292127;-35.57807855764607
1739209824.8292184;-33.981070128970906
1739209824.8292239;-38.13080360867914
1739209824.8292296;-45.120503652039325
1739209824.8292353;-45.120503652039325
1739209824.8523812;-38.13080360867914
1739209824.8523839;-45.120503652039325
1739209824.8523865;-38.13080360867914
1739209824.8523893;-32.816014438256545
1739209824.852392;-28.992665084841942
1739209824.8523946;-45.120503652039325
1739209824.8523972;-38.13080360867914
1739209824.8523998;-38.13080360867914
1739209824.8524024;-33.981070128970906
1739209824.8524053;-38.13080360867914
1739209824.852408;-45.120503652039325
1739209824.8524106;-45.120503652039325
1739209824.8524132;-45.120503652039325
1739209824.8524158;-45.120503652039325
1739209824.8524187;-45.120503652039325
1739209824.8524213;-45.120503652039325
1739209824.852424;-38.13080360867914
1739209824.8524265;-35.57807855764607
1739209824.8524292;-33.981070128970906
1739209824.852432;-45.120503652039325
1739209824.8524346;-38.13080360867914
1739209824.8524373;-32.816014438256545
1739209824.8524399;-38.13080360867914
1739209824.8524425;-45.120503652039325
1739209824.8524454;-45.120503652039325
1739209824.852448;-45.120503652039325
1739209824.8524506;-38.13080360867914
1739209824.8524532;-38.13080360867914
1739209824.8524559;-38.13080360867914
1739209824.8524585;-38.13080360867914
1739209824.8524613;-45.120503652039325
1739209824.852464;-45.120503652039325
1739209824.8524666;-38.13080360867914
1739209824.8524692;-38.13080360867914
1739209824.8524718;-45.120503652039325
1739209824.8524747;-38.13080360867914
1739209824.8524773;-38.13080360867914
1739209824.85248;-38.13080360867914
1739209824.8524826;-38.13080360867914
1739209824.8524852;-35.57807855764607
1739209824.852488;-38.13080360867914
1739209824.8524907;-33.981070128970906
1739209824.8524933;-45.120503652039325
1739209824.852496;-45.120503652039325
1739209824.8524985;-45.120503652039325
1739209824.8525014;-38.13080360867914
1739209824.852504;-33.981070128970906
1739209824.8525066;-33.981070128970906
1739209824.8525093;-45.120503652039325
1739209824.852512;-45.120503652039325
1739209824.8525145;-35.57807855764607
1739209824.8525174;-45.120503652039325
1739209824.85252;-35.57807855764607
1739209824.8525226;-38.13080360867914
1739209824.8525252;-45.120503652039325
1739209824.8525279;-38.13080360867914
1739209824.8525307;-45.120503652039325
1739209824.8525333;-31.141103565318893
1739209824.852536;-45.120503652039325
1739209824.8525386;-38.13080360867914
1739209824.8525412;-38.13080360867914
1739209824.852544;-38.13080360867914
1739209824.8525467;-38.13080360867914
1739209824.8525493;-45.120503652039325
1739209824.852552;-45.120503652039325
1739209824.8525546;-38.13080360867914
1739209824.8525572;-45.120503652039325
1739209824.85256;-45.120503652039325
1739209824.8525627;-45.120503652039325
1739209824.8525653;-38.13080360867914
1739209824.852568;-38.13080360867914
1739209824.8525705;-38.13080360867914
1739209824.8525734;-33.981070128970906
1739209824.852576;-32.816014438256545
1739209824.8525786;-38.13080360867914
1739209824.8525813;-45.120503652039325
1739209824.852584;-35.57807855764607
1739209824.8525867;-30.49652367304973
1739209824.8525894;-45.120503652039325
1739209824.852592;-45.120503652039325
1739209824.8525946;-45.120503652039325
1739209824.8525972;-45.120503652039325
1739209824.8526;-45.120503652039325
1739209824.8526027;-45.120503652039325
1739209824.8526053;-45.120503652039325
1739209824.852608;-38.13080360867914
1739209824.8526106;-38.13080360867914
1739209824.8526132;-38.13080360867914
1739209824.852616;-33.981070128970906
1739209824.8526187;-38.13080360867914
1739209824.8526213;-38.13080360867914
1739209824.852624;-45.120503652039325
1739209824.8526266;-33.981070128970906
1739209824.8526294;-26.487275050834715
1739209824.852632;-45.120503652039325
1739209824.8526347;-45.120503652039325
1739209824.8526373;-38.13080360867914
1739209824.85264;-30.49652367304973
1739209824.8526428;-30.49652367304976
1739209824.8526454;-21.4469444417791
1739209824.852648;-25.826314394896357
1739209824.8526506;-45.120503652039325
1739209824.8526533;-32.816014438256545
1739209824.852656;-45.120503652039325
1739209824.8526587;-33.981070128970906
1739209824.8526614;-30.49652367304973
1739209824.852664;-38.13080360867914
1739209824.8526666;-35.57807855764607
1739209824.8526692;-33.981070128970906
1739209824.852672;-45.120503652039325
1739209824.8526747;-33.981070128970906
1739209824.8526773;-25.62660358559016
1739209824.85268;-21.4469444417791
1739209824.8526826;-31.141103565318943
1739209824.8526855;-35.57807855764607
1739209824.852688;-45.120503652039325
1739209824.8526907;-35.57807855764607
1739209824.8526933;-26.487275050834715
1739209824.852696;-38.13080360867914
1739209824.8526988;-33.981070128970906
1739209824.8527014;-38.13080360867914
1739209824.852704;-45.120503652039325
1739209824.8527067;-32.816014438256545
1739209824.8527093;-24.15140352195873
1739209824.852712;-24.74623867263306
1739209824.8527148;-28.992665084841967
1739209824.8527174;-45.120503652039325
1739209824.85272;-38.13080360867914
1739209824.8527226;-30.49652367304973
1739209824.8527253;-32.816014438256545
1739209824.8527281;-45.120503652039325
1739209824.8527308;-31.141103565318893
1739209824.8527334;-45.120503652039325
1739209824.852736;-25.62660358559016
1739209824.8527386;-33.981070128970906
1739209824.8527415;-25.826314394896357
1739209824.852744;-21.676580915188183
1739209824.8527467;-28.992665084841967
1739209824.8527493;-45.120503652039325
1739209824.852752;-45.120503652039325
1739209824.8527548;-31.141103565318915
1739209824.8527575;-32.81601443825658
1739209824.85276;-45.120503652039325
1739209824.8527627;-38.13080360867914
1739209824.8527653;-38.13080360867914
1739209824.852768;-35.57807855764607
1739209824.8527708;-35.57807855764607
1739209824.8527734;-38.13080360867914
1739209824.852776;-23.38864096791655
1739209824.8527787;-20.888044912671212
1739209824.8527813;-38.13080360867914
1739209824.8527842;-30.49652367304973
1739209824.8527868;-27.267205301931607
1739209824.8527894;-38.13080360867914
1739209824.852792;-31.141103565318915
1739209824.8527946;-45.120503652039325
1739209824.8527975;-38.13080360867914
1739209824.8528001;-38.13080360867914
1739209824.8528028;-45.120503652039325
1739209824.8528054;-31.141103565318915
1739209824.852808;-26.991370085610768
1739209824.8528106;-23.16150712794696
1739209824.8528135;-27.267205301931607
1739209824.852816;-31.141103565318943
1739209824.8528187;-27.8777449560314
1739209824.8528214;-33.981070128970906
1739209824.852824;-38.13080360867914
1739209824.8528268;-32.816014438256545
1739209824.8528295;-38.13080360867914
1739209824.852832;-45.120503652039325
1739209824.8602235;-38.13080360867914
1739209824.8602285;-45.120503652039325
1739209824.8602333;-38.13080360867914
1739209824.8602383;-35.57807855764607
1739209824.860243;-45.120503652039325
1739209824.860248;-45.120503652039325
1739209824.8602529;-45.120503652039325
1739209824.8602576;-38.13080360867914
1739209824.8602626;-38.13080360867914
1739209824.8602674;-45.120503652039325
1739209824.8602724;-45.120503652039325
1739209824.8602772;-45.120503652039325
1739209824.8602822;-33.981070128970906
1739209824.860287;-45.120503652039325
1739209824.860292;-38.13080360867914
1739209824.8602967;-26.991370085610736
1739209824.8603015;-33.981070128970906
1739209824.8603065;-45.120503652039325
1739209824.8603113;-45.120503652039325
1739209824.8603163;-35.57807855764607
1739209824.860321;-38.13080360867914
1739209824.860326;-45.120503652039325
1739209824.8603308;-45.120503652039325
1739209824.8603356;-45.120503652039325
1739209824.8603406;-45.120503652039325
1739209824.8603454;-45.120503652039325
1739209824.8603504;-45.120503652039325
1739209824.8603551;-32.816014438256545
1739209824.8603601;-33.981070128970906
1739209824.860365;-45.120503652039325
1739209824.86037;-45.120503652039325
1739209824.8603747;-38.13080360867914
1739209824.8603795;-38.13080360867914
1739209824.8603845;-45.120503652039325
1739209824.8603892;-45.120503652039325
1739209824.8603942;-45.120503652039325
1739209824.860399;-38.13080360867914
1739209824.860404;-45.120503652039325
1739209824.8604088;-45.120503652039325
1739209824.8604136;-32.816014438256545
1739209824.8604186;-38.13080360867914
1739209824.8604233;-45.120503652039325
1739209824.8604283;-38.13080360867914
1739209824.860433;-35.57807855764607
1739209824.860438;-38.13080360867914
1739209824.8604429;-45.120503652039325
1739209824.8604476;-45.120503652039325
1739209824.8604527;-45.120503652039325
1739209824.8604574;-45.120503652039325
1739209824.8604624;-38.13080360867914
1739209824.8604672;-38.13080360867914
1739209824.8604722;-45.120503652039325
1739209824.860477;-38.13080360867914
1739209824.860482;-38.13080360867914
1739209824.8604867;-45.120503652039325
1739209824.8604915;-38.13080360867914
1739209824.8604965;-33.981070128970906
1739209824.8605013;-32.816014438256545
1739209824.8605063;-38.13080360867914
1739209824.860511;-38.13080360867914
1739209824.860516;-38.13080360867914
1739209824.8605208;-38.13080360867914
1739209824.8605256;-45.120503652039325
1739209824.8605306;-45.120503652039325
1739209824.8605354;-38.13080360867914
1739209824.8605404;-35.57807855764607
1739209824.8605452;-45.120503652039325
1739209824.8605502;-38.13080360867914
1739209824.860555;-38.13080360867914
1739209824.8605597;-38.13080360867914
1739209824.8605647;-38.13080360867914
1739209824.8605695;-35.57807855764607
1739209824.8605745;-33.981070128970906
1739209824.8605793;-45.120503652039325
1739209824.8605843;-38.13080360867914
1739209824.860589;-45.120503652039325
1739209824.860594;-38.13080360867914
1739209824.8605988;-45.120503652039325
1739209824.8606036;-45.120503652039325
1739209824.8606086;-38.13080360867914
1739209824.8606133;-38.13080360867914
1739209824.8606184;-45.120503652039325
1739209824.8606231;-45.120503652039325
1739209824.8606281;-45.120503652039325
1739209824.860633;-38.13080360867914
1739209824.8606377;-45.120503652039325
1739209824.8606427;-38.13080360867914
1739209824.8606474;-38.13080360867914
1739209824.8606524;-38.13080360867914
1739209824.8606572;-45.120503652039325
1739209824.8606622;-38.13080360867914
1739209824.860667;-35.57807855764607
1739209824.860672;-33.981070128970906
1739209824.8606768;-45.120503652039325
1739209824.8606815;-38.13080360867914
1739209824.8606865;-32.816014438256545
1739209824.8606913;-31.141103565318915
1739209824.8606963;-45.120503652039325
1739209824.860701;-33.981070128970906
1739209824.860706;-45.120503652039325
1739209824.8607109;-45.120503652039325
1739209824.8607156;-45.120503652039325
1739209824.8607206;-45.120503652039325
1739209824.8607254;-45.120503652039325
1739209824.8607304;-28.992665084841942
1739209824.8607352;-45.120503652039325
1739209824.8607402;-38.13080360867914
1739209824.860745;-38.13080360867914
1739209824.8607497;-38.13080360867914
1739209824.8607547;-35.57807855764607
1739209824.8607595;-38.13080360867914
1739209824.8607645;-45.120503652039325
1739209824.8607693;-33.981070128970906
1739209824.8607743;-33.981070128970906
1739209824.860779;-45.120503652039325
1739209824.860784;-45.120503652039325
1739209824.8607888;-38.13080360867914
1739209824.8607936;-38.13080360867914
1739209824.8607986;-38.13080360867914
1739209824.8608034;-38.13080360867914
1739209824.8608084;-38.13080360867914
1739209824.8608131;-45.120503652039325
1739209824.8608181;-45.120503652039325
1739209824.860823;-45.120503652039325
1739209824.8608277;-45.120503652039325
1739209824.8608327;-45.120503652039325
1739209824.8608375;-45.120503652039325
1739209824.8608425;-45.120503652039325
1739209824.8608472;-31.141103565318915
1739209824.8608522;-33.981070128970906
1739209824.860857;-45.120503652039325
1739209824.8608618;-45.120503652039325
1739209824.8608668;-38.13080360867914
1739209824.8608716;-45.120503652039325
1739209824.8608766;-45.120503652039325
1739209824.8608813;-30.49652367304973
1739209824.8608863;-31.14110356531892
1739209824.860891;-45.120503652039325
1739209824.860896;-45.120503652039325
1739209824.8609009;-38.13080360867914
1739209824.8609056;-45.120503652039325
1739209824.8609107;-38.13080360867914
1739209824.8609154;-38.13080360867914
1739209824.8609204;-38.13080360867914
1739209824.8609252;-30.49652367304973
1739209824.8609302;-33.981070128970906
1739209824.860935;-45.120503652039325
1739209824.8609397;-38.13080360867914
1739209824.8609447;-45.120503652039325
1739209824.8609495;-45.120503652039325
1739209824.8609545;-45.120503652039325
1739209824.8609593;-32.816014438256545
1739209824.8609643;-38.13080360867914
1739209824.860969;-45.120503652039325
1739209824.860974;-38.13080360867914
1739209824.8609788;-45.120503652039325
1739209824.8609836;-38.13080360867914
1739209824.8609886;-38.13080360867914
1739209824.8609934;-45.120503652039325
1739209824.8609984;-38.13080360867914
1739209824.8610032;-38.13080360867914
1739209824.8610082;-38.13080360867914
1739209824.861013;-38.13080360867914
1739209824.8610177;-45.120503652039325
1739209824.8610227;-45.120503652039325
1739209824.8610275;-38.13080360867914
1739209824.8610325;-38.13080360867914
1739209824.8610373;-38.13080360867914
