CAN Message; 0x62:023d778e6edde92a
1739209847.5002837;-45.120503652039325
1739209847.5002894;-45.120503652039325
1739209847.5002952;-45.120503652039325
1739209847.500301;-45.120503652039325
1739209847.5003066;-45.120503652039325
1739209847.5003126;-38.13080360867914
1739209847.5003183;-45.120503652039325
1739209847.500324;-45.120503652039325
1739209847.5003297;-38.13080360867914
1739209847.5003355;-45.120503652039325
1739209847.5003414;-35.57807855764607
1739209847.5003471;-38.13080360867914
1739209847.5003529;-35.57807855764607
1739209847.5003586;-38.13080360867914
1739209847.5003643;-38.13080360867914
1739209847.50037;-38.13080360867914
1739209847.500376;-38.13080360867914
1739209847.5003817;-38.13080360867914
1739209847.5003874;-38.13080360867914
1739209847.5003932;-38.13080360867914
1739209847.5003989;-45.120503652039325
1739209847.5004048;-45.120503652039325
1739209847.5004106;-45.120503652039325
1739209847.5004163;-38.13080360867914
1739209847.500422;-45.120503652039325
1739209847.5004277;-45.120503652039325
1739209847.5004334;-38.13080360867914
1739209847.5004394;-38.13080360867914
1739209847.5004451;-32.816014438256545
1739209847.5004508;-31.141103565318915
1739209847.5004566;-38.13080360867914
1739209847.5004623;-45.120503652039325
1739209847.5004683;-38.13080360867914
1739209847.500474;-38.13080360867914
1739209847.5004797;-45.120503652039325
1739209847.5004854;-33.981070128970906
1739209847.5004911;-45.120503652039325
1739209847.5004969;-45.120503652039325
1739209847.5005028;-38.13080360867914
1739209847.5005085;-38.13080360867914
1739209847.5005143;-45.120503652039325
1739209847.50052;-38.13080360867914
1739209847.5005257;-38.13080360867914
1739209847.5005317;-38.13080360867914
1739209847.5005374;-38.13080360867914
1739209847.500543;-38.13080360867914
1739209847.5005488;-45.120503652039325
1739209847.5005546;-45.120503652039325
1739209847.5005603;-32.816014438256545
1739209847.5005662;-35.57807855764607
1739209847.500572;-45.120503652039325
1739209847.5005777;-45.120503652039325
1739209847.5005834;-35.57807855764607
1739209847.5005891;-35.57807855764607
1739209847.500595;-45.120503652039325
1739209847.5006008;-38.13080360867914
1739209847.5006065;-35.57807855764607
1739209847.5006123;-38.13080360867914
1739209847.500618;-45.120503652039325
1739209847.500624;-45.120503652039325
1739209847.5006297;-45.120503652039325
1739209847.5006354;-45.120503652039325
1739209847.500641;-38.13080360867914
1739209847.5006468;-38.13080360867914
1739209847.5006526;-38.13080360867914
1739209847.5006585;-45.120503652039325
1739209847.5006642;-45.120503652039325
1739209847.50067;-45.120503652039325
1739209847.5006757;-29.438486411369333
1739209847.5006814;-27.8777449560314
1739209847.5006874;-45.120503652039325
1739209847.500693;-45.120503652039325
1739209847.5006988;-45.120503652039325
1739209847.5007045;-45.120503652039325
1739209847.5007102;-45.120503652039325
1739209847.500716;-35.57807855764607
1739209847.500722;-45.120503652039325
1739209847.5007277;-33.981070128970956
1739209847.5007334;-38.13080360867914
1739209847.500739;-38.13080360867914
1739209847.5007448;-45.120503652039325
1739209847.5007508;-45.120503652039325
1739209847.5007565;-45.120503652039325
1739209847.5007622;-38.13080360867914
1739209847.500768;-38.13080360867914
1739209847.5007737;-38.13080360867914
1739209847.5007794;-38.13080360867914
1739209847.5007854;-35.57807855764607
1739209847.500791;-45.120503652039325
1739209847.5007968;-45.120503652039325
1739209847.5008025;-32.816014438256545
1739209847.5008082;-38.13080360867914
1739209847.5008142;-38.13080360867914
1739209847.50082;-31.141103565318893
1739209847.5008256;-33.981070128970906
1739209847.5008314;-45.120503652039325
1739209847.500837;-38.13080360867914
1739209847.5008428;-35.57807855764607
1739209847.5008488;-45.120503652039325
1739209847.5008545;-33.981070128970906
1739209847.5008602;-45.120503652039325
1739209847.500866;-33.981070128970956
1739209847.5008717;-45.120503652039325
1739209847.5008776;-45.120503652039325
1739209847.5008833;-35.57807855764607
1739209847.500889;-45.120503652039325
1739209847.5008948;-38.13080360867914
1739209847.5009005;-38.13080360867914
1739209847.5009062;-38.13080360867914
1739209847.5009122;-33.981070128970906
1739209847.500918;-38.13080360867914
1739209847.5009236;-45.120503652039325
1739209847.5009294;-38.13080360867914
1739209847.500935;-38.13080360867914
1739209847.500941;-45.120503652039325
1739209847.5009468;-45.120503652039325
1739209847.5009525;-45.120503652039325
1739209847.5009582;-38.13080360867914
1739209847.500964;-38.13080360867914
1739209847.5009696;-45.120503652039325
1739209847.5009756;-38.13080360867914
1739209847.5009813;-31.141103565318893
1739209847.500987;-38.13080360867914
1739209847.5009928;-33.981070128970906
1739209847.5009985;-38.13080360867914
1739209847.5010045;-45.120503652039325
1739209847.5010102;-45.120503652039325
1739209847.501016;-38.13080360867914
1739209847.5010216;-45.120503652039325
1739209847.5010273;-45.120503652039325
1739209847.501033;-38.13080360867914
1739209847.501039;-38.13080360867914
1739209847.5010448;-45.120503652039325
1739209847.5010505;-45.120503652039325
1739209847.5010562;-32.816014438256545
1739209847.501062;-38.13080360867914
1739209847.5010679;-38.13080360867914
1739209847.5010736;-38.13080360867914
1739209847.5010793;-35.57807855764607
1739209847.501085;-35.57807855764607
1739209847.5010908;-45.120503652039325
1739209847.5010965;-38.13080360867914
1739209847.5011024;-38.13080360867914
1739209847.5011082;-45.120503652039325
1739209847.501114;-45.120503652039325
1739209847.5011196;-45.120503652039325
1739209847.5011253;-33.981070128970906
1739209847.5011313;-38.13080360867914
1739209847.501137;-45.120503652039325
1739209847.5011427;-45.120503652039325
1739209847.5011485;-38.13080360867914
1739209847.5011542;-38.13080360867914
1739209847.50116;-45.120503652039325
1739209847.5011659;-45.120503652039325
1739209847.5011716;-38.13080360867914
1739209847.5011773;-38.13080360867914
1739209847.501183;-45.120503652039325
1739209847.5011888;-38.13080360867914
1739209847.5011947;-33.981070128970906
1739209847.5012004;-38.13080360867914
1739209847.5012062;-35.57807855764607
1739209847.501212;-38.13080360867914
1739209847.5012176;-38.13080360867914
1739209847.5012233;-45.120503652039325
1739209847.5012293;-38.13080360867914
1739209847.501235;-45.120503652039325
1739209847.5012407;-45.120503652039325
1739209847.5012465;-45.120503652039325
1739209847.5012522;-35.57807855764607
1739209847.5012581;-38.13080360867914
1739209847.5012639;-38.13080360867914
1739209847.5012696;-38.13080360867914
1739209847.5012753;-45.120503652039325
1739209847.4922087;-25.826314394896364
1739209847.4922194;-31.141103565318943
1739209847.4922304;-33.981070128970906
1739209847.4922411;-45.120503652039325
1739209847.4922519;-33.981070128970906
1739209847.4922626;-38.13080360867914
1739209847.4922736;-45.120503652039325
1739209847.4922843;-28.58837851428586
1739209847.492295;-35.57807855764607
1739209847.492306;-29.438486411369354
1739209847.4923167;-24.15140352195872
1739209847.4923275;-22.740042620751332
1739209847.4923384;-26.991370085610754
1739209847.4923491;-28.992665084841967
1739209847.4923599;-26.487275050834715
1739209847.4923708;-33.981070128970906
1739209847.4923816;-38.13080360867914
1739209847.4923923;-33.981070128970956
1739209847.492403;-29.438486411369347
1739209847.492414;-29.438486411369333
1739209847.4924247;-45.120503652039325
1739209847.4924355;-45.120503652039325
1739209847.4924464;-26.991370085610722
1739209847.4924572;-27.267205301931607
1739209847.4924679;-45.120503652039325
1739209847.4924788;-31.141103565318893
1739209847.4924896;-33.981070128970956
1739209847.4925003;-45.120503652039325
1739209847.492511;-31.141103565318893
1739209847.492522;-31.141103565318915
1739209847.4925327;-38.13080360867914
1739209847.4925435;-31.141103565318915
1739209847.4925544;-27.267205301931607
1739209847.4925652;-33.981070128970956
1739209847.492576;-28.992665084841942
1739209847.4925869;-30.49652367304973
1739209847.4925976;-29.438486411369354
1739209847.4926083;-24.151403521958727
1739209847.4926193;-32.816014438256545
1739209847.49263;-38.13080360867914
1739209847.4926407;-32.816014438256545
1739209847.4926515;-38.13080360867914
1739209847.4926624;-30.49652367304976
1739209847.4926732;-32.81601443825658
1739209847.492684;-33.981070128970906
1739209847.4926949;-30.49652367304973
1739209847.4927056;-33.981070128970956
1739209847.4927163;-32.816014438256545
1739209847.4927273;-23.506823629689542
1739209847.492738;-33.981070128970956
1739209847.4927487;-27.267205301931607
1739209847.4927597;-22.84163660590255
1739209847.4927704;-45.120503652039325
1739209847.4927812;-29.438486411369333
1739209847.492792;-30.49652367304973
1739209847.4928029;-45.120503652039325
1739209847.4928136;-28.21854285175415
1739209847.4928243;-28.218542851754165
1739209847.4928353;-30.49652367304976
1739209847.492846;-33.981070128970956
1739209847.4928567;-35.57807855764607
1739209847.4928677;-33.981070128970906
1739209847.4928784;-45.120503652039325
1739209847.4928892;-33.981070128970956
1739209847.4929;-35.57807855764607
1739209847.4929109;-26.487275050834715
1739209847.4929216;-29.438486411369333
1739209847.4929323;-27.267205301931607
1739209847.4929433;-38.13080360867914
1739209847.492954;-45.120503652039325
1739209847.4929647;-45.120503652039325
1739209847.4929757;-33.981070128970906
1739209847.4929864;-45.120503652039325
1739209847.4929972;-25.25278630937684
1739209847.4930081;-24.746238672633048
1739209847.4930189;-28.21854285175415
1739209847.4930296;-38.13080360867914
1739209847.4930403;-33.981070128970906
1739209847.4930513;-28.21854285175415
1739209847.493062;-32.816014438256545
1739209847.4930727;-35.57807855764607
1739209847.4930837;-31.141103565318915
1739209847.4930944;-38.13080360867914
1739209847.4931052;-25.62660358559016
1739209847.4931161;-45.120503652039325
1739209847.4931269;-25.25278630937684
1739209847.4931376;-26.991370085610736
1739209847.4931486;-33.981070128970906
1739209847.4931593;-28.992665084841942
1739209847.49317;-32.816014438256545
1739209847.4931808;-38.13080360867914
1739209847.4931917;-28.58837851428586
1739209847.4932024;-31.141103565318915
1739209847.4932132;-33.981070128970906
1739209847.4932241;-38.13080360867914
1739209847.4932349;-38.13080360867914
1739209847.4932456;-32.816014438256545
1739209847.4932566;-31.141103565318915
1739209847.4932673;-38.13080360867914
1739209847.493278;-45.120503652039325
1739209847.4932888;-27.267205301931607
1739209847.4932997;-24.15140352195872
1739209847.4933105;-38.13080360867914
1739209847.4933212;-29.438486411369333
1739209847.4933321;-45.120503652039325
1739209847.4933429;-38.13080360867914
1739209847.4933536;-26.03565346325281
1739209847.4933646;-25.077289914212862
1739209847.4933753;-33.981070128970906
1739209847.493386;-28.992665084841942
1739209847.493397;-29.438486411369333
1739209847.4934077;-38.13080360867914
1739209847.4934185;-38.13080360867914
1739209847.4934292;-45.120503652039325
1739209847.4934402;-45.120503652039325
1739209847.4934509;-33.981070128970906
1739209847.4934616;-45.120503652039325
1739209847.4934726;-35.57807855764607
1739209847.4934833;-24.438645034577675
1739209847.493494;-33.981070128970906
1739209847.493505;-38.13080360867914
1739209847.4935157;-38.13080360867914
1739209847.4935265;-45.120503652039325
1739209847.4935374;-45.120503652039325
1739209847.4935482;-38.13080360867914
1739209847.493559;-30.49652367304973
1739209847.4935696;-31.141103565318915
1739209847.4935806;-38.13080360867914
1739209847.4935913;-25.62660358559016
1739209847.493602;-25.826314394896354
1739209847.493613;-38.13080360867914
1739209847.4936237;-35.57807855764607
1739209847.4936345;-31.141103565318915
1739209847.4936454;-38.13080360867914
1739209847.4936562;-45.120503652039325
1739209847.493667;-45.120503652039325
1739209847.4936779;-35.57807855764607
1739209847.4936886;-38.13080360867914
1739209847.4936993;-38.13080360867914
1739209847.49371;-30.49652367304973
1739209847.493721;-32.816014438256545
1739209847.4937317;-27.8777449560314
1739209847.4937425;-31.141103565318943
1739209847.4937534;-38.13080360867914
1739209847.4937642;-30.49652367304973
1739209847.493775;-38.13080360867914
1739209847.4937859;-45.120503652039325
1739209847.4937966;-38.13080360867914
1739209847.4938073;-32.816014438256545
1739209847.493818;-32.816014438256545
1739209847.493829;-27.87774495603143
1739209847.4938397;-35.57807855764607
1739209847.4938505;-28.58837851428586
1739209847.4938614;-26.991370085610722
1739209847.4938722;-28.992665084841967
1739209847.493883;-31.141103565318943
1739209847.4938939;-31.141103565318893
1739209847.4939046;-32.816014438256545
1739209847.4939153;-30.49652367304976
1739209847.4939263;-26.991370085610754
1739209847.493937;-25.826314394896354
1739209847.4939477;-32.816014438256545
1739209847.4939585;-38.13080360867914
1739209847.4939694;-45.120503652039325
1739209847.4939802;-29.438486411369347
1739209847.493991;-30.49652367304973
1739209847.4940019;-38.13080360867914
1739209847.4940126;-33.981070128970906
1739209847.4940233;-33.981070128970956
1739209847.4940343;-27.877744956031414
1739209847.494045;-26.991370085610736
1739209847.4940557;-33.981070128970956
1739209847.4940667;-28.992665084841942
1739209847.4940774;-27.267205301931607
1739209847.4940882;-32.81601443825658
1739209847.494099;-38.13080360867914
1739209847.4941099;-27.267205301931607
1739209847.4941206;-27.8777449560314
1739209847.4941313;-33.981070128970906
1739209847.4941423;-38.13080360867914
1739209847.494153;-26.991370085610736
1739209847.4941638;-38.13080360867914
1739209847.4941747;-30.49652367304973
1739209847.4941854;-26.991370085610736
1739209847.4941962;-45.120503652039325
1739209847.494207;-38.13080360867914
1739209847.4942179;-25.826314394896354
1739209847.4942286;-28.58837851428586
1739209847.4942393;-45.120503652039325
1739209847.4942503;-38.13080360867914
1739209847.494261;-38.13080360867914
1739209847.4942718;-32.816014438256545
1739209847.4942827;-31.14110356531892
1739209847.4942935;-32.81601443825658
1739209847.4943042;-38.13080360867914
1739209847.4943151;-38.13080360867914
1739209847.4943259;-26.991370085610736
1739209847.4943366;-32.816014438256545
1739209847.4943473;-25.62660358559016
1739209847.4943583;-24.589719217205094
1739209847.494369;-33.981070128970906
1739209847.4943798;-31.141103565318893
1739209847.4943907;-45.120503652039325
1739209847.4944015;-45.120503652039325
1739209847.4944122;-26.991370085610722
1739209847.4944232;-29.438486411369347
1739209847.4944339;-33.981070128970906
1739209847.4944446;-45.120503652039325
1739209847.4944556;-38.13080360867914
1739209847.4944663;-38.13080360867914
1739209847.494477;-38.13080360867914
1739209847.4944878;-45.120503652039325
1739209847.4944987;-29.438486411369333
1739209847.4945095;-29.438486411369333
1739209847.4945202;-45.120503652039325
1739209847.4945312;-45.120503652039325
