CAN Message; 0x77:24a0c1b1f2533899
1739209896.9845028;-38.13080360867914
1739209896.9845054;-38.13080360867914
1739209896.984508;-38.13080360867914
1739209896.9845107;-45.120503652039325
1739209896.984513;-45.120503652039325
1739209896.9845157;-31.141103565318915
1739209896.9845183;-38.13080360867914
1739209896.9845207;-45.120503652039325
1739209896.9845233;-45.120503652039325
1739209896.984526;-38.13080360867914
1739209896.9845285;-38.13080360867914
1739209896.984531;-35.57807855764607
1739209896.9845335;-38.13080360867914
1739209896.9845362;-33.981070128970906
1739209896.9845386;-45.120503652039325
1739209896.9845412;-38.13080360867914
1739209896.9845438;-45.120503652039325
1739209896.9845462;-45.120503652039325
1739209896.9845488;-38.13080360867914
1739209896.9845514;-45.120503652039325
1739209896.984554;-45.120503652039325
1739209896.9845564;-31.141103565318915
1739209896.984559;-32.816014438256545
1739209896.9845617;-38.13080360867914
1739209896.984564;-32.816014438256545
1739209896.9845667;-38.13080360867914
1739209896.9845693;-45.120503652039325
1739209896.984572;-38.13080360867914
1739209896.9845743;-38.13080360867914
1739209896.984577;-45.120503652039325
1739209896.9845796;-45.120503652039325
1739209896.984582;-45.120503652039325
1739209896.9845846;-45.120503652039325
1739209896.9845872;-38.13080360867914
1739209896.9845896;-38.13080360867914
1739209896.9845922;-45.120503652039325
1739209896.9845948;-38.13080360867914
1739209896.9845974;-38.13080360867914
1739209896.9845998;-45.120503652039325
1739209896.9846025;-38.13080360867914
1739209896.984605;-38.13080360867914
1739209896.9846075;-38.13080360867914
1739209896.98461;-38.13080360867914
1739209896.9846127;-38.13080360867914
1739209896.9846153;-45.120503652039325
1739209896.9846177;-38.13080360867914
1739209896.9846203;-38.13080360867914
1739209896.984623;-45.120503652039325
1739209896.9846253;-35.57807855764607
1739209896.984628;-35.57807855764607
1739209896.9846306;-45.120503652039325
1739209896.984633;-45.120503652039325
1739209896.9846356;-38.13080360867914
1739209896.9846382;-45.120503652039325
1739209896.9846408;-38.13080360867914
1739209896.9846432;-38.13080360867914
1739209896.9846458;-38.13080360867914
1739209896.9846485;-33.981070128970906
1739209896.9846509;-38.13080360867914
1739209896.9846535;-45.120503652039325
1739209896.984656;-32.816014438256545
1739209896.9846585;-33.981070128970906
1739209896.984661;-45.120503652039325
1739209896.9846637;-45.120503652039325
1739209896.9846663;-45.120503652039325
1739209896.9846687;-33.981070128970906
1739209896.9846714;-30.49652367304973
1739209896.984674;-45.120503652039325
1739209896.9846764;-45.120503652039325
1739209896.984679;-33.981070128970906
1739209896.9846816;-32.816014438256545
1739209896.9846842;-38.13080360867914
1739209896.9846866;-45.120503652039325
1739209896.9846892;-45.120503652039325
1739209896.9846919;-45.120503652039325
1739209896.9846942;-45.120503652039325
1739209896.9846969;-45.120503652039325
1739209896.9846995;-38.13080360867914
1739209896.9847019;-38.13080360867914
1739209896.9847045;-33.981070128970906
1739209896.984707;-38.13080360867914
1739209896.9847097;-45.120503652039325
1739209896.9847121;-35.57807855764607
1739209896.9847147;-45.120503652039325
1739209896.9847174;-45.120503652039325
1739209896.9847198;-45.120503652039325
1739209896.9847224;-45.120503652039325
1739209896.984725;-33.981070128970906
1739209896.9847276;-38.13080360867914
1739209896.98473;-33.981070128970906
1739209896.9847326;-35.57807855764607
1739209896.9847353;-38.13080360867914
1739209896.9847376;-45.120503652039325
1739209896.9847403;-33.981070128970906
1739209896.9847429;-38.13080360867914
1739209896.9847453;-45.120503652039325
1739209896.984748;-32.816014438256545
1739209896.9847505;-45.120503652039325
1739209896.9847531;-45.120503652039325
1739209896.9847555;-45.120503652039325
1739209896.9847581;-45.120503652039325
1739209896.9847608;-45.120503652039325
1739209896.9847631;-38.13080360867914
1739209896.9847658;-33.981070128970906
1739209896.9847684;-38.13080360867914
1739209896.984771;-38.13080360867914
1739209896.9847734;-38.13080360867914
1739209896.984776;-38.13080360867914
1739209896.9847786;-35.57807855764607
1739209896.984781;-38.13080360867914
1739209896.9847836;-45.120503652039325
1739209896.9847863;-38.13080360867914
1739209896.9847887;-35.57807855764607
1739209896.9847913;-38.13080360867914
1739209896.984794;-38.13080360867914
1739209896.9847965;-38.13080360867914
1739209896.984799;-38.13080360867914
1739209896.9848015;-45.120503652039325
1739209896.9848042;-32.816014438256545
1739209896.9848065;-45.120503652039325
1739209896.9848092;-45.120503652039325
1739209896.9848118;-38.13080360867914
1739209896.9848144;-45.120503652039325
1739209896.9848168;-38.13080360867914
1739209896.9848194;-45.120503652039325
1739209896.984822;-45.120503652039325
1739209896.9848244;-45.120503652039325
1739209896.984827;-45.120503652039325
1739209896.9848297;-38.13080360867914
1739209896.984832;-38.13080360867914
1739209896.9848347;-31.141103565318893
1739209896.9848373;-38.13080360867914
1739209896.98484;-45.120503652039325
1739209896.9848423;-38.13080360867914
1739209896.984845;-35.57807855764607
1739209896.9848475;-38.13080360867914
1739209896.98485;-45.120503652039325
1739209896.9848526;-45.120503652039325
1739209896.9848552;-38.13080360867914
1739209896.9848576;-33.981070128970906
1739209896.9848602;-45.120503652039325
1739209896.9848628;-45.120503652039325
1739209896.9848654;-45.120503652039325
1739209896.9848678;-38.13080360867914
1739209896.9848704;-38.13080360867914
1739209896.984873;-38.13080360867914
1739209896.9848754;-45.120503652039325
1739209896.984878;-33.981070128970906
1739209896.9848807;-38.13080360867914
1739209896.9848833;-38.13080360867914
1739209896.9848857;-45.120503652039325
1739209896.9848883;-38.13080360867914
1739209896.984891;-45.120503652039325
1739209896.9848933;-38.13080360867914
1739209896.984896;-45.120503652039325
1739209896.9848986;-38.13080360867914
1739209896.984901;-35.57807855764607
1739209896.9849036;-38.13080360867914
1739209896.9849062;-45.120503652039325
1739209896.9849088;-38.13080360867914
1739209896.9849112;-38.13080360867914
1739209896.9849138;-38.13080360867914
1739209896.9849164;-38.13080360867914
1739209896.9849188;-31.141103565318915
1739209896.9849215;-45.120503652039325
1739209896.984924;-45.120503652039325
1739209896.9849267;-45.120503652039325
1739209896.984929;-38.13080360867914
1739209896.9849317;-38.13080360867914
1739209896.9849343;-38.13080360867914
1739209896.9849367;-45.120503652039325
1739209896.9849393;-27.877744956031414
1739209896.984942;-38.13080360867914
1739209896.9849443;-45.120503652039325
1739209896.984947;-45.120503652039325
1739209896.9849496;-38.13080360867914
1739209896.9849522;-38.13080360867914
1739209896.9849546;-45.120503652039325
1739209896.9849572;-38.13080360867914
1739209896.9849598;-31.141103565318915
1739209896.9849622;-45.120503652039325
1739209896.9849648;-45.120503652039325
1739209896.9849675;-38.13080360867914
1739209896.98497;-38.13080360867914
1739209896.9849725;-45.120503652039325
1739209896.984975;-45.120503652039325
1739209896.9849777;-32.816014438256545
1739209896.98498;-33.981070128970906
1739209896.9849827;-45.120503652039325
1739209896.9849854;-38.13080360867914
1739209896.9849877;-35.57807855764607
1739209896.9849904;-38.13080360867914
1739209896.984993;-35.57807855764607
1739209896.9849956;-45.120503652039325
1739209896.984998;-38.13080360867914
1739209896.9850006;-31.141103565318915
1739209896.9850032;-38.13080360867914
1739209896.9850056;-45.120503652039325
1739209896.9850082;-35.57807855764607
1739209896.9850109;-33.981070128970906
1739209896.9850135;-45.120503652039325
1739209896.9850159;-45.120503652039325
1739209896.9850185;-45.120503652039325
1739209896.985021;-32.816014438256545
1739209896.9850235;-38.13080360867914
1739209896.9850261;-35.57807855764607
1739209896.9850287;-38.13080360867914
1739209896.9850311;-38.13080360867914
1739209896.9850338;-32.816014438256545
1739209896.9850364;-45.120503652039325
1739209896.985039;-45.120503652039325
1739209896.9850414;-31.141103565318915
1739209896.985044;-38.13080360867914
1739209896.9850466;-45.120503652039325
1739209896.985049;-38.13080360867914
1739209896.9850516;-45.120503652039325
1739209896.9850543;-38.13080360867914
1739209896.9850566;-38.13080360867914
1739209896.9850593;-35.57807855764607
1739209896.985062;-38.13080360867914
1739209896.9850645;-38.13080360867914
1739209896.985067;-38.13080360867914
1739209896.9850695;-45.120503652039325
1739209896.9850721;-45.120503652039325
1739209896.9850745;-45.120503652039325
1739209896.9850771;-38.13080360867914
1739209896.9850798;-45.120503652039325
1739209896.9850824;-45.120503652039325
1739209896.9850848;-35.57807855764607
1739209896.9850874;-45.120503652039325
1739209896.98509;-45.120503652039325
1739209896.9850924;-45.120503652039325
1739209896.985095;-45.120503652039325
1739209896.9850976;-38.13080360867914
1739209896.9851;-45.120503652039325
1739209896.9851027;-33.981070128970906
1739209896.9851053;-33.981070128970906
1739209896.985108;-45.120503652039325
1739209896.9851103;-45.120503652039325
1739209896.985113;-38.13080360867914
1739209896.9851153;-38.13080360867914
1739209896.9851177;-38.13080360867914
1739209896.9851203;-45.120503652039325
1739209896.9851227;-38.13080360867914
1739209896.985125;-38.13080360867914
1739209896.9851274;-33.981070128970906
1739209896.98513;-45.120503652039325
1739209896.9851325;-45.120503652039325
1739209896.9851348;-32.816014438256545
1739209896.9851372;-38.13080360867914
1739209896.9851398;-45.120503652039325
1739209896.9851422;-38.13080360867914
1739209896.9851446;-32.816014438256545
1739209896.985147;-38.13080360867914
1739209896.9851496;-45.120503652039325
1739209896.985152;-38.13080360867914
1739209896.9851544;-38.13080360867914
1739209896.9851568;-45.120503652039325
1739209896.9851592;-45.120503652039325
1739209896.9851618;-45.120503652039325
1739209896.9851642;-38.13080360867914
1739209896.9851665;-35.57807855764607
1739209896.985169;-45.120503652039325
1739209896.9851716;-38.13080360867914
1739209896.985174;-32.816014438256545
1739209896.9851763;-38.13080360867914
1739209896.9851787;-38.13080360867914
1739209896.9851813;-45.120503652039325
1739209896.9851837;-32.816014438256545
1739209896.985186;-35.57807855764607
1739209896.9851885;-38.13080360867914
1739209896.985191;-38.13080360867914
1739209896.9851935;-33.981070128970906
1739209896.9851959;-35.57807855764607
1739209896.9851983;-45.120503652039325
1739209896.985201;-38.13080360867914
1739209896.9852033;-35.57807855764607
1739209896.9852057;-45.120503652039325
1739209896.985208;-45.120503652039325
1739209896.9852104;-38.13080360867914
1739209896.985213;-38.13080360867914
1739209896.9852154;-45.120503652039325
1739209896.9852178;-38.13080360867914
1739209896.9852202;-45.120503652039325
1739209896.9852228;-33.981070128970906
1739209896.9852252;-31.141103565318915
1739209896.9852276;-45.120503652039325
1739209896.98523;-45.120503652039325
1739209896.9852326;-38.13080360867914
1739209896.985235;-35.57807855764607
1739209896.9852374;-45.120503652039325
1739209896.9852397;-45.120503652039325
1739209896.9852424;-38.13080360867914
1739209896.9852448;-45.120503652039325
1739209896.9852471;-38.13080360867914
1739209896.9852495;-38.13080360867914
1739209896.985252;-38.13080360867914
1739209896.9852545;-45.120503652039325
1739209896.985257;-45.120503652039325
1739209896.9852593;-38.13080360867914
1739209896.9852617;-45.120503652039325
1739209896.9852643;-45.120503652039325
1739209896.9852667;-45.120503652039325
1739209896.985269;-45.120503652039325
1739209896.9852715;-31.141103565318893
1739209896.985274;-45.120503652039325
1739209896.9852765;-45.120503652039325
1739209896.9852788;-45.120503652039325
1739209896.9852812;-33.981070128970906
1739209896.9852839;-28.992665084841942
1739209896.9852862;-45.120503652039325
1739209896.9852886;-38.13080360867914
1739209896.985291;-38.13080360867914
1739209896.9852934;-45.120503652039325
1739209896.985296;-45.120503652039325
1739209896.9852984;-38.13080360867914
1739209896.9853008;-38.13080360867914
1739209896.9853032;-38.13080360867914
1739209896.9853058;-38.13080360867914
1739209896.9853082;-45.120503652039325
1739209896.9853106;-45.120503652039325
1739209896.985313;-38.13080360867914
1739209896.9853156;-35.57807855764607
1739209896.985318;-38.13080360867914
1739209896.9853203;-32.816014438256545
1739209896.9853227;-28.992665084841942
1739209896.9853253;-45.120503652039325
1739209896.9853277;-38.13080360867914
1739209896.98533;-38.13080360867914
1739209896.9853325;-33.981070128970906
1739209896.985335;-45.120503652039325
1739209896.9853375;-38.13080360867914
1739209896.9853399;-38.13080360867914
1739209896.9853423;-38.13080360867914
1739209896.9853446;-45.120503652039325
1739209896.9853473;-45.120503652039325
1739209896.9853497;-45.120503652039325
1739209896.985352;-38.13080360867914
1739209896.9853544;-38.13080360867914
1739209896.985357;-45.120503652039325
1739209896.9853594;-38.13080360867914
1739209896.9853618;-31.141103565318915
1739209896.9853642;-35.57807855764607
1739209896.9853668;-38.13080360867914
1739209896.9853692;-45.120503652039325
1739209896.9853716;-38.13080360867914
1739209896.985374;-32.816014438256545
1739209896.9853766;-38.13080360867914
1739209896.985379;-45.120503652039325
1739209896.9853814;-26.487275050834725
1739209896.9853837;-45.120503652039325
1739209896.9853861;-45.120503652039325
1739209896.9853888;-38.13080360867914
1739209896.9853911;-38.13080360867914
1739209896.9853935;-38.13080360867914
1739209896.985396;-33.981070128970906
1739209896.9853985;-38.13080360867914
1739209896.985401;-38.13080360867914
1739209896.9854033;-45.120503652039325
1739209896.9854057;-45.120503652039325
1739209896.9854083;-45.120503652039325
1739209896.9854107;-45.120503652039325
1739209896.985413;-33.981070128970906
1739209896.9854155;-38.13080360867914
1739209896.985418;-38.13080360867914
1739209896.9854205;-38.13080360867914
1739209896.9854228;-45.120503652039325
1739209896.9854252;-38.13080360867914
1739209896.9854276;-32.816014438256545
1739209896.9854302;-45.120503652039325
1739209896.9854326;-38.13080360867914
1739209896.985435;-45.120503652039325
1739209896.9854374;-45.120503652039325
1739209896.98544;-33.981070128970906
1739209896.9854424;-45.120503652039325
1739209896.9854448;-38.13080360867914
1739209896.9854472;-38.13080360867914
1739209896.9854498;-38.13080360867914
1739209896.9854522;-45.120503652039325
1739209896.9854546;-38.13080360867914
1739209896.985457;-38.13080360867914
1739209896.9854596;-38.13080360867914
1739209896.985462;-45.120503652039325
1739209896.9854643;-33.981070128970906
1739209896.9854667;-38.13080360867914
1739209896.9854693;-45.120503652039325
1739209896.9854717;-45.120503652039325
1739209896.985474;-45.120503652039325
1739209896.9854765;-32.816014438256545
1739209896.9854789;-33.981070128970906
1739209896.9854815;-45.120503652039325
