CAN Message; 0x1a7:0000734b8f42d3a9
1739209685.0274694;-33.981070128970906
1739209685.027473;-38.13080360867914
1739209685.0274765;-45.120503652039325
1739209685.0274804;-45.120503652039325
1739209685.027484;-38.13080360867914
1739209685.0274875;-35.57807855764607
1739209685.027491;-45.120503652039325
1739209685.0274947;-38.13080360867914
1739209685.0274982;-45.120503652039325
1739209685.0275018;-45.120503652039325
1739209685.0275054;-38.13080360867914
1739209685.027509;-45.120503652039325
1739209685.0275126;-45.120503652039325
1739209685.0275161;-45.120503652039325
1739209685.0275197;-45.120503652039325
1739209685.0275233;-45.120503652039325
1739209685.027527;-45.120503652039325
1739209685.0275307;-35.57807855764607
1739209685.0275342;-38.13080360867914
1739209685.0275378;-45.120503652039325
1739209685.0275414;-38.13080360867914
1739209685.027545;-38.13080360867914
1739209685.0275486;-45.120503652039325
1739209685.0275521;-45.120503652039325
1739209685.0275557;-45.120503652039325
1739209685.0275593;-38.13080360867914
1739209685.0275629;-38.13080360867914
1739209685.0275664;-45.120503652039325
1739209685.02757;-38.13080360867914
1739209685.0275736;-38.13080360867914
1739209685.0275774;-38.13080360867914
1739209685.027581;-45.120503652039325
1739209685.0275846;-45.120503652039325
1739209685.0275881;-45.120503652039325
1739209685.0275917;-45.120503652039325
1739209685.0275953;-45.120503652039325
1739209685.0275989;-38.13080360867914
1739209685.0276024;-33.981070128970906
1739209685.027606;-38.13080360867914
1739209685.0276096;-45.120503652039325
1739209685.0276132;-45.120503652039325
1739209685.0276167;-30.49652367304973
1739209685.0276203;-35.57807855764607
1739209685.0276241;-38.13080360867914
1739209685.0276277;-38.13080360867914
1739209685.0276313;-38.13080360867914
1739209685.0276349;-38.13080360867914
1739209685.0276384;-45.120503652039325
1739209685.027642;-38.13080360867914
1739209685.0276456;-45.120503652039325
1739209685.0276492;-38.13080360867914
1739209685.0276527;-45.120503652039325
1739209685.0276563;-45.120503652039325
1739209685.02766;-38.13080360867914
1739209685.0276635;-45.120503652039325
1739209685.027667;-45.120503652039325
1739209685.0276706;-45.120503652039325
1739209685.0276744;-31.141103565318893
1739209685.027678;-27.8777449560314
1739209685.0276816;-45.120503652039325
1739209685.0276852;-38.13080360867914
1739209685.0276887;-35.57807855764607
1739209685.0276923;-35.57807855764607
1739209685.027696;-45.120503652039325
1739209685.0276995;-45.120503652039325
1739209685.027703;-45.120503652039325
1739209685.0277066;-45.120503652039325
1739209685.0277102;-38.13080360867914
1739209685.0277138;-45.120503652039325
1739209685.0277174;-38.13080360867914
1739209685.0277212;-38.13080360867914
1739209685.0277247;-38.13080360867914
1739209685.0277283;-38.13080360867914
1739209685.027732;-38.13080360867914
1739209685.0277355;-45.120503652039325
1739209685.027739;-38.13080360867914
1739209685.0277426;-45.120503652039325
1739209685.0277462;-45.120503652039325
1739209685.0277498;-45.120503652039325
1739209685.0277534;-38.13080360867914
1739209685.027757;-38.13080360867914
1739209685.0277605;-38.13080360867914
1739209685.027764;-38.13080360867914
1739209685.0277677;-38.13080360867914
1739209685.0277715;-45.120503652039325
1739209685.027775;-38.13080360867914
1739209685.0277786;-38.13080360867914
1739209685.0277822;-38.13080360867914
1739209685.0277858;-45.120503652039325
1739209685.0277894;-45.120503652039325
1739209685.027793;-45.120503652039325
1739209685.0277965;-38.13080360867914
1739209685.0278;-45.120503652039325
1739209685.0278037;-45.120503652039325
1739209685.0278072;-45.120503652039325
1739209685.0278108;-38.13080360867914
1739209685.0278144;-38.13080360867914
1739209685.0278182;-35.57807855764607
1739209685.0278218;-32.816014438256545
1739209685.0278254;-45.120503652039325
1739209685.027829;-45.120503652039325
1739209685.0278325;-38.13080360867914
1739209685.027836;-38.13080360867914
1739209685.0278397;-38.13080360867914
1739209685.0278432;-45.120503652039325
1739209685.0278468;-38.13080360867914
1739209685.0278504;-38.13080360867914
1739209685.027854;-32.816014438256545
1739209685.0278575;-35.57807855764607
1739209685.027861;-45.120503652039325
1739209685.027865;-33.981070128970906
1739209685.0278685;-45.120503652039325
1739209685.027872;-45.120503652039325
1739209685.0278757;-38.13080360867914
1739209685.0278792;-38.13080360867914
1739209685.0278828;-45.120503652039325
1739209685.0278864;-38.13080360867914
1739209685.02789;-38.13080360867914
1739209685.0278935;-45.120503652039325
1739209685.0278971;-45.120503652039325
1739209685.0279007;-45.120503652039325
1739209685.0279043;-45.120503652039325
1739209685.0279078;-38.13080360867914
1739209685.0279114;-38.13080360867914
1739209685.0279152;-45.120503652039325
1739209685.0279188;-45.120503652039325
1739209685.0279224;-38.13080360867914
1739209685.027926;-38.13080360867914
1739209685.0279295;-45.120503652039325
1739209685.0279331;-33.981070128970906
1739209685.0279367;-38.13080360867914
1739209685.0279403;-38.13080360867914
1739209685.0279438;-38.13080360867914
1739209685.0279474;-45.120503652039325
1739209685.027951;-45.120503652039325
1739209685.0279546;-38.13080360867914
1739209685.0279582;-45.120503652039325
1739209685.027962;-45.120503652039325
1739209685.0279655;-33.981070128970906
1739209685.0279691;-33.981070128970906
1739209685.0279727;-38.13080360867914
1739209685.0279763;-45.120503652039325
1739209685.0279799;-45.120503652039325
1739209685.0279834;-35.57807855764607
1739209685.027987;-38.13080360867914
1739209685.0279906;-45.120503652039325
1739209685.0279942;-45.120503652039325
1739209685.0279977;-38.13080360867914
1739209685.0280013;-35.57807855764607
1739209685.028005;-45.120503652039325
1739209685.0280085;-45.120503652039325
1739209685.0280123;-45.120503652039325
1739209685.0280159;-45.120503652039325
1739209685.0280194;-45.120503652039325
1739209685.028023;-38.13080360867914
1739209685.0280266;-32.816014438256545
1739209685.0280302;-38.13080360867914
1739209685.0280337;-45.120503652039325
1739209685.0280373;-38.13080360867914
1739209685.028041;-33.981070128970906
1739209685.0280445;-38.13080360867914
1739209685.028048;-38.13080360867914
1739209685.0280516;-38.13080360867914
1739209685.0280552;-33.981070128970906
1739209685.028059;-38.13080360867914
1739209685.0280626;-45.120503652039325
1739209685.0280662;-45.120503652039325
1739209685.0280697;-45.120503652039325
1739209685.0280733;-45.120503652039325
1739209685.028077;-38.13080360867914
1739209685.0280805;-38.13080360867914
1739209685.028084;-38.13080360867914
1739209685.0280876;-45.120503652039325
1739209685.0280912;-38.13080360867914
1739209685.0280948;-45.120503652039325
1739209685.0280983;-45.120503652039325
1739209685.028102;-45.120503652039325
1739209685.0281055;-45.120503652039325
1739209685.0281093;-38.13080360867914
1739209685.028113;-26.991370085610722
1739209685.0281165;-35.57807855764607
1739209685.02812;-38.13080360867914
1739209685.0281236;-35.57807855764607
1739209685.0281272;-38.13080360867914
1739209685.0281308;-38.13080360867914
1739209685.0281343;-45.120503652039325
1739209685.028138;-38.13080360867914
1739209685.0281415;-45.120503652039325
1739209685.028145;-45.120503652039325
1739209685.0281487;-33.981070128970906
1739209685.0281522;-45.120503652039325
1739209685.028156;-45.120503652039325
1739209685.0281596;-33.981070128970906
1739209685.0281632;-45.120503652039325
1739209685.0281668;-45.120503652039325
1739209685.0281703;-45.120503652039325
1739209685.028174;-38.13080360867914
1739209685.0281775;-38.13080360867914
1739209685.028181;-38.13080360867914
1739209685.0281847;-38.13080360867914
1739209685.0281882;-38.13080360867914
1739209685.0281918;-45.120503652039325
1739209685.0281954;-45.120503652039325
1739209685.028199;-35.57807855764607
1739209685.0282025;-38.13080360867914
1739209685.0282063;-45.120503652039325
1739209685.02821;-45.120503652039325
1739209685.0282135;-45.120503652039325
1739209685.028217;-38.13080360867914
1739209685.0282207;-45.120503652039325
1739209685.0282242;-45.120503652039325
1739209685.0282278;-45.120503652039325
1739209685.0282314;-38.13080360867914
1739209685.028235;-38.13080360867914
1739209685.0282385;-38.13080360867914
1739209685.028242;-45.120503652039325
1739209685.0282457;-45.120503652039325
1739209685.0282493;-38.13080360867914
1739209685.028253;-38.13080360867914
1739209685.0282567;-32.816014438256545
1739209685.0282602;-32.816014438256545
1739209685.0282638;-38.13080360867914
1739209685.0282674;-33.981070128970906
1739209685.028271;-45.120503652039325
1739209685.0282745;-38.13080360867914
1739209685.028278;-45.120503652039325
1739209685.0282817;-38.13080360867914
1739209685.0282853;-45.120503652039325
1739209685.0282888;-45.120503652039325
1739209685.0282924;-38.13080360867914
1739209685.028296;-38.13080360867914
1739209685.0282996;-45.120503652039325
1739209685.0283034;-45.120503652039325
1739209685.028307;-32.816014438256545
1739209685.0283105;-45.120503652039325
1739209685.028314;-29.438486411369333
1739209685.0283177;-26.991370085610736
1739209685.0283213;-45.120503652039325
1739209685.0283248;-45.120503652039325
1739209685.028327;-35.57807855764607
1739209685.028329;-35.57807855764607
1739209685.028331;-45.120503652039325
1739209685.028333;-45.120503652039325
1739209685.028335;-45.120503652039325
1739209685.028337;-45.120503652039325
1739209685.0283391;-45.120503652039325
1739209685.0283413;-38.13080360867914
1739209685.0283432;-38.13080360867914
1739209685.0283453;-33.981070128970906
1739209685.0283473;-38.13080360867914
1739209685.0283494;-45.120503652039325
1739209685.0283513;-33.981070128970906
1739209685.0283535;-30.49652367304973
1739209685.0283556;-45.120503652039325
1739209685.0283575;-45.120503652039325
1739209685.0283597;-38.13080360867914
1739209685.0283616;-45.120503652039325
1739209685.0283637;-45.120503652039325
1739209685.0283656;-45.120503652039325
1739209685.0283678;-38.13080360867914
1739209685.0283697;-45.120503652039325
1739209685.0283718;-45.120503652039325
1739209685.028374;-45.120503652039325
1739209685.0283759;-45.120503652039325
1739209685.028378;-33.981070128970906
1739209685.02838;-45.120503652039325
1739209685.028382;-45.120503652039325
1739209685.028384;-38.13080360867914
1739209685.028386;-45.120503652039325
1739209685.0283883;-45.120503652039325
1739209685.0283902;-45.120503652039325
1739209685.0283923;-38.13080360867914
1739209685.0283942;-45.120503652039325
1739209685.0283964;-45.120503652039325
1739209685.0283983;-45.120503652039325
1739209685.0284004;-38.13080360867914
1739209685.0284026;-33.981070128970906
1739209685.0284045;-38.13080360867914
1739209685.0284066;-38.13080360867914
1739209685.0284085;-38.13080360867914
1739209685.0284107;-35.57807855764607
1739209685.0284126;-38.13080360867914
1739209685.0284147;-45.120503652039325
1739209685.0284169;-38.13080360867914
1739209685.0284188;-45.120503652039325
1739209685.028421;-45.120503652039325
1739209685.0284228;-45.120503652039325
1739209685.028425;-45.120503652039325
1739209685.028427;-38.13080360867914
1739209685.028429;-38.13080360867914
1739209685.0284312;-45.120503652039325
1739209685.028433;-38.13080360867914
1739209685.0284352;-38.13080360867914
1739209685.0284371;-32.816014438256545
1739209685.0284393;-38.13080360867914
1739209685.0284412;-45.120503652039325
1739209685.0284433;-38.13080360867914
1739209685.0284452;-45.120503652039325
1739209685.0284474;-45.120503652039325
1739209685.0284495;-45.120503652039325
1739209685.0284514;-38.13080360867914
1739209685.0284536;-38.13080360867914
1739209685.0284555;-38.13080360867914
1739209685.0284576;-38.13080360867914
1739209685.0284595;-33.981070128970906
1739209685.0284617;-45.120503652039325
1739209685.0284638;-45.120503652039325
1739209685.0284657;-32.816014438256545
1739209685.028468;-38.13080360867914
1739209685.0284698;-45.120503652039325
1739209685.028472;-45.120503652039325
1739209685.0284739;-35.57807855764607
1739209685.028476;-38.13080360867914
1739209685.0284781;-38.13080360867914
1739209685.02848;-38.13080360867914
1739209685.0284822;-35.57807855764607
1739209685.028484;-32.816014438256545
1739209685.0284863;-38.13080360867914
1739209685.0284882;-45.120503652039325
1739209685.0284903;-38.13080360867914
1739209685.0284925;-45.120503652039325
1739209685.0284944;-35.57807855764607
1739209685.0284965;-45.120503652039325
1739209685.0284984;-45.120503652039325
1739209685.0285006;-33.981070128970906
1739209685.0285025;-38.13080360867914
1739209685.0285046;-45.120503652039325
1739209685.0285065;-38.13080360867914
1739209685.0285087;-33.981070128970906
1739209685.0285108;-38.13080360867914
1739209685.0285127;-38.13080360867914
1739209685.0285149;-38.13080360867914
1739209685.0285168;-38.13080360867914
1739209685.028519;-45.120503652039325
1739209685.0285208;-38.13080360867914
1739209685.028523;-38.13080360867914
1739209685.028525;-38.13080360867914
1739209685.028527;-38.13080360867914
1739209685.0285292;-38.13080360867914
1739209685.028531;-45.120503652039325
1739209685.0285332;-38.13080360867914
1739209685.0285351;-28.58837851428586
1739209685.0285373;-38.13080360867914
1739209685.0285394;-45.120503652039325
1739209685.0285413;-38.13080360867914
1739209685.0285435;-38.13080360867914
1739209685.0285454;-38.13080360867914
1739209685.0285475;-45.120503652039325
1739209685.0285494;-45.120503652039325
1739209685.0285516;-33.981070128970956
1739209685.0285537;-45.120503652039325
1739209685.0285556;-38.13080360867914
1739209685.0285578;-45.120503652039325
1739209685.0285597;-38.13080360867914
1739209685.0285618;-38.13080360867914
1739209685.0285637;-45.120503652039325
1739209685.028566;-45.120503652039325
1739209685.028568;-27.8777449560314
1739209685.02857;-38.13080360867914
1739209685.028572;-38.13080360867914
1739209685.028574;-38.13080360867914
1739209685.0285761;-35.57807855764607
1739209685.028578;-35.57807855764607
1739209685.0285802;-45.120503652039325
1739209685.028582;-45.120503652039325
1739209685.0285842;-38.13080360867914
1739209685.0285864;-45.120503652039325
1739209685.0285883;-38.13080360867914
1739209685.0285904;-45.120503652039325
1739209685.0285923;-45.120503652039325
1739209685.0285945;-45.120503652039325
1739209685.0285964;-45.120503652039325
1739209685.0285985;-38.13080360867914
1739209685.0286007;-32.816014438256545
1739209685.0286026;-45.120503652039325
1739209685.0286047;-35.57807855764607
1739209685.0286067;-38.13080360867914
1739209685.0286088;-38.13080360867914
1739209685.0286107;-45.120503652039325
1739209685.0286129;-45.120503652039325
1739209685.028615;-45.120503652039325
1739209685.028617;-31.141103565318893
1739209685.028619;-32.816014438256545
1739209685.028621;-45.120503652039325
1739209685.028623;-38.13080360867914
1739209685.028625;-38.13080360867914
1739209685.0286272;-32.816014438256545
1739209685.0286293;-45.120503652039325
1739209685.0286312;-38.13080360867914
1739209685.0286334;-45.120503652039325
