CAN Message; 0x1a7:0000fee1dc1cd597
1739209805.3231483;-38.13080360867914
1739209805.323156;-45.120503652039325
1739209805.323164;-45.120503652039325
1739209805.3231719;-38.13080360867914
1739209805.3231797;-38.13080360867914
1739209805.3231876;-45.120503652039325
1739209805.3231955;-38.13080360867914
1739209805.3232033;-38.13080360867914
1739209805.3232112;-38.13080360867914
1739209805.323219;-35.57807855764607
1739209805.323227;-45.120503652039325
1739209805.3232348;-33.981070128970906
1739209805.3232427;-45.120503652039325
1739209805.3232505;-38.13080360867914
1739209805.3232584;-45.120503652039325
1739209805.3232663;-38.13080360867914
1739209805.3232741;-38.13080360867914
1739209805.323282;-38.13080360867914
1739209805.3232899;-45.120503652039325
1739209805.3232977;-45.120503652039325
1739209805.3233056;-45.120503652039325
1739209805.3233135;-45.120503652039325
1739209805.3233213;-35.57807855764607
1739209805.3233292;-38.13080360867914
1739209805.323337;-45.120503652039325
1739209805.323345;-38.13080360867914
1739209805.3233528;-35.57807855764607
1739209805.3233607;-33.981070128970906
1739209805.3233685;-45.120503652039325
1739209805.3233764;-38.13080360867914
1739209805.3233843;-38.13080360867914
1739209805.3233922;-33.981070128970906
1739209805.3234;-45.120503652039325
1739209805.323408;-45.120503652039325
1739209805.3234158;-45.120503652039325
1739209805.3234236;-38.13080360867914
1739209805.3234315;-45.120503652039325
1739209805.3234394;-38.13080360867914
1739209805.3234472;-35.57807855764607
1739209805.323455;-38.13080360867914
1739209805.323463;-38.13080360867914
1739209805.3234708;-45.120503652039325
1739209805.3234787;-45.120503652039325
1739209805.3234868;-38.13080360867914
1739209805.3234947;-35.57807855764607
1739209805.3235025;-35.57807855764607
1739209805.3235104;-45.120503652039325
1739209805.3235183;-38.13080360867914
1739209805.3235261;-38.13080360867914
1739209805.323534;-45.120503652039325
1739209805.3235419;-45.120503652039325
1739209805.3235497;-45.120503652039325
1739209805.3235576;-45.120503652039325
1739209805.3235655;-45.120503652039325
1739209805.3235734;-35.57807855764607
1739209805.3235812;-45.120503652039325
1739209805.323589;-45.120503652039325
1739209805.323597;-45.120503652039325
1739209805.3236048;-45.120503652039325
1739209805.3236127;-45.120503652039325
1739209805.3236206;-45.120503652039325
1739209805.3236284;-38.13080360867914
1739209805.3236363;-35.57807855764607
1739209805.3236442;-33.981070128970906
1739209805.323652;-38.13080360867914
1739209805.32366;-35.57807855764607
1739209805.3236678;-35.57807855764607
1739209805.3236756;-28.992665084841942
1739209805.3236835;-38.13080360867914
1739209805.3236914;-45.120503652039325
1739209805.3236992;-45.120503652039325
1739209805.323707;-45.120503652039325
1739209805.323715;-38.13080360867914
1739209805.3237228;-38.13080360867914
1739209805.3237307;-45.120503652039325
1739209805.3237386;-30.49652367304973
1739209805.3237464;-33.981070128970906
1739209805.3237543;-33.981070128970906
1739209805.3237622;-38.13080360867914
1739209805.32377;-33.981070128970906
1739209805.323778;-45.120503652039325
1739209805.3237858;-45.120503652039325
1739209805.3237936;-35.57807855764607
1739209805.3238015;-28.992665084841942
1739209805.3238094;-38.13080360867914
1739209805.3238173;-45.120503652039325
1739209805.3238251;-45.120503652039325
1739209805.323833;-38.13080360867914
1739209805.3238409;-38.13080360867914
1739209805.3238487;-45.120503652039325
1739209805.3238566;-38.13080360867914
1739209805.3238645;-38.13080360867914
1739209805.3238723;-38.13080360867914
1739209805.3238802;-35.57807855764607
1739209805.323888;-38.13080360867914
1739209805.323896;-45.120503652039325
1739209805.3239038;-45.120503652039325
1739209805.3239117;-45.120503652039325
1739209805.3239195;-45.120503652039325
1739209805.3239274;-33.981070128970906
1739209805.3239353;-45.120503652039325
1739209805.3239431;-45.120503652039325
1739209805.323951;-38.13080360867914
1739209805.3239589;-38.13080360867914
1739209805.3239667;-45.120503652039325
1739209805.3239746;-38.13080360867914
1739209805.3239825;-33.981070128970906
1739209805.3239903;-38.13080360867914
1739209805.3239982;-38.13080360867914
1739209805.324006;-38.13080360867914
1739209805.324014;-38.13080360867914
1739209805.3240218;-33.981070128970906
1739209805.3240297;-38.13080360867914
1739209805.3240376;-38.13080360867914
1739209805.3240454;-38.13080360867914
1739209805.3240533;-31.141103565318915
1739209805.3240612;-33.981070128970906
1739209805.324069;-45.120503652039325
1739209805.324077;-35.57807855764607
1739209805.3240848;-35.57807855764607
1739209805.3240926;-45.120503652039325
1739209805.3241007;-38.13080360867914
1739209805.3241086;-45.120503652039325
1739209805.3241165;-33.981070128970906
1739209805.3241243;-31.14110356531892
1739209805.3241322;-38.13080360867914
1739209805.32414;-35.57807855764607
1739209805.324148;-38.13080360867914
1739209805.3241558;-38.13080360867914
1739209805.3241637;-38.13080360867914
1739209805.3241715;-38.13080360867914
1739209805.3241794;-35.57807855764607
1739209805.3241873;-33.981070128970906
1739209805.3241951;-45.120503652039325
1739209805.324203;-45.120503652039325
1739209805.324211;-38.13080360867914
1739209805.3242188;-45.120503652039325
1739209805.3242266;-45.120503652039325
1739209805.3242345;-45.120503652039325
1739209805.3242424;-33.981070128970906
1739209805.3242502;-38.13080360867914
1739209805.324258;-38.13080360867914
1739209805.324266;-45.120503652039325
1739209805.3242738;-45.120503652039325
1739209805.3242817;-38.13080360867914
1739209805.3242896;-45.120503652039325
1739209805.3242974;-38.13080360867914
1739209805.3243053;-45.120503652039325
1739209805.3243132;-38.13080360867914
1739209805.324321;-35.57807855764607
1739209805.324329;-45.120503652039325
1739209805.3243368;-45.120503652039325
1739209805.3243446;-38.13080360867914
1739209805.3243525;-38.13080360867914
1739209805.3243604;-45.120503652039325
1739209805.3243682;-38.13080360867914
1739209805.324376;-38.13080360867914
1739209805.324384;-45.120503652039325
1739209805.3243918;-38.13080360867914
1739209805.3243997;-35.57807855764607
1739209805.3244076;-45.120503652039325
1739209805.3244154;-45.120503652039325
1739209805.3244233;-38.13080360867914
1739209805.3244312;-45.120503652039325
1739209805.324439;-45.120503652039325
1739209805.324447;-38.13080360867914
1739209805.3244548;-38.13080360867914
1739209805.3244627;-45.120503652039325
1739209805.3244705;-33.981070128970906
1739209805.3244784;-33.981070128970906
1739209805.3244863;-45.120503652039325
1739209805.3244941;-38.13080360867914
1739209805.324502;-35.57807855764607
1739209805.3245099;-45.120503652039325
1739209805.3245177;-45.120503652039325
1739209805.3245256;-45.120503652039325
1739209805.3245335;-45.120503652039325
1739209805.3245413;-45.120503652039325
1739209805.3245492;-38.13080360867914
1739209805.324557;-35.57807855764607
1739209805.324565;-33.981070128970906
1739209805.3245728;-45.120503652039325
1739209805.3245807;-38.13080360867914
1739209805.3245885;-38.13080360867914
1739209805.3245964;-38.13080360867914
1739209805.3246043;-38.13080360867914
1739209805.3246121;-45.120503652039325
1739209805.32462;-45.120503652039325
1739209805.3246279;-38.13080360867914
1739209805.3246357;-35.57807855764607
1739209805.3246436;-38.13080360867914
1739209805.3246515;-45.120503652039325
1739209805.3246593;-38.13080360867914
1739209805.3246672;-38.13080360867914
1739209805.324675;-38.13080360867914
1739209805.324683;-33.981070128970906
1739209805.3246908;-26.487275050834725
1739209805.3246987;-26.487275050834725
1739209805.3247066;-35.57807855764607
1739209805.3247144;-28.992665084841942
1739209805.3247225;-27.267205301931607
1739209805.3247304;-32.816014438256545
1739209805.3247383;-45.120503652039325
1739209805.3247461;-45.120503652039325
1739209805.324754;-35.57807855764607
1739209805.3247619;-35.57807855764607
1739209805.3247697;-31.141103565318915
1739209805.3247776;-28.58837851428586
1739209805.3247855;-25.25278630937684
1739209805.3247933;-26.991370085610768
1739209805.3248012;-30.49652367304976
1739209805.324809;-45.120503652039325
1739209805.324817;-31.14110356531892
1739209805.3248248;-31.141103565318915
1739209805.3248327;-38.13080360867914
1739209805.3248405;-28.992665084841942
1739209805.3248484;-45.120503652039325
1739209805.3248563;-38.13080360867914
1739209805.3248641;-33.981070128970906
1739209805.324872;-45.120503652039325
1739209805.32488;-25.826314394896357
1739209805.3248878;-22.448786368009163
1739209805.3248956;-45.120503652039325
1739209805.3249035;-31.141103565318915
1739209805.3249114;-25.077289914212862
1739209805.3249192;-31.141103565318893
1739209805.324927;-38.13080360867914
1739209805.324935;-30.49652367304973
1739209805.3249428;-38.13080360867914
1739209805.3249507;-28.992665084841942
1739209805.3249586;-38.13080360867914
1739209805.3249664;-30.49652367304973
1739209805.3249743;-32.81601443825658
1739209805.3249822;-22.264930561961563
1739209805.32499;-22.002965041481755
1739209805.324998;-31.141103565318915
1739209805.3250058;-33.981070128970906
1739209805.3250136;-30.49652367304973
1739209805.3250215;-45.120503652039325
1739209805.3250294;-28.58837851428586
1739209805.325032;-31.141103565318915
1739209805.3250349;-45.120503652039325
1739209805.3250375;-33.981070128970906
1739209805.3250403;-32.816014438256545
1739209805.325043;-28.992665084841942
1739209805.3250458;-29.438486411369375
1739209805.3250484;-22.84163660590255
1739209805.3250513;-26.991370085610736
1739209805.325054;-30.49652367304973
1739209805.3250568;-33.981070128970906
1739209805.3250594;-45.120503652039325
1739209805.3250623;-45.120503652039325
1739209805.325065;-31.141103565318915
1739209805.3250678;-38.13080360867914
1739209805.3250704;-32.816014438256545
1739209805.3250732;-31.141103565318915
1739209805.3250759;-38.13080360867914
1739209805.3250787;-24.589719217205094
1739209805.3250813;-24.589719217205094
1739209805.3250842;-33.981070128970956
1739209805.3250868;-29.438486411369333
1739209805.3250897;-26.991370085610754
1739209805.3250923;-45.120503652039325
1739209805.3250952;-38.13080360867914
1739209805.3250978;-38.13080360867914
1739209805.3251007;-45.120503652039325
1739209805.3251033;-38.13080360867914
1739209805.325106;-45.120503652039325
1739209805.3251088;-45.120503652039325
1739209805.3251114;-24.438645034577675
1739209805.3251143;-21.300333226290604
1739209805.3251169;-25.077289914212862
1739209805.3251197;-38.13080360867914
1739209805.3251224;-28.218542851754165
1739209805.3251252;-33.981070128970906
1739209805.3251278;-28.992665084841942
1739209805.3251307;-38.13080360867914
1739209805.3251333;-38.13080360867914
1739209805.3251362;-35.57807855764607
1739209805.3251388;-33.981070128970956
1739209805.3251417;-33.981070128970906
1739209805.3251443;-22.448786368009156
1739209805.3251472;-24.151403521958734
1739209805.3251498;-29.438486411369375
1739209805.3251526;-31.14110356531892
1739209805.3251553;-38.13080360867914
1739209805.325158;-30.49652367304973
1739209805.3251607;-45.120503652039325
1739209805.3251636;-45.120503652039325
1739209805.3251662;-45.120503652039325
1739209805.325169;-45.120503652039325
1739209805.3251717;-45.120503652039325
1739209805.3251746;-38.13080360867914
1739209805.3251772;-38.13080360867914
1739209805.3251798;-22.264930561961556
1739209805.3251827;-22.54371790334745
1739209805.3251853;-33.981070128970906
1739209805.3251882;-26.991370085610736
1739209805.3251908;-23.506823629689542
1739209805.3251936;-38.13080360867914
1739209805.3251963;-45.120503652039325
1739209805.3251991;-33.981070128970906
1739209805.3252017;-33.981070128970906
1739209805.3252046;-45.120503652039325
1739209805.3252072;-38.13080360867914
1739209805.32521;-38.13080360867914
1739209805.3252127;-45.120503652039325
1739209805.3252156;-45.120503652039325
1739209805.3252182;-45.120503652039325
1739209805.325221;-38.13080360867914
1739209805.3252237;-45.120503652039325
1739209805.3252265;-45.120503652039325
1739209805.3252292;-45.120503652039325
1739209805.325232;-45.120503652039325
1739209805.3252347;-45.120503652039325
1739209805.3252375;-38.13080360867914
1739209805.3252401;-35.57807855764607
1739209805.325243;-45.120503652039325
1739209805.3252456;-35.57807855764607
1739209805.3252485;-38.13080360867914
1739209805.325251;-35.57807855764607
1739209805.3252537;-38.13080360867914
1739209805.3252566;-45.120503652039325
1739209805.3252592;-45.120503652039325
1739209805.325262;-38.13080360867914
1739209805.3252647;-45.120503652039325
1739209805.3252676;-45.120503652039325
1739209805.3252702;-45.120503652039325
1739209805.325273;-38.13080360867914
1739209805.3252757;-45.120503652039325
1739209805.3252785;-45.120503652039325
1739209805.3252811;-38.13080360867914
1739209805.325284;-33.981070128970906
1739209805.3252866;-45.120503652039325
1739209805.3252895;-27.8777449560314
1739209805.325292;-33.981070128970906
1739209805.325295;-38.13080360867914
1739209805.3252976;-35.57807855764607
1739209805.3253005;-38.13080360867914
1739209805.325303;-45.120503652039325
1739209805.325306;-38.13080360867914
1739209805.3253086;-38.13080360867914
1739209805.3253114;-38.13080360867914
1739209805.325314;-38.13080360867914
1739209805.325317;-38.13080360867914
1739209805.3253195;-38.13080360867914
1739209805.3253224;-38.13080360867914
1739209805.325325;-35.57807855764607
1739209805.3253276;-38.13080360867914
1739209805.3253305;-38.13080360867914
1739209805.325333;-45.120503652039325
1739209805.325336;-45.120503652039325
1739209805.3253386;-38.13080360867914
1739209805.3253415;-38.13080360867914
1739209805.325344;-32.816014438256545
1739209805.325347;-38.13080360867914
1739209805.3253496;-38.13080360867914
1739209805.3253524;-38.13080360867914
1739209805.325355;-29.438486411369333
1739209805.325358;-35.57807855764607
1739209805.3253605;-45.120503652039325
1739209805.3253634;-45.120503652039325
1739209805.325366;-35.57807855764607
1739209805.325369;-35.57807855764607
1739209805.3253715;-45.120503652039325
1739209805.3253744;-35.57807855764607
1739209805.325377;-38.13080360867914
1739209805.3253798;-38.13080360867914
1739209805.3253825;-38.13080360867914
1739209805.3253853;-45.120503652039325
1739209805.325388;-45.120503652039325
1739209805.3253908;-38.13080360867914
1739209805.3253934;-33.981070128970906
1739209805.3253963;-38.13080360867914
1739209805.325399;-32.816014438256545
1739209805.3254015;-38.13080360867914
1739209805.3254044;-45.120503652039325
1739209805.325407;-38.13080360867914
1739209805.32541;-45.120503652039325
1739209805.3254125;-45.120503652039325
1739209805.3254154;-38.13080360867914
1739209805.325418;-45.120503652039325
1739209805.3254209;-32.816014438256545
1739209805.3254235;-32.816014438256545
1739209805.3254263;-38.13080360867914
1739209805.325429;-28.992665084841942
1739209805.3254318;-45.120503652039325
1739209805.3254344;-33.981070128970906
1739209805.3254373;-27.8777449560314
1739209805.32544;-35.57807855764607
