CAN Message; 0x24:0c7a1b2dc0557e15
1739209756.3024833;-38.13080360867914
1739209756.302489;-32.816014438256545
1739209756.3024948;-33.981070128970906
1739209756.3025002;-45.120503652039325
1739209756.302506;-33.981070128970906
1739209756.3025117;-28.992665084841942
1739209756.3025174;-38.13080360867914
1739209756.3025231;-45.120503652039325
1739209756.3025289;-38.13080360867914
1739209756.3025346;-38.13080360867914
1739209756.3025403;-45.120503652039325
1739209756.302546;-45.120503652039325
1739209756.3025515;-45.120503652039325
1739209756.3025572;-38.13080360867914
1739209756.302563;-33.981070128970906
1739209756.3025687;-45.120503652039325
1739209756.3025744;-45.120503652039325
1739209756.30258;-45.120503652039325
1739209756.3025858;-38.13080360867914
1739209756.3025916;-45.120503652039325
1739209756.3025973;-31.141103565318915
1739209756.3026028;-28.58837851428586
1739209756.3026085;-38.13080360867914
1739209756.3026142;-45.120503652039325
1739209756.30262;-33.981070128970906
1739209756.3026257;-45.120503652039325
1739209756.3026314;-45.120503652039325
1739209756.302637;-45.120503652039325
1739209756.3026428;-38.13080360867914
1739209756.3026483;-38.13080360867914
1739209756.302654;-38.13080360867914
1739209756.3026597;-38.13080360867914
1739209756.3026655;-38.13080360867914
1739209756.3026712;-35.57807855764607
1739209756.302677;-38.13080360867914
1739209756.3026826;-45.120503652039325
1739209756.3026884;-45.120503652039325
1739209756.302694;-33.981070128970956
1739209756.3026996;-38.13080360867914
1739209756.3027053;-38.13080360867914
1739209756.302711;-45.120503652039325
1739209756.3027167;-38.13080360867914
1739209756.3027225;-38.13080360867914
1739209756.3027282;-45.120503652039325
1739209756.302734;-38.13080360867914
1739209756.3027396;-28.58837851428586
1739209756.3027453;-38.13080360867914
1739209756.3027508;-38.13080360867914
1739209756.3027565;-38.13080360867914
1739209756.3027623;-45.120503652039325
1739209756.302768;-45.120503652039325
1739209756.3027737;-32.816014438256545
1739209756.3027794;-45.120503652039325
1739209756.3027852;-45.120503652039325
1739209756.3027909;-38.13080360867914
1739209756.3027966;-38.13080360867914
1739209756.302802;-38.13080360867914
1739209756.3028078;-38.13080360867914
1739209756.3028135;-38.13080360867914
1739209756.3028193;-38.13080360867914
1739209756.302825;-45.120503652039325
1739209756.3028307;-38.13080360867914
1739209756.3028364;-38.13080360867914
1739209756.3028421;-45.120503652039325
1739209756.3028479;-38.13080360867914
1739209756.3028533;-38.13080360867914
1739209756.302859;-38.13080360867914
1739209756.3028648;-32.816014438256545
1739209756.3028705;-32.816014438256545
1739209756.3028762;-30.49652367304973
1739209756.302882;-33.981070128970906
1739209756.3028877;-32.816014438256545
1739209756.3028934;-38.13080360867914
1739209756.302899;-32.816014438256545
1739209756.3029046;-45.120503652039325
1739209756.3029103;-38.13080360867914
1739209756.302916;-45.120503652039325
1739209756.3029218;-45.120503652039325
1739209756.3029275;-38.13080360867914
1739209756.3029332;-35.57807855764607
1739209756.302939;-45.120503652039325
1739209756.3029447;-38.13080360867914
1739209756.3029501;-35.57807855764607
1739209756.3029559;-38.13080360867914
1739209756.3029616;-38.13080360867914
1739209756.3029673;-38.13080360867914
1739209756.302973;-38.13080360867914
1739209756.3029788;-32.816014438256545
1739209756.3029845;-38.13080360867914
1739209756.3029902;-45.120503652039325
1739209756.302996;-45.120503652039325
1739209756.3030014;-45.120503652039325
1739209756.3030071;-45.120503652039325
1739209756.3030128;-45.120503652039325
1739209756.3030186;-45.120503652039325
1739209756.3030243;-45.120503652039325
1739209756.30303;-45.120503652039325
1739209756.3030357;-38.13080360867914
1739209756.3030415;-38.13080360867914
1739209756.3030472;-38.13080360867914
1739209756.3030527;-38.13080360867914
1739209756.3030584;-38.13080360867914
1739209756.303064;-33.981070128970906
1739209756.3030698;-38.13080360867914
1739209756.3030756;-45.120503652039325
1739209756.3030813;-45.120503652039325
1739209756.303087;-33.981070128970906
1739209756.3030927;-45.120503652039325
1739209756.3030984;-45.120503652039325
1739209756.303104;-45.120503652039325
1739209756.3031096;-38.13080360867914
1739209756.3031154;-38.13080360867914
1739209756.303121;-45.120503652039325
1739209756.3031268;-45.120503652039325
1739209756.3031325;-38.13080360867914
1739209756.3031383;-45.120503652039325
1739209756.303144;-38.13080360867914
1739209756.3031497;-38.13080360867914
1739209756.3031552;-38.13080360867914
1739209756.303161;-45.120503652039325
1739209756.3031666;-38.13080360867914
1739209756.3031723;-45.120503652039325
1739209756.303178;-38.13080360867914
1739209756.3031838;-38.13080360867914
1739209756.3031895;-38.13080360867914
1739209756.3031952;-45.120503652039325
1739209756.3032007;-38.13080360867914
1739209756.3032064;-38.13080360867914
1739209756.3032122;-45.120503652039325
1739209756.303218;-45.120503652039325
1739209756.3032236;-45.120503652039325
1739209756.3032293;-45.120503652039325
1739209756.303235;-45.120503652039325
1739209756.3032408;-45.120503652039325
1739209756.3032465;-45.120503652039325
1739209756.303252;-45.120503652039325
1739209756.3032577;-45.120503652039325
1739209756.3032634;-33.981070128970906
1739209756.3032691;-33.981070128970906
1739209756.3032749;-45.120503652039325
1739209756.3032806;-38.13080360867914
1739209756.3032863;-45.120503652039325
1739209756.303292;-28.992665084841942
1739209756.3032978;-45.120503652039325
1739209756.3033032;-38.13080360867914
1739209756.303309;-38.13080360867914
1739209756.3033147;-45.120503652039325
1739209756.3033204;-45.120503652039325
1739209756.3033261;-45.120503652039325
1739209756.3033319;-35.57807855764607
1739209756.3033376;-33.981070128970906
1739209756.3033433;-38.13080360867914
1739209756.303349;-45.120503652039325
1739209756.3033545;-32.816014438256545
1739209756.3033602;-38.13080360867914
1739209756.303366;-45.120503652039325
1739209756.3033717;-38.13080360867914
1739209756.3033774;-35.57807855764607
1739209756.303383;-28.58837851428586
1739209756.3033888;-38.13080360867914
1739209756.3033946;-38.13080360867914
1739209756.3034003;-35.57807855764607
1739209756.3034058;-33.981070128970906
1739209756.3034115;-45.120503652039325
1739209756.3034172;-38.13080360867914
1739209756.303423;-45.120503652039325
1739209756.3034286;-31.141103565318915
1739209756.3034344;-45.120503652039325
1739209756.30344;-45.120503652039325
1739209756.3034458;-35.57807855764607
1739209756.3034515;-33.981070128970906
1739209756.303457;-45.120503652039325
1739209756.3034627;-45.120503652039325
1739209756.3034685;-38.13080360867914
1739209756.3034742;-45.120503652039325
1739209756.30348;-45.120503652039325
1739209756.3034856;-45.120503652039325
1739209756.3034914;-38.13080360867914
1739209756.303497;-33.981070128970906
1739209756.3035026;-45.120503652039325
1739209756.3035083;-45.120503652039325
1739209756.303514;-35.57807855764607
1739209756.3035197;-38.13080360867914
1739209756.3035254;-38.13080360867914
1739209756.3035312;-38.13080360867914
1739209756.303537;-38.13080360867914
1739209756.3035426;-45.120503652039325
1739209756.3035483;-32.816014438256545
1739209756.3035538;-38.13080360867914
1739209756.3035595;-45.120503652039325
1739209756.3035653;-33.981070128970906
1739209756.303571;-31.141103565318915
1739209756.3035767;-38.13080360867914
1739209756.3035824;-45.120503652039325
1739209756.3035882;-38.13080360867914
1739209756.3035939;-45.120503652039325
1739209756.3035996;-45.120503652039325
1739209756.303605;-45.120503652039325
1739209756.3036108;-38.13080360867914
1739209756.3036165;-33.981070128970906
1739209756.3036222;-33.981070128970906
1739209756.303628;-45.120503652039325
1739209756.3036337;-45.120503652039325
1739209756.3036394;-35.57807855764607
1739209756.3036451;-38.13080360867914
1739209756.3036509;-35.57807855764607
1739209756.3036563;-38.13080360867914
1739209756.303662;-45.120503652039325
1739209756.3036678;-45.120503652039325
1739209756.3036735;-45.120503652039325
1739209756.3036792;-45.120503652039325
1739209756.303685;-35.57807855764607
1739209756.3036907;-38.13080360867914
1739209756.3036964;-45.120503652039325
1739209756.303702;-38.13080360867914
1739209756.3037076;-33.981070128970906
1739209756.3037133;-45.120503652039325
1739209756.303719;-45.120503652039325
1739209756.3037248;-38.13080360867914
1739209756.3037305;-45.120503652039325
1739209756.3037362;-38.13080360867914
1739209756.303742;-45.120503652039325
1739209756.3037477;-45.120503652039325
1739209756.3037534;-33.981070128970906
1739209756.3037589;-32.816014438256545
1739209756.3037646;-38.13080360867914
1739209756.3037703;-38.13080360867914
1739209756.303776;-35.57807855764607
1739209756.3037817;-38.13080360867914
1739209756.3037875;-35.57807855764607
1739209756.3037932;-32.816014438256545
1739209756.303799;-33.981070128970906
1739209756.3038044;-45.120503652039325
1739209756.3038101;-45.120503652039325
1739209756.3038158;-38.13080360867914
1739209756.3038216;-45.120503652039325
1739209756.3038273;-45.120503652039325
1739209756.303833;-45.120503652039325
1739209756.3038387;-38.13080360867914
1739209756.3038445;-45.120503652039325
1739209756.3038502;-45.120503652039325
1739209756.3038557;-35.57807855764607
1739209756.3038614;-38.13080360867914
1739209756.303867;-45.120503652039325
1739209756.3038728;-45.120503652039325
1739209756.3038785;-35.57807855764607
1739209756.3038843;-45.120503652039325
1739209756.30389;-35.57807855764607
1739209756.3038957;-35.57807855764607
1739209756.3039014;-45.120503652039325
1739209756.303907;-45.120503652039325
1739209756.3039126;-38.13080360867914
1739209756.3039184;-38.13080360867914
1739209756.303924;-45.120503652039325
1739209756.3039298;-38.13080360867914
1739209756.3039355;-45.120503652039325
1739209756.3039412;-45.120503652039325
1739209756.303947;-35.57807855764607
1739209756.3039527;-45.120503652039325
1739209756.3039582;-45.120503652039325
1739209756.303964;-45.120503652039325
1739209756.3039696;-32.816014438256545
1739209756.3039753;-38.13080360867914
1739209756.303981;-38.13080360867914
1739209756.3039868;-38.13080360867914
1739209756.3039925;-33.981070128970906
1739209756.3039982;-45.120503652039325
1739209756.304004;-38.13080360867914
1739209756.3040094;-38.13080360867914
1739209756.3040152;-32.816014438256545
1739209756.304021;-38.13080360867914
1739209756.3040266;-38.13080360867914
1739209756.3040323;-33.981070128970906
1739209756.304038;-45.120503652039325
1739209756.3040438;-38.13080360867914
1739209756.3040495;-45.120503652039325
1739209756.3040552;-38.13080360867914
1739209756.3040607;-45.120503652039325
1739209756.3040664;-33.981070128970906
1739209756.3040721;-45.120503652039325
1739209756.3040779;-38.13080360867914
1739209756.3040836;-35.57807855764607
1739209756.3040893;-38.13080360867914
1739209756.304095;-38.13080360867914
1739209756.3041008;-38.13080360867914
1739209756.3041062;-38.13080360867914
1739209756.304112;-45.120503652039325
1739209756.3041177;-29.438486411369333
1739209756.3041234;-28.992665084841942
1739209756.3041291;-45.120503652039325
1739209756.3041348;-45.120503652039325
1739209756.3041406;-38.13080360867914
1739209756.3041463;-35.57807855764607
1739209756.304152;-45.120503652039325
1739209756.3041575;-38.13080360867914
1739209756.3041632;-38.13080360867914
1739209756.304169;-45.120503652039325
1739209756.3041747;-45.120503652039325
1739209756.3041804;-45.120503652039325
1739209756.304186;-45.120503652039325
1739209756.3041918;-45.120503652039325
1739209756.3041975;-38.13080360867914
1739209756.3042033;-45.120503652039325
1739209756.3042088;-38.13080360867914
1739209756.3042145;-33.981070128970906
1739209756.3042202;-45.120503652039325
1739209756.304226;-45.120503652039325
1739209756.3042316;-35.57807855764607
1739209756.3042374;-35.57807855764607
1739209756.304243;-45.120503652039325
1739209756.3042488;-38.13080360867914
1739209756.3042545;-35.57807855764607
1739209756.30426;-38.13080360867914
1739209756.3042657;-38.13080360867914
1739209756.3042715;-45.120503652039325
1739209756.3042772;-38.13080360867914
1739209756.304283;-32.816014438256545
1739209756.3042886;-45.120503652039325
1739209756.3042943;-38.13080360867914
1739209756.3043;-45.120503652039325
1739209756.3043058;-31.14110356531892
1739209756.3043113;-38.13080360867914
1739209756.304317;-45.120503652039325
1739209756.3043227;-45.120503652039325
1739209756.3043284;-38.13080360867914
1739209756.3043342;-38.13080360867914
1739209756.30434;-38.13080360867914
1739209756.3043456;-38.13080360867914
1739209756.3043513;-27.267205301931607
1739209756.304357;-32.816014438256545
1739209756.3043625;-38.13080360867914
1739209756.3043683;-45.120503652039325
1739209756.304374;-38.13080360867914
1739209756.3043797;-33.981070128970906
1739209756.3043854;-38.13080360867914
1739209756.3043911;-45.120503652039325
1739209756.3043969;-29.438486411369347
1739209756.3044026;-38.13080360867914
1739209756.304408;-38.13080360867914
1739209756.3044138;-45.120503652039325
1739209756.3044195;-45.120503652039325
1739209756.3044252;-38.13080360867914
1739209756.304431;-38.13080360867914
1739209756.3044367;-45.120503652039325
1739209756.3044424;-45.120503652039325
1739209756.3044481;-45.120503652039325
1739209756.3044538;-45.120503652039325
1739209756.3044593;-38.13080360867914
1739209756.304465;-38.13080360867914
1739209756.3044708;-45.120503652039325
1739209756.3044765;-38.13080360867914
1739209756.3044822;-38.13080360867914
1739209756.304488;-38.13080360867914
1739209756.3044937;-45.120503652039325
1739209756.3044994;-38.13080360867914
1739209756.304505;-35.57807855764607
1739209756.3045106;-33.981070128970906
1739209756.3045163;-38.13080360867914
1739209756.304522;-38.13080360867914
1739209756.3045278;-38.13080360867914
1739209756.3045335;-38.13080360867914
1739209756.3045392;-45.120503652039325
1739209756.304545;-45.120503652039325
1739209756.3045506;-35.57807855764607
1739209756.3045564;-45.120503652039325
1739209756.3045619;-45.120503652039325
1739209756.3045676;-38.13080360867914
1739209756.3045733;-45.120503652039325
1739209756.304579;-45.120503652039325
1739209756.3045847;-38.13080360867914
1739209756.3045905;-38.13080360867914
1739209756.3045962;-38.13080360867914
1739209756.304602;-38.13080360867914
1739209756.3046076;-33.981070128970906
1739209756.304613;-45.120503652039325
1739209756.3046188;-45.120503652039325
1739209756.3046246;-38.13080360867914
1739209756.3046303;-33.981070128970906
1739209756.304636;-45.120503652039325
1739209756.3046417;-38.13080360867914
1739209756.3046474;-45.120503652039325
1739209756.3046532;-35.57807855764607
1739209756.3046587;-38.13080360867914
1739209756.3046644;-45.120503652039325
1739209756.30467;-45.120503652039325
1739209756.3046758;-45.120503652039325
1739209756.3046815;-33.981070128970906
1739209756.3046873;-45.120503652039325
1739209756.304693;-38.13080360867914
1739209756.3046987;-38.13080360867914
1739209756.3047044;-38.13080360867914
1739209756.30471;-45.120503652039325
1739209756.3047156;-38.13080360867914
1739209756.3047214;-30.49652367304973
1739209756.304727;-38.13080360867914
1739209756.3047328;-45.120503652039325
1739209756.3047385;-38.13080360867914
1739209756.3047442;-38.13080360867914
1739209756.30475;-38.13080360867914
1739209756.3047557;-45.120503652039325
1739209756.3047612;-38.13080360867914
1739209756.304767;-38.13080360867914
1739209756.3047726;-45.120503652039325
1739209756.3047783;-38.13080360867914
1739209756.304784;-38.13080360867914
1739209756.3047898;-38.13080360867914
1739209756.3047955;-45.120503652039325
1739209756.3048012;-45.120503652039325
1739209756.304807;-38.13080360867914
1739209756.3048124;-45.120503652039325
1739209756.3048182;-38.13080360867914
1739209756.3048239;-32.816014438256545
1739209756.3048296;-38.13080360867914
1739209756.3048353;-45.120503652039325
1739209756.304841;-33.981070128970906
1739209756.3048468;-45.120503652039325
1739209756.3048525;-38.13080360867914
1739209756.3048582;-26.487275050834715
1739209756.3048637;-38.13080360867914
1739209756.3048694;-45.120503652039325
1739209756.3048751;-45.120503652039325
1739209756.3048809;-45.120503652039325
1739209756.3048866;-45.120503652039325
1739209756.3048923;-45.120503652039325
1739209756.304898;-45.120503652039325
1739209756.3049037;-38.13080360867914
1739209756.3049095;-45.120503652039325
1739209756.304915;-32.816014438256545
1739209756.3049207;-38.13080360867914
1739209756.3049264;-45.120503652039325
1739209756.304932;-45.120503652039325
1739209756.3049378;-38.13080360867914
1739209756.3049436;-45.120503652039325
1739209756.3049493;-31.141103565318893
1739209756.304955;-33.981070128970906
1739209756.3049605;-38.13080360867914
1739209756.3049662;-38.13080360867914
1739209756.304972;-35.57807855764607
1739209756.3049777;-35.57807855764607
1739209756.3049834;-45.120503652039325
1739209756.304989;-38.13080360867914
1739209756.3049948;-45.120503652039325
1739209756.3050005;-45.120503652039325
1739209756.3050063;-35.57807855764607
1739209756.3050117;-45.120503652039325
1739209756.3050175;-45.120503652039325
1739209756.3050232;-38.13080360867914
1739209756.305029;-45.120503652039325
1739209756.3050346;-38.13080360867914
1739209756.3050404;-45.120503652039325
1739209756.305046;-45.120503652039325
1739209756.3050518;-32.816014438256545
1739209756.3050575;-45.120503652039325
1739209756.305063;-45.120503652039325
1739209756.3050687;-45.120503652039325
1739209756.3050745;-45.120503652039325
1739209756.3050802;-45.120503652039325
1739209756.305086;-27.8777449560314
1739209756.3050916;-31.141103565318893
1739209756.3050973;-45.120503652039325
1739209756.305103;-45.120503652039325
1739209756.3051088;-35.57807855764607
1739209756.3051143;-38.13080360867914
1739209756.30512;-35.57807855764607
1739209756.3051257;-38.13080360867914
1739209756.3051314;-45.120503652039325
1739209756.3051372;-38.13080360867914
1739209756.3051429;-35.57807855764607
1739209756.3051486;-38.13080360867914
1739209756.3051543;-45.120503652039325
1739209756.30516;-45.120503652039325
1739209756.3051655;-45.120503652039325
1739209756.3051713;-45.120503652039325
1739209756.305177;-45.120503652039325
1739209756.3051827;-38.13080360867914
1739209756.3051884;-45.120503652039325
1739209756.3051941;-35.57807855764607
1739209756.3051999;-45.120503652039325
1739209756.3052056;-38.13080360867914
1739209756.3052113;-35.57807855764607
1739209756.3052168;-45.120503652039325
1739209756.3052225;-32.816014438256545
1739209756.3052282;-32.816014438256545
1739209756.305234;-45.120503652039325
1739209756.3052397;-38.13080360867914
1739209756.3052454;-35.57807855764607
1739209756.3052511;-38.13080360867914
1739209756.3052568;-45.120503652039325
1739209756.3052623;-38.13080360867914
1739209756.305268;-38.13080360867914
1739209756.3052738;-45.120503652039325
1739209756.3052795;-45.120503652039325
1739209756.3052852;-38.13080360867914
1739209756.305291;-38.13080360867914
1739209756.3052967;-38.13080360867914
1739209756.3053024;-45.120503652039325
1739209756.305308;-45.120503652039325
1739209756.3053136;-38.13080360867914
1739209756.3053193;-38.13080360867914
1739209756.305325;-45.120503652039325
1739209756.3053308;-38.13080360867914
1739209756.3053365;-33.981070128970906
1739209756.3053422;-38.13080360867914
1739209756.305348;-38.13080360867914
1739209756.3053536;-38.13080360867914
1739209756.3053594;-32.816014438256545
1739209756.3053648;-35.57807855764607
1739209756.3053706;-45.120503652039325
1739209756.3053763;-45.120503652039325
1739209756.305382;-35.57807855764607
1739209756.3053877;-33.981070128970906
1739209756.3053935;-45.120503652039325
1739209756.3053992;-38.13080360867914
1739209756.305405;-45.120503652039325
1739209756.3054106;-33.981070128970906
1739209756.305416;-38.13080360867914
1739209756.3054218;-45.120503652039325
1739209756.3054276;-45.120503652039325
1739209756.3054333;-38.13080360867914
1739209756.305439;-35.57807855764607
1739209756.3054447;-38.13080360867914
1739209756.3054504;-38.13080360867914
1739209756.3054562;-33.981070128970906
1739209756.305462;-38.13080360867914
1739209756.3054674;-45.120503652039325
1739209756.305473;-38.13080360867914
1739209756.3054788;-38.13080360867914
1739209756.3054845;-38.13080360867914
1739209756.3054903;-38.13080360867914
1739209756.305496;-38.13080360867914
1739209756.3055017;-38.13080360867914
1739209756.3055074;-45.120503652039325
1739209756.3055131;-45.120503652039325
1739209756.3055186;-38.13080360867914
1739209756.3055243;-38.13080360867914
1739209756.30553;-45.120503652039325
1739209756.3055358;-45.120503652039325
1739209756.3055415;-45.120503652039325
1739209756.3055472;-38.13080360867914
1739209756.305553;-45.120503652039325
1739209756.3055587;-45.120503652039325
1739209756.3055642;-45.120503652039325
1739209756.30557;-38.13080360867914
1739209756.3055756;-38.13080360867914
1739209756.3055813;-38.13080360867914
1739209756.305587;-45.120503652039325
1739209756.3055928;-33.981070128970906
1739209756.3055985;-38.13080360867914
1739209756.3056042;-45.120503652039325
1739209756.30561;-38.13080360867914
1739209756.3056154;-38.13080360867914
1739209756.3056211;-38.13080360867914
1739209756.3056269;-38.13080360867914
1739209756.3056326;-33.981070128970906
1739209756.3056383;-30.49652367304973
1739209756.305644;-33.981070128970956
1739209756.3056498;-38.13080360867914
1739209756.3056555;-35.57807855764607
1739209756.3056612;-33.981070128970906
1739209756.3056667;-45.120503652039325
1739209756.3056724;-38.13080360867914
1739209756.3056781;-38.13080360867914
1739209756.3056839;-45.120503652039325
1739209756.3056896;-45.120503652039325
1739209756.3056953;-38.13080360867914
1739209756.305701;-35.57807855764607
1739209756.3057067;-45.120503652039325
1739209756.3057125;-38.13080360867914
1739209756.305718;-38.13080360867914
1739209756.3057237;-45.120503652039325
1739209756.3057294;-33.981070128970906
1739209756.305735;-27.267205301931607
1739209756.3057408;-45.120503652039325
1739209756.3057466;-45.120503652039325
1739209756.3057523;-38.13080360867914
1739209756.305758;-38.13080360867914
1739209756.3057637;-45.120503652039325
1739209756.3057692;-45.120503652039325
1739209756.305775;-45.120503652039325
1739209756.3057806;-45.120503652039325
1739209756.3057864;-35.57807855764607
1739209756.305792;-45.120503652039325
1739209756.3057978;-45.120503652039325
1739209756.3058035;-35.57807855764607
1739209756.3058093;-45.120503652039325
1739209756.3058147;-45.120503652039325
1739209756.3058205;-38.13080360867914
1739209756.3058262;-35.57807855764607
1739209756.305832;-38.13080360867914
1739209756.3058376;-45.120503652039325
1739209756.3058434;-45.120503652039325
1739209756.305849;-38.13080360867914
1739209756.3058548;-38.13080360867914
1739209756.3058605;-45.120503652039325
1739209756.305866;-38.13080360867914
1739209756.3058717;-33.981070128970906
1739209756.3058774;-45.120503652039325
1739209756.3058832;-45.120503652039325
1739209756.305889;-38.13080360867914
1739209756.3058946;-33.981070128970906
1739209756.3059003;-45.120503652039325
1739209756.305906;-45.120503652039325
1739209756.3059118;-45.120503652039325
1739209756.3059173;-45.120503652039325
1739209756.305923;-45.120503652039325
1739209756.3059287;-33.981070128970906
1739209756.3059344;-45.120503652039325
1739209756.3059402;-33.981070128970906
1739209756.3059459;-32.816014438256545
1739209756.3059516;-45.120503652039325
1739209756.3059573;-33.981070128970906
1739209756.305963;-30.49652367304973
1739209756.3059685;-38.13080360867914
1739209756.3059742;-45.120503652039325
1739209756.30598;-38.13080360867914
1739209756.3059857;-38.13080360867914
1739209756.3059914;-45.120503652039325
1739209756.3059971;-45.120503652039325
1739209756.3060029;-38.13080360867914
1739209756.3060086;-45.120503652039325
1739209756.3060143;-38.13080360867914
1739209756.3060198;-45.120503652039325
1739209756.3060255;-38.13080360867914
1739209756.3060312;-45.120503652039325
1739209756.306037;-45.120503652039325
1739209756.3060427;-38.13080360867914
1739209756.3060484;-45.120503652039325
1739209756.306054;-38.13080360867914
1739209756.3060598;-35.57807855764607
1739209756.3060656;-38.13080360867914
1739209756.306071;-35.57807855764607
1739209756.3060768;-45.120503652039325
1739209756.3060825;-45.120503652039325
1739209756.3060882;-33.981070128970906
1739209756.306094;-38.13080360867914
1739209756.3060997;-38.13080360867914
1739209756.3061054;-45.120503652039325
1739209756.306111;-45.120503652039325
1739209756.3061166;-45.120503652039325
1739209756.3061223;-45.120503652039325
1739209756.306128;-33.981070128970906
1739209756.3061337;-32.816014438256545
1739209756.3061395;-38.13080360867914
1739209756.3061452;-38.13080360867914
1739209756.306151;-33.981070128970906
1739209756.3061566;-45.120503652039325
1739209756.3061624;-38.13080360867914
1739209756.3061678;-45.120503652039325
1739209756.3061736;-45.120503652039325
1739209756.3061793;-45.120503652039325
1739209756.306185;-45.120503652039325
1739209756.3061907;-45.120503652039325
1739209756.3061965;-38.13080360867914
1739209756.3062022;-45.120503652039325
1739209756.306208;-38.13080360867914
1739209756.3062136;-45.120503652039325
1739209756.306219;-38.13080360867914
1739209756.3062248;-38.13080360867914
1739209756.3062305;-38.13080360867914
1739209756.3062363;-45.120503652039325
1739209756.306242;-38.13080360867914
1739209756.3062477;-38.13080360867914
1739209756.3062534;-45.120503652039325
1739209756.3062592;-38.13080360867914
1739209756.3062649;-35.57807855764607
1739209756.3062704;-45.120503652039325
1739209756.306276;-38.13080360867914
1739209756.3062818;-45.120503652039325
1739209756.3062875;-45.120503652039325
1739209756.3062932;-35.57807855764607
1739209756.306299;-33.981070128970906
1739209756.3063047;-45.120503652039325
1739209756.3063104;-38.13080360867914
1739209756.3063161;-32.816014438256545
1739209756.3063216;-38.13080360867914
1739209756.3063273;-45.120503652039325
1739209756.306333;-45.120503652039325
1739209756.3063388;-45.120503652039325
1739209756.3063445;-45.120503652039325
1739209756.3063502;-38.13080360867914
1739209756.306356;-45.120503652039325
1739209756.3063617;-45.120503652039325
1739209756.3063674;-38.13080360867914
1739209756.306373;-33.981070128970906
1739209756.3063786;-27.267205301931607
1739209756.3063843;-38.13080360867914
1739209756.30639;-45.120503652039325
1739209756.3063958;-32.816014438256545
1739209756.3064015;-30.49652367304973
1739209756.3064072;-38.13080360867914
1739209756.306413;-35.57807855764607
1739209756.3064184;-38.13080360867914
1739209756.3064241;-38.13080360867914
1739209756.3064299;-38.13080360867914
1739209756.3064356;-45.120503652039325
1739209756.3064413;-45.120503652039325
1739209756.306447;-38.13080360867914
1739209756.3064528;-45.120503652039325
1739209756.3064585;-38.13080360867914
1739209756.3064642;-35.57807855764607
1739209756.3064697;-28.992665084841942
1739209756.3064754;-45.120503652039325
1739209756.3064811;-45.120503652039325
1739209756.3064868;-38.13080360867914
1739209756.3064926;-38.13080360867914
1739209756.3064983;-45.120503652039325
1739209756.306504;-45.120503652039325
1739209756.3065097;-45.120503652039325
1739209756.3065155;-45.120503652039325
1739209756.306521;-45.120503652039325
1739209756.3065267;-45.120503652039325
1739209756.3065324;-45.120503652039325
1739209756.306538;-45.120503652039325
1739209756.3065438;-38.13080360867914
1739209756.3071573;-38.13080360867914
1739209756.3071601;-38.13080360867914
1739209756.307163;-35.57807855764607
1739209756.3071659;-33.981070128970906
1739209756.3071687;-45.120503652039325
1739209756.3071716;-38.13080360867914
1739209756.3071744;-38.13080360867914
1739209756.3071773;-38.13080360867914
1739209756.3071802;-45.120503652039325
1739209756.307183;-45.120503652039325
1739209756.307186;-38.13080360867914
1739209756.3071887;-33.981070128970906
1739209756.3071916;-45.120503652039325
1739209756.3071945;-38.13080360867914
1739209756.3071973;-35.57807855764607
1739209756.3072002;-45.120503652039325
1739209756.307203;-45.120503652039325
1739209756.307206;-45.120503652039325
1739209756.3072088;-35.57807855764607
1739209756.3072116;-35.57807855764607
1739209756.3072145;-45.120503652039325
1739209756.3072176;-35.57807855764607
1739209756.3072205;-38.13080360867914
1739209756.3072233;-45.120503652039325
1739209756.3072262;-35.57807855764607
1739209756.307229;-38.13080360867914
1739209756.307232;-38.13080360867914
1739209756.3072348;-33.981070128970906
1739209756.3072376;-38.13080360867914
1739209756.3072405;-38.13080360867914
1739209756.3072433;-38.13080360867914
1739209756.3072462;-45.120503652039325
1739209756.307249;-45.120503652039325
1739209756.307252;-45.120503652039325
1739209756.3072548;-38.13080360867914
1739209756.3072577;-45.120503652039325
1739209756.3072605;-45.120503652039325
1739209756.3072634;-38.13080360867914
1739209756.3072662;-45.120503652039325
1739209756.307269;-38.13080360867914
1739209756.307272;-45.120503652039325
1739209756.3072748;-45.120503652039325
1739209756.3072777;-38.13080360867914
1739209756.3072805;-45.120503652039325
1739209756.3072834;-38.13080360867914
1739209756.3072863;-38.13080360867914
1739209756.3072891;-45.120503652039325
1739209756.307292;-38.13080360867914
1739209756.3072948;-25.826314394896354
1739209756.3072977;-35.57807855764607
1739209756.3073006;-45.120503652039325
1739209756.3073034;-38.13080360867914
1739209756.3073063;-32.816014438256545
1739209756.3073092;-33.981070128970906
1739209756.307312;-38.13080360867914
1739209756.3073149;-35.57807855764607
1739209756.3073177;-45.120503652039325
1739209756.3073206;-45.120503652039325
1739209756.3073235;-45.120503652039325
1739209756.3073263;-45.120503652039325
1739209756.3073292;-45.120503652039325
1739209756.307332;-38.13080360867914
1739209756.307335;-45.120503652039325
1739209756.3073378;-38.13080360867914
1739209756.3073409;-38.13080360867914
1739209756.3073437;-45.120503652039325
1739209756.3073466;-45.120503652039325
1739209756.3073494;-45.120503652039325
1739209756.3073523;-45.120503652039325
1739209756.3073552;-38.13080360867914
1739209756.307358;-45.120503652039325
1739209756.307361;-45.120503652039325
