CAN Message; 0x1a7:00009626123811d5
1739209742.1408043;-45.120503652039325
1739209742.140807;-45.120503652039325
1739209742.1408095;-33.981070128970906
1739209742.1408122;-45.120503652039325
1739209742.1408148;-45.120503652039325
1739209742.1408176;-38.13080360867914
1739209742.1408203;-38.13080360867914
1739209742.140823;-45.120503652039325
1739209742.1408255;-45.120503652039325
1739209742.1408281;-45.120503652039325
1739209742.1408308;-45.120503652039325
1739209742.1408334;-45.120503652039325
1739209742.140836;-45.120503652039325
1739209742.1408386;-45.120503652039325
1739209742.1408412;-38.13080360867914
1739209742.1408439;-38.13080360867914
1739209742.1408465;-45.120503652039325
1739209742.140849;-38.13080360867914
1739209742.1408517;-32.816014438256545
1739209742.1408544;-45.120503652039325
1739209742.1408572;-38.13080360867914
1739209742.1408598;-32.816014438256545
1739209742.1408625;-45.120503652039325
1739209742.140865;-45.120503652039325
1739209742.1408677;-38.13080360867914
1739209742.1408703;-33.981070128970906
1739209742.140873;-38.13080360867914
1739209742.1408756;-45.120503652039325
1739209742.1408782;-35.57807855764607
1739209742.1408808;-38.13080360867914
1739209742.1408834;-35.57807855764607
1739209742.140886;-35.57807855764607
1739209742.1408887;-38.13080360867914
1739209742.1408913;-35.57807855764607
1739209742.1408942;-38.13080360867914
1739209742.1408968;-38.13080360867914
1739209742.1408994;-35.57807855764607
1739209742.140902;-32.816014438256545
1739209742.1409047;-45.120503652039325
1739209742.1409073;-45.120503652039325
1739209742.14091;-35.57807855764607
1739209742.1409125;-35.57807855764607
1739209742.1409152;-45.120503652039325
1739209742.1409178;-45.120503652039325
1739209742.1409204;-38.13080360867914
1739209742.140923;-38.13080360867914
1739209742.1409256;-38.13080360867914
1739209742.1409283;-35.57807855764607
1739209742.140931;-45.120503652039325
1739209742.1409338;-45.120503652039325
1739209742.1409364;-35.57807855764607
1739209742.140939;-38.13080360867914
1739209742.1409416;-45.120503652039325
1739209742.1409442;-45.120503652039325
1739209742.1409469;-38.13080360867914
1739209742.1409495;-33.981070128970906
1739209742.140952;-38.13080360867914
1739209742.1409547;-38.13080360867914
1739209742.1409574;-38.13080360867914
1739209742.14096;-45.120503652039325
1739209742.1409626;-35.57807855764607
1739209742.1409652;-38.13080360867914
1739209742.1409678;-38.13080360867914
1739209742.1409707;-38.13080360867914
1739209742.1409733;-35.57807855764607
1739209742.140976;-38.13080360867914
1739209742.1409786;-45.120503652039325
1739209742.1409812;-32.816014438256545
1739209742.1409838;-38.13080360867914
1739209742.1409864;-33.981070128970906
1739209742.140989;-45.120503652039325
1739209742.1409917;-45.120503652039325
1739209742.1409943;-38.13080360867914
1739209742.140997;-38.13080360867914
1739209742.1409996;-45.120503652039325
1739209742.1410022;-45.120503652039325
1739209742.1410048;-45.120503652039325
1739209742.1410074;-35.57807855764607
1739209742.1410103;-38.13080360867914
1739209742.141013;-38.13080360867914
1739209742.1410155;-38.13080360867914
1739209742.1410182;-38.13080360867914
1739209742.1410208;-35.57807855764607
1739209742.1410234;-32.816014438256545
1739209742.141026;-38.13080360867914
1739209742.1410286;-38.13080360867914
1739209742.1410313;-45.120503652039325
1739209742.141034;-38.13080360867914
1739209742.1410365;-33.981070128970906
1739209742.1410391;-38.13080360867914
1739209742.1410418;-35.57807855764607
1739209742.1410444;-38.13080360867914
1739209742.141047;-38.13080360867914
1739209742.1410499;-45.120503652039325
1739209742.1410525;-45.120503652039325
1739209742.141055;-45.120503652039325
1739209742.1410577;-45.120503652039325
1739209742.1410604;-45.120503652039325
1739209742.141063;-45.120503652039325
1739209742.1410656;-45.120503652039325
1739209742.1410682;-45.120503652039325
1739209742.1410708;-45.120503652039325
1739209742.1410735;-38.13080360867914
1739209742.141076;-31.141103565318893
1739209742.1410787;-38.13080360867914
1739209742.1410813;-45.120503652039325
1739209742.141084;-38.13080360867914
1739209742.1410868;-31.141103565318915
1739209742.1410894;-38.13080360867914
1739209742.141092;-38.13080360867914
1739209742.1410947;-38.13080360867914
1739209742.1410973;-45.120503652039325
1739209742.1411;-45.120503652039325
1739209742.1411026;-38.13080360867914
1739209742.1411052;-35.57807855764607
1739209742.1411078;-38.13080360867914
1739209742.1411104;-45.120503652039325
1739209742.141113;-45.120503652039325
1739209742.1411157;-45.120503652039325
1739209742.1411183;-38.13080360867914
1739209742.141121;-45.120503652039325
1739209742.1411235;-38.13080360867914
1739209742.1411264;-45.120503652039325
1739209742.141129;-27.267205301931607
1739209742.1411316;-33.981070128970906
1739209742.1411343;-38.13080360867914
1739209742.141137;-45.120503652039325
1739209742.1411395;-38.13080360867914
1739209742.1411421;-35.57807855764607
1739209742.1411448;-38.13080360867914
1739209742.1411474;-35.57807855764607
1739209742.14115;-33.981070128970906
1739209742.1411526;-38.13080360867914
1739209742.1411552;-45.120503652039325
1739209742.1411579;-38.13080360867914
1739209742.1411605;-35.57807855764607
1739209742.141163;-38.13080360867914
1739209742.141166;-45.120503652039325
1739209742.1411686;-35.57807855764607
1739209742.1411712;-32.816014438256545
1739209742.1411738;-45.120503652039325
1739209742.1411765;-45.120503652039325
1739209742.141179;-38.13080360867914
1739209742.1411817;-32.816014438256545
1739209742.1411843;-45.120503652039325
1739209742.141187;-45.120503652039325
1739209742.1411896;-45.120503652039325
1739209742.1411922;-38.13080360867914
1739209742.1411948;-38.13080360867914
1739209742.1411974;-38.13080360867914
1739209742.1412;-38.13080360867914
1739209742.141203;-33.981070128970906
1739209742.1412055;-38.13080360867914
1739209742.1412082;-45.120503652039325
1739209742.1412108;-35.57807855764607
1739209742.1412134;-33.981070128970906
1739209742.141216;-31.141103565318915
1739209742.1412187;-33.981070128970906
1739209742.1412213;-38.13080360867914
1739209742.141225;-38.13080360867914
1739209742.141229;-35.57807855764607
1739209742.141233;-38.13080360867914
1739209742.1412368;-45.120503652039325
1739209742.1412406;-33.981070128970906
1739209742.1412444;-38.13080360867914
1739209742.1412485;-35.57807855764607
1739209742.1412523;-38.13080360867914
1739209742.141256;-45.120503652039325
1739209742.14126;-35.57807855764607
1739209742.141264;-38.13080360867914
1739209742.1412678;-45.120503652039325
1739209742.1412716;-33.981070128970906
1739209742.1412754;-31.141103565318915
1739209742.1412792;-38.13080360867914
1739209742.1412833;-45.120503652039325
1739209742.141287;-45.120503652039325
1739209742.141291;-35.57807855764607
1739209742.1412947;-38.13080360867914
1739209742.1412988;-45.120503652039325
1739209742.1413026;-38.13080360867914
1739209742.1413064;-38.13080360867914
1739209742.1413102;-38.13080360867914
1739209742.1413143;-38.13080360867914
1739209742.141318;-45.120503652039325
1739209742.141322;-35.57807855764607
1739209742.1413257;-38.13080360867914
1739209742.1413295;-38.13080360867914
1739209742.1413336;-38.13080360867914
1739209742.1413374;-33.981070128970906
1739209742.1413412;-38.13080360867914
1739209742.141345;-45.120503652039325
1739209742.141349;-45.120503652039325
1739209742.141353;-38.13080360867914
1739209742.1413567;-38.13080360867914
1739209742.1413605;-45.120503652039325
1739209742.1413643;-45.120503652039325
1739209742.1413684;-33.981070128970906
1739209742.1413722;-45.120503652039325
1739209742.141376;-45.120503652039325
1739209742.1413798;-38.13080360867914
1739209742.141384;-38.13080360867914
1739209742.1413877;-45.120503652039325
1739209742.1413915;-45.120503652039325
1739209742.1413953;-38.13080360867914
1739209742.1413994;-45.120503652039325
1739209742.1414032;-45.120503652039325
1739209742.141407;-45.120503652039325
1739209742.1414108;-45.120503652039325
1739209742.1414146;-33.981070128970906
1739209742.1414187;-32.816014438256545
1739209742.1414225;-45.120503652039325
1739209742.1414263;-45.120503652039325
1739209742.1414301;-33.981070128970906
1739209742.1414342;-45.120503652039325
1739209742.141438;-45.120503652039325
1739209742.1414418;-35.57807855764607
1739209742.1414456;-38.13080360867914
1739209742.1414497;-45.120503652039325
1739209742.1414535;-45.120503652039325
1739209742.1414573;-38.13080360867914
1739209742.1414611;-45.120503652039325
1739209742.141465;-45.120503652039325
1739209742.141469;-35.57807855764607
1739209742.1414728;-38.13080360867914
1739209742.1414766;-38.13080360867914
1739209742.1414804;-38.13080360867914
1739209742.1414845;-35.57807855764607
1739209742.1414883;-35.57807855764607
1739209742.1414921;-38.13080360867914
1739209742.141496;-38.13080360867914
1739209742.1415;-35.57807855764607
1739209742.1415038;-35.57807855764607
1739209742.1415076;-45.120503652039325
1739209742.1415114;-38.13080360867914
1739209742.1415153;-31.141103565318915
1739209742.1415193;-33.981070128970906
1739209742.1415231;-38.13080360867914
1739209742.141527;-45.120503652039325
1739209742.1415308;-35.57807855764607
1739209742.1415348;-33.981070128970906
1739209742.1415386;-45.120503652039325
1739209742.1415424;-45.120503652039325
1739209742.1415462;-38.13080360867914
1739209742.1415503;-45.120503652039325
1739209742.141554;-35.57807855764607
1739209742.141558;-35.57807855764607
1739209742.1415617;-38.13080360867914
1739209742.1415656;-35.57807855764607
1739209742.1415696;-38.13080360867914
1739209742.1415734;-33.981070128970906
1739209742.1415772;-45.120503652039325
1739209742.141581;-45.120503652039325
1739209742.141585;-38.13080360867914
1739209742.141589;-45.120503652039325
1739209742.1415927;-45.120503652039325
1739209742.1415966;-45.120503652039325
1739209742.1416004;-38.13080360867914
1739209742.1416044;-45.120503652039325
1739209742.1416082;-45.120503652039325
1739209742.141612;-38.13080360867914
1739209742.1416159;-33.981070128970906
1739209742.14162;-33.981070128970906
1739209742.1416237;-38.13080360867914
1739209742.1416276;-45.120503652039325
1739209742.1416314;-35.57807855764607
1739209742.1416354;-32.816014438256545
1739209742.1416392;-38.13080360867914
1739209742.141643;-38.13080360867914
1739209742.1416469;-35.57807855764607
1739209742.1416507;-28.58837851428586
1739209742.1416547;-38.13080360867914
1739209742.1416585;-38.13080360867914
1739209742.1416624;-38.13080360867914
1739209742.1416662;-45.120503652039325
1739209742.1416702;-45.120503652039325
1739209742.141674;-38.13080360867914
1739209742.1416779;-45.120503652039325
1739209742.1416817;-33.981070128970956
1739209742.1416857;-38.13080360867914
1739209742.1416895;-45.120503652039325
1739209742.1416934;-45.120503652039325
1739209742.1416972;-45.120503652039325
1739209742.141701;-38.13080360867914
1739209742.141705;-45.120503652039325
1739209742.1417089;-45.120503652039325
1739209742.1417127;-28.992665084841942
1739209742.1417165;-38.13080360867914
1739209742.1417205;-45.120503652039325
1739209742.1417243;-45.120503652039325
1739209742.1417282;-33.981070128970906
1739209742.141732;-45.120503652039325
1739209742.141736;-38.13080360867914
1739209742.1417398;-38.13080360867914
1739209742.1417437;-45.120503652039325
1739209742.1417475;-45.120503652039325
1739209742.1417513;-38.13080360867914
1739209742.1417553;-38.13080360867914
1739209742.1417592;-45.120503652039325
1739209742.141763;-45.120503652039325
1739209742.1417668;-45.120503652039325
1739209742.1417708;-38.13080360867914
1739209742.1417747;-35.57807855764607
1739209742.1417785;-38.13080360867914
1739209742.1417823;-38.13080360867914
1739209742.1417863;-38.13080360867914
1739209742.1417902;-38.13080360867914
1739209742.141794;-45.120503652039325
1739209742.1417978;-45.120503652039325
1739209742.1418016;-38.13080360867914
1739209742.1418056;-31.141103565318915
1739209742.1418095;-38.13080360867914
1739209742.1418133;-38.13080360867914
1739209742.141817;-38.13080360867914
1739209742.1418211;-38.13080360867914
1739209742.141825;-38.13080360867914
1739209742.1418288;-45.120503652039325
1739209742.1418326;-45.120503652039325
1739209742.1418364;-32.816014438256545
1739209742.1418405;-38.13080360867914
1739209742.1418443;-45.120503652039325
1739209742.141848;-45.120503652039325
1739209742.141852;-45.120503652039325
1739209742.141856;-45.120503652039325
1739209742.1418598;-45.120503652039325
1739209742.1418636;-45.120503652039325
1739209742.1418674;-27.267205301931607
1739209742.1418715;-33.981070128970906
1739209742.1418753;-38.13080360867914
1739209742.141879;-45.120503652039325
1739209742.141883;-38.13080360867914
1739209742.1418867;-35.57807855764607
1739209742.1418908;-38.13080360867914
1739209742.1418946;-35.57807855764607
1739209742.1418984;-33.981070128970906
1739209742.1419022;-33.981070128970906
1739209742.1419063;-45.120503652039325
1739209742.14191;-45.120503652039325
1739209742.141914;-45.120503652039325
1739209742.1419177;-45.120503652039325
1739209742.1419218;-45.120503652039325
1739209742.1419256;-38.13080360867914
1739209742.1419294;-33.981070128970906
1739209742.1419332;-33.981070128970906
1739209742.141937;-38.13080360867914
1739209742.141941;-45.120503652039325
1739209742.141945;-38.13080360867914
1739209742.1419487;-35.57807855764607
1739209742.1419525;-38.13080360867914
1739209742.1419566;-45.120503652039325
1739209742.1419604;-35.57807855764607
1739209742.1419642;-33.981070128970906
1739209742.141968;-45.120503652039325
1739209742.141972;-45.120503652039325
1739209742.1419759;-45.120503652039325
1739209742.1419797;-45.120503652039325
1739209742.1419835;-45.120503652039325
1739209742.1419873;-45.120503652039325
1739209742.1419914;-38.13080360867914
1739209742.1419952;-38.13080360867914
1739209742.141999;-38.13080360867914
1739209742.1420028;-45.120503652039325
1739209742.1420069;-45.120503652039325
1739209742.1420107;-38.13080360867914
1739209742.1420145;-38.13080360867914
1739209742.1420183;-45.120503652039325
1739209742.1420224;-45.120503652039325
1739209742.1420262;-38.13080360867914
1739209742.14203;-38.13080360867914
1739209742.1420338;-38.13080360867914
1739209742.1420376;-38.13080360867914
1739209742.1420417;-35.57807855764607
1739209742.1420455;-35.57807855764607
1739209742.1420493;-45.120503652039325
1739209742.1451867;-30.49652367304973
1739209742.14519;-45.120503652039325
1739209742.145193;-38.13080360867914
1739209742.1451964;-38.13080360867914
1739209742.1451995;-35.57807855764607
1739209742.1452029;-38.13080360867914
1739209742.145206;-32.816014438256545
1739209742.1452093;-45.120503652039325
1739209742.1452124;-33.981070128970956
1739209742.1452155;-38.13080360867914
1739209742.1452188;-45.120503652039325
1739209742.145222;-45.120503652039325
1739209742.1452253;-45.120503652039325
1739209742.1452284;-35.57807855764607
1739209742.1452317;-38.13080360867914
1739209742.1452348;-35.57807855764607
1739209742.145238;-28.58837851428586
