CAN Message; 0x62:09c29a93879bfdec
1739209606.9708636;-45.120503652039325
1739209606.970868;-27.267205301931607
1739209606.9708724;-33.981070128970906
1739209606.970877;-45.120503652039325
1739209606.9708815;-45.120503652039325
1739209606.970886;-38.13080360867914
1739209606.9708903;-32.816014438256545
1739209606.9708948;-38.13080360867914
1739209606.9708993;-38.13080360867914
1739209606.9709039;-32.816014438256545
1739209606.9709082;-29.438486411369333
1739209606.9709127;-33.981070128970906
1739209606.9709172;-33.981070128970956
1739209606.9709218;-17.724780207538373
1739209606.9709263;-14.896219940184423
1739209606.9709306;-38.13080360867914
1739209606.970935;-38.13080360867914
1739209606.9709396;-30.49652367304973
1739209606.9709442;-21.228842808393978
1739209606.9709485;-33.981070128970956
1739209606.970953;-35.57807855764607
1739209606.9709575;-45.120503652039325
1739209606.970962;-24.589719217205094
1739209606.9709663;-8.800995389447124
1739209606.9709709;-17.569380988088582
1739209606.9709754;-29.438486411369354
1739209606.97098;-31.141103565318915
1739209606.9709845;-38.13080360867914
1739209606.9709888;-38.13080360867914
1739209606.9709933;-45.120503652039325
1739209606.9709978;-30.49652367304976
1739209606.9710023;-31.141103565318915
1739209606.9710066;-27.267205301931607
1739209606.9710112;-24.589719217205094
1739209606.9710157;-30.49652367304973
1739209606.9710202;-45.120503652039325
1739209606.9710245;-38.13080360867914
1739209606.971029;-38.13080360867914
1739209606.9710336;-45.120503652039325
1739209606.971038;-38.13080360867914
1739209606.9710426;-35.57807855764607
1739209606.971047;-38.13080360867914
1739209606.9710515;-38.13080360867914
1739209606.971056;-33.981070128970906
1739209606.9710605;-45.120503652039325
1739209606.9710648;-35.57807855764607
1739209606.9710693;-33.981070128970906
1739209606.9710739;-25.826314394896364
1739209606.9710784;-32.816014438256545
1739209606.9710827;-35.57807855764607
1739209606.9710872;-38.13080360867914
1739209606.9710917;-31.141103565318915
1739209606.9710963;-11.863295071845169
1739209606.9711008;-27.8777449560314
1739209606.971105;-38.13080360867914
1739209606.9711096;-31.141103565318915
1739209606.9711142;-24.438645034577675
1739209606.9711187;-20.695705961394815
1739209606.971123;-27.8777449560314
1739209606.9711275;-28.992665084841942
1739209606.971132;-27.267205301931607
1739209606.9711366;-13.322114371807423
1739209606.9711409;-9.372091701405447
1739209606.9711454;-26.991370085610754
1739209606.97115;-33.981070128970906
1739209606.9711545;-45.120503652039325
1739209606.971159;-26.035653463252796
1739209606.9711633;-32.816014438256545
1739209606.9711678;-38.13080360867914
1739209606.9711723;-38.13080360867914
1739209606.9711769;-25.826314394896354
1739209606.9711812;-20.633440452988484
1739209606.9711857;-45.120503652039325
1739209606.9711902;-32.816014438256545
1739209606.9711947;-38.13080360867914
1739209606.971199;-31.141103565318893
1739209606.9712036;-8.728628052681753
1739209606.971208;-23.16150712794695
1739209606.9712126;-31.141103565318943
1739209606.9712172;-33.981070128970906
1739209606.9712214;-35.57807855764607
1739209606.971226;-45.120503652039325
1739209606.9712305;-38.13080360867914
1739209606.971235;-45.120503652039325
1739209606.9712393;-45.120503652039325
1739209606.9712439;-25.826314394896357
1739209606.9712484;-31.141103565318915
1739209606.971253;-45.120503652039325
1739209606.9712572;-45.120503652039325
1739209606.9712617;-38.13080360867914
1739209606.9712663;-45.120503652039325
1739209606.9712708;-38.13080360867914
1739209606.971275;-38.13080360867914
1739209606.9712796;-45.120503652039325
1739209606.9712842;-28.992665084841942
1739209606.9712887;-26.991370085610722
1739209606.9712932;-38.13080360867914
1739209606.9712975;-35.57807855764607
1739209606.971302;-38.13080360867914
1739209606.9713066;-28.992665084841942
1739209606.971311;-8.081574115713845
1739209606.9713154;-22.002965041481755
1739209606.97132;-38.13080360867914
1739209606.9713244;-30.49652367304973
1739209606.971329;-38.13080360867914
1739209606.9713333;-45.120503652039325
1739209606.9713378;-38.13080360867914
1739209606.9713423;-29.438486411369333
1739209606.9713469;-33.981070128970906
1739209606.9713514;-33.981070128970906
1739209606.9713557;-38.13080360867914
1739209606.9713602;-35.57807855764607
1739209606.9713647;-38.13080360867914
1739209606.9713693;-45.120503652039325
1739209606.9713736;-38.13080360867914
1739209606.971378;-28.58837851428586
1739209606.9713826;-45.120503652039325
1739209606.9713871;-38.13080360867914
1739209606.9713914;-45.120503652039325
1739209606.971396;-17.853231561773573
1739209606.9714005;-33.981070128970906
1739209606.971405;-38.13080360867914
1739209606.9714096;-38.13080360867914
1739209606.9714139;-45.120503652039325
1739209606.9714184;-38.13080360867914
1739209606.971423;-45.120503652039325
1739209606.9714274;-45.120503652039325
1739209606.9714317;-28.992665084841942
1739209606.9714363;-38.13080360867914
1739209606.9714408;-45.120503652039325
1739209606.9714453;-35.57807855764607
1739209606.9714496;-31.141103565318915
1739209606.9714541;-38.13080360867914
1739209606.9714587;-45.120503652039325
1739209606.9714632;-45.120503652039325
1739209606.9714677;-38.13080360867914
1739209606.971472;-31.141103565318915
1739209606.9714766;-26.991370085610722
1739209606.971481;-11.749906388834045
1739209606.9714856;-11.331076665904918
1739209606.97149;-27.267205301931607
1739209606.9714944;-31.141103565318915
1739209606.971499;-45.120503652039325
1739209606.9715035;-28.218542851754165
1739209606.9715078;-38.13080360867914
1739209606.9715123;-31.141103565318915
1739209606.9715168;-38.13080360867914
1739209606.9715214;-26.991370085610722
1739209606.971526;-19.69224938244749
1739209606.9715302;-45.120503652039325
1739209606.9715347;-38.13080360867914
1739209606.9715393;-28.992665084841942
1739209606.9715438;-38.13080360867914
1739209606.971548;-38.13080360867914
1739209606.9715526;-32.816014438256545
1739209606.9715571;-45.120503652039325
1739209606.9715617;-31.141103565318893
1739209606.971566;-31.141103565318943
1739209606.9715705;-24.589719217205094
1739209606.971575;-23.506823629689542
1739209606.9715796;-28.992665084841942
1739209606.971584;-45.120503652039325
1739209606.9715884;-23.273589343863303
1739209606.971593;-29.438486411369333
1739209606.9715974;-45.120503652039325
1739209606.971602;-38.13080360867914
1739209606.9716063;-38.13080360867914
1739209606.9716108;-38.13080360867914
1739209606.9716153;-38.13080360867914
1739209606.9716198;-38.13080360867914
1739209606.9716241;-45.120503652039325
1739209606.9716287;-31.141103565318915
1739209606.9716332;-31.141103565318915
1739209606.9716377;-38.13080360867914
1739209606.9716423;-45.120503652039325
1739209606.9716465;-45.120503652039325
1739209606.971651;-38.13080360867914
1739209606.9716556;-38.13080360867914
1739209606.9716601;-38.13080360867914
1739209606.9716644;-38.13080360867914
1739209606.971669;-32.816014438256545
1739209606.9716735;-35.57807855764607
1739209606.971678;-45.120503652039325
1739209606.9716823;-33.981070128970906
1739209606.9716868;-38.13080360867914
1739209606.9716914;-45.120503652039325
1739209606.971696;-22.54371790334745
1739209606.9717004;-20.10991102986178
1739209606.9717047;-38.13080360867914
1739209606.9717093;-38.13080360867914
1739209606.9717138;-45.120503652039325
1739209606.9717183;-31.141103565318915
1739209606.9717226;-38.13080360867914
1739209606.9717271;-45.120503652039325
1739209606.9717317;-45.120503652039325
1739209606.9717362;-35.57807855764607
1739209606.9717405;-38.13080360867914
1739209606.971745;-45.120503652039325
1739209606.9717495;-45.120503652039325
1739209606.971754;-45.120503652039325
1739209606.9717584;-31.141103565318893
1739209606.971763;-35.57807855764607
1739209606.9717674;-35.57807855764607
1739209606.971772;-38.13080360867914
1739209606.9717765;-26.487275050834715
1739209606.9717808;-18.836614351536173
1739209606.9717853;-12.09935988247728
1739209606.9717898;-28.58837851428586
1739209606.9717944;-38.13080360867914
1739209606.9717987;-38.13080360867914
1739209606.9718032;-17.600019173844906
1739209606.9718077;-25.62660358559016
1739209606.9718122;-32.81601443825658
1739209606.9718165;-33.981070128970906
1739209606.971821;-45.120503652039325
1739209606.9718256;-45.120503652039325
1739209606.9718301;-45.120503652039325
1739209606.9718347;-38.13080360867914
1739209606.971839;-31.141103565318893
1739209606.9718435;-31.141103565318915
1739209606.971848;-45.120503652039325
1739209606.9718525;-38.13080360867914
1739209606.9718568;-35.57807855764607
1739209606.9718614;-38.13080360867914
1739209606.971866;-27.8777449560314
1739209606.9718704;-38.13080360867914
1739209606.9718747;-38.13080360867914
1739209606.9718792;-38.13080360867914
1739209606.9718838;-23.75329798047522
1739209606.9718883;-17.724780207538373
1739209606.9718928;-10.239228689564708
1739209606.9718971;-26.991370085610722
1739209606.9719017;-33.981070128970956
1739209606.9719062;-33.981070128970956
1739209606.9719107;-17.133997197586602
1739209606.971915;-22.841636605902558
1739209606.9719195;-45.120503652039325
1739209606.971924;-35.57807855764607
1739209606.9719286;-38.13080360867914
1739209606.971933;-38.13080360867914
1739209606.9719374;-45.120503652039325
1739209606.971942;-45.120503652039325
1739209606.9719465;-33.981070128970906
1739209606.971951;-38.13080360867914
1739209606.9719553;-10.57968094472839
1739209606.9719598;-24.438645034577675
1739209606.9719644;-29.438486411369333
1739209606.971969;-45.120503652039325
1739209606.9719732;-26.487275050834715
1739209606.9719777;-29.438486411369333
1739209606.9719822;-38.13080360867914
1739209606.9719868;-38.13080360867914
1739209606.971991;-45.120503652039325
1739209606.9719956;-38.13080360867914
1739209606.9720001;-35.57807855764607
1739209606.9720047;-45.120503652039325
1739209606.9720092;-32.816014438256545
1739209606.9720135;-38.13080360867914
1739209606.972018;-45.120503652039325
1739209606.9720225;-38.13080360867914
1739209606.972027;-29.438486411369333
1739209606.9720314;-38.13080360867914
1739209606.972036;-45.120503652039325
1739209606.9720404;-38.13080360867914
1739209606.972045;-45.120503652039325
1739209606.9720492;-45.120503652039325
1739209606.9720538;-45.120503652039325
1739209606.9720583;-45.120503652039325
1739209606.9720628;-26.487275050834715
1739209606.9720674;-27.267205301931607
1739209606.9720716;-38.13080360867914
1739209606.9720762;-38.13080360867914
1739209606.9720807;-45.120503652039325
1739209606.9720852;-33.981070128970906
1739209606.9720895;-45.120503652039325
1739209606.972094;-45.120503652039325
1739209606.9720986;-31.141103565318915
1739209606.972103;-23.506823629689542
1739209606.9721074;-14.53244878528022
1739209606.972112;-33.981070128970906
1739209606.9721165;-38.13080360867914
1739209606.972121;-45.120503652039325
1739209606.9721255;-28.58837851428586
1739209606.9721298;-28.992665084841942
1739209606.9721344;-38.13080360867914
1739209606.972139;-32.816014438256545
1739209606.9721434;-38.13080360867914
1739209606.9721477;-45.120503652039325
1739209606.9721522;-38.13080360867914
1739209606.9721568;-33.981070128970906
1739209606.9721613;-45.120503652039325
1739209606.9721656;-33.981070128970906
1739209606.97217;-38.13080360867914
1739209606.9721746;-38.13080360867914
1739209606.9721792;-45.120503652039325
1739209606.9721837;-38.13080360867914
1739209606.972188;-32.816014438256545
1739209606.9721925;-13.287805215211248
1739209606.972197;-38.13080360867914
1739209606.9722016;-45.120503652039325
1739209606.9722059;-35.57807855764607
1739209606.9722104;-38.13080360867914
1739209606.972215;-45.120503652039325
1739209606.9722195;-45.120503652039325
1739209606.9722238;-38.13080360867914
1739209606.9722283;-25.25278630937684
1739209606.9722328;-38.13080360867914
1739209606.9722373;-33.981070128970906
1739209606.9722419;-38.13080360867914
1739209606.9722462;-33.981070128970906
1739209606.9722507;-38.13080360867914
1739209606.9722552;-21.598678470925666
1739209606.9722598;-27.267205301931607
1739209606.972264;-45.120503652039325
1739209606.9722686;-33.981070128970906
1739209606.972273;-38.13080360867914
1739209606.9722776;-45.120503652039325
1739209606.972282;-31.141103565318915
1739209606.9722865;-35.57807855764607
1739209606.972291;-45.120503652039325
1739209606.9722955;-31.141103565318915
1739209606.9722998;-31.141103565318915
1739209606.9723043;-45.120503652039325
1739209606.9723089;-45.120503652039325
1739209606.9723134;-38.13080360867914
1739209606.972318;-33.981070128970906
1739209606.9723222;-45.120503652039325
1739209606.9723268;-45.120503652039325
1739209606.9723313;-38.13080360867914
1739209606.9723358;-33.981070128970906
1739209606.97234;-30.49652367304976
1739209606.9723446;-45.120503652039325
1739209606.9723492;-38.13080360867914
1739209606.9723537;-33.981070128970906
1739209606.972358;-45.120503652039325
1739209606.9723625;-27.267205301931607
1739209606.972367;-31.141103565318915
1739209606.9723716;-33.981070128970906
1739209606.972376;-31.141103565318915
1739209606.9723804;-38.13080360867914
1739209606.972385;-25.826314394896364
1739209606.9723895;-45.120503652039325
1739209606.972394;-33.981070128970906
1739209606.9723983;-45.120503652039325
1739209606.9724028;-32.816014438256545
1739209606.9724073;-38.13080360867914
1739209606.9724119;-45.120503652039325
1739209606.9724162;-38.13080360867914
1739209606.9724207;-38.13080360867914
1739209606.9724252;-38.13080360867914
1739209606.9724298;-38.13080360867914
1739209606.9724343;-45.120503652039325
1739209606.9724386;-35.57807855764607
1739209606.972443;-38.13080360867914
1739209606.9724476;-33.981070128970956
1739209606.9724522;-38.13080360867914
1739209606.9724565;-45.120503652039325
1739209606.972461;-45.120503652039325
1739209606.9724655;-38.13080360867914
1739209606.97247;-35.57807855764607
1739209606.9724743;-45.120503652039325
1739209606.9724789;-30.49652367304973
1739209606.9724834;-26.991370085610722
1739209606.972488;-45.120503652039325
1739209606.9724925;-45.120503652039325
1739209606.9724967;-38.13080360867914
1739209606.9725013;-35.57807855764607
1739209606.9725058;-45.120503652039325
1739209606.9725103;-32.816014438256545
1739209606.9725146;-45.120503652039325
1739209606.9725192;-45.120503652039325
1739209606.9725237;-45.120503652039325
1739209606.9725282;-45.120503652039325
1739209606.9725325;-45.120503652039325
1739209606.972537;-38.13080360867914
1739209606.9725416;-38.13080360867914
1739209606.972546;-38.13080360867914
1739209606.9725506;-45.120503652039325
1739209606.972555;-45.120503652039325
1739209606.9725595;-33.981070128970906
1739209606.972564;-45.120503652039325
1739209606.9725685;-45.120503652039325
1739209606.9725728;-45.120503652039325
1739209606.9725773;-38.13080360867914
1739209606.9725819;-45.120503652039325
1739209606.9725864;-35.57807855764607
1739209606.9725907;-26.991370085610736
1739209606.9725952;-38.13080360867914
1739209606.9725997;-45.120503652039325
1739209606.9726043;-38.13080360867914
1739209606.9726088;-38.13080360867914
1739209606.972613;-45.120503652039325
1739209606.9726176;-32.816014438256545
1739209606.9726222;-45.120503652039325
1739209606.9726267;-38.13080360867914
1739209606.972631;-38.13080360867914
1739209606.9726355;-35.57807855764607
1739209606.97264;-38.13080360867914
1739209606.9726446;-38.13080360867914
1739209606.9726489;-38.13080360867914
1739209606.9726534;-35.57807855764607
1739209606.972658;-38.13080360867914
1739209606.9726624;-45.120503652039325
1739209606.972667;-45.120503652039325
1739209606.9726713;-45.120503652039325
1739209606.9726758;-45.120503652039325
1739209606.9726803;-45.120503652039325
1739209606.9726849;-38.13080360867914
1739209606.9726892;-38.13080360867914
1739209606.9726937;-38.13080360867914
1739209606.9726982;-35.57807855764607
1739209606.9727027;-38.13080360867914
1739209606.972707;-45.120503652039325
1739209606.9727116;-45.120503652039325
1739209606.972716;-35.57807855764607
1739209606.9727206;-38.13080360867914
1739209606.9727252;-32.816014438256545
1739209606.9727294;-38.13080360867914
1739209606.972734;-45.120503652039325
1739209606.9727385;-38.13080360867914
1739209606.972743;-35.57807855764607
1739209606.9727473;-33.981070128970906
1739209606.9727519;-45.120503652039325
1739209606.9727564;-38.13080360867914
1739209606.972761;-45.120503652039325
1739209606.9727652;-38.13080360867914
1739209606.9727697;-38.13080360867914
1739209606.9727743;-38.13080360867914
1739209606.9727788;-38.13080360867914
1739209606.972783;-38.13080360867914
1739209606.9727876;-45.120503652039325
1739209606.9727921;-45.120503652039325
1739209606.9727967;-38.13080360867914
1739209606.9728012;-45.120503652039325
1739209606.9728055;-45.120503652039325
1739209606.97281;-38.13080360867914
1739209606.9728146;-38.13080360867914
1739209606.972819;-38.13080360867914
1739209606.9728234;-35.57807855764607
1739209606.972828;-35.57807855764607
1739209606.9728324;-45.120503652039325
1739209606.972837;-38.13080360867914
1739209606.9728413;-38.13080360867914
1739209606.9728458;-33.981070128970906
1739209606.9728503;-45.120503652039325
1739209606.9728549;-45.120503652039325
1739209606.9728594;-45.120503652039325
1739209606.9728637;-45.120503652039325
1739209606.9728682;-35.57807855764607
1739209606.9728727;-38.13080360867914
1739209606.9728773;-38.13080360867914
1739209606.9728816;-32.816014438256545
1739209606.972886;-38.13080360867914
1739209606.9728906;-38.13080360867914
1739209606.9728951;-35.57807855764607
1739209606.9728994;-38.13080360867914
1739209606.972904;-38.13080360867914
1739209606.9729085;-38.13080360867914
1739209606.972913;-45.120503652039325
1739209606.9729176;-33.981070128970906
1739209606.9729218;-38.13080360867914
1739209606.9729264;-38.13080360867914
1739209606.972931;-45.120503652039325
1739209606.9729354;-38.13080360867914
1739209606.9729397;-45.120503652039325
1739209606.9729443;-45.120503652039325
1739209606.9729488;-45.120503652039325
1739209606.9729533;-38.13080360867914
1739209606.9729576;-35.57807855764607
1739209606.9729621;-45.120503652039325
1739209606.9729667;-38.13080360867914
1739209606.9729712;-33.981070128970906
1739209606.9729757;-45.120503652039325
1739209606.97298;-45.120503652039325
1739209606.9729846;-45.120503652039325
1739209606.972989;-38.13080360867914
1739209606.9729936;-38.13080360867914
1739209606.972998;-38.13080360867914
1739209606.9730024;-38.13080360867914
1739209606.973007;-33.981070128970906
1739209606.9730115;-45.120503652039325
1739209606.9730158;-45.120503652039325
1739209606.9730203;-45.120503652039325
1739209606.9730248;-38.13080360867914
1739209606.9730294;-38.13080360867914
1739209606.973034;-45.120503652039325
1739209606.9730382;-45.120503652039325
1739209606.9730427;-38.13080360867914
1739209606.9730473;-35.57807855764607
1739209606.9730518;-38.13080360867914
1739209606.973056;-32.816014438256545
1739209606.9730606;-33.981070128970906
1739209606.9730651;-38.13080360867914
1739209606.9730697;-38.13080360867914
1739209606.973074;-45.120503652039325
1739209606.9730785;-38.13080360867914
1739209606.973083;-45.120503652039325
1739209606.9730875;-45.120503652039325
1739209606.973092;-38.13080360867914
1739209606.9730964;-33.981070128970906
1739209606.973101;-45.120503652039325
1739209606.9731054;-38.13080360867914
1739209606.97311;-45.120503652039325
1739209606.9731143;-38.13080360867914
1739209606.9731188;-35.57807855764607
1739209606.9731233;-45.120503652039325
1739209606.9731278;-45.120503652039325
1739209606.9731321;-28.992665084841942
1739209606.9731367;-31.141103565318915
1739209606.9731412;-38.13080360867914
1739209606.9731457;-45.120503652039325
1739209606.9731503;-33.981070128970906
1739209606.9731545;-38.13080360867914
1739209606.973159;-38.13080360867914
1739209606.9731636;-45.120503652039325
1739209606.9731681;-38.13080360867914
1739209606.9731724;-38.13080360867914
1739209606.973177;-38.13080360867914
1739209606.9731815;-45.120503652039325
1739209606.973186;-38.13080360867914
1739209606.9731903;-32.816014438256545
1739209606.9731948;-38.13080360867914
1739209606.9731994;-45.120503652039325
1739209606.973204;-45.120503652039325
1739209606.9732084;-38.13080360867914
1739209606.9732127;-38.13080360867914
1739209606.9732172;-45.120503652039325
1739209606.9732218;-38.13080360867914
1739209606.9732263;-38.13080360867914
1739209606.9732306;-45.120503652039325
1739209606.9732351;-45.120503652039325
1739209606.9732397;-31.141103565318915
1739209606.9732442;-33.981070128970906
1739209606.9732485;-45.120503652039325
1739209606.973253;-45.120503652039325
1739209606.9732575;-45.120503652039325
1739209606.973262;-38.13080360867914
1739209606.9732666;-38.13080360867914
1739209606.973271;-35.57807855764607
1739209606.9732754;-35.57807855764607
1739209606.97328;-33.981070128970956
1739209606.9732845;-33.981070128970906
1739209606.9732888;-45.120503652039325
1739209606.9732933;-45.120503652039325
1739209606.9732978;-45.120503652039325
1739209606.9733024;-38.13080360867914
1739209606.9733067;-38.13080360867914
1739209606.9733112;-32.816014438256545
1739209606.9733157;-30.49652367304973
1739209606.9733202;-45.120503652039325
1739209606.9733245;-35.57807855764607
1739209606.973329;-35.57807855764607
1739209606.9733336;-38.13080360867914
1739209606.9733381;-38.13080360867914
1739209606.9733427;-38.13080360867914
1739209606.973347;-38.13080360867914
1739209606.9733515;-45.120503652039325
1739209606.973356;-38.13080360867914
1739209606.9733605;-35.57807855764607
1739209606.9733648;-33.981070128970906
1739209606.9733694;-45.120503652039325
1739209606.973374;-45.120503652039325
1739209606.9733784;-33.981070128970906
1739209606.9733827;-45.120503652039325
1739209606.9733872;-45.120503652039325
1739209606.9733918;-45.120503652039325
1739209606.9733963;-38.13080360867914
1739209606.9734008;-38.13080360867914
1739209606.9734051;-38.13080360867914
1739209606.9734097;-35.57807855764607
1739209606.9734142;-45.120503652039325
1739209606.9734187;-38.13080360867914
1739209606.973423;-32.816014438256545
1739209606.9734275;-45.120503652039325
1739209606.973432;-45.120503652039325
1739209606.9734366;-38.13080360867914
1739209606.973441;-38.13080360867914
1739209606.9734454;-38.13080360867914
1739209606.97345;-38.13080360867914
1739209606.9734545;-45.120503652039325
1739209606.973459;-45.120503652039325
1739209606.9734633;-38.13080360867914
1739209606.9734678;-45.120503652039325
1739209606.9734724;-45.120503652039325
1739209606.973477;-38.13080360867914
1739209606.9734812;-45.120503652039325
1739209606.9734857;-38.13080360867914
1739209606.9734902;-45.120503652039325
1739209606.9734948;-30.49652367304973
1739209606.973499;-32.816014438256545
1739209606.9735036;-32.816014438256545
1739209606.9735081;-38.13080360867914
1739209606.9735126;-45.120503652039325
1739209606.9735172;-45.120503652039325
1739209606.9735215;-45.120503652039325
1739209606.973526;-33.981070128970906
1739209606.9735305;-45.120503652039325
1739209606.973535;-45.120503652039325
1739209606.9735394;-38.13080360867914
1739209606.973544;-35.57807855764607
1739209606.9735484;-45.120503652039325
1739209606.973553;-38.13080360867914
1739209606.9735572;-38.13080360867914
1739209606.9735618;-45.120503652039325
1739209606.9735663;-45.120503652039325
1739209606.9735708;-38.13080360867914
1739209606.9735754;-35.57807855764607
1739209606.9735796;-38.13080360867914
1739209606.9735842;-32.816014438256545
1739209606.9735887;-38.13080360867914
1739209606.9735932;-38.13080360867914
1739209606.9735975;-45.120503652039325
1739209606.973602;-38.13080360867914
1739209606.9736066;-35.57807855764607
1739209606.973611;-38.13080360867914
1739209606.9736154;-33.981070128970906
1739209606.97362;-45.120503652039325
1739209606.9736245;-45.120503652039325
1739209606.973629;-32.816014438256545
1739209606.9736335;-38.13080360867914
1739209606.9736378;-38.13080360867914
1739209606.9736423;-32.81601443825658
1739209606.9736469;-35.57807855764607
1739209606.9736514;-38.13080360867914
1739209606.9736557;-45.120503652039325
1739209606.9736602;-38.13080360867914
1739209606.9736648;-32.816014438256545
1739209606.9736693;-45.120503652039325
1739209606.9736736;-31.141103565318915
1739209606.973678;-30.49652367304973
1739209606.9736826;-35.57807855764607
1739209606.9736872;-33.981070128970906
1739209606.9736917;-45.120503652039325
1739209606.973696;-35.57807855764607
1739209606.9737005;-45.120503652039325
1739209606.973705;-33.981070128970906
1739209606.9737096;-45.120503652039325
1739209606.9737139;-33.981070128970906
1739209606.9737184;-38.13080360867914
1739209606.973723;-45.120503652039325
1739209606.9737275;-38.13080360867914
1739209606.9737318;-38.13080360867914
1739209606.9737363;-38.13080360867914
1739209606.9737408;-45.120503652039325
1739209606.9737453;-45.120503652039325
1739209606.9737499;-38.13080360867914
1739209606.9737542;-33.981070128970906
1739209606.9737587;-33.981070128970906
1739209606.9737632;-45.120503652039325
1739209606.9737678;-45.120503652039325
1739209606.973772;-45.120503652039325
1739209606.9737766;-38.13080360867914
1739209606.973781;-38.13080360867914
1739209606.9737856;-28.992665084841942
1739209606.97379;-45.120503652039325
1739209606.9737945;-45.120503652039325
1739209606.973799;-38.13080360867914
1739209606.9738035;-35.57807855764607
1739209606.9738078;-38.13080360867914
1739209606.9738123;-45.120503652039325
1739209606.9738169;-38.13080360867914
1739209606.9738214;-38.13080360867914
1739209606.973826;-45.120503652039325
1739209606.9738302;-45.120503652039325
1739209606.9738348;-45.120503652039325
1739209606.9738393;-38.13080360867914
1739209606.9738438;-38.13080360867914
1739209606.973848;-38.13080360867914
1739209606.9738526;-35.57807855764607
1739209606.9738572;-45.120503652039325
1739209606.9738617;-45.120503652039325
1739209606.973866;-45.120503652039325
1739209606.9738705;-45.120503652039325
1739209606.973875;-45.120503652039325
1739209606.9738796;-38.13080360867914
1739209606.973884;-45.120503652039325
1739209606.9738884;-38.13080360867914
1739209606.973893;-33.981070128970906
1739209606.9738975;-45.120503652039325
1739209606.973902;-38.13080360867914
1739209606.9739063;-38.13080360867914
1739209606.9739108;-35.57807855764607
1739209606.9739153;-38.13080360867914
1739209606.9739199;-45.120503652039325
1739209606.9739242;-45.120503652039325
1739209606.9739287;-45.120503652039325
1739209606.9739332;-45.120503652039325
1739209606.9739377;-38.13080360867914
1739209606.9739423;-38.13080360867914
1739209606.9739466;-45.120503652039325
1739209606.973951;-45.120503652039325
1739209606.9739556;-45.120503652039325
1739209606.9739602;-45.120503652039325
1739209606.9739645;-45.120503652039325
1739209606.973969;-38.13080360867914
1739209606.9739735;-38.13080360867914
1739209606.973978;-35.57807855764607
1739209606.9739823;-35.57807855764607
1739209606.9739869;-38.13080360867914
1739209606.9739914;-45.120503652039325
1739209606.973996;-45.120503652039325
1739209606.9740005;-35.57807855764607
1739209606.9740047;-32.816014438256545
1739209606.9740093;-45.120503652039325
1739209606.9740138;-45.120503652039325
1739209606.9740183;-38.13080360867914
1739209606.9740226;-32.816014438256545
1739209606.9740272;-45.120503652039325
1739209606.9740317;-45.120503652039325
1739209606.9740362;-45.120503652039325
1739209606.9740405;-45.120503652039325
1739209606.974045;-45.120503652039325
1739209606.9740496;-45.120503652039325
1739209606.9740644;-45.120503652039325
1739209606.9740791;-38.13080360867914
1739209606.974094;-38.13080360867914
1739209606.9741087;-45.120503652039325
1739209606.9741235;-38.13080360867914
1739209606.9741383;-35.57807855764607
1739209606.974153;-35.57807855764607
1739209606.9741678;-45.120503652039325
1739209606.9741826;-33.981070128970906
1739209606.9741974;-33.981070128970906
1739209606.9742122;-45.120503652039325
1739209606.974227;-38.13080360867914
1739209606.9742417;-32.816014438256545
1739209606.9742565;-30.49652367304973
1739209606.9742713;-38.13080360867914
1739209606.974286;-38.13080360867914
1739209606.9743009;-45.120503652039325
1739209606.9743156;-35.57807855764607
1739209606.9743304;-45.120503652039325
1739209606.9743452;-45.120503652039325
1739209606.97436;-45.120503652039325
1739209606.974375;-38.13080360867914
1739209606.9743898;-33.981070128970906
1739209606.9744046;-45.120503652039325
1739209606.9744194;-38.13080360867914
1739209606.9744341;-45.120503652039325
1739209606.974449;-45.120503652039325
1739209606.9744637;-45.120503652039325
1739209606.9744785;-33.981070128970906
1739209606.9744933;-26.487275050834715
1739209606.974508;-45.120503652039325
1739209606.9745228;-45.120503652039325
1739209606.9745376;-31.141103565318915
1739209606.9745524;-32.816014438256545
1739209606.9745672;-45.120503652039325
1739209606.974582;-45.120503652039325
1739209606.9745967;-45.120503652039325
1739209606.9746115;-45.120503652039325
1739209606.9746263;-38.13080360867914
1739209606.974641;-45.120503652039325
1739209606.9746559;-45.120503652039325
1739209606.9746706;-45.120503652039325
1739209606.9746854;-45.120503652039325
1739209606.9747002;-45.120503652039325
1739209606.974715;-45.120503652039325
1739209606.9747298;-45.120503652039325
1739209606.9747446;-38.13080360867914
1739209606.9747593;-45.120503652039325
1739209606.9747741;-38.13080360867914
1739209606.974789;-35.57807855764607
1739209606.9748037;-38.13080360867914
1739209606.9748185;-45.120503652039325
1739209606.9748333;-38.13080360867914
1739209606.974848;-26.035653463252796
1739209606.9748628;-33.981070128970906
1739209606.9748776;-45.120503652039325
1739209606.9748924;-38.13080360867914
1739209606.9749072;-32.816014438256545
1739209606.974922;-45.120503652039325
1739209606.9749367;-45.120503652039325
1739209606.9749515;-45.120503652039325
1739209606.9749663;-45.120503652039325
1739209606.974981;-38.13080360867914
1739209606.974996;-38.13080360867914
1739209606.9750109;-45.120503652039325
1739209606.9750257;-38.13080360867914
1739209606.9750404;-38.13080360867914
1739209606.9750552;-45.120503652039325
1739209606.97507;-38.13080360867914
1739209606.9750848;-38.13080360867914
1739209606.9750996;-33.981070128970906
1739209606.9751143;-45.120503652039325
1739209606.9751291;-38.13080360867914
